Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCAllometryCount,TotalHeight,GreenHeight,Width,SCAllometryMass,SCRestCount,SCRestMass,SPCount,SPMass,DICount,DIMass,AMCount,AMMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,Other3Species,Other3Count,Other3Mass,LitterMass
2018,2,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.1506,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,2,14,0,1,0,3,-99,-99,-99,-99,-99,0,0,8,1.3446,2,0.3437,0,0,none,0,0,none,0,0,none,0,0,-99
2018,2,15,0,1,0,3,-99,-99,-99,-99,-99,0,0,15,2.5093,1,0.2125,0,0,none,0,0,none,0,0,none,0,0,-99
2018,2,16,0,1,0,3,-99,-99,-99,-99,-99,0,0,14,1.5654,2,0.1549,1,0.0606,POHY,4,1.8773,none,0,0,none,0,0,-99
2018,3,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.0706,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,6,1.3885,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,2,0.257,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,1,0.4298,2,0.2403,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,4,0.7141,4,1.3351,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,1,0.4386,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,6,1.6321,9,2.858,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,8,1.007,3,0.3481,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,3,0.6748,12,3.1396,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,14,0,0,1,2,-99,-99,-99,-99,-99,2,1.4966,7,0.2734,2,0.1452,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,15,0,0,1,2,-99,-99,-99,-99,-99,0,0,4,0.5727,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,3,16,0,0,1,2,-99,-99,-99,-99,-99,1,0.4201,5,1.3671,1,0.1998,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,1,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,3,0.8069,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,2,1,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.8452,1,0.1788,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,3,1,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.2167,3,0.6595,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,4,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,5,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.213,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,6,1,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.1451,1,0.3176,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,2,0.176,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,8,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,3,0.5283,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,9,1,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.1222,4,0.6005,0,0,SOSE,4,0.766,none,0,0,none,0,0,-99
2018,4,10,1,1,1,4,-99,-99,-99,-99,-99,1,2.3514,2,0.2828,6,1.5321,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,12,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,14,0,1,1,4,-99,-99,-99,-99,-99,0,0,10,2.0395,2,0.4802,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,15,0,1,1,4,-99,-99,-99,-99,-99,2,3.3486,21,3.3116,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,4,16,0,1,1,4,-99,-99,-99,-99,-99,3,5.3835,2,0.2457,1,0.1556,0,0,none,0,0,none,0,0,none,0,0,-99
2018,5,1,1,1,0,3,-99,-99,-99,-99,-99,0,0,5,0.4298,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,5,2,1,1,0,3,-99,-99,-99,-99,-99,0,0,6,1.0205,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,5,3,1,1,0,3,-99,-99,-99,-99,-99,0,0,6,1.4233,1,0.2647,0,0,none,0,0,none,0,0,none,0,0,-99
2018,5,4,1,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.1409,6,1.2497,0,0,none,0,0,none,0,0,none,0,0,-99
2018,5,5,1,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.3394,2,0.5131,0,0,none,0,0,none,0,0,none,0,0,-99
2018,5,6,1,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.3717,3,0.4268,0,0,none,0,0,none,0,0,none,0,0,-99
2018,5,7,1,1,0,3,-99,-99,-99,-99,-99,0,0,10,1.0762,4,0.8814,0,0,none,0,0,none,0,0,none,0,0,-99
2018,5,8,1,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.2608,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,5,9,1,1,0,3,-99,-99,-99,-99,-99,0,0,5,0.9037,0,0,0,0,SOSE,13,5.9651,none,0,0,none,0,0,-99
2018,5,10,1,1,0,3,-99,-99,-99,-99,-99,1,1.3037,2,0.3181,2,0.2329,0,0,SOSE,8,1.5242,none,0,0,none,0,0,-99
2018,5,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,5,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,5,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,5,14,0,1,0,3,-99,-99,-99,-99,-99,1,0.7854,1,0.1434,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,5,15,0,1,0,3,-99,-99,-99,-99,-99,1,1.2353,7,1.2755,6,0.6856,3,0.3106,none,0,0,none,0,0,none,0,0,-99
2018,5,16,0,1,0,3,-99,-99,-99,-99,-99,2,2.1284,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.1667,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.1074,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.3567,1,0.6131,none,0,0,none,0,0,none,0,0,-99
2018,6,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.427,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,2,0.2576,6,1.1014,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,2,0.1501,3,0.8195,2,0.3369,none,0,0,none,0,0,none,0,0,-99
2018,6,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,14,0,0,1,2,-99,-99,-99,-99,-99,1,1.2373,3,1.1493,1,0.2566,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,15,0,0,1,2,-99,-99,-99,-99,-99,3,2.3493,6,1.2826,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,6,16,0,0,1,2,-99,-99,-99,-99,-99,1,0.2403,18,3.086,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,1,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,2,1,1,1,4,-99,-99,-99,-99,-99,0,0,3,0.4123,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,3,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,4,1,1,1,4,-99,-99,-99,-99,-99,1,0.1764,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,5,1,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.3829,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,6,1,1,1,4,-99,-99,-99,-99,-99,0,0,7,1.0359,1,0.3484,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,3,0.3141,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,8,1,1,1,4,-99,-99,-99,-99,-99,0,0,6,0.3079,4,0.5717,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,9,1,1,1,4,-99,-99,-99,-99,-99,0,0,6,0.4431,7,2.7453,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,10,1,1,1,4,-99,-99,-99,-99,-99,0,0,3,0.5285,3,0.6558,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,12,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,14,0,1,1,4,-99,-99,-99,-99,-99,2,1.8415,3,0.2884,6,0.1673,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,15,0,1,1,4,-99,-99,-99,-99,-99,0,0,6,0.7791,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,7,16,0,1,1,4,-99,-99,-99,-99,-99,2,1.7145,6,0.7881,3,0.2639,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,1,1,0,0,1,-99,-99,-99,-99,-99,3,4.286,0,0,2,0.6344,1,0.0806,none,0,0,none,0,0,none,0,0,-99
2018,8,2,1,0,0,1,-99,-99,-99,-99,-99,0,0,7,0.4793,3,0.9784,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,3,1,0,0,1,-99,-99,-99,-99,-99,4,3.3617,14,1.9673,1,0.0663,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,4,1,0,0,1,-99,-99,-99,-99,-99,1,0.8936,8,0.6922,2,0.3272,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,5,1,0,0,1,-99,-99,-99,-99,-99,1,0.6098,2,0.659,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,6,1,0,0,1,-99,-99,-99,-99,-99,2,1.519,10,1.62,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,7,1,0,0,1,-99,-99,-99,-99,-99,1,0.9635,17,2.4892,2,0.584,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,8,1,0,0,1,-99,-99,-99,-99,-99,1,1.0663,9,1.5561,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,9,1,0,0,1,-99,-99,-99,-99,-99,2,0.7705,2,3.3426,2,0.229,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,10,1,0,0,1,-99,-99,-99,-99,-99,1,0.799,16,2.2932,1,0.1258,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,5,1.0958,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,12,0,0,0,1,-99,-99,-99,-99,-99,3,4.796,6,0.4538,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,14,2.6094,4,0.5369,0,0,POHY,1,0.008,none,0,0,none,0,0,-99
2018,8,14,0,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.6096,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,15,0,0,0,1,-99,-99,-99,-99,-99,1,0.4124,14,2.3573,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,8,16,0,0,0,1,-99,-99,-99,-99,-99,0,0,11,1.6264,1,0.346,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,1,1,1,1,4,-99,-99,-99,-99,-99,1,0.5667,2,0.11,3,0.7922,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,2,1,1,1,4,-99,-99,-99,-99,-99,0,0,14,1.8655,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,3,1,1,1,4,-99,-99,-99,-99,-99,1,0.4527,14,2.7141,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,4,1,1,1,4,-99,-99,-99,-99,-99,1,0.7193,6,0.6789,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,5,1,1,1,4,-99,-99,-99,-99,-99,1,1.2834,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,6,1,1,1,4,-99,-99,-99,-99,-99,0,0,6,0.7342,0,0,2,0.2328,none,0,0,none,0,0,none,0,0,-99
2018,9,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.4273,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,8,1,1,1,4,-99,-99,-99,-99,-99,2,3.4022,11,1.6439,4,0.5758,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,9,1,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.2664,2,0.2435,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,10,1,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.372,2,0.6465,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.1029,2,0.356,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,12,0,1,1,4,-99,-99,-99,-99,-99,2,2.0784,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.0829,4,0.8157,1,0.6054,none,0,0,none,0,0,none,0,0,-99
2018,9,14,0,1,1,4,-99,-99,-99,-99,-99,1,0.6111,10,2.0641,4,0.7406,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,15,0,1,1,4,-99,-99,-99,-99,-99,0,0,4,1.1688,1,0.0232,0,0,none,0,0,none,0,0,none,0,0,-99
2018,9,16,0,1,1,4,-99,-99,-99,-99,-99,1,0.9872,10,2.1212,1,0.1111,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,1,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,6,0.8499,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,2,1,1,0,3,-99,-99,-99,-99,-99,1,3.4186,5,0.4072,2,0.4544,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,3,1,1,0,3,-99,-99,-99,-99,-99,2,1.7205,1,0.0184,2,0.5006,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,4,1,1,0,3,-99,-99,-99,-99,-99,5,6.8269,1,0.0924,4,0.931,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,5,1,1,0,3,-99,-99,-99,-99,-99,1,0.5729,0,0,2,0.4777,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,6,1,1,0,3,-99,-99,-99,-99,-99,4,3.5572,2,0.3152,2,0.0916,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,7,1,1,0,3,-99,-99,-99,-99,-99,3,3.1792,5,1.1425,6,1.307,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,8,1,1,0,3,-99,-99,-99,-99,-99,5,4.8477,7,1.5642,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,9,1,1,0,3,-99,-99,-99,-99,-99,1,0.3085,0,0.2835,7,1.55,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,10,1,1,0,3,-99,-99,-99,-99,-99,2,1.5465,2,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,2,0.5457,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,1,0.1416,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,14,0,1,0,3,-99,-99,-99,-99,-99,1,1.6999,14,1.6297,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,15,0,1,0,3,-99,-99,-99,-99,-99,5,4.7,2,0.1459,8,1.0808,0,0,none,0,0,none,0,0,none,0,0,-99
2018,10,16,0,1,0,3,-99,-99,-99,-99,-99,1,0.5558,1,0.0395,1,0.1509,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,1,1,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,1,0.2738,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,2,1,0,0,1,-99,-99,-99,-99,-99,3,4.0833,0,0,1,0.1685,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,3,1,0,0,1,-99,-99,-99,-99,-99,1,0.7703,2,0.1335,3,0.7602,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,4,1,0,0,1,-99,-99,-99,-99,-99,2,2.6865,4,0.8328,3,0.9697,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,5,1,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,4,0.5803,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,6,1,0,0,1,-99,-99,-99,-99,-99,1,0.8962,0,0,2,0.1454,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,7,1,0,0,1,-99,-99,-99,-99,-99,3,3.1318,1,0.0764,6,2.0612,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,8,1,0,0,1,-99,-99,-99,-99,-99,1,0.6892,11,2.0042,1,0.1758,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,9,1,0,0,1,-99,-99,-99,-99,-99,2,1.442,14,2.9434,4,0.6526,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,10,1,0,0,1,-99,-99,-99,-99,-99,1,0.0512,15,2.9959,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,11,2.8191,5,0.5818,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,4,0.1948,2,0.2063,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,1,0.4263,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,14,0,0,0,1,-99,-99,-99,-99,-99,1,0.5876,4,1.1781,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,15,0,0,0,1,-99,-99,-99,-99,-99,2,1.075,6,0.2848,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,11,16,0,0,0,1,-99,-99,-99,-99,-99,2,2.2806,5,1.4995,1,0.2389,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.3032,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,1,0.2909,3,0.5919,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,3,0.0899,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0/1360,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.4449,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,19,5.6975,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,10,1.9505,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,10,1.6511,15,2.7052,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,16,3.8172,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,1,0.1703,11,3.9632,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.2726,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,14,0,0,1,2,-99,-99,-99,-99,-99,4,4.2427,0,0,3,0.2793,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,15,0,0,1,2,-99,-99,-99,-99,-99,0,0,11,2.5001,6,1.1579,0,0,none,0,0,none,0,0,none,0,0,-99
2018,12,16,0,0,1,2,-99,-99,-99,-99,-99,1,1.0723,6,1.4582,3,1.2918,0,0,none,0,0,none,0,0,none,0,0,-99
2019,1,1,1,0,0,1,-99,-99,-99,-99,-99,0,0,16,2.4987,2,0.2666,0,0,none,0,0,none,0,0,none,0,0,-99
2019,1,2,1,0,0,1,-99,-99,-99,-99,-99,0,0,16,3.0392,14,2.9686,0,0,none,0,0,none,0,0,none,0,0,-99
2019,1,3,1,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,7,2.5322,0,0,none,0,0,none,0,0,none,0,0,-99
2019,1,4,1,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.4395,1,0.0726,0,0,none,0,0,none,0,0,none,0,0,-99
2019,1,5,1,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.803,5,0.9365,0,0,none,0,0,none,0,0,none,0,0,-99
2019,1,6,1,0,0,1,-99,-99,-99,-99,-99,0,0,10,1.9566,2,0.2375,0,0,none,0,0,none,0,0,none,0,0,-99
2019,1,7,1,0,0,1,-99,-99,-99,-99,-99,0,0,7,0.9008,4,0.5243,0,0,none,0,0,none,0,0,none,0,0,-99
2019,1,8,1,0,0,1,-99,-99,-99,-99,-99,0,0,13,1.7067,2,0.2466,1,0.2258,none,0,0,none,0,0,none,0,0,-99
2019,1,9,1,0,0,1,-99,-99,-99,-99,-99,0,0,9,1.1787,3,0.5969,0,0,none,0,0,none,0,0,none,0,0,-99
2019,1,10,1,0,0,1,-99,-99,-99,-99,-99,0,0,10,1.6136,3,0.5061,0,0,none,0,0,none,0,0,none,0,0,-99
2019,1,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.3142,0,0,1,0.0417,none,0,0,none,0,0,none,0,0,-99
2019,1,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.3114,1,0.6484,1,0.1066,none,0,0,none,0,0,none,0,0,-99
2019,1,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,6,1.1704,6,1.2765,0,0,none,0,0,none,0,0,none,0,0,-99
2019,1,14,0,0,0,1,-99,-99,-99,-99,-99,0,0,6,0.987,8,1.7388,0,0,none,0,0,none,0,0,none,0,0,-99
2019,1,15,0,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.9817,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,1,16,0,0,0,1,-99,-99,-99,-99,-99,0,0,6,0.8449,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,1,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.0518,2,0.7284,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,2,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,3,0.6429,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,3,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,1,0.2323,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,4,1,1,0,3,-99,-99,-99,-99,-99,0,0,7,0.8653,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,5,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.1951,1,0.3272,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,6,1,1,0,3,-99,-99,-99,-99,-99,0,0,12,2.3433,2,0.6122,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,7,1,1,0,3,-99,-99,-99,-99,-99,0,0,6,1.1432,2,0.406,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,8,1,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.3052,2,0.5305,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,9,1,1,0,3,-99,-99,-99,-99,-99,0,0,5,0.9191,5,1.1285,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,10,1,1,0,3,-99,-99,-99,-99,-99,0,0,5,0.9261,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,1,0.1425,0,0,none,0,0,none,0,0,none,0,0,-99
