Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Green_Height,Width,Flower,Cut_Stem
2016,9,0,0,0,1,2,NR,SCAM,1,101,87,4.8,-99,N
2016,9,0,0,0,1,3,NR,SCAM,1,87,85,4.1,-99,N
2016,9,0,0,0,1,3,NR,SCAM,1,113,108,4.3,-99,N
2016,9,0,0,0,1,3,NR,SCAM,1,80,78,3.6,-99,N
2016,9,0,0,0,1,3,NR,SCAM,1,85,81,4.4,-99,N
2016,9,0,0,0,1,3,NR,SCAM,1,114,103,4.1,-99,N
2016,9,0,0,0,1,3,NR,SCAM,1,98,94,3.8,-99,N
2016,9,0,0,0,1,3,NR,SCAM,1,106,102,3.9,-99,N
2016,9,0,0,0,1,1,PR,SCAM,1,98,98,4.1,-99,C
2016,9,0,0,0,1,1,PR,SCAM,1,122,109,3.8,-99,F
2016,9,0,0,0,1,1,PR,SCAM,1,119,108,4,-99,C
2016,9,0,0,0,1,1,PR,SCAM,1,105,105,3.8,-99,C
2016,9,0,0,0,1,2,PR,SCAM,1,118,110,4.8,-99,N
2016,9,0,0,0,1,2,PR,SCAM,1,82,82,4.3,-99,N
2016,10,1,1,0,3,1,A,SCAM,1,112,111,5.7,-99,F
2016,10,1,1,0,3,1,A,SCAM,1,132,119,5.2,-99,N
2016,10,1,1,0,3,1,A,SCAM,1,121,120,5.2,-99,N
2016,10,1,1,0,3,1,A,SCAM,1,111,108,3.6,-99,N
2016,10,1,1,0,3,1,A,SCAM,1,75,75,6,-99,C
2016,10,1,1,0,3,1,B,SCAM,5,-99,-99,-99,-99,-99
2016,10,1,1,0,3,1,C,SCAM,4,-99,-99,-99,-99,-99
2016,10,1,1,0,3,1,E,SCAM,4,-99,-99,-99,-99,-99
2016,10,1,1,0,3,2,B,SCAM,1,136,133,4.7,-99,N
2016,10,1,1,0,3,2,B,SCAM,1,96,96,4.9,-99,C
2016,10,1,1,0,3,2,B,SCAM,1,86,86,5.2,-99,N
2016,10,1,1,0,3,2,B,SCAM,1,112,105,4.1,-99,F
2016,10,1,1,0,3,2,C,SCAM,13,-99,-99,-99,-99,-99
2016,10,1,1,0,3,2,D,SCAM,5,-99,-99,-99,-99,-99
2016,10,1,1,0,3,2,E,SCAM,6,-99,-99,-99,-99,-99
2016,10,1,1,0,3,3,C,SCAM,2,-99,-99,-99,-99,-99
2016,10,1,1,0,3,3,D,SCAM,4,-99,-99,-99,-99,-99
2016,10,1,1,0,3,3,E,SCAM,6,-99,-99,-99,-99,-99
2016,10,1,1,0,3,4,A,SCAM,3,-99,-99,-99,-99,-99
2016,10,1,1,0,3,4,B,SCAM,5,-99,-99,-99,-99,-99
2016,10,1,1,0,3,4,C,SCAM,1,119,119,4.1,-99,C
2016,10,1,1,0,3,4,C,SCAM,1,119,108,5.5,-99,F
2016,10,1,1,0,3,4,C,SCAM,1,114,114,4.2,-99,C
2016,10,1,1,0,3,4,C,SCAM,1,113,110,5.4,-99,F
2016,10,1,1,0,3,4,C,SCAM,1,121,119,4.6,-99,F
2016,10,1,1,0,3,4,C,SCAM,1,56,56,4.3,-99,N
2016,10,1,1,0,3,4,C,SCAM,1,133,122,4.9,-99,F
2016,10,1,1,0,3,4,D,SCAM,11,-99,-99,-99,-99,-99
2016,10,1,1,0,3,4,E,SCAM,4,-99,-99,-99,-99,-99
2016,10,1,1,0,3,5,A,SCAM,3,-99,-99,-99,-99,-99
2016,10,1,1,0,3,5,B,SCAM,6,-99,-99,-99,-99,-99
2016,10,1,1,0,3,5,C,SCAM,1,122,118,4.1,-99,C
2016,10,1,1,0,3,5,C,SCAM,1,118,117,4.3,-99,N
2016,10,1,1,0,3,5,C,SCAM,1,103,102,4.5,-99,N
2016,10,1,1,0,3,5,C,SCAM,1,122,106,4.5,-99,N
2016,10,1,1,0,3,5,C,SCAM,1,96,95,4.2,-99,N
2016,10,1,1,0,3,5,C,SCAM,1,61,61,5.2,-99,N
2016,10,1,1,0,3,6,A,SCAM,1,128,126,4.8,-99,N
2016,10,1,1,0,3,6,A,SCAM,1,111,110,3.9,-99,C
2016,10,1,1,0,3,6,A,SCAM,1,71,70,4.3,-99,N
2016,10,1,1,0,3,6,A,SCAM,1,87,85,4.5,-99,N
2016,10,1,1,0,3,6,A,SCAM,1,122,113,4.4,-99,N
2016,10,1,1,0,3,6,B,SCAM,4,-99,-99,-99,-99,-99
2016,10,1,1,0,3,6,C,SCAM,7,-99,-99,-99,-99,-99
2016,10,1,1,0,3,6,D,SCAM,5,-99,-99,-99,-99,-99
2016,10,1,1,0,3,6,E,SCAM,3,-99,-99,-99,-99,-99
2016,10,1,1,0,3,7,A,SCAM,7,-99,-99,-99,-99,-99
2016,10,1,1,0,3,7,B,SCAM,6,-99,-99,-99,-99,-99
2016,10,1,1,0,3,7,C,SCAM,1,104,94,5.1,-99,N
2016,10,1,1,0,3,7,C,SCAM,1,86,69,4.8,-99,N
2016,10,1,1,0,3,7,C,SCAM,1,119,94,4.7,-99,N
2016,10,1,1,0,3,7,C,SCAM,1,91,83,3.7,-99,N
2016,10,1,1,0,3,7,C,SCAM,1,119,117,4.8,-99,N
2016,10,1,1,0,3,7,C,SCAM,1,119,97,4.6,-99,N
2016,10,1,1,0,3,7,C,SCAM,1,75,70,3.7,-99,N
2016,10,1,1,0,3,7,C,SCAM,1,50,50,3.2,-99,N
2016,10,1,1,0,3,7,D,SCAM,10,-99,-99,-99,-99,-99
2016,10,1,1,0,3,7,E,SCAM,4,-99,-99,-99,-99,-99
2016,10,1,1,0,3,8,B,SCAM,7,-99,-99,-99,-99,-99
2016,10,1,1,0,3,8,C,SCAM,1,85,85,4.3,-99,N
2016,10,1,1,0,3,8,C,SCAM,1,86,81,4.6,-99,N
2016,10,1,1,0,3,8,C,SCAM,1,82,81,2.1,-99,C
2016,10,1,1,0,3,8,C,SCAM,1,94,94,2.6,-99,C
2016,10,1,1,0,3,8,C,SCAM,1,122,100,4.5,-99,N
2016,10,1,1,0,3,8,D,SCAM,8,-99,-99,-99,-99,-99
2016,10,1,1,0,3,8,E,SCAM,5,-99,-99,-99,-99,-99
2016,10,1,1,0,3,9,B,SCAM,1,98,94,3,-99,F
2016,10,1,1,0,3,9,B,SCAM,1,105,104,3,-99,C
2016,10,1,1,0,3,9,B,SCAM,1,92,88,3.3,-99,N
2016,10,1,1,0,3,9,B,SCAM,1,94,92,2.6,-99,F
2016,10,1,1,0,3,9,B,SCAM,1,90,89,3.5,-99,F
2016,10,1,1,0,3,9,B,SCAM,1,40,38,4.4,-99,N
2016,10,1,1,0,3,9,B,SCAM,1,103,100,3.5,-99,C
2016,10,1,1,0,3,9,C,SCAM,16,-99,-99,-99,-99,-99
2016,10,1,1,0,3,9,D,SCAM,6,-99,-99,-99,-99,-99
2016,10,1,1,0,3,9,E,SCAM,10,-99,-99,-99,-99,-99
2016,10,1,1,0,3,10,B,SCAM,1,41,41,3.7,-99,N
2016,10,1,1,0,3,10,B,SCAM,1,53,53,3.9,-99,N
2016,10,1,1,0,3,10,B,SCAM,1,94,93,5.6,-99,F
2016,10,1,1,0,3,10,B,SCAM,1,117,112,5.1,-99,F
2016,10,1,1,0,3,10,B,SCAM,1,117,116,5.1,-99,C
2016,10,1,1,0,3,10,B,SCAM,1,90,88,5.4,-99,N
2016,10,1,1,0,3,10,B,SCAM,1,43,43,4.2,-99,N
2016,10,1,1,0,3,10,B,SCAM,1,71,71,3.3,-99,C
2016,10,1,1,0,3,10,B,SCAM,1,106,104,4.2,-99,N
2016,10,1,1,0,3,10,B,SCAM,1,83,80,3,-99,N
2016,10,1,1,0,3,10,C,SCAM,6,-99,-99,-99,-99,-99
2016,10,1,1,0,3,10,D,SCAM,3,-99,-99,-99,-99,-99
2016,10,1,1,0,3,10,E,SCAM,2,-99,-99,-99,-99,-99
2016,10,0,0,0,1,1,NR,SCAM,1,111,-99,4.2,-99,F
2016,10,0,0,0,1,1,NR,SCAM,1,100,-99,3.8,-99,N
2016,10,0,0,0,1,1,NR,SCAM,1,107,-99,4.2,-99,F
2016,10,0,0,0,1,1,NR,SCAM,1,115,-99,3.9,-99,F
2016,10,0,0,0,1,1,NR,SCAM,1,97,-99,3.8,-99,F
2016,10,0,0,0,1,1,NR,SCAM,1,92,-99,4.8,-99,F
2016,10,0,0,0,1,1,NR,SCAM,1,117,-99,3.9,-99,F
2016,10,0,0,0,1,2,NR,SCAM,1,115,-99,4.9,-99,F
2016,10,0,0,0,1,2,NR,SCAM,1,127,-99,4.7,-99,F
2016,10,0,0,0,1,2,NR,SCAM,1,119,-99,5.2,-99,N
2016,10,0,0,0,1,2,NR,SCAM,1,117,-99,4.7,-99,F
2016,10,0,0,0,1,2,NR,SCAM,1,97,-99,3.9,-99,F
2016,10,0,0,0,1,2,NR,SCAM,1,119,-99,3.3,-99,F
2016,10,0,0,0,1,2,NR,SCAM,1,120,-99,5.3,-99,F
2016,10,0,0,0,1,2,NR,SCAM,1,101,-99,5.3,-99,N
2016,10,0,0,0,1,2,NR,SCAM,1,126,-99,4.9,-99,F
2016,10,0,0,0,1,2,NR,SCAM,1,85,-99,5.3,-99,N
2016,10,0,0,0,1,2,NR,SCAM,1,72,-99,3.9,-99,N
2016,10,0,0,0,1,2,NR,SCAM,1,95,-99,4.7,-99,N
2016,10,0,0,0,1,2,NR,SCAM,1,104,-99,5.2,-99,N
2016,10,0,0,0,1,2,NR,SCAM,1,115,-99,4.5,-99,N
2016,10,0,0,0,1,2,NR,SCAM,1,115,-99,4.8,-99,F
2016,10,0,0,0,1,2,NR,SCAM,1,126,-99,4.8,-99,N
2016,10,0,0,0,1,2,NR,SCAM,1,122,-99,5.3,-99,F
2016,10,0,0,0,1,3,NR,SCAM,1,115,-99,4.2,-99,N
2016,10,0,0,0,1,3,NR,SCAM,1,122,-99,4.2,-99,F
2016,10,0,0,0,1,3,NR,SCAM,1,105,-99,4.5,-99,F
2016,10,0,0,0,1,3,NR,SCAM,1,126,-99,4.7,-99,F
2016,10,0,0,0,1,3,NR,SCAM,1,112,-99,4.9,-99,N
2016,10,0,0,0,1,3,NR,SCAM,1,105,-99,3.8,-99,N
2016,10,0,0,0,1,3,NR,SCAM,1,112,-99,5.2,-99,N
2016,11,1,0,0,1,1,A,SCAM,1,117,108,4.9,-99,F
2016,11,1,0,0,1,1,A,SCAM,1,114,112,5.1,-99,N
2016,11,1,0,0,1,1,A,SCAM,1,118,116,4.9,-99,N
2016,11,1,0,0,1,1,A,SCAM,1,114,112,3.9,-99,N
2016,11,1,0,0,1,1,A,SCAM,1,117,94,5.1,-99,N
2016,11,1,0,0,1,1,A,SCAM,1,139,126,4.4,-99,F
2016,11,1,0,0,1,1,A,SCAM,1,120,119,4.2,-99,N
2016,11,1,0,0,1,1,A,SCAM,1,102,101,4.1,-99,N
2016,11,1,0,0,1,1,A,SCAM,1,86,81,4.2,-99,N
2016,11,1,0,0,1,1,A,SCAM,1,132,128,4.5,-99,F
2016,11,1,0,0,1,1,B,SCAM,12,-99,-99,-99,-99,-99
2016,11,1,0,0,1,1,C,SCAM,14,-99,-99,-99,-99,-99
2016,11,1,0,0,1,1,D,SCAM,16,-99,-99,-99,-99,-99
2016,11,1,0,0,1,1,E,SCAM,15,-99,-99,-99,-99,-99
2016,11,1,0,0,1,2,A,SCAM,19,-99,-99,-99,-99,-99
2016,11,1,0,0,1,2,B,SCAM,1,128,126,4.3,-99,F
2016,11,1,0,0,1,2,B,SCAM,1,131,129,3.9,-99,C
2016,11,1,0,0,1,2,B,SCAM,1,111,109,2.6,-99,N
2016,11,1,0,0,1,2,B,SCAM,1,133,128,5,-99,F
2016,11,1,0,0,1,2,B,SCAM,1,136,134,4.1,-99,F
2016,11,1,0,0,1,2,B,SCAM,1,122,111,3.5,-99,F
2016,11,1,0,0,1,2,B,SCAM,1,110,108,3.7,-99,F
2016,11,1,0,0,1,2,B,SCAM,1,93,91,4.8,-99,N
2016,11,1,0,0,1,2,B,SCAM,1,73,57,3.4,-99,N
2016,11,1,0,0,1,2,B,SCAM,1,139,128,3.7,-99,F
2016,11,1,0,0,1,2,B,SCAM,1,94,93,4.4,-99,N
2016,11,1,0,0,1,2,B,SCAM,1,124,119,4.6,-99,N
2016,11,1,0,0,1,2,C,SCAM,9,-99,-99,-99,-99,-99
2016,11,1,0,0,1,2,D,SCAM,13,-99,-99,-99,-99,-99
2016,11,1,0,0,1,2,E,SCAM,20,-99,-99,-99,-99,-99
2016,11,1,0,0,1,3,A,SCAM,9,-99,-99,-99,-99,-99
2016,11,1,0,0,1,3,B,SCAM,1,87,85,3,-99,N
2016,11,1,0,0,1,3,B,SCAM,1,92,91,5.9,-99,N
2016,11,1,0,0,1,3,B,SCAM,1,107,105,4.4,-99,N
2016,11,1,0,0,1,3,B,SCAM,1,87,84,3.2,-99,N
2016,11,1,0,0,1,3,B,SCAM,1,119,116,4.3,-99,F
2016,11,1,0,0,1,3,B,SCAM,1,138,120,4.8,-99,F
2016,11,1,0,0,1,3,B,SCAM,1,114,110,3.9,-99,C
2016,11,1,0,0,1,3,B,SCAM,1,122,120,4.3,-99,F
2016,11,1,0,0,1,3,B,SCAM,1,130,123,4,-99,N
2016,11,1,0,0,1,3,B,SCAM,1,102,99,5,-99,N
2016,11,1,0,0,1,3,C,SCAM,13,-99,-99,-99,-99,-99
2016,11,1,0,0,1,3,D,SCAM,15,-99,-99,-99,-99,-99
2016,11,1,0,0,1,3,E,SCAM,8,-99,-99,-99,-99,-99
2016,11,1,0,0,1,4,A,SCAM,12,-99,-99,-99,-99,-99
2016,11,1,0,0,1,4,B,SCAM,15,-99,-99,-99,-99,-99
2016,11,1,0,0,1,4,C,SCAM,1,121,105,4.7,-99,F
2016,11,1,0,0,1,4,C,SCAM,1,111,110,3.8,-99,C
2016,11,1,0,0,1,4,C,SCAM,1,119,113,3.9,-99,F
2016,11,1,0,0,1,4,C,SCAM,1,111,106,4,-99,F
2016,11,1,0,0,1,4,C,SCAM,1,108,106,3,-99,F
2016,11,1,0,0,1,4,C,SCAM,1,123,106,5.3,-99,F
2016,11,1,0,0,1,4,C,SCAM,1,125,112,4.1,-99,F
2016,11,1,0,0,1,4,C,SCAM,1,122,116,3.8,-99,F
2016,11,1,0,0,1,4,C,SCAM,1,113,111,4.8,-99,F
2016,11,1,0,0,1,4,C,SCAM,1,103,101,4.4,-99,N
2016,11,1,0,0,1,4,C,SCAM,1,130,120,3.4,-99,F
2016,11,1,0,0,1,4,C,SCAM,1,83,82,3.6,-99,N
2016,11,1,0,0,1,4,C,SCAM,1,96,88,2.7,-99,N
2016,11,1,0,0,1,4,C,SCAM,1,129,120,3.6,-99,F
2016,11,1,0,0,1,4,C,SCAM,1,104,99,3.2,-99,F
2016,11,1,0,0,1,4,C,SCAM,1,104,103,3.7,-99,F
2016,11,1,0,0,1,4,D,SCAM,7,-99,-99,-99,-99,-99
2016,11,1,0,0,1,4,E,SCAM,7,-99,-99,-99,-99,-99
2016,11,1,0,0,1,5,A,SCAM,3,-99,-99,-99,-99,-99
2016,11,1,0,0,1,5,B,SCAM,23,-99,-99,-99,-99,-99
2016,11,1,0,0,1,5,C,SCAM,1,127,121,4.7,-99,F
2016,11,1,0,0,1,5,C,SCAM,1,111,108,4.1,-99,F
2016,11,1,0,0,1,5,C,SCAM,1,117,115,3.5,-99,N
2016,11,1,0,0,1,5,C,SCAM,1,105,104,4.6,-99,N
2016,11,1,0,0,1,5,C,SCAM,1,123,102,4.1,-99,F
2016,11,1,0,0,1,5,C,SCAM,1,125,120,4.2,-99,F
2016,11,1,0,0,1,5,C,SCAM,1,93,93,6.9,-99,N
2016,11,1,0,0,1,5,C,SCAM,1,118,115,5.3,-99,N
2016,11,1,0,0,1,5,C,SCAM,1,58,57,3.2,-99,N
2016,11,1,0,0,1,5,D,SCAM,3,-99,-99,-99,-99,-99
2016,11,1,0,0,1,6,A,SCAM,1,92,89,4.4,-99,F
2016,11,1,0,0,1,6,A,SCAM,1,107,67,3.6,-99,F
2016,11,1,0,0,1,6,B,SCAM,9,-99,-99,-99,-99,-99
2016,11,1,0,0,1,6,C,SCAM,10,-99,-99,-99,-99,-99
2016,11,1,0,0,1,6,D,SCAM,4,-99,-99,-99,-99,-99
2016,11,1,0,0,1,6,E,SCAM,2,-99,-99,-99,-99,-99
2016,11,1,0,0,1,7,A,SCAM,8,-99,-99,-99,-99,-99
2016,11,1,0,0,1,7,B,SCAM,15,-99,-99,-99,-99,-99
2016,11,1,0,0,1,7,C,SCAM,1,68,67,4,-99,N
2016,11,1,0,0,1,7,C,SCAM,1,91,90,4.3,-99,N
2016,11,1,0,0,1,7,C,SCAM,1,121,117,4.7,-99,F
2016,11,1,0,0,1,7,C,SCAM,1,85,84,4.7,-99,N
2016,11,1,0,0,1,7,D,SCAM,4,-99,-99,-99,-99,-99
2016,11,1,0,0,1,7,E,SCAM,3,-99,-99,-99,-99,-99
2016,11,1,0,0,1,8,A,SCAM,2,-99,-99,-99,-99,-99
2016,11,1,0,0,1,8,B,SCAM,7,-99,-99,-99,-99,-99
2016,11,1,0,0,1,8,C,SCAM,1,62,61,3.6,-99,N
2016,11,1,0,0,1,8,C,SCAM,1,96,94,3.7,-99,F
2016,11,1,0,0,1,8,C,SCAM,1,81,76,3,-99,N
2016,11,1,0,0,1,8,C,SCAM,1,112,108,3.4,-99,N
2016,11,1,0,0,1,8,C,SCAM,1,93,91,3.6,-99,C
2016,11,1,0,0,1,8,C,SCAM,1,55,55,3.6,-99,N
2016,11,1,0,0,1,8,C,SCAM,1,65,62,2,-99,N
2016,11,1,0,0,1,8,C,SCAM,1,95,91,3.3,-99,N
2016,11,1,0,0,1,8,D,SCAM,8,-99,-99,-99,-99,-99
2016,11,1,0,0,1,8,E,SCAM,12,-99,-99,-99,-99,-99
2016,11,1,0,0,1,9,A,SCAM,6,-99,-99,-99,-99,-99
2016,11,1,0,0,1,9,B,SCAM,1,59,58,4.8,-99,N
2016,11,1,0,0,1,9,B,SCAM,1,101,94,4.1,-99,F
2016,11,1,0,0,1,9,B,SCAM,1,114,11,3.5,-99,N
2016,11,1,0,0,1,9,C,SCAM,6,-99,-99,-99,-99,-99
2016,11,1,0,0,1,9,D,SCAM,4,-99,-99,-99,-99,-99
2016,11,1,0,0,1,9,E,SCAM,8,-99,-99,-99,-99,-99
2016,11,1,0,0,1,10,A,SCAM,5,-99,-99,-99,-99,-99
2016,11,1,0,0,1,10,B,SCAM,1,100,97,3.7,-99,F
2016,11,1,0,0,1,10,B,SCAM,1,125,123,4.2,-99,F
2016,11,1,0,0,1,10,B,SCAM,1,106,103,3.9,-99,F
2016,11,1,0,0,1,10,B,SCAM,1,91,86,3.8,-99,N
2016,11,1,0,0,1,10,B,SCAM,1,97,88,4.3,-99,F
2016,11,1,0,0,1,10,B,SCAM,1,99,95,3.4,-99,F
2016,11,1,0,0,1,10,B,SCAM,1,62,62,3.7,-99,N
2016,11,1,0,0,1,10,B,SCAM,1,77,76,5.9,-99,N
2016,11,1,0,0,1,10,B,SCAM,1,82,81,3.8,-99,N
2016,11,1,0,0,1,10,B,SCAM,1,107,105,3.9,-99,F
2016,11,1,0,0,1,10,B,SCAM,1,82,80,3.6,-99,F
2016,11,1,0,0,1,10,B,SCAM,1,85,67,2.7,-99,F
2016,11,1,0,0,1,10,B,SCAM,1,81,76,2.9,-99,N
2016,11,1,0,0,1,10,B,SCAM,1,110,103,3.6,-99,N
2016,11,1,0,0,1,10,C,SCAM,6,-99,-99,-99,-99,-99
2016,11,1,0,0,1,10,D,SCAM,14,-99,-99,-99,-99,-99
2016,11,1,0,0,1,10,E,SCAM,9,-99,-99,-99,-99,-99
2016,11,0,0,0,1,1,NR,SCAM,1,92,-99,3.5,-99,N
2016,11,0,0,0,1,1,NR,SCAM,1,91,-99,2.8,-99,N
2016,11,0,0,0,1,1,NR,SCAM,1,93,-99,3.1,-99,N
2016,11,0,0,0,1,1,NR,SCAM,1,112,-99,4.1,-99,N
2016,11,0,0,0,1,1,NR,SCAM,1,113,-99,4.8,-99,N
2016,11,0,0,0,1,1,NR,SCAM,1,106,-99,3.5,-99,N
2016,11,0,0,0,1,1,NR,SCAM,1,98,-99,2.9,-99,N
2016,11,0,0,0,1,1,NR,SCAM,1,121,-99,4.1,-99,N
2016,11,0,0,0,1,1,NR,SCAM,1,110,-99,4,-99,N
2016,11,0,0,0,1,1,NR,SCAM,1,85,-99,3.8,-99,N
2016,11,0,0,0,1,2,NR,SCAM,1,115,-99,4.3,-99,N
2016,11,0,0,0,1,2,NR,SCAM,1,104,-99,4.7,-99,F
2016,11,0,0,0,1,2,NR,SCAM,1,127,-99,5,-99,F
2016,11,0,0,0,1,2,NR,SCAM,1,117,-99,3.2,-99,N
2016,11,0,0,0,1,2,NR,SCAM,1,136,-99,4.7,-99,F
2016,11,0,0,0,1,2,NR,SCAM,1,98,-99,3.5,-99,F
2016,11,0,0,0,1,2,NR,SCAM,1,99,-99,3.4,-99,F
2016,11,0,0,0,1,2,NR,SCAM,1,107,-99,3.8,-99,N
2016,11,0,0,0,1,2,NR,SCAM,1,143,-99,5.5,-99,F
2016,11,0,0,0,1,2,NR,SCAM,1,108,-99,3.1,-99,F
2016,11,0,0,0,1,2,NR,SCAM,1,127,-99,4.4,-99,F
2016,11,0,0,0,1,2,NR,SCAM,1,128,-99,4.5,-99,F
2016,11,0,0,0,1,2,NR,SCAM,1,122,-99,4.2,-99,F
2016,11,0,0,0,1,2,NR,SCAM,1,97,-99,4.3,-99,N
2016,11,0,0,0,1,2,NR,SCAM,1,113,-99,4.1,-99,N
2016,11,0,0,0,1,2,NR,SCAM,1,119,-99,3.9,-99,N
2016,11,0,0,0,1,2,NR,SCAM,1,125,-99,4.1,-99,N
2016,11,0,0,0,1,2,NR,SCAM,1,127,-99,5.1,-99,F
2016,11,0,0,0,1,3,NR,SCAM,1,97,-99,4.2,-99,F
2016,11,0,0,0,1,3,NR,SCAM,1,88,-99,3.1,-99,N
2016,11,0,0,0,1,3,NR,SCAM,1,100,-99,4.4,-99,N
2016,11,0,0,0,1,3,NR,SCAM,1,117,-99,4.3,-99,F
2016,11,0,0,0,1,3,NR,SCAM,1,138,-99,4.8,-99,F
2016,11,0,0,0,1,3,NR,SCAM,1,125,-99,4.1,-99,F
2016,11,0,0,0,1,3,NR,SCAM,1,78,-99,3.5,-99,N
2016,11,0,0,0,1,3,NR,SCAM,1,127,-99,4.3,-99,N
2016,11,0,0,0,1,3,NR,SCAM,1,130,-99,5.4,-99,N
2016,11,0,0,0,1,3,NR,SCAM,1,133,-99,4.7,-99,F
2016,11,0,0,0,1,3,NR,SCAM,1,109,-99,3.9,-99,F
2016,11,0,0,0,1,3,NR,SCAM,1,131,-99,4.7,-99,F
2016,11,0,0,0,1,3,NR,SCAM,1,92,-99,3.2,-99,N
2016,11,0,0,0,1,3,NR,SCAM,1,128,-99,4.4,-99,F
2016,11,0,0,0,1,3,NR,SCAM,1,112,-99,3.9,-99,F
2016,11,0,0,0,1,3,NR,SCAM,1,123,-99,4,-99,F
2016,11,0,0,0,1,3,NR,SCAM,1,123,-99,3.8,-99,N
2016,12,1,0,1,2,2,B,SCAM,1,146,139,3.1,-99,N
2016,12,1,0,1,2,2,B,SCAM,1,127,127,4.1,-99,N
2016,12,1,0,1,2,2,E,SCAM,2,-99,-99,-99,-99,-99
2016,12,1,0,1,2,4,E,SCAM,2,-99,-99,-99,-99,-99
2016,12,1,0,1,2,5,C,SCAM,1,102,96,3.8,-99,N
2016,12,1,0,1,2,6,A,SCAM,1,92,92,3.4,-99,C
2016,12,1,0,1,2,6,A,SCAM,1,117,114,4.2,-99,N
2016,12,1,0,1,2,6,B,SCAM,2,-99,-99,-99,-99,-99
2016,12,1,0,1,2,6,E,SCAM,2,-99,-99,-99,-99,-99
2016,12,1,0,1,2,7,B,SCAM,3,-99,-99,-99,-99,-99
2016,12,1,0,1,2,7,C,SCAM,1,85,84,3.4,-99,N
2016,12,1,0,1,2,7,C,SCAM,1,140,130,4.9,-99,F
2016,12,1,0,1,2,8,C,SCAM,1,98,89,4.3,-99,N
2016,12,1,0,1,2,9,E,SCAM,3,-99,-99,-99,-99,-99
2016,12,1,0,1,2,10,B,SCAM,1,77,75,2.9,-99,N
2016,12,1,0,1,2,10,D,SCAM,3,-99,-99,-99,-99,-99
2016,12,0,0,0,1,1,NR,SCAM,1,97,-99,4.8,-99,N
2016,12,0,0,0,1,1,NR,SCAM,1,97,-99,4.3,-99,N
2016,12,0,0,0,1,1,NR,SCAM,1,107,-99,5.3,-99,N
2016,12,0,0,0,1,1,NR,SCAM,1,88,-99,4.9,-99,F
2016,12,0,0,0,1,1,NR,SCAM,1,110,-99,4.8,-99,F
2016,12,0,0,0,1,1,NR,SCAM,1,104,-99,5.3,-99,F
2016,12,0,0,0,1,1,NR,SCAM,1,98,-99,3.8,-99,F
2016,12,0,0,0,1,1,NR,SCAM,1,123,-99,4.9,-99,F
2016,12,0,0,0,1,1,NR,SCAM,1,92,-99,4.6,-99,N
2016,12,0,0,0,1,1,NR,SCAM,1,117,-99,4.7,-99,F
2016,12,0,0,0,1,1,NR,SCAM,1,133,-99,4.6,-99,F
2016,12,0,0,0,1,1,NR,SCAM,1,117,-99,4.1,-99,F
2016,12,0,0,0,1,1,NR,SCAM,1,88,-99,3.3,-99,F
2016,12,0,0,0,1,1,NR,SCAM,1,97,-99,4.4,-99,F
2016,12,0,0,0,1,1,NR,SCAM,1,97,-99,4,-99,F
2016,12,0,0,0,1,1,NR,SCAM,1,95,-99,3.8,-99,N
2016,12,0,0,0,1,1,NR,SCAM,1,120,-99,5.1,-99,F
2016,12,0,0,0,1,1,NR,SCAM,1,112,-99,3.7,-99,F
2016,12,0,0,0,1,1,NR,SCAM,1,120,-99,5.1,-99,F
2016,12,0,0,0,1,2,NR,SCAM,1,110,-99,3.9,-99,N
2016,12,0,0,0,1,2,NR,SCAM,1,82,-99,3.5,-99,N
2016,12,0,0,0,1,2,NR,SCAM,1,112,-99,4.3,-99,N
2016,12,0,0,0,1,2,NR,SCAM,1,97,-99,4,-99,N
2016,12,0,0,0,1,2,NR,SCAM,1,100,-99,4.4,-99,F
2016,12,0,0,0,1,2,NR,SCAM,1,95,-99,4.5,-99,N
2016,12,0,0,0,1,2,NR,SCAM,1,95,-99,3.7,-99,N
2016,12,0,0,0,1,2,NR,SCAM,1,116,-99,4.3,-99,F
2016,12,0,0,0,1,2,NR,SCAM,1,82,-99,4.6,-99,N
2016,12,0,0,0,1,2,NR,SCAM,1,94,-99,4.5,-99,N
2016,12,0,0,0,1,2,NR,SCAM,1,101,-99,4.6,-99,F
2016,12,0,0,0,1,3,NR,SCAM,1,112,-99,4.6,-99,F
2016,12,0,0,0,1,3,NR,SCAM,1,108,-99,4.1,-99,F
2016,12,0,0,0,1,3,NR,SCAM,1,78,-99,4.2,-99,N
2016,12,0,0,0,1,3,NR,SCAM,1,107,-99,4,-99,F
2016,12,0,0,0,1,3,NR,SCAM,1,94,-99,4.6,-99,N
2016,12,0,0,0,1,3,NR,SCAM,1,87,-99,4.2,-99,N
2016,12,0,0,0,1,3,NR,SCAM,1,106,-99,4.6,-99,N
2017,3,0,0,1,2,3,NR,SCAM,1,29,29,4.18,-99,N
2017,3,0,0,1,2,1,NR,SCAM,1,42,42,4.1,-99,N
2017,3,0,0,1,2,3,NR,SCAM,1,50,30,4.19,-99,N
2017,3,0,0,1,2,2,NR,SCAM,1,63,60,4.28,-99,N
2017,3,0,0,1,2,2,NR,SCAM,1,64,64,4.29,-99,N
2017,3,0,0,1,2,2,NR,SCAM,1,66,65,3.63,-99,N
2017,3,0,0,1,2,1,NR,SCAM,1,78,78,4.46,-99,N
