Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Width,Flower,Herbivory,Cut_Stem,
2018,3,1,0,1,2,10,C,SOSE,1,87,4.4,N,-99,N,
2018,3,1,0,1,2,10,C,SOSE,2,73,4.9,N,-99,N,
2018,3,1,0,1,2,10,C,SOSE,3,46,2.4,N,-99,N,
2018,3,1,0,1,2,10,D,AMCA2,1,65,1.5,N,-99,N,
2018,5,0,1,0,3,1,PR,AMCA2,1,93,4.4,F,-99,N,
2018,5,0,1,0,3,1,PR,AMCA2,2,80,2.4,F,-99,N,
2018,5,0,1,0,3,1,PR,AMCA2,3,68,1.6,N,-99,N,
2018,5,0,1,0,3,1,PR,AMCA2,4,78,2.6,N,-99,N,
2018,5,0,1,0,3,1,PR,AMCA2,5,115,5.2,F,-99,N,
2018,5,0,1,0,3,2,NR,AMCA2,1,66,2.4,N,-99,C,
2018,5,0,1,0,3,2,NR,AMCA2,2,86,2.4,N,-99,N,
2018,5,0,1,0,3,2,NR,AMCA2,3,66,1.5,N,-99,N,
2018,5,0,1,0,3,2,PR,AMCA2,2,52,1.5,N,-99,N,
2018,5,0,1,0,3,2,PR,AMCA2,3,107,4.2,F,-99,N,
2018,5,0,1,0,3,2,PR,AMCA2,4,113,6.9,F,-99,N,
2018,5,0,1,0,3,2,PR,AMCA2,5,110,4.5,F,-99,N,
2018,5,0,1,0,3,2,PR,AMCA2,6,112,5.3,F,-99,N,
2018,5,0,1,0,3,2,PR,AMCA2,7,84,3.1,F,-99,N,
2018,5,0,1,0,3,2,PR,AMCA2,8,49,2.3,N,-99,C,
2018,5,0,1,0,3,2,PR,AMCA2,9,86,3.3,F,-99,N,
2018,5,0,1,0,3,2,PR,AMCA2,10,72,2.7,N,-99,C,
2018,5,0,1,0,3,2,PR,AMCA2,11,60,2.2,N,-99,N,
2018,5,0,1,0,3,2,PR,KOVI,1,42,1.2,N,-99,N,
2018,5,0,1,0,3,3,PR,AMCA2,1,104,3.6,F,-99,N,
2018,5,0,1,0,3,3,PR,AMCA2,2,110,4.9,F,-99,N,
2018,5,0,1,0,3,3,PR,AMCA2,3,80,2.6,F,-99,N,
2018,5,0,1,0,3,3,PR,Pick One,4,83,2.6,N,-99,N,
2018,5,1,1,0,3,1,A,AMCA2,1,69,1.9,N,-99,N,
2018,5,1,1,0,3,1,A,AMCA2,2,64,1.4,N,-99,N,
2018,5,1,1,0,3,1,A,AMCA2,3,75,1.8,N,-99,N,
2018,5,1,1,0,3,1,B,AMCA2,1,56,1.1,N,-99,N,
2018,5,1,1,0,3,1,B,AMCA2,2,80,2.5,N,-99,N,
2018,5,1,1,0,3,1,C,AMCA2,1,80,2.1,N,-99,N,
2018,5,1,1,0,3,1,C,AMCA2,2,85,2.2,N,-99,N,
2018,5,1,1,0,3,1,C,AMCA2,3,69,2.1,N,-99,N,
2018,5,1,1,0,3,1,D,AMCA2,1,55,1.2,N,-99,N,
2018,5,1,1,0,3,2,A,AMCA2,1,82,2.7,N,-99,N,
2018,5,1,1,0,3,2,C,AMCA2,1,62,1.4,N,-99,N,
2018,5,1,1,0,3,2,D,AMCA2,1,66,1.2,N,-99,N,
2018,5,1,1,0,3,3,C,KOVI,1,106,2.8,N,-99,N,
2018,5,1,1,0,3,3,D,AMCA2,1,57,1.2,N,-99,N,
2018,5,1,1,0,3,3,D,AMCA2,2,74,2.7,N,-99,N,
2018,5,1,1,0,3,4,B,AMCA2,1,77,2.1,N,-99,N,
2018,5,1,1,0,3,4,D,AMCA2,1,85,2.4,N,-99,N,
2018,5,1,1,0,3,5,A,AMCA2,1,54,0.6,N,-99,N,
2018,5,1,1,0,3,5,B,POHY,1,75,1,N,-99,N,
2018,5,1,1,0,3,5,C,KOVI,1,76,1.9,N,-99,N,
2018,5,1,1,0,3,6,A,KOVI,1,160,6.2,N,-99,N,
2018,5,1,1,0,3,6,A,KOVI,2,150,5.4,N,-99,N,
2018,5,1,1,0,3,6,B,AMCA2,1,75,1.7,N,-99,N,
2018,5,1,1,0,3,6,B,AMCA2,2,97,2.5,N,-99,N,
2018,5,1,1,0,3,6,B,AMCA2,3,75,1.5,N,-99,N,
2018,5,1,1,0,3,6,B,AMCA2,4,60,1,N,-99,N,
2018,5,1,1,0,3,6,D,KOVI,1,150,5,N,-99,N,
2018,5,1,1,0,3,6,D,KOVI,2,210,9.3,N,-99,N,
2018,5,1,1,0,3,7,D,AMCA2,1,75,3.8,N,-99,N,
2018,5,1,1,0,3,8,A,AMCA2,1,80,3.8,N,-99,N,
2018,5,1,1,0,3,8,D,AMCA2,1,71,1.5,N,-99,N,
2018,5,1,1,0,3,8,D,AMCA2,2,50,1.4,N,-99,N,
2018,5,1,1,0,3,8,D,AMCA2,3,41,0.7,N,-99,N,
2018,5,1,1,0,3,8,D,AMCA2,4,44,0.8,N,-99,N,
2018,5,1,1,0,3,10,D,AMCA2,1,103,3.6,F,-99,N,
2018,6,0,0,1,2,1,NR,AMCA2,1,80,5.3,N,-99,N,
2018,6,0,0,1,2,1,PR,AMCA2,1,102,5,N,-99,N,
2018,6,0,0,1,2,2,NR,AMCA2,1,106,6.1,N,-99,N,
2018,6,0,0,1,2,2,NR,AMCA2,2,115,7.6,N,-99,N,
2018,6,0,0,1,2,2,NR,AMCA2,3,90,3.4,N,-99,N,
2018,6,0,0,1,2,2,NR,AMCA2,4,58,2.4,N,-99,N,
2018,6,0,0,1,2,2,NR,AMCA2,5,61,3.4,N,-99,N,
2018,6,1,0,1,2,1,A,KOVI,1,108,6.3,N,-99,N,
2018,6,1,0,1,2,1,C,AMCA2,1,69,2.6,N,-99,N,
2018,6,1,0,1,2,1,D,AMCA2,1,63,1.9,F,-99,N,
2018,6,1,0,1,2,1,D,AMCA2,2,78,3.3,N,-99,N,
2018,6,1,0,1,2,2,A,KOVI,1,126,4.3,N,-99,N,
2018,6,1,0,1,2,4,D,AMCA2,1,105,4.7,F,-99,N,
2018,6,1,0,1,2,4,D,AMCA2,2,56,1.6,N,-99,N,
2018,6,1,0,1,2,5,A,ATPA4,1,90,2.5,N,-99,N,
2018,6,1,0,1,2,5,C,AMCA2,1,100,3.8,N,-99,N,
2018,6,1,0,1,2,6,C,AMCA2,1,105,3.4,F,-99,N,
2018,6,1,0,1,2,6,D,AMCA2,1,91,2.8,F,-99,N,
2018,6,1,0,1,2,6,D,AMCA2,2,102,3.6,F,-99,N,
2018,6,1,0,1,2,6,E,AMCA2,1,75,3.4,N,-99,N,
2018,6,1,0,1,2,6,E,AMCA2,2,50,2,N,-99,N,
2018,6,1,0,1,2,7,A,ATPA4,1,76,1.3,N,-99,C,
2018,6,1,0,1,2,7,B,ATPA4,1,104,1.8,N,-99,N,
2018,6,1,0,1,2,7,B,ATPA4,2,132,2.2,N,-99,N,
2018,6,1,0,1,2,8,A,AMCA2,1,100,5.6,N,-99,N,
2018,6,1,0,1,2,8,A,ATPA4,2,126,2.3,N,-99,N,
2018,6,1,0,1,2,8,A,ATPA4,3,100,1.8,N,-99,N,
2018,6,1,0,1,2,8,A,ATPA4,4,125,2,N,-99,N,
2018,6,1,0,1,2,8,B,ATPA4,1,110,1.5,N,-99,N,
2018,6,1,0,1,2,8,B,ATPA4,2,141,2.4,N,-99,N,
2018,6,1,0,1,2,8,B,ATPA4,3,48,0.7,N,-99,N,
2018,6,1,0,1,2,8,C,ATPA4,1,108,2.4,N,-99,C,
2018,6,1,0,1,2,9,A,AMCA2,1,50,2.4,N,-99,C,
2018,6,1,0,1,2,9,A,AMCA2,2,64,4.8,N,-99,C,
2018,6,1,0,1,2,9,A,AMCA2,3,65,2,N,-99,N,
2018,6,1,0,1,2,9,A,AMCA2,4,65,2.1,N,-99,N,
2018,6,1,0,1,2,9,B,ATPA4,1,132,1.9,N,-99,N,
2018,6,1,0,1,2,9,C,AMCA2,3,91,3.3,F,-99,N,
2018,6,1,0,1,2,9,C,ATPA4,1,102,1.5,N,-99,N,
2018,6,1,0,1,2,9,C,ATPA4,2,85,1.6,N,-99,N,
2018,6,1,0,1,2,9,D,AMCA2,2,87,2.5,N,-99,N,
2018,6,1,0,1,2,9,D,AMCA2,3,86,2.6,F,-99,N,
2018,6,1,0,1,2,9,D,ATPA4,1,82,1.7,N,-99,N,
2018,6,1,0,1,2,9,E,AMCA2,1,68,1.8,N,-99,N,
2018,6,1,0,1,2,9,E,AMCA2,2,77,1.6,N,-99,N,
2018,6,1,0,1,2,9,E,AMCA2,3,116,4.8,N,-99,N,
2018,6,1,0,1,2,10,A,AMCA2,1,66,2.2,F,-99,N,
2018,6,1,0,1,2,10,A,AMCA2,2,67,2.7,N,-99,N,
2018,6,1,0,1,2,10,A,AMCA2,3,87,4.6,N,-99,N,
2018,6,1,0,1,2,10,A,ATPA4,4,121,2.4,N,-99,N,
2018,6,1,0,1,2,10,C,AMCA2,2,73,2.1,N,-99,N,
2018,6,1,0,1,2,10,C,ATPA4,1,142,2.3,N,-99,N,
2018,6,1,0,1,2,10,D,AMCA2,2,90,3.5,F,-99,N,
2018,6,1,0,1,2,10,D,ATPA4,1,127,2,N,-99,N,
2018,6,1,0,1,2,10,D,IVFR,3,89,3.3,N,-99,N,
2018,6,1,0,1,2,10,E,AMCA2,3,90,2.8,F,-99,N,
2018,6,1,0,1,2,10,E,AMCA2,4,106,3.4,F,-99,N,
2018,6,1,0,1,2,10,E,ATPA4,1,120,2.6,N,-99,N,
2018,6,1,0,1,2,10,E,ATPA4,2,120,2.1,N,-99,N,
2018,6,1,0,1,2,10,E,IVFR,5,86,3.8,N,-99,N,
2018,6,1,0,1,2,10,E,IVFR,6,98,3.4,N,-99,C,
2018,6,1,0,1,2,10,E,IVFR,7,141,5.2,N,-99,N,
2018,7,0,1,1,4,1,PR,AMCA2,1,56,2.1,F,-99,N,
2018,7,0,1,1,4,1,PR,AMCA2,2,56,1.4,F,-99,N,
2018,7,0,1,1,4,1,PR,AMCA2,3,54,1.1,N,-99,N,
2018,7,0,1,1,4,2,PR,AMCA2,1,85,3.4,N,-99,N,
2018,7,0,1,1,4,2,PR,AMCA2,2,83,3.9,N,-99,N,
2018,7,0,1,1,4,2,PR,AMCA2,3,71,2.6,F,-99,N,
2018,7,0,1,1,4,3,PR,AMCA2,1,45,1.3,N,-99,N,
2018,7,1,1,1,4,3,E,AMCA2,1,154,9.2,F,-99,N,
2018,7,1,1,1,4,5,A,AMCA2,1,126,3.1,N,-99,N,
2018,7,1,1,1,4,6,A,AMCA2,1,65,2.6,N,-99,C,
2018,7,1,1,1,4,6,C,AMCA2,1,93,3.3,N,-99,N,
2018,7,1,1,1,4,7,A,AMCA2,1,105,5.3,N,-99,C,
2018,7,1,1,1,4,7,A,AMCA2,2,96,2.1,N,-99,N,
2018,7,1,1,1,4,7,A,POHY,3,120,2.6,F,-99,N,
2018,7,1,1,1,4,7,A,POHY,4,136,3.4,F,-99,N,
2018,7,1,1,1,4,7,B,POHY,1,63,1.4,N,-99,N,
2018,7,1,1,1,4,7,B,POHY,2,86,1.4,F,-99,N,
2018,7,1,1,1,4,8,A,AMCA2,5,105,2.7,F,-99,N,
2018,7,1,1,1,4,8,A,POHY,1,59,1.1,N,-99,N,
2018,7,1,1,1,4,8,A,POHY,2,59,1.1,N,-99,N,
2018,7,1,1,1,4,8,A,POHY,3,54,1.9,N,-99,N,
2018,7,1,1,1,4,8,A,POHY,4,88,1.7,F,-99,N,
2018,7,1,1,1,4,8,B,POHY,1,103,2.2,F,-99,N,
2018,7,1,1,1,4,8,E,AMCA2,1,75,2,N,-99,N,
2018,7,1,1,1,4,9,A,AMCA2,1,99,4.7,N,-99,N,
2018,7,1,1,1,4,10,A,AMCA2,1,103,4.4,N,-99,N,
2018,7,1,1,1,4,10,B,AMCA2,1,100,5.4,N,-99,N,
2018,7,1,1,1,4,10,C,AMCA2,1,45,2,N,-99,C,
2018,8,0,0,0,1,3,PR,SOSE,1,73,2.3,N,-99,N,
2018,8,1,0,0,1,10,D,AMCA2,1,73,2.7,N,-99,C,
2018,9,0,1,1,4,1,PR,AMCA2,1,65,2,N,-99,N,
2018,9,0,1,1,4,1,PR,AMCA2,2,83,3.9,N,-99,N,
2018,9,0,1,1,4,3,PR,AMCA2,3,95,2.4,N,-99,N,
2018,9,0,1,1,4,3,PR,AMCA2,4,96,3,N,-99,N,
2018,9,0,1,1,4,3,PR,AMCA2,5,75,2.1,N,-99,N,
2018,9,0,1,1,4,3,PR,AMCA2,6,70,1.7,N,-99,N,
2018,9,0,1,1,4,3,PR,AMCA2,7,81,2.7,N,-99,N,
2018,9,0,1,1,4,3,PR,AMCA2,8,87,3.1,N,-99,N,
2018,9,0,1,1,4,3,PR,AMCA2,9,88,2.4,N,-99,N,
2018,9,0,1,1,4,3,PR,AMCA2,10,90,2.4,N,-99,N,
2018,9,0,1,1,4,3,PR,KOVI,1,134,6.7,N,-99,N,
2018,9,0,1,1,4,3,PR,KOVI,2,110,4.5,N,-99,N,
2018,9,1,1,1,4,1,C,AMCA2,1,106,4.5,N,-99,N,
2018,9,1,1,1,4,1,E,AMCA2,1,138,7.8,N,-99,N,
2018,9,1,1,1,4,6,A,AMCA2,1,83,3.8,N,-99,N,
2018,9,1,1,1,4,6,B,AMCA2,1,60,2.9,N,-99,N,
2018,9,1,1,1,4,6,B,AMCA2,2,95,3.3,N,-99,N,
2018,9,1,1,1,4,6,B,AMCA2,3,80,3.1,N,-99,N,
2018,9,1,1,1,4,7,A,AMCA2,1,76,2.7,N,-99,N,
2018,9,1,1,1,4,8,A,AMCA2,1,126,7.1,N,-99,N,
2018,10,0,1,0,3,1,PR,AMCA2,2,63,2.3,N,-99,N,
2018,10,0,1,0,3,1,PR,AMCA2,3,55,1.5,N,-99,N,
2018,10,0,1,0,3,1,PR,AMCA2,4,58,1.5,N,-99,N,
2018,10,0,1,0,3,1,PR,AMCA2,5,57,1.4,N,-99,N,
2018,10,0,1,0,3,1,PR,IVFR,1,73,2.8,N,-99,N,
2018,10,0,1,0,3,2,PR,AMCA2,1,80,2.8,N,-99,N,
2018,10,0,1,0,3,2,PR,AMCA2,2,81,2.2,N,-99,N,
2018,10,0,1,0,3,2,PR,AMCA2,3,111,5.6,N,-99,N,
2018,10,0,1,0,3,2,PR,AMCA2,4,91,3.4,N,-99,N,
2018,10,0,1,0,3,3,PR,AMCA2,2,89,4.6,F,-99,N,
2018,10,0,1,0,3,3,PR,AMCA2,3,55,2.2,N,-99,N,
2018,10,0,1,0,3,3,PR,AMCA2,4,114,5.5,F,-99,N,
2018,10,0,1,0,3,3,PR,AMCA2,5,93,4.8,F,-99,N,
2018,10,0,1,0,3,3,PR,AMCA2,6,95,5.1,F,-99,N,
2018,10,0,1,0,3,3,PR,POHY,1,55,2.4,N,-99,N,
2018,10,1,1,0,3,1,C,ATPA4,1,118,2.9,N,-99,N,
2018,10,1,1,0,3,1,D,IVFR,1,75,3.7,N,-99,N,
2018,10,1,1,0,3,7,C,IVFR,1,92,2.9,N,-99,N,
2018,10,1,1,0,3,8,C,IVFR,1,97,3.6,N,-99,N,
2018,10,1,1,0,3,8,C,IVFR,2,63,2,N,-99,N,
2018,10,1,1,0,3,10,C,KOVI,5,53,2,N,-99,N,
2018,10,1,1,0,3,10,C,SOSE,1,75,2.9,N,-99,N,
2018,10,1,1,0,3,10,C,SOSE,2,47,1.4,N,-99,N,
2018,10,1,1,0,3,10,C,SOSE,3,43,1.2,N,-99,N,
2018,10,1,1,0,3,10,C,SOSE,4,50,1.6,N,-99,N,
2018,10,1,1,0,3,10,D,KOVI,2,52,2.2,N,-99,N,
2018,10,1,1,0,3,10,D,SOSE,1,74,2.1,N,-99,N,
2018,11,0,0,0,1,1,PR,AMCA2,1,83,1.9,N,-99,N,
2018,11,0,0,0,1,2,PR,KOVI,1,105,4.4,N,-99,N,
2018,11,0,0,0,1,3,PR,KOVI,1,97,3.7,N,-99,N,
2018,11,0,0,0,1,3,PR,KOVI,2,93,3.5,N,-99,N,
2018,11,0,0,0,1,3,PR,KOVI,3,110,4.8,N,-99,N,
2018,11,0,0,0,1,3,PR,KOVI,4,107,4.3,N,-99,N,
2018,11,0,0,0,1,3,PR,KOVI,5,107,4.6,N,-99,N,
2018,11,0,0,0,1,3,PR,KOVI,6,102,3.1,N,-99,N,
2018,11,1,0,0,1,1,B,AMCA2,1,71,2.3,F,-99,N,
2018,11,1,0,0,1,3,A,AMCA2,1,88,3.6,F,-99,N,
2018,11,1,0,0,1,4,A,AMCA2,1,74,2.9,N,-99,N,
2018,11,1,0,0,1,10,B,IVFR,1,50,1.7,N,-99,N,
2018,12,1,0,1,2,3,A,ATPA4,1,70,1.4,N,-99,N,
2018,12,1,0,1,2,6,B,ATPA4,1,50,0.8,N,-99,N,
2019,1,1,0,0,1,1,A,AMCA2,1,83,5.9,-99,-99,N,
2019,1,1,0,0,1,1,A,AMCA2,2,64,3.3,-99,-99,N,
2019,1,1,0,0,1,1,A,AMCA2,3,46,1.6,-99,-99,N,
2019,1,1,0,0,1,1,A,AMCA2,4,35,0,-99,-99,N,
2019,1,1,0,0,1,1,A,AMCA2,5,42,0.6,-99,-99,N,
2019,1,1,0,0,1,1,B,AMCA2,1,60,2.6,-99,-99,N,
2019,1,1,0,0,1,1,B,AMCA2,2,74,4.1,-99,-99,F,
2019,1,1,0,0,1,1,B,AMCA2,3,64,3,-99,-99,N,
2019,1,1,0,0,1,1,B,POHY,4,51,2,-99,-99,N,
2019,1,1,0,0,1,1,B,AMCA2,5,32,0,-99,-99,N,
2019,1,1,0,0,1,1,C,AMCA2,1,65,6.8,-99,-99,N,
2019,1,1,0,0,1,1,C,AMCA2,2,75,4.4,-99,-99,N,
2019,1,1,0,0,1,1,D,AMCA2,1,80,4,-99,-99,N,
2019,1,1,0,0,1,1,D,AMCA2,2,60,2,-99,-99,N,
2019,1,1,0,0,1,1,D,AMCA2,3,65,1.5,-99,-99,N,
2019,1,1,0,0,1,1,D,AMCA2,4,50,4.1,-99,-99,N,
2019,1,1,0,0,1,1,D,AMCA2,5,90,1.6,-99,-99,N,
2019,1,1,0,0,1,1,E,AMCA2,1,75,5.1,-99,-99,N,
2019,1,1,0,0,1,1,E,AMCA2,2,125,10.1,-99,-99,N,
2019,1,1,0,0,1,2,A,AMCA2,1,45,1.5,-99,-99,N,
2019,1,1,0,0,1,2,B,SOSE,1,117,4.9,-99,-99,N,
2019,1,1,0,0,1,2,B,SOSE,2,108,5.4,-99,-99,N,
2019,1,1,0,0,1,2,B,SOSE,3,94,3.6,-99,-99,N,
2019,1,1,0,0,1,2,B,SOSE,4,50,0,-99,-99,N,
2019,1,1,0,0,1,2,C,AMCA2,1,60,3,-99,-99,N,
2019,1,1,0,0,1,3,A,AMCA2,1,52,2.2,-99,-99,N,
2019,1,1,0,0,1,3,A,AMCA2,2,23,0,-99,-99,N,
2019,1,1,0,0,1,3,A,AMCA2,3,31,0,-99,-99,N,
2019,1,1,0,0,1,3,B,SOSE,1,77,3.9,-99,-99,N,
2019,1,1,0,0,1,3,B,SOSE,2,42,3,-99,-99,N,
2019,1,1,0,0,1,4,C,IVFR,1,65,2.5,-99,-99,N,
2019,1,1,0,0,1,5,A,AMCA2,1,70,3.6,-99,-99,N,
2019,1,1,0,0,1,5,A,AMCA2,2,65,4.3,-99,-99,N,
2019,1,1,0,0,1,6,A,POHY,1,32,0,-99,-99,N,
2019,1,1,0,0,1,6,A,POHY,2,10,0,-99,-99,N,
2019,1,1,0,0,1,6,A,POHY,3,10,0,-99,-99,N,
2019,1,1,0,0,1,6,A,POHY,4,14,0,-99,-99,N,
2019,1,1,0,0,1,6,B,IVFR,1,87,3.7,-99,-99,N,
2019,1,1,0,0,1,6,C,SOSE,1,116,5,-99,-99,N,
2019,1,1,0,0,1,6,C,IVFR,2,53,2.1,-99,-99,N,
2019,1,1,0,0,1,6,E,SOSE,1,160,6.6,-99,-99,N,
2019,1,1,0,0,1,6,E,SOSE,2,100,4,-99,-99,N,
2019,1,1,0,0,1,6,E,SOSE,3,80,2,-99,-99,N,
2019,1,1,0,0,1,6,E,SOSE,4,130,2.9,-99,-99,N,
2019,1,1,0,0,1,6,E,SOSE,5,85,3.1,-99,-99,N,
2019,1,1,0,0,1,6,E,SOSE,6,80,1.2,-99,-99,N,
2019,1,1,0,0,1,7,A,POHY,1,6,0,-99,-99,N,
2019,1,1,0,0,1,7,A,POHY,2,6,0,-99,-99,N,
2019,1,1,0,0,1,7,C,AMCA2,1,44,1,-99,-99,N,
2019,1,1,0,0,1,7,D,SOSE,1,65,1.2,-99,-99,N,
2019,1,1,0,0,1,7,D,SOSE,2,60,1,-99,-99,N,
2019,1,1,0,0,1,7,D,SOSE,3,83,2.5,-99,-99,N,
2019,1,1,0,0,1,7,E,SOSE,1,125,6.8,-99,-99,N,
2019,1,1,0,0,1,8,A,AMCA2,1,48,2,-99,-99,F,
2019,1,1,0,0,1,8,B,KOVI,1,58,2,-99,-99,N,
2019,1,1,0,0,1,9,A,AMCA2,1,80,6.3,-99,-99,F,
2019,1,1,0,0,1,9,A,AMCA2,2,73,3.1,-99,-99,F,
2019,1,1,0,0,1,9,B,AMCA2,1,48,0.9,-99,-99,F,
2019,1,1,0,0,1,9,B,POHY,2,41,1.6,-99,-99,N,
2019,1,1,0,0,1,9,C,IVFR,1,80,3.3,-99,-99,N,
2019,1,1,0,0,1,9,C,KOVI,2,18,0,-99,-99,N,
2019,1,1,0,0,1,10,A,AMCA2,1,58,1.6,-99,-99,N,
2019,1,1,0,0,1,10,B,AMCA2,1,47,2.3,-99,-99,N,
2019,1,1,0,0,1,10,B,AMCA2,2,58,2.3,-99,-99,N,
2019,1,1,0,0,1,10,B,AMCA2,3,42,2,-99,-99,F,
2019,1,1,0,0,1,10,C,SOSE,1,132,6.8,-99,-99,N,
2019,1,1,0,0,1,10,C,SOSE,2,111,5.1,-99,-99,N,
2019,1,1,0,0,1,10,D,AMCA2,1,60,4.6,-99,-99,N,
2019,1,0,0,0,1,1,NR,SOSE,1,84,8,-99,-99,N,
2019,1,0,0,0,1,3,NR,AMCA2,1,20,1.9,-99,-99,N,
2019,1,0,0,0,1,1,PR,AMCA2,1,70,2.2,-99,-99,F,
2019,1,0,0,0,1,1,PR,AMCA2,2,60,1.3,-99,-99,F,
2019,1,0,0,0,1,1,PR,AMCA2,3,70,1.8,-99,-99,F,
2019,1,0,0,0,1,1,PR,AMCA2,4,70,4.8,-99,-99,N,
2019,1,0,0,0,1,2,PR,AMCA2,1,69,3.5,-99,-99,N,
2019,1,0,0,0,1,2,PR,AMCA2,2,64,3.4,-99,-99,N,
2019,1,0,0,0,1,2,PR,AMCA2,3,50,1.3,-99,-99,F,
2019,1,0,0,0,1,2,PR,AMCA2,4,65,2.3,-99,-99,N,
2019,1,0,0,0,1,2,PR,AMCA2,5,56,2.8,-99,-99,N,
2019,1,0,0,0,1,2,PR,AMCA2,6,46,1,-99,-99,N,
2019,1,0,0,0,1,2,PR,AMCA2,7,51,2,-99,-99,N,
2019,1,0,0,0,1,2,PR,AMCA2,8,63,2,-99,-99,F,
2019,1,0,0,0,1,2,PR,AMCA2,9,70,2.8,-99,-99,N,
2019,1,NA,NA,NA,NA,2,PR,AMCA2,10,62,1.9,-99,-99,N,
2019,1,NA,NA,NA,NA,2,PR,AMCA2,11,78,3.1,-99,-99,F,
2019,1,NA,NA,NA,NA,2,PR,AMCA2,12,98,6.7,-99,-99,N,
2019,1,0,0,0,1,2,PR,AMCA2,13,89,4.8,-99,-99,N,
2019,2,1,1,0,3,1,B,AMCA2,1,97,2.8,-99,-99,N,
2019,2,1,1,0,3,2,A,AMCA2,1,77,2.8,-99,-99,N,
2019,2,1,1,0,3,2,A,AMCA2,2,59,2,-99,-99,N,
2019,2,1,1,0,3,2,A,AMCA2,3,43,0,-99,-99,N,
2019,2,1,1,0,3,2,B,AMCA2,1,108,3.3,-99,-99,N,
2019,2,1,1,0,3,2,B,AMCA2,2,90,3.2,-99,-99,N,
2019,2,1,1,0,3,2,B,AMCA2,3,92,4,-99,-99,N,
2019,2,1,1,0,3,2,C,KOVI,1,168,7.8,-99,-99,F,
2019,2,1,1,0,3,2,E,SPCY,1,140,3.1,-99,-99,N,
2019,2,1,1,0,3,2,E,SPCY,2,190,3.2,-99,-99,N,
2019,2,1,1,0,3,3,A,AMCA2,1,93,4.2,-99,-99,N,
2019,2,1,1,0,3,3,A,AMCA2,2,78,3.1,-99,-99,N,
2019,2,1,1,0,3,3,A,AMCA2,3,89,3.1,-99,-99,N,
2019,2,1,1,0,3,3,A,AMCA2,4,65,2.2,-99,-99,N,
2019,2,1,1,0,3,3,C,KOVI,1,140,4,-99,-99,F,
2019,2,1,1,0,3,3,C,KOVI,2,135,4.9,-99,-99,F,
2019,2,1,1,0,3,3,C,KOVI,3,100,1.1,-99,-99,N,
2019,2,1,1,0,3,3,D,KOVI,1,90,1.9,-99,-99,N,
2019,2,1,1,0,3,4,B,KOVI,1,110,4.8,-99,-99,N,
2019,2,1,1,0,3,4,D,SPCY,1,210,3.6,-99,-99,N,
2019,2,1,1,0,3,5,C,KOVI,1,135,5,-99,-99,N,
2019,2,1,1,0,3,5,C,KOVI,2,155,2.5,-99,-99,F,
2019,2,1,1,0,3,5,C,SPCY,3,230,4.9,-99,-99,N,
2019,2,1,1,0,3,6,B,SOSE,1,99,4.6,-99,-99,N,
2019,2,1,1,0,3,6,B,SOSE,2,76,2.8,-99,-99,N,
2019,2,1,1,0,3,6,B,SOSE,3,112,3.8,-99,-99,N,
2019,2,1,1,0,3,6,B,SOSE,4,70,3.6,-99,-99,N,
2019,2,1,1,0,3,6,B,SOSE,5,111,4.8,-99,-99,N,
2019,2,1,1,0,3,6,B,SOSE,6,40,2.8,-99,-99,N,
2019,2,1,1,0,3,6,B,SOSE,7,122,5.2,-99,-99,N,
2019,2,1,1,0,3,6,B,SOSE,8,108,2.8,-99,-99,N,
2019,2,1,1,0,3,6,B,SOSE,9,136,6.1,-99,-99,N,
2019,2,1,1,0,3,6,D,SPCY,1,250,8.3,-99,-99,N,
2019,2,1,1,0,3,6,D,SPCY,2,240,8.1,-99,-99,N,
2019,2,1,1,0,3,7,A,SOSE,1,140,6.2,-99,-99,N,
2019,2,1,1,0,3,7,D,SPCY,1,210,2.1,-99,-99,N,
2019,2,1,1,0,3,8,A,IVFR,1,40,0,-99,-99,N,
2019,2,1,1,0,3,8,B,SOSE,1,104,3.8,-99,-99,N,
2019,2,1,1,0,3,8,B,SOSE,2,92,3.8,-99,-99,N,
2019,2,1,1,0,3,9,A,SOSE,1,100,6.7,-99,-99,N,
2019,2,1,1,0,3,9,A,SOSE,2,105,5.3,-99,-99,N,
2019,2,1,1,0,3,9,A,SOSE,3,196,7.4,-99,-99,N,
2019,2,1,1,0,3,9,A,SOSE,4,74,3.3,-99,-99,N,
2019,2,1,1,0,3,9,A,SOSE,5,145,6.2,-99,-99,N,
2019,2,1,1,0,3,9,A,SOSE,6,90,4.3,-99,-99,N,
2019,2,1,1,0,3,9,B,SOSE,1,95,4.8,-99,-99,N,
2019,2,1,1,0,3,9,C,SOSE,1,140,4,-99,-99,N,
2019,2,1,1,0,3,9,D,SOSE,1,130,6.2,-99,-99,C,
2019,2,1,1,0,3,9,D,SOSE,2,140,5.1,-99,-99,N,
2019,2,1,1,0,3,10,A,SOSE,1,125,5.7,-99,-99,N,
2019,2,1,1,0,3,10,A,SOSE,2,87,3,-99,-99,N,
2019,2,1,1,0,3,10,B,KOVI,1,100,3.9,-99,-99,F,
2019,2,1,1,0,3,10,D,SOSE,1,130,3.9,-99,-99,N,
2019,2,0,1,0,3,2,NR,AMCA2,1,55,2.5,-99,-99,N,
2019,2,0,1,0,3,2,NR,IVFR,2,110,5.4,-99,-99,N,
