Year,Community,Chamber,Treatment,Quadrat,TotalHeight,GreenHeight,Width,CutStem,Miner,Rust,Flower
2004,SC,11,C,-99,98,76,3.3,N,-99,-99,-99
2004,SC,11,C,-99,106,86,3.9,N,-99,-99,-99
2004,SC,11,C,-99,96,89,3,N,-99,-99,-99
2004,SC,11,C,-99,100,86,3.9,N,-99,-99,-99
2004,SC,11,C,-99,97,81,3.5,N,-99,-99,-99
2004,SC,11,C,-99,99,85,3.5,N,-99,-99,-99
2004,SC,11,C,-99,82,58,3.3,N,-99,-99,-99
2004,SC,11,C,-99,91,60,3.2,N,-99,-99,-99
2004,SC,11,C,-99,84,84,5.6,N,-99,-99,-99
2004,SC,11,C,-99,101,42,3.6,N,-99,-99,-99
2004,SC,11,C,-99,93,79,4,N,-99,-99,-99
2004,SC,11,C,-99,115,100,3.5,N,-99,-99,-99
2004,SC,11,C,-99,87,83,3.9,N,-99,-99,-99
2004,SC,11,C,-99,123,119,4.7,N,-99,-99,-99
2004,SC,11,C,-99,63,63,4.6,N,-99,-99,-99
2004,SC,11,C,-99,83,29,2.4,N,-99,-99,-99
2004,SC,11,C,-99,123,114,4,N,-99,-99,-99
2004,SC,11,C,-99,82,70,2.4,N,-99,-99,-99
2004,SC,11,C,-99,116,113,3.9,N,-99,-99,-99
2004,SC,11,C,-99,100,98,4.1,N,-99,-99,-99
2004,SC,11,C,-99,96,71,2.4,N,-99,-99,-99
2004,SC,11,C,-99,107,105,5.3,N,-99,-99,-99
2004,SC,11,C,-99,96,94,3.8,N,-99,-99,-99
2004,SC,11,C,-99,90,83,3.9,N,-99,-99,-99
2004,SC,11,C,-99,99,96,4.9,N,-99,-99,-99
2004,SC,11,C,-99,120,119,4.7,N,-99,-99,-99
2004,SC,11,C,-99,77,77,4.5,N,-99,-99,-99
2004,SC,11,C,-99,77,67,2.6,N,-99,-99,-99
2004,SC,11,C,-99,106,75,3.3,N,-99,-99,-99
2004,SC,11,C,-99,112,100,4.6,N,-99,-99,-99
2004,SC,11,C,-99,96,83,3.5,N,-99,-99,-99
2004,SC,11,C,-99,118,103,4.3,N,-99,-99,-99
2004,SC,11,C,-99,115,102,3.5,N,-99,-99,-99
2004,SC,11,C,-99,100,99,3,N,-99,-99,-99
2004,SC,11,C,-99,111,105,3.9,N,-99,-99,-99
2004,SC,11,C,-99,129,126,3.8,N,-99,-99,-99
2004,SC,11,C,-99,128,69,3.7,N,-99,-99,-99
2004,SC,11,C,-99,105,70,3.9,N,-99,-99,-99
2004,SC,11,C,-99,105,90,3.9,N,-99,-99,-99
2004,SC,11,C,-99,105,99,2.6,N,-99,-99,-99
2004,SC,11,C,-99,102,96,3.8,N,-99,-99,-99
2004,SC,11,C,-99,110,95,4.1,N,-99,-99,-99
2004,SC,11,C,-99,106,101,3,N,-99,-99,-99
2004,SC,11,C,-99,80,80,4.4,N,-99,-99,-99
2004,SC,11,C,-99,105,103,4.9,N,-99,-99,-99
2004,SC,11,C,-99,96,90,4,N,-99,-99,-99
2004,SC,11,C,-99,112,91,4.3,N,-99,-99,-99
2004,SC,11,C,-99,145,109,3.4,N,-99,-99,-99
2004,SC,11,C,-99,120,115,4.7,N,-99,-99,-99
2004,SC,11,C,-99,107,95,3.5,N,-99,-99,-99
2004,SC,11,C,-99,94,73,3.3,N,-99,-99,-99
2004,SC,11,C,-99,102,95,3.2,N,-99,-99,-99
2004,SC,11,C,-99,66,66,3.5,N,-99,-99,-99
2004,SC,11,C,-99,77,77,4.4,N,-99,-99,-99
2004,SC,11,C,-99,104,93,4.4,N,-99,-99,-99
2004,SC,11,C,-99,79,76,2.8,N,-99,-99,-99
2004,SC,11,C,-99,53,53,4.1,N,-99,-99,-99
2004,SC,11,C,-99,63,63,3.8,N,-99,-99,-99
2004,SC,11,C,-99,110,107,4.5,N,-99,-99,-99
2004,SC,11,C,-99,57,57,3.7,N,-99,-99,-99
2004,SC,11,C,-99,123,122,5,N,-99,-99,-99
2004,SC,11,C,-99,64,64,4.5,N,-99,-99,-99
2004,SC,11,C,-99,97,90,2.3,N,-99,-99,-99
2004,SC,11,C,-99,105,95,3.5,N,-99,-99,-99
2004,SC,11,C,-99,102,93,3.7,N,-99,-99,-99
2004,SC,11,C,-99,128,96,4.1,N,-99,-99,-99
2004,SC,11,C,-99,97,87,3.3,N,-99,-99,-99
2004,SC,11,C,-99,97,83,3.2,N,-99,-99,-99
2004,SC,11,C,-99,95,95,2.6,N,-99,-99,-99
2004,SC,11,C,-99,108,102,3.4,N,-99,-99,-99
2004,SC,11,C,-99,87,70,3.3,N,-99,-99,-99
2004,SC,11,C,-99,102,94,3.6,N,-99,-99,-99
2004,SC,11,C,-99,102,93,3.2,N,-99,-99,-99
2004,SC,11,C,-99,117,108,4.2,N,-99,-99,-99
2004,SC,11,C,-99,91,71,3.3,N,-99,-99,-99
2004,SC,11,C,-99,104,80,3.3,N,-99,-99,-99
2004,SC,11,C,-99,86,51,2.5,N,-99,-99,-99
2004,SC,11,C,-99,93,62,4,N,-99,-99,-99
2004,SC,11,C,-99,106,96,3.6,N,-99,-99,-99
2004,SC,11,C,-99,104,91,3.3,N,-99,-99,-99
2004,SC,11,C,-99,106,97,3.6,N,-99,-99,-99
2004,SC,11,C,-99,106,79,3.5,N,-99,-99,-99
2004,SC,11,C,-99,124,101,4,N,-99,-99,-99
2004,SC,11,C,-99,93,89,3.7,N,-99,-99,-99
2004,SC,11,C,-99,91,91,3.9,N,-99,-99,-99
2004,SC,11,C,-99,113,83,3.4,N,-99,-99,-99
2004,SC,11,C,-99,82,82,4.6,N,-99,-99,-99
2004,SC,11,C,-99,93,77,2.8,N,-99,-99,-99
2004,SC,11,C,-99,61,61,4.9,N,-99,-99,-99
2004,SC,11,C,-99,66,66,4.4,N,-99,-99,-99
2004,SC,11,C,-99,86,86,4.4,N,-99,-99,-99
2004,SC,11,C,-99,83,60,4,N,-99,-99,-99
2004,SC,11,C,-99,79,79,4.5,N,-99,-99,-99
2004,SC,11,C,-99,91,69,3.5,N,-99,-99,-99
2004,SC,11,C,-99,87,87,4.5,N,-99,-99,-99
2004,SC,11,C,-99,52,52,4.5,N,-99,-99,-99
2004,SC,11,C,-99,110,85,2.8,N,-99,-99,-99
2004,SC,11,C,-99,86,55,3.4,N,-99,-99,-99
2004,SC,11,C,-99,100,83,3.3,N,-99,-99,-99
2004,SC,11,C,-99,53,46,3.3,C,-99,-99,N
2004,SC,11,C,-99,45,45,3.4,N,-99,-99,-99
2004,SC,11,C,-99,46,42,3.6,C,-99,-99,N
2004,SC,11,C,-99,124,111,3.4,N,-99,-99,-99
2004,SC,11,C,-99,112,88,2.8,N,-99,-99,-99
2004,SC,11,C,-99,77,77,4.5,N,-99,-99,-99
2004,SC,11,C,-99,65,65,4.5,N,-99,-99,-99
2004,SC,11,C,-99,106,75,4,N,-99,-99,-99
2004,SC,11,C,-99,102,89,3.6,N,-99,-99,-99
2004,SC,11,C,-99,97,86,3.1,N,-99,-99,-99
2004,SC,11,C,-99,77,75,4,N,-99,-99,-99
2004,SC,11,C,-99,110,97,3.6,N,-99,-99,-99
2004,SC,11,C,-99,81,81,4.8,N,-99,-99,-99
2004,SC,11,C,-99,99,73,3.5,N,-99,-99,-99
2004,SC,11,C,-99,95,68,3.6,N,-99,-99,-99
2004,SC,11,C,-99,82,81,3.2,N,-99,-99,-99
2004,SC,11,C,-99,103,89,4.3,N,-99,-99,-99
2004,SC,11,C,-99,87,78,3.9,N,-99,-99,-99
2004,SC,11,C,-99,114,104,3.5,N,-99,-99,-99
2004,SC,11,C,-99,79,73,3.9,N,-99,-99,-99
2004,SC,11,C,-99,112,96,3.8,N,-99,-99,-99
2004,SC,12,A,-99,85,80,3.6,C,-99,-99,N
2004,SC,12,A,-99,83,78,3.3,N,-99,-99,-99
2004,SC,12,A,-99,79,78,3.6,N,-99,-99,-99
2004,SC,12,A,-99,83,60,3.5,N,-99,-99,-99
2004,SC,12,A,-99,97,87,2.8,N,-99,-99,-99
2004,SC,12,A,-99,85,83,3.7,C,-99,-99,N
2004,SC,12,A,-99,83,40,4.2,N,-99,-99,-99
2004,SC,12,A,-99,53,52,2,N,-99,-99,-99
2004,SC,12,A,-99,66,66,3.6,N,-99,-99,-99
2004,SC,12,A,-99,56,55,2.4,N,-99,-99,-99
2004,SC,12,A,-99,66,66,3.6,N,-99,-99,-99
2004,SC,12,A,-99,65,57,3.2,N,-99,-99,-99
2004,SC,12,A,-99,75,68,3.2,N,-99,-99,-99
2004,SC,12,A,-99,75,73,2.3,N,-99,-99,-99
2004,SC,12,A,-99,69,69,3.3,N,-99,-99,-99
2004,SC,12,A,-99,80,75,2.4,N,-99,-99,-99
2004,SC,12,A,-99,79,77,3.5,C,-99,-99,N
2004,SC,12,A,-99,92,90,3.9,N,-99,-99,-99
2004,SC,12,A,-99,94,87,3.2,N,-99,-99,-99
2004,SC,12,A,-99,49,49,4,N,-99,-99,-99
2004,SC,13,C,-99,110,96,4.5,N,-99,-99,-99
2004,SC,13,C,-99,130,120,4.1,N,-99,-99,-99
2004,SC,13,C,-99,118,82,4.3,N,-99,-99,-99
2004,SC,13,C,-99,89,75,4.1,N,-99,-99,-99
2004,SC,13,C,-99,107,84,3.7,N,-99,-99,-99
2004,SC,13,C,-99,85,76,2.8,N,-99,-99,-99
2004,SC,13,C,-99,91,86,4,N,-99,-99,-99
2004,SC,13,C,-99,119,111,5,N,-99,-99,-99
2004,SC,13,C,-99,87,82,3.3,N,-99,-99,-99
2004,SC,13,C,-99,56,52,2.4,N,-99,-99,-99
2004,SC,13,C,-99,94,87,2.8,N,-99,-99,-99
2004,SC,13,C,-99,121,116,5.7,N,-99,-99,-99
2004,SC,13,C,-99,106,101,3.6,N,-99,-99,-99
2004,SC,13,C,-99,79,79,3.7,N,-99,-99,-99
2004,SC,13,C,-99,80,61,2.5,N,-99,-99,-99
2004,SC,13,C,-99,45,45,3.5,N,-99,-99,-99
2004,SC,13,C,-99,85,72,3.3,N,-99,-99,-99
2004,SC,13,C,-99,91,77,3.3,N,-99,-99,-99
2004,SC,13,C,-99,37,35,3.8,C,-99,-99,N
2004,SC,13,C,-99,37,35,5.2,C,-99,-99,N
2004,SC,13,C,-99,97,45,3,N,-99,-99,-99
2004,SC,13,C,-99,35,35,3.8,N,-99,-99,-99
2004,SC,13,C,-99,75,74,3.7,N,-99,-99,-99
2004,SC,13,C,-99,79,39,3.9,N,-99,-99,-99
2004,SC,13,C,-99,84,84,3.9,N,-99,-99,-99
2004,SC,13,C,-99,105,105,4.9,N,-99,-99,-99
2004,SC,13,C,-99,103,91,5,N,-99,-99,-99
2004,SC,13,C,-99,105,90,2.8,N,-99,-99,-99
2004,SC,13,C,-99,101,71,4,N,-99,-99,-99
2004,SC,13,C,-99,123,117,4,N,-99,-99,-99
2004,SC,13,C,-99,95,66,3.5,N,-99,-99,-99
2004,SC,13,C,-99,103,86,3.2,N,-99,-99,-99
2004,SC,13,C,-99,41,41,3,N,-99,-99,-99
2004,SC,13,C,-99,97,81,2.5,N,-99,-99,-99
2004,SC,13,C,-99,97,95,4.6,N,-99,-99,-99
2004,SC,13,C,-99,80,80,5.8,N,-99,-99,-99
2004,SC,13,C,-99,100,100,4.9,N,-99,-99,-99
2004,SC,13,C,-99,102,94,3.8,N,-99,-99,-99
2004,SC,13,C,-99,83,81,4.6,N,-99,-99,-99
2004,SC,13,C,-99,77,77,5.4,N,-99,-99,-99
2004,SC,13,C,-99,82,80,3.9,N,-99,-99,-99
2004,SC,13,C,-99,75,74,4.4,N,-99,-99,-99
2004,SC,13,C,-99,92,90,3.9,N,-99,-99,-99
2004,SC,13,C,-99,118,99,4.4,N,-99,-99,-99
2004,SC,13,C,-99,45,40,3.6,N,-99,-99,-99
2004,SC,13,C,-99,50,50,3.4,N,-99,-99,-99
2004,SC,13,C,-99,80,79,3.4,N,-99,-99,-99
2004,SC,13,C,-99,112,93,3.3,N,-99,-99,-99
2004,SC,13,C,-99,90,61,3.5,N,-99,-99,-99
2004,SC,13,C,-99,100,90,4.3,N,-99,-99,-99
2004,SC,13,C,-99,115,95,3.8,N,-99,-99,-99
2004,SC,13,C,-99,96,49,3.2,N,-99,-99,-99
2004,SC,13,C,-99,82,75,3.6,N,-99,-99,-99
2004,SC,13,C,-99,105,105,3.5,N,-99,-99,-99
2004,SC,13,C,-99,106,77,3.6,N,-99,-99,-99
2004,SC,13,C,-99,117,100,3.8,N,-99,-99,-99
2004,SC,13,C,-99,96,41,3.3,N,-99,-99,-99
2004,SC,13,C,-99,100,97,4.4,N,-99,-99,-99
2004,SC,13,C,-99,42,42,3.2,C,-99,-99,N
2004,SC,13,C,-99,77,72,5.1,N,-99,-99,-99
2004,SC,13,C,-99,74,73,4.3,N,-99,-99,-99
2004,SC,13,C,-99,87,87,3.5,N,-99,-99,-99
2004,SC,13,C,-99,94,75,3.4,N,-99,-99,-99
2004,SC,13,C,-99,80,80,3.8,N,-99,-99,-99
2004,SC,13,C,-99,63,63,2.6,N,-99,-99,-99
2004,SC,13,C,-99,106,105,5.8,N,-99,-99,-99
2004,SC,13,C,-99,83,83,4.2,N,-99,-99,-99
2004,SC,13,C,-99,105,95,3.7,N,-99,-99,-99
2004,SC,13,C,-99,80,80,3.2,N,-99,-99,-99
2004,SC,13,C,-99,93,65,3.8,N,-99,-99,-99
2004,SC,13,C,-99,102,96,3.2,N,-99,-99,-99
2004,SC,13,C,-99,98,94,4.3,N,-99,-99,-99
2004,SC,13,C,-99,93,90,3.6,N,-99,-99,-99
2004,SC,13,C,-99,95,90,4,N,-99,-99,-99
2004,SC,13,C,-99,100,100,5,N,-99,-99,-99
2004,SC,13,C,-99,92,90,4.6,N,-99,-99,-99
2004,SC,14,E,-99,93,90,3.7,N,-99,-99,-99
2004,SC,14,E,-99,92,64,3.6,N,-99,-99,-99
2004,SC,14,E,-99,47,47,3.4,N,-99,-99,-99
2004,SC,14,E,-99,49,49,3.7,N,-99,-99,-99
2004,SC,14,E,-99,101,100,3.5,N,-99,-99,-99
2004,SC,14,E,-99,101,86,3.4,N,-99,-99,-99
2004,SC,14,E,-99,86,84,2.5,N,-99,-99,-99
2004,SC,14,E,-99,102,95,3.7,N,-99,-99,-99
2004,SC,14,E,-99,82,79,2.8,N,-99,-99,-99
2004,SC,14,E,-99,76,73,1.8,N,-99,-99,-99
2004,SC,14,E,-99,63,63,3.1,N,-99,-99,-99
2004,SC,14,E,-99,92,84,2.3,N,-99,-99,-99
2004,SC,14,E,-99,86,71,2.4,N,-99,-99,-99
2004,SC,14,E,-99,88,86,3.3,N,-99,-99,-99
2004,SC,14,E,-99,82,71,2.1,N,-99,-99,-99
2004,SC,14,E,-99,100,95,3.1,N,-99,-99,-99
2004,SC,14,E,-99,92,90,2.7,N,-99,-99,-99
2004,SC,14,E,-99,91,90,2.9,N,-99,-99,-99
2004,SC,14,E,-99,83,78,2.6,N,-99,-99,-99
2004,SC,14,E,-99,100,84,3.6,N,-99,-99,-99
2004,SC,14,E,-99,73,67,2.1,N,-99,-99,-99
2004,SC,14,E,-99,93,89,3.1,N,-99,-99,-99
2004,SC,14,E,-99,67,64,3.1,N,-99,-99,-99
2004,SC,14,E,-99,90,75,2.3,N,-99,-99,-99
2004,SC,14,E,-99,97,96,3.4,N,-99,-99,-99
2004,SC,14,E,-99,87,85,2.8,N,-99,-99,-99
2004,SC,14,E,-99,87,72,2.5,N,-99,-99,-99
2004,SC,14,E,-99,88,82,2.4,N,-99,-99,-99
2004,SC,14,E,-99,80,32,2.2,N,-99,-99,-99
2004,SC,14,E,-99,84,67,2.2,N,-99,-99,-99
2004,SC,14,E,-99,83,80,3.3,N,-99,-99,-99
2004,SC,14,E,-99,104,100,3.8,N,-99,-99,-99
2004,SC,14,E,-99,74,74,2.3,N,-99,-99,-99
2004,SC,14,E,-99,91,90,3.1,N,-99,-99,-99
2004,SC,14,E,-99,49,49,2.3,N,-99,-99,-99
2004,SC,14,E,-99,94,91,3,N,-99,-99,-99
2004,SC,14,E,-99,76,76,2.7,N,-99,-99,-99
2004,SC,14,E,-99,84,78,2.8,N,-99,-99,-99
2004,SC,14,E,-99,89,72,3.7,N,-99,-99,-99
2004,SC,14,E,-99,61,61,4,N,-99,-99,-99
2004,SC,14,E,-99,73,66,4.1,C,-99,-99,N
2004,SC,14,E,-99,56,51,2.7,C,-99,-99,N
2004,SC,14,E,-99,90,88,2.3,N,-99,-99,-99
2004,SC,14,E,-99,80,61,3.6,N,-99,-99,-99
2004,SC,14,E,-99,53,53,2.2,N,-99,-99,-99
2004,SC,14,E,-99,85,80,3.1,N,-99,-99,-99
2004,SC,14,E,-99,90,86,2.2,N,-99,-99,-99
2004,SC,14,E,-99,85,79,2.6,N,-99,-99,-99
2004,SC,14,E,-99,79,67,1.8,N,-99,-99,-99
2004,SC,14,E,-99,63,61,2.1,N,-99,-99,-99
2004,SC,14,E,-99,80,54,1.7,N,-99,-99,-99
2004,SC,14,E,-99,91,87,2.2,N,-99,-99,-99
2004,SC,14,E,-99,57,54,2.2,N,-99,-99,-99
2004,SC,14,E,-99,74,39,2.5,N,-99,-99,-99
2004,SC,14,E,-99,84,82,3,N,-99,-99,-99
2004,SC,14,E,-99,82,76,2.9,N,-99,-99,-99
2004,SC,14,E,-99,49,49,2.1,N,-99,-99,-99
2004,SC,14,E,-99,67,64,2,N,-99,-99,-99
2004,SC,14,E,-99,105,79,2.9,N,-99,-99,-99
2004,SC,14,E,-99,56,56,2.4,N,-99,-99,-99
2004,SC,14,E,-99,32,32,3,N,-99,-99,-99
2004,SC,14,E,-99,27,27,3.3,N,-99,-99,-99
2004,SC,14,E,-99,84,79,2.3,N,-99,-99,-99
2004,SC,14,E,-99,99,95,3.1,N,-99,-99,-99
2004,SC,14,E,-99,50,50,3.3,N,-99,-99,-99
2004,SC,14,E,-99,99,91,3.3,N,-99,-99,-99
2004,SC,14,E,-99,86,74,3.5,N,-99,-99,-99
2004,SC,14,E,-99,79,74,2.1,N,-99,-99,-99
2004,SC,14,E,-99,97,95,3.3,N,-99,-99,-99
2004,SC,14,E,-99,44,44,3.2,N,-99,-99,-99
2004,SC,14,E,-99,76,58,4.3,N,-99,-99,-99
2004,SC,14,E,-99,101,99,3.8,N,-99,-99,-99
2004,SC,14,E,-99,93,84,3.4,N,-99,-99,-99
2004,SC,14,E,-99,45,45,3.4,N,-99,-99,-99
2004,SC,14,E,-99,85,82,2.7,N,-99,-99,-99
2004,SC,14,E,-99,55,55,4.2,N,-99,-99,-99
2004,SC,14,E,-99,76,75,2.8,N,-99,-99,-99
2004,SC,14,E,-99,96,90,3.1,N,-99,-99,-99
2004,SC,14,E,-99,58,56,3.8,N,-99,-99,-99
2004,SC,14,E,-99,76,75,3.4,N,-99,-99,-99
2004,SC,14,E,-99,109,108,3.9,N,-99,-99,-99
2004,SC,14,E,-99,77,73,2.3,N,-99,-99,-99
2004,SC,14,E,-99,114,112,4.2,N,-99,-99,-99
2004,SC,14,E,-99,107,98,3.9,N,-99,-99,-99
2004,SC,14,E,-99,71,71,3.9,N,-99,-99,-99
2004,SC,14,E,-99,94,93,3.3,N,-99,-99,-99
2004,SC,14,E,-99,106,106,3.9,N,-99,-99,-99
2004,SC,14,E,-99,72,68,2.2,N,-99,-99,-99
2004,SC,14,E,-99,87,83,2.8,N,-99,-99,-99
2004,SC,14,E,-99,72,71,2.3,N,-99,-99,-99
2004,SC,14,E,-99,84,83,2.6,N,-99,-99,-99
2004,SC,14,E,-99,83,80,2.6,N,-99,-99,-99
2004,SC,14,E,-99,88,85,2.5,N,-99,-99,-99
2004,SC,14,E,-99,84,76,1.8,N,-99,-99,-99
2004,SC,14,E,-99,85,75,2.8,N,-99,-99,-99
2004,SC,14,E,-99,102,100,3.4,N,-99,-99,-99
2004,SC,14,E,-99,93,91,2.7,N,-99,-99,-99
2004,SC,14,E,-99,70,69,2.5,N,-99,-99,-99
2004,SC,14,E,-99,84,72,2.1,N,-99,-99,-99
2004,SC,14,E,-99,89,86,2,N,-99,-99,-99
2004,SC,14,E,-99,81,80,2.5,N,-99,-99,-99
2004,SC,14,E,-99,86,86,3.5,C,-99,-99,N
2004,SC,14,E,-99,73,55,2,N,-99,-99,-99
2004,SC,14,E,-99,75,75,2.6,N,-99,-99,-99
2004,SC,14,E,-99,102,99,3,N,-99,-99,-99
2004,SC,14,E,-99,58,58,3.4,N,-99,-99,-99
2004,SC,14,E,-99,96,87,2.8,N,-99,-99,-99
2004,SC,14,E,-99,75,75,2.3,N,-99,-99,-99
2004,SC,14,E,-99,87,84,3.1,N,-99,-99,-99
2004,SC,14,E,-99,99,97,3.8,N,-99,-99,-99
2004,SC,14,E,-99,50,50,2.6,N,-99,-99,-99
2004,SC,14,E,-99,69,67,2.3,N,-99,-99,-99
2004,SC,14,E,-99,112,108,4.2,N,-99,-99,-99
2004,SC,14,E,-99,79,70,2.6,N,-99,-99,-99
2004,SC,14,E,-99,100,94,3.5,N,-99,-99,-99
2004,SC,14,E,-99,80,68,2.6,N,-99,-99,-99
2004,SC,14,E,-99,70,68,3.3,N,-99,-99,-99
2004,SC,14,E,-99,70,64,3.1,N,-99,-99,-99
2004,SC,14,E,-99,76,70,2.9,N,-99,-99,-99
2004,SC,14,E,-99,83,80,2.2,N,-99,-99,-99
2004,SC,14,E,-99,113,96,3.7,N,-99,-99,-99
2004,SC,14,E,-99,91,88,3.4,N,-99,-99,-99
2004,SC,14,E,-99,79,70,2.4,N,-99,-99,-99
2004,SC,14,E,-99,96,94,2.5,N,-99,-99,-99
2004,SC,14,E,-99,100,99,4.2,N,-99,-99,-99
2004,SC,14,E,-99,89,89,3.6,N,-99,-99,-99
2004,SC,14,E,-99,89,89,3.2,N,-99,-99,-99
2004,SC,14,E,-99,86,85,2.9,N,-99,-99,-99
2004,SC,14,E,-99,100,100,3.7,C,-99,-99,N
2004,SC,14,E,-99,77,75,5.1,N,-99,-99,-99
2004,SC,14,E,-99,95,89,3.3,N,-99,-99,-99
2004,SC,14,E,-99,103,103,3.3,N,-99,-99,-99
2004,SC,14,E,-99,74,74,3.5,N,-99,-99,-99
2004,SC,14,E,-99,95,94,3.6,N,-99,-99,-99
2004,SC,14,E,-99,47,47,3.8,N,-99,-99,-99
2004,SC,14,E,-99,84,82,2.5,N,-99,-99,-99
2004,SC,14,E,-99,60,33,2.7,N,-99,-99,-99
2004,SC,14,E,-99,31,31,2.6,N,-99,-99,-99
2004,SC,14,E,-99,71,71,3.7,N,-99,-99,-99
2004,SC,14,E,-99,34,34,2.1,N,-99,-99,-99
2004,SC,14,E,-99,76,76,3.3,N,-99,-99,-99
2004,SC,14,E,-99,100,94,3.5,N,-99,-99,-99
2004,SC,14,E,-99,79,72,3.6,N,-99,-99,-99
2004,SC,14,E,-99,104,101,3.3,N,-99,-99,-99
2004,SC,14,E,-99,106,106,3.5,N,-99,-99,-99
2004,SC,14,E,-99,85,76,2.4,N,-99,-99,-99
2004,SC,14,E,-99,105,53,4.1,C,-99,-99,N
2004,SC,14,E,-99,107,106,3.4,N,-99,-99,-99
2004,SC,14,E,-99,79,74,3,N,-99,-99,-99
2004,SC,14,E,-99,57,57,2.7,N,-99,-99,-99
2004,SC,14,E,-99,72,68,2.4,N,-99,-99,-99
2004,SC,14,E,-99,85,79,3.6,N,-99,-99,-99
2004,SC,14,E,-99,92,92,3.6,C,-99,-99,N
2004,SC,14,E,-99,79,78,2.7,N,-99,-99,-99
2004,SC,14,E,-99,74,73,4,N,-99,-99,-99
2004,SC,14,E,-99,84,80,2.5,N,-99,-99,-99
2004,SC,14,E,-99,109,105,3.2,N,-99,-99,-99
2004,SC,14,E,-99,87,85,3.4,N,-99,-99,-99
2004,SC,14,E,-99,97,95,3.1,N,-99,-99,-99
2004,SC,14,E,-99,80,71,2.6,N,-99,-99,-99
2004,SC,14,E,-99,82,78,2.5,N,-99,-99,-99
2004,SC,14,E,-99,67,60,2.9,N,-99,-99,-99
2004,SC,14,E,-99,105,82,3.5,N,-99,-99,-99
2004,SC,14,E,-99,76,73,2.6,N,-99,-99,-99
2004,SC,14,E,-99,97,94,3.6,N,-99,-99,-99
2004,SC,14,E,-99,92,90,3.9,C,-99,-99,N
2004,SC,14,E,-99,93,87,2,N,-99,-99,-99
2004,SC,14,E,-99,103,100,3.4,N,-99,-99,-99
2004,SC,14,E,-99,55,55,2.4,N,-99,-99,-99
2004,SC,14,E,-99,90,87,2.8,N,-99,-99,-99
2004,SC,14,E,-99,71,71,2.4,N,-99,-99,-99
2004,SC,14,E,-99,101,101,3.1,N,-99,-99,-99
2004,SC,14,E,-99,91,79,2.3,N,-99,-99,-99
2004,SC,14,E,-99,96,96,3.6,C,-99,-99,N
2004,SC,14,E,-99,93,90,3.1,N,-99,-99,-99
2004,SC,14,E,-99,94,88,3.3,N,-99,-99,-99
2004,SC,14,E,-99,106,104,3.2,N,-99,-99,-99
2004,SC,14,E,-99,64,64,2.9,N,-99,-99,-99
2004,SC,14,E,-99,74,63,2.7,N,-99,-99,-99
2004,SC,14,E,-99,87,72,2.2,N,-99,-99,-99
2004,SC,14,E,-99,90,86,4,C,-99,-99,N
2004,SC,14,E,-99,114,113,3.7,N,-99,-99,-99
2004,SC,14,E,-99,109,104,2.9,N,-99,-99,-99
2004,SC,14,E,-99,56,56,1.9,N,-99,-99,-99
2004,SC,14,E,-99,73,69,2,N,-99,-99,-99
2004,SC,14,E,-99,81,81,3.6,N,-99,-99,-99
2004,SC,14,E,-99,101,96,3.2,N,-99,-99,-99
2004,SC,14,E,-99,74,63,2.3,N,-99,-99,-99
2004,SC,14,E,-99,94,89,2.4,N,-99,-99,-99
2004,SC,14,E,-99,86,86,2.2,N,-99,-99,-99
2004,SC,14,E,-99,92,91,2.8,N,-99,-99,-99
2004,SC,14,E,-99,102,96,3.1,N,-99,-99,-99
2004,SC,14,E,-99,80,62,2.5,N,-99,-99,-99
2004,SC,14,E,-99,87,65,2.9,N,-99,-99,-99
2004,SC,14,E,-99,77,73,3.3,N,-99,-99,-99
2004,SC,14,E,-99,106,104,3.1,N,-99,-99,-99
2004,SC,14,E,-99,72,69,2.9,N,-99,-99,-99
2004,SC,14,E,-99,83,81,2.2,N,-99,-99,-99
2004,SC,14,E,-99,99,98,3.2,N,-99,-99,-99
2004,SC,14,E,-99,49,49,3,N,-99,-99,-99
2004,SC,14,E,-99,72,72,3,N,-99,-99,-99
2004,SC,14,E,-99,102,99,3.3,N,-99,-99,-99
2004,SC,14,E,-99,72,66,2.1,N,-99,-99,-99
2004,SC,14,E,-99,94,93,3.9,N,-99,-99,-99
2004,SC,14,E,-99,114,111,4.1,N,-99,-99,-99
2004,SC,14,E,-99,99,98,4,N,-99,-99,-99
2004,SC,14,E,-99,112,110,3.4,N,-99,-99,-99
2004,SC,14,E,-99,110,108,3.6,N,-99,-99,-99
2004,SC,14,E,-99,106,106,3.8,N,-99,-99,-99
2004,SC,14,E,-99,90,89,2.2,N,-99,-99,-99
2004,SC,14,E,-99,101,101,3.7,N,-99,-99,-99
2004,SC,14,E,-99,50,43,2,N,-99,-99,-99
2004,SC,14,E,-99,57,51,2.3,N,-99,-99,-99
2004,SC,14,E,-99,78,78,2.7,N,-99,-99,-99
2004,SC,14,E,-99,87,72,2.5,N,-99,-99,-99
2004,SC,14,E,-99,105,102,3.3,N,-99,-99,-99
2004,SC,14,E,-99,107,102,3.1,N,-99,-99,-99
2004,SC,14,E,-99,101,101,3.3,N,-99,-99,-99
2004,SC,14,E,-99,75,75,2.8,N,-99,-99,-99
2004,SC,14,E,-99,87,85,5,N,-99,-99,-99
2004,SC,14,E,-99,115,114,2.6,N,-99,-99,-99
2004,SC,14,E,-99,105,104,3.5,N,-99,-99,-99
