Year,Plot,Temperature,CO2,Vegetation,Subplot,StemDoubleCount1,StemDoubleCount2,StemCount,Quadrat_Area
2022,633,3,1,3,3,62,63,-99,0.09
2022,633,3,1,3,4,55,54,-99,0.09
2022,633,3,1,3,5,49,48,-99,0.09
2022,440,0,0,4,1,23,23,-99,0.09
2022,440,0,0,4,2,16,16,-99,0.09
2022,440,0,0,4,3,33,34,-99,0.09
2022,440,0,0,4,4,35,35,-99,0.09
2022,440,0,0,4,5,28,28,-99,0.09
2022,440,0,0,4,6,22,22,-99,0.09
2022,441,1,0,4,1,46,47,-99,0.09
2022,441,1,0,4,2,55,57,-99,0.09
2022,441,1,0,4,3,27,27,-99,0.09
2022,441,1,0,4,4,33,34,-99,0.09
2022,441,1,0,4,5,23,23,-99,0.09
2022,441,1,0,4,6,34,33,-99,0.09
2022,442,2,0,4,1,39,38,-99,0.09
2022,442,2,0,4,2,42,41,-99,0.09
2022,442,2,0,4,3,39,39,-99,0.09
2022,442,2,0,4,4,55,56,-99,0.09
2022,442,2,0,4,5,23,23,-99,0.09
2022,442,2,0,4,6,23,23,-99,0.09
2022,443,3,0,4,1,15,15,-99,0.09
2022,443,3,0,4,2,40,39,-99,0.09
2022,443,3,0,4,3,20,20,-99,0.09
2022,443,3,0,4,4,59,58,-99,0.09
2022,443,3,0,4,5,47,47,-99,0.09
2022,443,3,0,4,6,36,36,-99,0.09
2022,450,0,0,4,1,30,31,-99,0.09
2022,450,0,0,4,2,32,33,-99,0.09
2022,450,0,0,4,3,31,32,-99,0.09
2022,450,0,0,4,4,29,29,-99,0.09
2022,450,0,0,4,5,16,16,-99,0.09
2022,450,0,0,4,6,17,17,-99,0.09
2022,451,1,0,4,1,0,0,-99,0.09
2022,451,1,0,4,2,0,0,-99,0.09
2022,451,1,0,4,3,9,9,-99,0.09
2022,451,1,0,4,4,17,17,-99,0.09
2022,451,1,0,4,5,16,16,-99,0.09
2022,451,1,0,4,6,12,12,-99,0.09
2022,452,2,0,4,1,15,15,-99,0.09
2022,452,2,0,4,2,0,0,-99,0.09
2022,452,2,0,4,3,0,0,-99,0.09
2022,452,2,0,4,4,29,29,-99,0.09
2022,452,2,0,4,5,15,15,-99,0.09
2022,452,2,0,4,6,27,27,-99,0.09
2022,453,3,0,4,1,10,10,-99,0.09
2022,453,3,0,4,2,26,26,-99,0.09
2022,453,3,0,4,3,21,21,-99,0.09
2022,453,3,0,4,4,26,26,-99,0.09
2022,453,3,0,4,5,15,15,-99,0.09
2022,453,3,0,4,6,18,18,-99,0.09
2022,460,0,0,4,1,29,29,-99,0.09
2022,460,0,0,4,2,12,12,-99,0.09
2022,460,0,0,4,3,22,22,-99,0.09
2022,460,0,0,4,4,20,20,-99,0.09
2022,460,0,0,4,5,21,21,-99,0.09
2022,460,0,0,4,6,10,10,-99,0.09
2022,461,1,0,4,1,2,2,-99,0.09
2022,461,1,0,4,2,0,0,-99,0.09
2022,461,1,0,4,3,0,0,-99,0.09
2022,461,1,0,4,4,9,9,-99,0.09
2022,461,1,0,4,5,4,4,-99,0.09
2022,461,1,0,4,6,9,9,-99,0.09
2022,462,2,0,4,1,3,3,-99,0.09
2022,462,2,0,4,2,16,16,-99,0.09
2022,462,2,0,4,3,14,14,-99,0.09
2022,462,2,0,4,4,25,25,-99,0.09
2022,462,2,0,4,5,7,7,-99,0.09
2022,462,2,0,4,6,10,10,-99,0.09
2022,463,3,0,4,1,16,16,-99,0.09
2022,463,3,0,4,2,19,19,-99,0.09
2022,463,3,0,4,3,33,33,-99,0.09
2022,463,3,0,4,4,32,33,-99,0.09
2022,463,3,0,4,5,11,11,-99,0.09
2022,463,3,0,4,6,23,23,-99,0.09
2023,610,0,1,3,1,38,37,-99,0.09
2023,610,0,1,3,2,28,28,-99,0.09
2023,610,0,1,3,3,32,31,-99,0.09
2023,610,0,1,3,4,40,40,-99,0.09
2023,610,0,1,3,5,31,31,-99,0.09
2023,310,0,0,3,1,25,25,-99,0.09
2023,310,0,0,3,2,32,33,-99,0.09
2023,310,0,0,3,3,21,21,-99,0.09
2023,310,0,0,3,4,56,55,-99,0.09
2023,310,0,0,3,5,38,37,-99,0.09
2023,310,0,0,3,6,25,25,-99,0.09
2023,311,1,0,3,1,34,34,-99,0.09
2023,311,1,0,3,2,26,26,-99,0.09
2023,311,1,0,3,3,33,32,-99,0.09
2023,311,1,0,3,4,43,43,-99,0.09
2023,311,1,0,3,5,27,27,-99,0.09
2023,311,1,0,3,6,38,37,-99,0.09
2023,312,2,0,3,1,24,24,-99,0.09
2023,312,2,0,3,2,36,37,-99,0.09
2023,312,2,0,3,3,20,20,-99,0.09
2023,312,2,0,3,4,40,41,-99,0.09
2023,312,2,0,3,5,39,39,-99,0.09
2023,312,2,0,3,6,40,40,-99,0.09
2023,313,3,0,3,1,45,45,-99,0.09
2023,313,3,0,3,2,21,21,-99,0.09
2023,313,3,0,3,3,15,15,-99,0.09
2023,313,3,0,3,4,30,30,-99,0.09
2023,313,3,0,3,5,33,33,-99,0.09
2023,313,3,0,3,6,20,20,-99,0.09
2023,613,3,1,3,1,40,39,-99,0.09
2023,613,3,1,3,2,36,37,-99,0.09
2023,613,3,1,3,3,39,38,-99,0.09
2023,613,3,1,3,4,39,39,-99,0.09
2023,613,3,1,3,5,57,55,-99,0.09
2023,620,0,1,3,1,33,34,-99,0.09
2023,620,0,1,3,2,45,45,-99,0.09
2023,620,0,1,3,3,41,40,-99,0.09
2023,620,0,1,3,4,42,42,-99,0.09
2023,620,0,1,3,5,42,42,-99,0.09
2023,320,0,0,3,1,29,29,-99,0.09
2023,320,0,0,3,2,41,41,-99,0.09
2023,320,0,0,3,3,22,22,-99,0.09
2023,320,0,0,3,4,32,31,-99,0.09
2023,320,0,0,3,5,37,37,-99,0.09
2023,320,0,0,3,6,49,48,-99,0.09
2023,321,1,0,3,1,12,12,-99,0.09
2023,321,1,0,3,2,29,29,-99,0.09
2023,321,1,0,3,3,28,28,-99,0.09
2023,321,1,0,3,4,46,47,-99,0.09
2023,321,1,0,3,5,34,35,-99,0.09
2023,321,1,0,3,6,44,44,-99,0.09
2023,322,2,0,3,1,41,41,-99,0.09
2023,322,2,0,3,2,28,28,-99,0.09
2023,322,2,0,3,3,25,25,-99,0.09
2023,322,2,0,3,4,41,41,-99,0.09
2023,322,2,0,3,5,28,28,-99,0.09
2023,322,2,0,3,6,36,37,-99,0.09
2023,323,3,0,3,1,37,36,-99,0.09
2023,323,3,0,3,2,29,29,-99,0.09
2023,323,3,0,3,3,23,23,-99,0.09
2023,323,3,0,3,4,40,39,-99,0.09
2023,323,3,0,3,5,31,30,-99,0.09
2023,323,3,0,3,6,25,25,-99,0.09
2023,623,3,1,3,1,24,24,-99,0.09
2023,623,3,1,3,2,42,40,-99,0.09
2023,623,3,1,3,3,38,39,-99,0.09
2023,623,3,1,3,4,52,54,-99,0.09
2023,623,3,1,3,5,48,48,-99,0.09
2023,630,0,1,3,1,26,26,-99,0.09
2023,630,0,1,3,2,41,42,-99,0.09
2023,630,0,1,3,3,36,36,-99,0.09
2023,630,0,1,3,4,43,43,-99,0.09
2023,630,0,1,3,5,32,33,-99,0.09
2023,330,0,0,3,1,31,31,-99,0.09
2023,330,0,0,3,2,28,28,-99,0.09
2023,330,0,0,3,3,24,24,-99,0.09
2023,330,0,0,3,4,38,39,-99,0.09
2023,330,0,0,3,5,38,38,-99,0.09
2023,330,0,0,3,6,42,40,-99,0.09
2023,331,1,0,3,1,41,42,-99,0.09
2023,331,1,0,3,2,32,31,-99,0.09
2023,331,1,0,3,3,35,36,-99,0.09
2023,331,1,0,3,4,59,59,-99,0.09
2023,331,1,0,3,5,16,16,-99,0.09
2023,331,1,0,3,6,43,41,-99,0.09
2023,332,2,0,3,1,25,25,-99,0.09
2023,332,2,0,3,2,21,21,-99,0.09
2023,332,2,0,3,3,16,16,-99,0.09
2023,332,2,0,3,4,64,66,-99,0.09
2023,332,2,0,3,5,32,31,-99,0.09
2023,332,2,0,3,6,37,36,-99,0.09
2023,333,3,0,3,1,41,40,-99,0.09
2023,333,3,0,3,2,34,34,-99,0.09
2023,333,3,0,3,3,29,29,-99,0.09
2023,333,3,0,3,4,58,59,-99,0.09
2023,333,3,0,3,5,34,34,-99,0.09
2023,333,3,0,3,6,30,30,-99,0.09
2023,633,3,1,3,1,32,32,-99,0.09
2023,633,3,1,3,2,40,42,-99,0.09
2023,633,3,1,3,3,51,51,-99,0.09
2023,633,3,1,3,4,30,30,-99,0.09
2023,633,3,1,3,5,40,39,-99,0.09
2023,440,0,0,4,1,21,21,-99,0.09
2023,440,0,0,4,2,18,18,-99,0.09
2023,440,0,0,4,3,20,20,-99,0.09
2023,440,0,0,4,4,31,30,-99,0.09
2023,440,0,0,4,5,24,24,-99,0.09
2023,440,0,0,4,6,22,22,-99,0.09
2023,441,1,0,4,1,28,28,-99,0.09
2023,441,1,0,4,2,36,36,-99,0.09
2023,441,1,0,4,3,9,9,-99,0.09
2023,441,1,0,4,4,25,25,-99,0.09
2023,441,1,0,4,5,15,15,-99,0.09
2023,441,1,0,4,6,31,30,-99,0.09
2023,442,2,0,4,1,16,16,-99,0.09
2023,442,2,0,4,2,31,32,-99,0.09
2023,442,2,0,4,3,35,34,-99,0.09
2023,442,2,0,4,4,40,41,-99,0.09
2023,442,2,0,4,5,18,18,-99,0.09
2023,442,2,0,4,6,6,6,-99,0.09
2023,443,3,0,4,1,24,24,-99,0.09
2023,443,3,0,4,2,32,32,-99,0.09
2023,443,3,0,4,3,21,21,-99,0.09
2023,443,3,0,4,4,61,60,-99,0.09
2023,443,3,0,4,5,27,27,-99,0.09
2023,443,3,0,4,6,34,35,-99,0.09
2023,450,0,0,4,1,30,30,-99,0.09
2023,450,0,0,4,2,28,28,-99,0.09
2023,450,0,0,4,3,19,19,-99,0.09
2023,450,0,0,4,4,47,46,-99,0.09
2023,450,0,0,4,5,5,5,-99,0.09
2023,450,0,0,4,6,5,5,-99,0.09
2023,451,1,0,4,1,5,5,-99,0.09
2023,451,1,0,4,2,0,0,-99,0.09
2023,451,1,0,4,3,16,16,-99,0.09
2023,451,1,0,4,4,21,21,-99,0.09
2023,451,1,0,4,5,18,18,-99,0.09
2023,451,1,0,4,6,13,13,-99,0.09
2023,452,2,0,4,1,4,4,-99,0.09
2023,452,2,0,4,2,4,4,-99,0.09
2023,452,2,0,4,3,0,0,-99,0.09
2023,452,2,0,4,4,3,3,-99,0.09
2023,452,2,0,4,5,13,13,-99,0.09
2023,452,2,0,4,6,16,16,-99,0.09
2023,453,3,0,4,1,2,2,-99,0.09
2023,453,3,0,4,2,7,7,-99,0.09
2023,453,3,0,4,3,2,2,-99,0.09
2023,453,3,0,4,4,14,14,-99,0.09
2023,453,3,0,4,5,16,16,-99,0.09
2023,453,3,0,4,6,15,15,-99,0.09
2023,460,0,0,4,1,21,21,-99,0.09
2023,460,0,0,4,2,29,29,-99,0.09
2023,460,0,0,4,3,15,15,-99,0.09
2023,460,0,0,4,4,22,22,-99,0.09
2023,460,0,0,4,5,19,19,-99,0.09
2023,460,0,0,4,6,17,17,-99,0.09
2023,461,1,0,4,1,10,10,-99,0.09
2023,461,1,0,4,2,1,1,-99,0.09
2023,461,1,0,4,3,0,0,-99,0.09
2023,461,1,0,4,4,10,10,-99,0.09
2023,461,1,0,4,5,15,15,-99,0.09
2023,461,1,0,4,6,5,5,-99,0.09
2023,462,2,0,4,1,4,4,-99,0.09
2023,462,2,0,4,2,15,15,-99,0.09
2023,462,2,0,4,3,20,20,-99,0.09
2023,462,2,0,4,4,11,11,-99,0.09
2023,462,2,0,4,5,13,13,-99,0.09
2023,462,2,0,4,6,2,2,-99,0.09
2023,463,3,0,4,1,5,5,-99,0.09
2023,463,3,0,4,2,22,22,-99,0.09
2023,463,3,0,4,3,16,16,-99,0.09
2023,463,3,0,4,4,14,14,-99,0.09
2023,463,3,0,4,5,14,14,-99,0.09
2023,463,3,0,4,6,20,20,-99,0.09
2024,610,0,1,3,1,34,33,-99,0.09
2024,610,0,1,3,2,37,37,-99,0.09
2024,610,0,1,3,3,33,32,-99,0.09
2024,610,0,1,3,4,44,44,-99,0.09
2024,610,0,1,3,5,21,21,-99,0.09
2024,310,0,0,3,2,16,16,-99,0.09
2024,310,0,0,3,2,32,32,-99,0.09
2024,310,0,0,3,3,33,32,-99,0.09
2024,310,0,0,3,4,62,64,-99,0.09
2024,310,0,0,3,5,38,39,-99,0.09
2024,310,0,0,3,6,28,28,-99,0.09
2024,311,1,0,3,1,54,54,-99,0.09
2024,311,1,0,3,2,38,38,-99,0.09
2024,311,1,0,3,3,35,36,-99,0.09
2024,311,1,0,3,4,56,55,-99,0.09
2024,311,1,0,3,5,39,39,-99,0.09
2024,311,1,0,3,6,50,51,-99,0.09
2024,312,2,0,3,1,49,47,-99,0.09
2024,312,2,0,3,2,29,29,-99,0.09
2024,312,2,0,3,3,28,28,-99,0.09
2024,312,2,0,3,4,50,52,-99,0.09
2024,312,2,0,3,5,46,44,-99,0.09
2024,312,2,0,3,6,41,42,-99,0.09
2024,313,3,0,3,1,32,32,-99,0.09
2024,313,3,0,3,2,37,36,-99,0.09
2024,313,3,0,3,3,17,17,-99,0.09
2024,313,3,0,3,4,36,35,-99,0.09
2024,313,3,0,3,5,44,45,-99,0.09
2024,313,3,0,3,6,28,28,-99,0.09
2024,613,3,1,3,1,59,59,-99,0.09
2024,613,3,1,3,2,45,44,-99,0.09
2024,613,3,1,3,3,44,45,-99,0.09
2024,613,3,1,3,4,50,49,-99,0.09
2024,613,3,1,3,5,52,52,-99,0.09
2024,620,0,1,3,1,25,25,-99,0.09
2024,620,0,1,3,2,50,49,-99,0.09
2024,620,0,1,3,3,56,56,-99,0.09
2024,620,0,1,3,4,52,51,-99,0.09
2024,620,0,1,3,5,62,62,-99,0.09
2024,320,0,0,3,1,43,44,-99,0.09
2024,320,0,0,3,2,31,31,-99,0.09
2024,320,0,0,3,3,33,34,-99,0.09
2024,320,0,0,3,4,39,39,-99,0.09
2024,320,0,0,3,5,46,48,-99,0.09
2024,320,0,0,3,6,40,40,-99,0.09
2024,321,1,0,3,1,37,38,-99,0.09
2024,321,1,0,3,2,38,38,-99,0.09
2024,321,1,0,3,3,35,37,-99,0.09
2024,321,1,0,3,4,56,55,-99,0.09
2024,321,1,0,3,5,45,45,-99,0.09
2024,321,1,0,3,6,48,48,-99,0.09
2024,322,2,0,3,1,52,52,-99,0.09
2024,322,2,0,3,2,22,22,-99,0.09
2024,322,2,0,3,3,49,47,-99,0.09
2024,322,2,0,3,4,52,52,-99,0.09
2024,322,2,0,3,5,44,44,-99,0.09
2024,322,2,0,3,6,33,33,-99,0.09
2024,323,3,0,3,1,38,39,-99,0.09
2024,323,3,0,3,2,37,37,-99,0.09
2024,323,3,0,3,3,23,23,-99,0.09
2024,323,3,0,3,4,49,50,-99,0.09
2024,323,3,0,3,5,58,58,-99,0.09
2024,323,3,0,3,6,38,37,-99,0.09
2024,623,3,1,3,1,39,40,-99,0.09
2024,623,3,1,3,2,46,47,-99,0.09
2024,623,3,1,3,3,59,59,-99,0.09
2024,623,3,1,3,4,51,49,-99,0.09
2024,623,3,1,3,5,50,50,-99,0.09
2024,630,0,1,3,1,25,25,-99,0.09
2024,630,0,1,3,2,54,56,-99,0.09
2024,630,0,1,3,3,59,59,-99,0.09
2024,630,0,1,3,4,38,37,-99,0.09
2024,630,0,1,3,5,34,34,-99,0.09
2024,330,0,0,3,1,36,35,-99,0.09
2024,330,0,0,3,2,30,30,-99,0.09
2024,330,0,0,3,3,36,37,-99,0.09
2024,330,0,0,3,4,61,63,-99,0.09
2024,330,0,0,3,5,44,44,-99,0.09
2024,330,0,0,3,6,51,50,-99,0.09
2024,331,1,0,3,1,56,58,-99,0.09
2024,331,1,0,3,2,44,44,-99,0.09
2024,331,1,0,3,3,30,30,-99,0.09
2024,331,1,0,3,4,72,70,-99,0.09
2024,331,1,0,3,5,41,40,-99,0.09
2024,331,1,0,3,6,51,51,-99,0.09
2024,332,2,0,3,1,56,54,-99,0.09
2024,332,2,0,3,2,32,31,-99,0.09
2024,332,2,0,3,3,37,37,-99,0.09
2024,332,2,0,3,4,66,66,-99,0.09
2024,332,2,0,3,5,61,60,-99,0.09
2024,332,2,0,3,6,38,39,-99,0.09
2024,333,3,0,3,1,49,49,-99,0.09
2024,333,3,0,3,2,49,50,-99,0.09
2024,333,3,0,3,3,36,36,-99,0.09
2024,333,3,0,3,4,66,67,-99,0.09
2024,333,3,0,3,5,38,38,-99,0.09
2024,333,3,0,3,6,38,37,-99,0.09
2024,633,3,1,3,1,69,72,-99,0.09
2024,633,3,1,3,2,57,57,-99,0.09
2024,633,3,1,3,3,68,69,-99,0.09
2024,633,3,1,3,4,61,60,-99,0.09
2024,633,3,1,3,5,49,48,-99,0.09
2024,440,0,0,4,1,42,40,-99,0.09
2024,440,0,0,4,2,19,18,-99,0.09
2024,440,0,0,4,3,33,33,-99,0.09
2024,440,0,0,4,4,60,61,-99,0.09
2024,440,0,0,4,5,36,37,-99,0.09
2024,440,0,0,4,6,24,26,-99,0.09
2024,441,1,0,4,1,37,38,-99,0.09
2024,441,1,0,4,2,38,38,-99,0.09
2024,441,1,0,4,3,9,9,-99,0.09
2024,441,1,0,4,4,80,77,-99,0.09
2024,441,1,0,4,5,27,27,-99,0.09
2024,441,1,0,4,6,50,50,-99,0.09
2024,442,2,0,4,1,52,54,-99,0.09
2024,442,2,0,4,2,50,49,-99,0.09
2024,442,2,0,4,3,46,48,-99,0.09
2024,442,2,0,4,4,73,72,-99,0.09
2024,442,2,0,4,5,52,49,-99,0.09
2024,442,2,0,4,6,43,45,-99,0.09
2024,443,3,0,4,1,34,33,-99,0.09
2024,443,3,0,4,2,47,46,-99,0.09
2024,443,3,0,4,3,27,27,-99,0.09
2024,443,3,0,4,4,97,99,-99,0.09
2024,443,3,0,4,5,51,51,-99,0.09
2024,443,3,0,4,6,41,43,-99,0.09
2024,450,0,0,4,1,42,42,-99,0.09
2024,450,0,0,4,2,28,28,-99,0.09
2024,450,0,0,4,3,8,8,-99,0.09
2024,450,0,0,4,4,53,53,-99,0.09
2024,450,0,0,4,5,8,8,-99,0.09
2024,450,0,0,4,6,18,18,-99,0.09
2024,451,1,0,4,1,19,19,-99,0.09
2024,451,1,0,4,2,11,11,-99,0.09
2024,451,1,0,4,3,21,21,-99,0.09
2024,451,1,0,4,4,75,72,-99,0.09
2024,451,1,0,4,5,32,31,-99,0.09
2024,451,1,0,4,6,46,46,-99,0.09
2024,452,2,0,4,1,13,13,-99,0.09
2024,452,2,0,4,2,22,22,-99,0.09
2024,452,2,0,4,3,1,1,-99,0.09
2024,452,2,0,4,4,55,56,-99,0.09
2024,452,2,0,4,5,17,17,-99,0.09
2024,452,2,0,4,6,21,21,-99,0.09
2024,453,3,0,4,1,10,10,-99,0.09
2024,453,3,0,4,2,10,10,-99,0.09
2024,453,3,0,4,3,16,16,-99,0.09
2024,453,3,0,4,4,43,43,-99,0.09
2024,453,3,0,4,5,39,38,-99,0.09
2024,453,3,0,4,6,25,26,-99,0.09
2024,460,0,0,4,1,26,26,-99,0.09
2024,460,0,0,4,2,17,17,-99,0.09
2024,460,0,0,4,3,16,16,-99,0.09
2024,460,0,0,4,4,68,67,-99,0.09
2024,460,0,0,4,5,9,9,-99,0.09
2024,460,0,0,4,6,16,16,-99,0.09
2024,461,1,0,4,1,22,22,-99,0.09
2024,461,1,0,4,2,9,9,-99,0.09
2024,461,1,0,4,3,0,0,-99,0.09
2024,461,1,0,4,4,58,56,-99,0.09
2024,461,1,0,4,5,23,23,-99,0.09
2024,461,1,0,4,6,9,9,-99,0.09
2024,462,2,0,4,1,9,9,-99,0.09
2024,462,2,0,4,2,19,19,-99,0.09
2024,462,2,0,4,3,17,17,-99,0.09
2024,462,2,0,4,4,39,40,-99,0.09
2024,462,2,0,4,5,24,24,-99,0.09
2024,462,2,0,4,6,18,18,-99,0.09
2024,463,3,0,4,1,26,26,-99,0.09
2024,463,3,0,4,2,25,26,-99,0.09
2024,463,3,0,4,3,25,25,-99,0.09
2024,463,3,0,4,4,45,45,-99,0.09
2024,463,3,0,4,5,11,11,-99,0.09
2024,463,3,0,4,6,33,33,-99,0.09
2025,610,0,1,3,1,39,39,-99,0.09
2025,610,0,1,3,2,35,35,-99,0.09
2025,610,0,1,3,3,40,40,-99,0.09
2025,610,0,1,3,4,63,62,-99,0.09
2025,610,0,1,3,5,25,25,-99,0.09
2025,310,0,0,3,1,19,19,-99,0.09
2025,310,0,0,3,2,28,28,-99,0.09
2025,310,0,0,3,3,22,22,-99,0.09
2025,310,0,0,3,4,75,74,-99,0.09
2025,310,0,0,3,5,43,43,-99,0.09
2025,310,0,0,3,6,31,31,-99,0.09
2025,311,1,0,3,1,30,30,-99,0.09
2025,311,1,0,3,2,23,23,-99,0.09
2025,311,1,0,3,3,36,37,-99,0.09
2025,311,1,0,3,4,43,44,-99,0.09
2025,311,1,0,3,5,33,34,-99,0.09
2025,311,1,0,3,6,41,43,-99,0.09
2025,312,2,0,3,1,30,31,-99,0.09
2025,312,2,0,3,2,24,24,-99,0.09
2025,312,2,0,3,3,32,32,-99,0.09
2025,312,2,0,3,4,40,39,-99,0.09
2025,312,2,0,3,5,51,53,-99,0.09
2025,312,2,0,3,6,62,60,-99,0.09
2025,313,3,0,3,1,22,22,-99,0.09
2025,313,3,0,3,2,29,29,-99,0.09
2025,313,3,0,3,3,35,34,-99,0.09
2025,313,3,0,3,4,53,52,-99,0.09
2025,313,3,0,3,5,45,47,-99,0.09
2025,313,3,0,3,6,25,25,-99,0.09
2025,613,3,1,3,1,58,57,-99,0.09
2025,613,3,1,3,2,57,56,-99,0.09
2025,613,3,1,3,3,48,47,-99,0.09
2025,613,3,1,3,4,61,60,-99,0.09
2025,613,3,1,3,5,50,52,-99,0.09
2025,620,0,1,3,1,30,30,-99,0.09
2025,620,0,1,3,2,58,58,-99,0.09
2025,620,0,1,3,3,55,54,-99,0.09
2025,620,0,1,3,4,58,57,-99,0.09
2025,620,0,1,3,5,67,67,-99,0.09
2025,320,0,0,3,1,33,34,-99,0.09
2025,320,0,0,3,2,22,23,-99,0.09
2025,320,0,0,3,3,32,31,-99,0.09
2025,320,0,0,3,4,33,32,-99,0.09
2025,320,0,0,3,5,38,38,-99,0.09
2025,320,0,0,3,6,49,48,-99,0.09
2025,321,1,0,3,1,18,17,-99,0.09
2025,321,1,0,3,2,21,21,-99,0.09
2025,321,1,0,3,3,31,31,-99,0.09
2025,321,1,0,3,4,72,70,-99,0.09
2025,321,1,0,3,5,41,41,-99,0.09
2025,321,1,0,3,6,53,52,-99,0.09
2025,322,2,0,3,1,27,27,-99,0.09
2025,322,2,0,3,2,30,31,-99,0.09
2025,322,2,0,3,3,28,28,-99,0.09
2025,322,2,0,3,4,49,51,-99,0.09
2025,322,2,0,3,5,43,42,-99,0.09
2025,322,2,0,3,6,36,36,-99,0.09
2025,323,3,0,3,1,25,25,-99,0.09
2025,323,3,0,3,2,30,31,-99,0.09
2025,323,3,0,3,3,32,32,-99,0.09
2025,323,3,0,3,4,47,47,-99,0.09
2025,323,3,0,3,5,55,56,-99,0.09
2025,323,3,0,3,6,45,45,-99,0.09
2025,623,3,1,3,1,44,44,-99,0.09
2025,623,3,1,3,2,49,50,-99,0.09
2025,623,3,1,3,3,52,53,-99,0.09
2025,623,3,1,3,4,51,51,-99,0.09
2025,623,3,1,3,5,47,47,-99,0.09
2025,630,0,1,3,1,29,29,-99,0.09
2025,630,0,1,3,2,54,54,-99,0.09
2025,630,0,1,3,3,46,46,-99,0.09
2025,630,0,1,3,4,47,47,-99,0.09
2025,630,0,1,3,5,37,38,-99,0.09
2025,330,0,0,3,1,29,29,-99,0.09
2025,330,0,0,3,2,22,22,-99,0.09
2025,330,0,0,3,3,37,36,-99,0.09
2025,330,0,0,3,4,53,55,-99,0.09
2025,330,0,0,3,5,42,43,-99,0.09
2025,330,0,0,3,6,57,55,-99,0.09
2025,331,1,0,3,1,35,35,-99,0.09
2025,331,1,0,3,2,34,34,-99,0.09
2025,331,1,0,3,3,31,30,-99,0.09
2025,331,1,0,3,4,76,74,-99,0.09
2025,331,1,0,3,5,48,50,-99,0.09
2025,331,1,0,3,6,48,49,-99,0.09
2025,332,2,0,3,1,44,44,-99,0.09
2025,332,2,0,3,2,24,24,-99,0.09
2025,332,2,0,3,3,31,30,-99,0.09
2025,332,2,0,3,4,52,54,-99,0.09
2025,332,2,0,3,5,45,45,-99,0.09
2025,332,2,0,3,6,37,37,-99,0.09
2025,333,3,0,3,1,31,32,-99,0.09
2025,333,3,0,3,2,35,36,-99,0.09
2025,333,3,0,3,3,50,50,-99,0.09
2025,333,3,0,3,4,49,49,-99,0.09
2025,333,3,0,3,5,53,52,-99,0.09
2025,333,3,0,3,6,40,39,-99,0.09
2025,633,3,1,3,1,62,61,-99,0.09
2025,633,3,1,3,2,38,38,-99,0.09
2025,633,3,1,3,3,52,50,-99,0.09
2025,633,3,1,3,4,52,54,-99,0.09
2025,633,3,1,3,5,44,45,-99,0.09
2025,440,0,0,4,1,20,20,-99,0.09
2025,440,0,0,4,2,20,20,-99,0.09
2025,440,0,0,4,3,20,20,-99,0.09
2025,440,0,0,4,4,48,49,-99,0.09
2025,440,0,0,4,5,22,22,-99,0.09
2025,440,0,0,4,6,17,17,-99,0.09
2025,441,1,0,4,1,28,28,-99,0.09
2025,441,1,0,4,2,34,34,-99,0.09
2025,441,1,0,4,3,8,8,-99,0.09
2025,441,1,0,4,4,64,63,-99,0.09
2025,441,1,0,4,5,42,42,-99,0.09
2025,441,1,0,4,6,42,41,-99,0.09
2025,442,2,0,4,1,25,25,-99,0.09
2025,442,2,0,4,2,24,24,-99,0.09
2025,442,2,0,4,3,30,31,-99,0.09
2025,442,2,0,4,4,63,65,-99,0.09
2025,442,2,0,4,5,38,37,-99,0.09
2025,442,2,0,4,6,44,46,-99,0.09
2025,443,3,0,4,1,25,25,-99,0.09
2025,443,3,0,4,2,34,34,-99,0.09
2025,443,3,0,4,3,25,25,-99,0.09
2025,443,3,0,4,4,56,57,-99,0.09
2025,443,3,0,4,5,31,31,-99,0.09
2025,443,3,0,4,6,21,21,-99,0.09
2025,450,0,0,4,1,29,29,-99,0.09
2025,450,0,0,4,2,9,9,-99,0.09
2025,450,0,0,4,3,13,13,-99,0.09
2025,450,0,0,4,4,43,41,-99,0.09
2025,450,0,0,4,5,12,11,-99,0.09
2025,450,0,0,4,6,18,18,-99,0.09
2025,451,1,0,4,1,33,32,-99,0.09
2025,451,1,0,4,2,13,13,-99,0.09
2025,451,1,0,4,3,25,25,-99,0.09
2025,451,1,0,4,4,30,30,-99,0.09
2025,451,1,0,4,5,27,28,-99,0.09
2025,451,1,0,4,6,12,12,-99,0.09
2025,452,2,0,4,1,43,45,-99,0.09
2025,452,2,0,4,2,15,15,-99,0.09
2025,452,2,0,4,3,6,6,-99,0.09
2025,452,2,0,4,4,38,38,-99,0.09
2025,452,2,0,4,5,13,13,-99,0.09
2025,452,2,0,4,6,32,33,-99,0.09
2025,453,3,0,4,1,13,13,-99,0.09
2025,453,3,0,4,2,20,20,-99,0.09
2025,453,3,0,4,3,22,22,-99,0.09
2025,453,3,0,4,4,40,41,-99,0.09
2025,453,3,0,4,5,27,27,-99,0.09
2025,453,3,0,4,6,15,15,-99,0.09
2025,460,0,0,4,1,17,17,-99,0.09
2025,460,0,0,4,2,18,18,-99,0.09
2025,460,0,0,4,3,15,15,-99,0.09
2025,460,0,0,4,4,49,48,-99,0.09
2025,460,0,0,4,5,7,7,-99,0.09
2025,460,0,0,4,6,22,22,-99,0.09
2025,461,1,0,4,1,26,26,-99,0.09
