Year,Plot,Temperature,CO2,Vegetation,Subplot,Total_Height,Green_Height,Width,CutStem
2021,331,1,0,3,1,130,127,4.6,N
2021,331,1,0,3,1,120,96,4.8,C
2021,331,1,0,3,1,155,93,4.6,N
2021,331,1,0,3,1,126,122,3.7,N
2021,331,1,0,3,1,106,102,3.4,N
2021,331,1,0,3,1,109,106,4,N
2021,331,1,0,3,1,86,84,4,N
2021,331,1,0,3,1,128,124,3.4,N
2021,331,1,0,3,1,121,112,3.6,N
2021,331,1,0,3,2,117,93,4.9,N
2021,331,1,0,3,2,162,159,4.9,N
2021,331,1,0,3,2,152,149,4.9,N
2021,331,1,0,3,2,113,98,5,N
2021,331,1,0,3,2,81,81,5.2,N
2021,331,1,0,3,2,136,134,5.4,N
2021,331,1,0,3,2,149,141,4.8,N
2021,331,1,0,3,2,136,133,5.4,N
2021,331,1,0,3,2,82,82,5.5,N
2021,331,1,0,3,2,129,114,6.2,N
2021,331,1,0,3,2,120,114,4.9,N
2021,331,1,0,3,2,136,134,5.6,N
2021,331,1,0,3,2,163,155,4.9,N
2021,331,1,0,3,2,136,124,4.2,N
2021,331,1,0,3,2,115,111,3.8,N
2021,331,1,0,3,2,142,140,5.9,N
2021,331,1,0,3,2,146,129,5,N
2021,331,1,0,3,2,167,164,5.4,N
2021,331,1,0,3,2,144,137,3.6,N
2021,331,1,0,3,2,117,101,3.6,N
2021,331,1,0,3,2,150,149,5.1,N
2021,331,1,0,3,2,156,155,5.8,N
2021,331,1,0,3,2,140,137,3.2,N
2021,331,1,0,3,2,95,84,3,N
2021,331,1,0,3,2,141,130,4.8,N
2021,331,1,0,3,2,160,95,4.5,N
2021,331,1,0,3,2,151,143,4.8,N
2021,331,1,0,3,2,129,128,5,N
2021,331,1,0,3,2,126,123,3.8,N
2021,331,1,0,3,2,146,142,3.8,N
2021,331,1,0,3,3,129,117,4.3,N
2021,331,1,0,3,3,140,133,4.4,N
2021,331,1,0,3,3,112,93,3,N
2021,331,1,0,3,3,116,111,4.2,N
2021,331,1,0,3,3,144,141,4.4,N
2021,331,1,0,3,3,161,127,4.8,N
2021,331,1,0,3,3,154,149,5,N
2021,331,1,0,3,3,116,104,4.4,N
2021,331,1,0,3,3,142,134,4.2,N
2021,331,1,0,3,3,125,104,4.3,N
2021,331,1,0,3,3,128,123,5.2,N
2021,331,1,0,3,3,136,132,4.5,N
2021,331,1,0,3,3,127,116,4.4,N
2021,331,1,0,3,3,41,41,4.5,N
2021,331,1,0,3,3,78,74,2.2,N
2021,331,1,0,3,3,143,134,4.9,N
2021,331,1,0,3,3,154,141,4.2,N
2021,331,1,0,3,3,120,116,4.2,N
2021,331,1,0,3,3,144,136,5,N
2021,331,1,0,3,3,156,149,5.2,N
2021,331,1,0,3,3,72,72,3.2,N
2021,331,1,0,3,3,136,131,4.3,N
2021,331,1,0,3,3,146,142,4.2,N
2021,331,1,0,3,3,100,80,3,N
2021,331,1,0,3,3,105,105,5.3,C
2021,331,1,0,3,3,137,136,4.8,N
2021,331,1,0,3,3,136,95,3.9,N
2021,331,1,0,3,3,50,50,3.7,N
2021,331,1,0,3,3,123,120,4.5,N
2021,331,1,0,3,3,64,64,4.4,N
2021,331,1,0,3,4,135,132,3.8,N
2021,331,1,0,3,4,127,81,2.9,N
2021,331,1,0,3,4,121,120,5.2,N
2021,331,1,0,3,4,66,65,4.5,N
2021,331,1,0,3,4,136,132,3.8,N
2021,331,1,0,3,4,38,38,3.8,N
2021,331,1,0,3,4,136,132,4.8,N
2021,331,1,0,3,4,100,98,4.6,N
2021,331,1,0,3,4,125,122,5,N
2021,331,1,0,3,4,119,102,4.2,N
2021,331,1,0,3,4,151,145,4.7,N
2021,331,1,0,3,4,144,139,3.9,N
2021,331,1,0,3,4,110,103,5.8,N
2021,331,1,0,3,4,124,113,4.6,N
2021,331,1,0,3,4,68,66,3.4,N
2021,331,1,0,3,4,126,115,4.6,N
2021,331,1,0,3,4,131,129,4.6,N
2021,331,1,0,3,4,129,125,4.4,N
2021,331,1,0,3,4,95,94,4.2,N
2021,331,1,0,3,4,127,125,4.8,N
2021,331,1,0,3,4,98,84,3.9,N
2021,331,1,0,3,4,83,81,5.8,N
2021,331,1,0,3,4,127,126,5.7,N
2021,331,1,0,3,4,88,87,2.6,N
2021,331,1,0,3,4,70,70,4.9,N
2021,331,1,0,3,4,88,88,4.8,N
2021,331,1,0,3,4,121,120,4.3,N
2021,331,1,0,3,4,125,113,4.6,N
2021,331,1,0,3,4,116,115,5.9,N
2021,331,1,0,3,4,157,155,4.3,N
2021,331,1,0,3,5,130,127,3,N
2021,331,1,0,3,5,136,134,4.3,N
2021,331,1,0,3,5,129,125,5.3,N
2021,331,1,0,3,5,131,127,4.5,N
2021,331,1,0,3,5,71,71,4.8,N
2021,331,1,0,3,5,140,138,5.1,N
2021,331,1,0,3,5,118,116,3.7,C
2021,331,1,0,3,5,124,122,5.3,N
2021,331,1,0,3,5,148,146,4,N
2021,331,1,0,3,5,106,104,3.3,N
2021,331,1,0,3,5,137,123,3.7,N
2021,331,1,0,3,5,101,80,3,N
2021,331,1,0,3,5,127,122,3.9,N
2021,331,1,0,3,5,52,52,3.5,N
2021,331,1,0,3,5,52,52,4,N
2021,331,1,0,3,5,56,56,2.2,N
2021,331,1,0,3,5,141,138,3.9,N
2021,331,1,0,3,5,134,128,4,N
2021,331,1,0,3,5,109,94,2.9,N
2021,331,1,0,3,5,75,75,3.8,N
2021,331,1,0,3,5,135,132,4.5,N
2021,331,1,0,3,5,156,72,4,N
2021,331,1,0,3,5,130,129,3,N
2021,331,1,0,3,5,104,102,3.4,N
2021,331,1,0,3,5,102,72,3.5,N
2021,331,1,0,3,5,106,102,3.4,N
2021,331,1,0,3,5,144,139,4.4,N
2021,331,1,0,3,5,77,62,1.9,N
2021,331,1,0,3,5,135,134,4.8,N
2021,331,1,0,3,5,111,108,3,N
2021,331,1,0,3,6,149,145,4.5,N
2021,331,1,0,3,6,108,105,3.4,N
2021,331,1,0,3,6,136,82,3.9,N
2021,331,1,0,3,6,146,142,3.7,N
2021,331,1,0,3,6,135,133,5,N
2021,331,1,0,3,6,104,29,4.2,N
2021,331,1,0,3,6,84,83,4.7,N
2021,331,1,0,3,6,111,108,3.8,N
2021,331,1,0,3,6,81,81,4.1,N
2021,331,1,0,3,6,112,104,3.2,N
2021,331,1,0,3,6,107,79,2.6,N
2021,331,1,0,3,6,137,135,5.7,N
2021,331,1,0,3,6,130,128,6.2,N
2021,331,1,0,3,6,142,134,4.4,N
2021,331,1,0,3,6,110,108,3.3,N
2021,331,1,0,3,6,132,129,3.7,N
2021,331,1,0,3,6,128,118,2.7,N
2021,331,1,0,3,6,40,40,2.9,N
2021,331,1,0,3,6,55,55,4.7,N
2021,331,1,0,3,6,136,133,4.1,N
2021,331,1,0,3,6,107,96,3.2,N
2021,331,1,0,3,6,157,141,4.6,N
2021,331,1,0,3,6,129,127,4.5,N
2021,331,1,0,3,6,118,35,3.8,N
2021,331,1,0,3,6,146,138,4.2,N
2021,331,1,0,3,6,105,104,4.2,N
2021,331,1,0,3,6,60,59,3.2,N
2021,331,1,0,3,6,112,110,2.9,N
2021,331,1,0,3,6,107,95,4.3,N
2021,331,1,0,3,6,102,100,4.6,N
2021,332,2,0,3,1,26,26,4.8,N
2021,332,2,0,3,1,55,55,4.7,N
2021,332,2,0,3,1,124,118,5.6,N
2021,332,2,0,3,1,145,132,5.4,N
2021,332,2,0,3,1,127,118,4.8,N
2021,332,2,0,3,1,135,75,4.6,N
2021,332,2,0,3,1,109,107,5.3,N
2021,332,2,0,3,1,94,93,5.3,N
2021,332,2,0,3,1,96,92,4.7,N
2021,332,2,0,3,1,110,108,3.6,C
2021,332,2,0,3,1,148,145,4.8,N
2021,332,2,0,3,1,98,98,4.5,N
2021,332,2,0,3,1,146,80,4.3,N
2021,332,2,0,3,1,146,137,4.8,N
2021,332,2,0,3,1,147,142,4.7,N
2021,332,2,0,3,1,123,103,4.6,N
2021,332,2,0,3,1,57,57,4.6,N
2021,332,2,0,3,1,102,101,5.3,N
2021,332,2,0,3,1,144,144,5.2,N
2021,332,2,0,3,1,125,108,4.5,N
2021,332,2,0,3,1,104,103,4.9,N
2021,332,2,0,3,1,119,112,4.4,N
2021,332,2,0,3,1,141,130,6,N
2021,332,2,0,3,1,140,137,4.9,N
2021,332,2,0,3,1,131,121,5.6,N
2021,332,2,0,3,1,133,129,4.4,N
2021,332,2,0,3,1,150,149,4.6,N
2021,332,2,0,3,1,103,102,5.1,N
2021,332,2,0,3,1,93,93,4.2,N
2021,332,2,0,3,1,149,146,4.1,N
2021,332,2,0,3,2,103,92,4.7,N
2021,332,2,0,3,2,141,128,4.2,N
2021,332,2,0,3,2,83,67,3.5,N
2021,332,2,0,3,2,133,130,5.3,N
2021,332,2,0,3,2,143,141,5.4,N
2021,332,2,0,3,2,88,88,4.3,N
2021,332,2,0,3,2,145,143,4.9,N
2021,332,2,0,3,2,96,60,3.7,N
2021,332,2,0,3,2,40,40,5.3,N
2021,332,2,0,3,2,72,72,4.6,N
2021,332,2,0,3,2,149,148,4.8,N
2021,332,2,0,3,2,152,138,4.8,C
2021,332,2,0,3,2,87,85,3.4,N
2021,332,2,0,3,2,116,111,4.2,N
2021,332,2,0,3,2,135,124,5.6,N
2021,332,2,0,3,2,122,120,3.1,N
2021,332,2,0,3,2,125,123,5.6,N
2021,332,2,0,3,2,135,131,3.7,N
2021,332,2,0,3,2,103,100,3.7,N
2021,332,2,0,3,2,158,155,6,N
2021,332,2,0,3,2,86,70,3.2,N
2021,332,2,0,3,2,122,113,5.2,N
2021,332,2,0,3,2,131,123,5,N
2021,332,2,0,3,2,141,138,4.5,N
2021,332,2,0,3,2,130,123,4,N
2021,332,2,0,3,2,127,124,3.2,N
2021,332,2,0,3,2,116,110,3.9,N
2021,332,2,0,3,2,105,102,3.1,N
2021,332,2,0,3,2,138,137,4.8,N
2021,332,2,0,3,2,135,134,5,N
2021,332,2,0,3,3,130,125,5.6,N
2021,332,2,0,3,3,109,107,4.1,N
2021,332,2,0,3,3,152,107,5.2,N
2021,332,2,0,3,3,95,94,3.8,N
2021,332,2,0,3,3,94,92,4.6,N
2021,332,2,0,3,3,91,91,4.9,N
2021,332,2,0,3,3,153,126,5.1,N
2021,332,2,0,3,3,141,139,4.8,N
2021,332,2,0,3,3,38,38,3.3,N
2021,332,2,0,3,3,117,116,4.8,N
2021,332,2,0,3,3,87,85,5.1,N
2021,332,2,0,3,3,95,95,5.1,N
2021,332,2,0,3,3,99,98,2.8,N
2021,332,2,0,3,3,120,118,3.9,N
2021,332,2,0,3,3,121,119,5.1,N
2021,332,2,0,3,3,130,124,3.8,N
2021,332,2,0,3,3,135,126,4.6,N
2021,332,2,0,3,3,134,123,4.9,N
2021,332,2,0,3,3,127,122,4.7,N
2021,332,2,0,3,3,132,127,5.4,N
2021,332,2,0,3,3,144,138,4.3,N
2021,332,2,0,3,3,136,132,3.5,N
2021,332,2,0,3,3,139,135,5.1,N
2021,332,2,0,3,3,159,148,5.9,N
2021,332,2,0,3,3,127,127,5.3,N
2021,332,2,0,3,3,170,170,5.5,N
2021,332,2,0,3,3,178,105,5.5,N
2021,332,2,0,3,3,107,105,4.6,N
2021,332,2,0,3,3,172,157,3.9,N
2021,332,2,0,3,3,118,110,3.8,N
2021,332,2,0,3,4,113,61,3.6,N
2021,332,2,0,3,4,86,76,4.3,N
2021,332,2,0,3,4,62,58,3.1,N
2021,332,2,0,3,4,112,110,3.2,N
2021,332,2,0,3,4,39,38,2.8,N
2021,332,2,0,3,4,142,136,4.4,N
2021,332,2,0,3,4,114,112,4.4,N
2021,332,2,0,3,4,143,141,4,N
2021,332,2,0,3,4,146,44,3.9,N
2021,332,2,0,3,4,110,109,4,N
2021,332,2,0,3,4,115,113,4.8,N
2021,332,2,0,3,4,117,111,4.8,N
2021,332,2,0,3,4,110,100,3.4,N
2021,332,2,0,3,4,129,126,4,N
2021,332,2,0,3,4,68,68,4.5,N
2021,332,2,0,3,4,127,125,4.7,N
2021,332,2,0,3,4,113,111,4.3,N
2021,332,2,0,3,4,131,131,4.8,C
2021,332,2,0,3,4,141,138,4.6,N
2021,332,2,0,3,4,133,131,6.3,N
2021,332,2,0,3,4,124,110,3.4,N
2021,332,2,0,3,4,121,117,3.4,N
2021,332,2,0,3,4,126,122,4.4,N
2021,332,2,0,3,4,90,87,2.2,N
2021,332,2,0,3,4,91,90,3.3,N
2021,332,2,0,3,4,155,152,4.4,N
2021,332,2,0,3,4,120,118,3.8,N
2021,332,2,0,3,4,135,126,3.9,N
2021,332,2,0,3,4,133,92,5.3,N
2021,332,2,0,3,4,91,77,3.4,N
2021,332,2,0,3,5,115,114,4,N
2021,332,2,0,3,5,130,124,4.4,N
2021,332,2,0,3,5,157,155,3.9,N
2021,332,2,0,3,5,123,121,4.2,N
2021,332,2,0,3,5,139,137,3.8,N
2021,332,2,0,3,5,86,85,4.1,N
2021,332,2,0,3,5,147,145,4.1,N
2021,332,2,0,3,5,120,116,2.7,N
2021,332,2,0,3,5,114,112,4.8,N
2021,332,2,0,3,5,135,134,3.2,N
2021,332,2,0,3,5,90,90,3,C
2021,332,2,0,3,5,135,132,3.9,N
2021,332,2,0,3,5,77,77,3.9,N
2021,332,2,0,3,5,117,116,4.7,N
2021,332,2,0,3,5,112,98,3.6,C
2021,332,2,0,3,5,115,113,4,N
2021,332,2,0,3,5,124,122,4.6,N
2021,332,2,0,3,5,118,116,3.1,N
2021,332,2,0,3,5,138,136,2.7,N
2021,332,2,0,3,5,94,93,4.1,N
2021,332,2,0,3,5,65,65,4.6,N
2021,332,2,0,3,5,45,45,5,N
2021,332,2,0,3,5,103,102,4.5,N
2021,332,2,0,3,5,157,156,4.3,N
2021,332,2,0,3,5,145,141,5.8,N
2021,332,2,0,3,5,149,146,5.4,N
2021,332,2,0,3,5,108,106,2.8,N
2021,332,2,0,3,5,130,122,3.6,N
2021,332,2,0,3,5,89,81,2.1,N
2021,332,2,0,3,5,160,158,6,N
2021,332,2,0,3,6,95,90,3,N
2021,332,2,0,3,6,101,98,2.4,N
2021,332,2,0,3,6,104,103,4.9,N
2021,332,2,0,3,6,129,125,5.6,N
2021,332,2,0,3,6,155,126,4.2,N
2021,332,2,0,3,6,45,45,2.8,N
2021,332,2,0,3,6,95,86,2.3,N
2021,332,2,0,3,6,94,80,2.8,N
2021,332,2,0,3,6,91,89,2.9,N
2021,332,2,0,3,6,108,100,2.7,N
2021,332,2,0,3,6,133,130,4.5,N
2021,332,2,0,3,6,155,153,4.6,N
2021,332,2,0,3,6,130,128,4.6,N
2021,332,2,0,3,6,128,126,3.9,N
2021,332,2,0,3,6,133,129,5.3,N
2021,332,2,0,3,6,151,148,4.9,N
2021,332,2,0,3,6,92,91,5.5,N
2021,332,2,0,3,6,135,133,4.6,N
2021,332,2,0,3,6,76,75,6.7,N
2021,332,2,0,3,6,132,122,3.6,N
2021,332,2,0,3,6,124,120,5,N
2021,332,2,0,3,6,134,130,5,N
2021,332,2,0,3,6,144,136,5.4,N
2021,332,2,0,3,6,122,18,5.8,N
2021,332,2,0,3,6,118,117,3.5,C
2021,332,2,0,3,6,141,139,4.4,N
2021,332,2,0,3,6,113,103,4.6,N
2021,332,2,0,3,6,147,145,5.1,N
2021,332,2,0,3,6,145,138,4.9,N
2021,332,2,0,3,6,120,119,5,N
2021,333,3,0,3,1,52,52,4.4,N
2021,333,3,0,3,1,145,142,4.7,N
2021,333,3,0,3,1,103,90,2.7,N
2021,333,3,0,3,1,103,102,4.7,N
2021,333,3,0,3,1,97,92,4.5,N
2021,333,3,0,3,1,49,46,4.7,N
2021,333,3,0,3,1,130,129,5.1,N
2021,333,3,0,3,1,104,102,3.8,N
2021,333,3,0,3,1,138,135,4.2,N
2021,333,3,0,3,1,136,134,3.8,N
2021,333,3,0,3,1,108,107,3.9,N
2021,333,3,0,3,1,155,151,4.8,N
2021,333,3,0,3,1,142,138,4.4,N
2021,333,3,0,3,1,93,91,3.5,N
2021,333,3,0,3,1,129,125,4.3,N
2021,333,3,0,3,1,92,90,4.1,N
2021,333,3,0,3,1,104,75,3.1,N
2021,333,3,0,3,1,135,130,3.8,N
2021,333,3,0,3,1,105,105,4.3,N
2021,333,3,0,3,1,103,102,4.2,N
2021,333,3,0,3,1,124,123,4.8,N
2021,333,3,0,3,1,30,30,4,N
2021,333,3,0,3,1,147,144,4.8,N
2021,333,3,0,3,1,151,148,4.7,N
2021,333,3,0,3,1,146,143,4.7,N
2021,333,3,0,3,1,104,103,4.8,N
2021,333,3,0,3,1,143,75,4.2,N
2021,333,3,0,3,1,138,80,5.7,N
2021,333,3,0,3,1,128,128,4.9,N
2021,333,3,0,3,1,38,38,3.9,N
2021,333,3,0,3,2,128,127,6.3,N
2021,333,3,0,3,2,68,68,5.3,N
2021,333,3,0,3,2,131,131,4.7,C
2021,333,3,0,3,2,144,142,5.8,N
2021,333,3,0,3,2,133,132,4.6,N
2021,333,3,0,3,2,137,135,4.1,N
2021,333,3,0,3,2,121,120,4.9,N
2021,333,3,0,3,2,39,39,5.6,N
2021,333,3,0,3,2,95,95,4.8,N
2021,333,3,0,3,2,87,87,3.7,N
2021,333,3,0,3,2,116,115,5,N
2021,333,3,0,3,2,135,132,5.5,N
2021,333,3,0,3,2,152,135,6.2,N
2021,333,3,0,3,2,127,112,5,N
2021,333,3,0,3,2,50,50,4.5,N
2021,333,3,0,3,2,139,137,5.9,N
2021,333,3,0,3,2,121,120,5.5,N
2021,333,3,0,3,2,97,76,3.9,N
2021,333,3,0,3,2,79,79,5.2,N
2021,333,3,0,3,2,109,108,4.7,N
2021,333,3,0,3,2,149,148,5.4,N
2021,333,3,0,3,2,123,118,3.7,N
2021,333,3,0,3,2,123,120,5.5,N
2021,333,3,0,3,2,102,100,4.1,N
2021,333,3,0,3,2,112,105,4.3,N
2021,333,3,0,3,2,143,141,5.1,N
2021,333,3,0,3,2,104,101,3.3,C
2021,333,3,0,3,2,127,121,5.3,N
2021,333,3,0,3,2,138,73,5.3,N
2021,333,3,0,3,2,112,109,3.4,N
2021,333,3,0,3,3,112,95,3.3,N
2021,333,3,0,3,3,140,130,3.9,N
2021,333,3,0,3,3,156,85,4.4,N
2021,333,3,0,3,3,85,81,2.8,N
2021,333,3,0,3,3,112,104,5.1,N
2021,333,3,0,3,3,147,147,4.1,N
2021,333,3,0,3,3,136,123,5.3,N
2021,333,3,0,3,3,130,115,4.7,N
2021,333,3,0,3,3,136,132,4.2,N
2021,333,3,0,3,3,117,107,4.9,N
2021,333,3,0,3,3,129,129,4.4,N
2021,333,3,0,3,3,146,145,4.6,N
2021,333,3,0,3,3,133,120,4.7,N
2021,333,3,0,3,3,136,135,4.6,N
2021,333,3,0,3,3,137,130,4.9,N
2021,333,3,0,3,3,40,40,4.2,N
2021,333,3,0,3,3,47,47,3.2,N
2021,333,3,0,3,3,120,117,4.6,N
2021,333,3,0,3,3,160,154,4,N
2021,333,3,0,3,3,131,129,4.6,N
2021,333,3,0,3,3,130,128,5.9,N
2021,333,3,0,3,3,159,158,5.6,N
2021,333,3,0,3,3,155,141,4.1,N
2021,333,3,0,3,3,148,142,4.8,N
2021,333,3,0,3,3,160,158,4.6,N
2021,333,3,0,3,3,150,141,4.5,N
2021,333,3,0,3,3,126,125,5,N
2021,333,3,0,3,3,144,143,5.6,N
2021,333,3,0,3,3,142,141,4.5,N
2021,333,3,0,3,3,127,127,5.2,N
2021,333,3,0,3,4,150,131,4.8,N
2021,333,3,0,3,4,93,93,2.9,N
2021,333,3,0,3,4,104,99,3,N
2021,333,3,0,3,4,76,76,2.9,N
2021,333,3,0,3,4,129,128,4.5,N
2021,333,3,0,3,4,142,138,5.4,N
2021,333,3,0,3,4,77,77,2.9,N
2021,333,3,0,3,4,105,99,3.2,N
2021,333,3,0,3,4,137,134,6.1,N
2021,333,3,0,3,4,118,116,5,N
2021,333,3,0,3,4,113,111,5.2,N
2021,333,3,0,3,4,136,134,5.1,N
2021,333,3,0,3,4,121,114,4.6,N
2021,333,3,0,3,4,131,130,4.9,N
2021,333,3,0,3,4,143,139,4.1,N
2021,333,3,0,3,4,97,95,3.3,N
2021,333,3,0,3,4,41,41,3.8,N
2021,333,3,0,3,4,124,121,3.8,N
2021,333,3,0,3,4,122,105,4.3,C
2021,333,3,0,3,4,126,113,4.3,N
2021,333,3,0,3,4,93,93,3.5,N
2021,333,3,0,3,4,95,94,4.3,N
2021,333,3,0,3,4,132,128,3.8,N
2021,333,3,0,3,4,102,101,4.4,N
2021,333,3,0,3,4,130,126,3.7,N
2021,333,3,0,3,4,131,126,4.2,N
2021,333,3,0,3,4,143,139,4.6,N
2021,333,3,0,3,4,126,124,4.4,N
2021,333,3,0,3,4,80,80,4,N
2021,333,3,0,3,4,141,126,3.7,N
2021,333,3,0,3,5,106,103,4.8,N
2021,333,3,0,3,5,103,101,4.2,N
2021,333,3,0,3,5,107,105,3.9,N
2021,333,3,0,3,5,128,126,4.9,N
2021,333,3,0,3,5,141,138,5.4,N
2021,333,3,0,3,5,145,142,4.2,N
2021,333,3,0,3,5,142,139,4.2,N
2021,333,3,0,3,5,139,133,3.9,N
2021,333,3,0,3,5,134,133,3.9,N
2021,333,3,0,3,5,153,150,4.6,N
2021,333,3,0,3,5,147,143,4.2,N
2021,333,3,0,3,5,29,29,4.7,N
2021,333,3,0,3,5,85,85,4.4,N
2021,333,3,0,3,5,123,119,3.8,N
2021,333,3,0,3,5,110,108,4.8,N
2021,333,3,0,3,5,113,111,4.7,N
2021,333,3,0,3,5,115,114,3.8,N
2021,333,3,0,3,5,128,126,3.6,N
2021,333,3,0,3,5,126,123,4.2,N
2021,333,3,0,3,5,111,109,3.7,N
2021,333,3,0,3,5,123,121,3.2,N
2021,333,3,0,3,5,99,98,4.5,N
2021,333,3,0,3,5,131,129,5.2,N
2021,333,3,0,3,5,120,118,4.8,N
2021,333,3,0,3,5,129,127,3.9,N
2021,333,3,0,3,5,132,131,4.5,N
2021,333,3,0,3,5,132,129,4.3,N
2021,333,3,0,3,5,87,86,4.3,N
2021,333,3,0,3,5,114,106,3.2,N
2021,333,3,0,3,5,145,143,4.1,N
2021,333,3,0,3,6,53,51,4.2,N
2021,333,3,0,3,6,123,111,4.3,N
2021,333,3,0,3,6,145,143,5.2,N
2021,333,3,0,3,6,114,112,3.8,N
2021,333,3,0,3,6,108,107,4.4,N
2021,333,3,0,3,6,109,107,3.8,N
2021,333,3,0,3,6,131,129,4.3,N
2021,333,3,0,3,6,128,125,4.3,N
2021,333,3,0,3,6,92,67,2.5,N
2021,333,3,0,3,6,138,136,3.7,N
2021,333,3,0,3,6,141,139,5.5,N
2021,333,3,0,3,6,137,135,4,N
2021,333,3,0,3,6,76,42,2.5,N
2021,333,3,0,3,6,146,141,4.9,N
2021,333,3,0,3,6,119,111,2.9,N
2021,333,3,0,3,6,133,132,3.4,N
2021,333,3,0,3,6,146,144,4.8,N
2021,333,3,0,3,6,145,141,5,N
2021,333,3,0,3,6,136,124,5,C
2021,333,3,0,3,6,147,146,3.8,N
2021,333,3,0,3,6,90,70,3.4,N
2021,333,3,0,3,6,113,111,5.2,N
2021,333,3,0,3,6,142,141,4.9,N
2021,333,3,0,3,6,147,144,4.2,N
2021,333,3,0,3,6,142,68,4.5,N
2021,333,3,0,3,6,122,121,3.9,N
2021,333,3,0,3,6,146,143,4.8,N
2021,333,3,0,3,6,130,128,4.4,N
2021,333,3,0,3,6,107,106,3.8,N
2021,333,3,0,3,6,159,157,4.4,N
2021,633,3,1,3,1,114,112,3.3,N
2021,633,3,1,3,1,129,128,4.5,N
2021,633,3,1,3,1,159,156,3.9,N
2021,633,3,1,3,1,81,81,2.9,N
2021,633,3,1,3,1,140,133,4.4,N
2021,633,3,1,3,1,141,139,4.1,N
2021,633,3,1,3,1,130,128,3.5,N
2021,633,3,1,3,1,105,105,3.7,N
2021,633,3,1,3,1,130,128,4.3,N
2021,633,3,1,3,1,144,139,3.7,N
2021,633,3,1,3,1,121,120,4.1,N
2021,633,3,1,3,1,115,113,3.7,N
2021,633,3,1,3,1,128,126,3.4,N
2021,633,3,1,3,1,112,108,4.1,N
2021,633,3,1,3,1,113,110,2.5,N
2021,633,3,1,3,1,133,130,3.7,N
2021,633,3,1,3,1,113,101,2.5,N
2021,633,3,1,3,1,144,138,4.2,N
2021,633,3,1,3,1,133,131,3.8,N
2021,633,3,1,3,1,134,131,3.5,N
2021,633,3,1,3,1,103,102,4.9,N
2021,633,3,1,3,1,131,128,3.4,N
2021,633,3,1,3,1,140,139,4.3,N
2021,633,3,1,3,1,137,135,3.5,N
2021,633,3,1,3,1,137,136,5.2,N
2021,633,3,1,3,1,139,136,4.5,N
2021,633,3,1,3,1,149,145,3.3,N
2021,633,3,1,3,1,144,135,3.8,N
2021,633,3,1,3,1,146,144,4.5,N
2021,633,3,1,3,1,134,127,4.5,N
2021,633,3,1,3,2,112,111,3.8,N
2021,633,3,1,3,2,140,139,4.1,N
2021,633,3,1,3,2,130,129,3.9,N
2021,633,3,1,3,2,122,122,4,N
2021,633,3,1,3,2,142,141,4.6,N
2021,633,3,1,3,2,115,95,3.6,N
2021,633,3,1,3,2,143,141,4.8,N
2021,633,3,1,3,2,136,133,3.8,N
2021,633,3,1,3,2,148,147,3.7,N
2021,633,3,1,3,2,151,149,2.7,N
2021,633,3,1,3,2,127,126,3.7,N
2021,633,3,1,3,2,141,138,4.1,N
2021,633,3,1,3,2,123,122,3.5,N
2021,633,3,1,3,2,138,132,4.2,N
2021,633,3,1,3,2,111,111,3.8,N
2021,633,3,1,3,2,142,141,3.2,N
2021,633,3,1,3,2,149,146,3.7,N
2021,633,3,1,3,2,127,126,4.2,N
2021,633,3,1,3,2,131,119,3.8,N
2021,633,3,1,3,2,136,122,3.3,N
2021,633,3,1,3,2,139,137,3.3,N
2021,633,3,1,3,2,139,137,3.2,N
2021,633,3,1,3,2,147,144,4,N
2021,633,3,1,3,2,151,149,3.6,N
2021,633,3,1,3,2,126,124,3.8,N
2021,633,3,1,3,2,115,107,3.8,N
2021,633,3,1,3,2,101,97,2.9,N
2021,633,3,1,3,2,135,133,4.7,N
2021,633,3,1,3,2,133,129,4.1,N
2021,633,3,1,3,2,132,122,3.4,N
2021,633,3,1,3,3,97,96,3.4,N
2021,633,3,1,3,3,115,113,3.7,N
2021,633,3,1,3,3,120,117,4.8,N
2021,633,3,1,3,3,98,96,3.7,N
2021,633,3,1,3,3,113,112,3.7,N
2021,633,3,1,3,3,104,97,3.4,N
2021,633,3,1,3,3,134,130,3.7,N
2021,633,3,1,3,3,134,128,3.8,N
2021,633,3,1,3,3,135,134,4.2,N
2021,633,3,1,3,3,135,131,3.8,N
2021,633,3,1,3,3,142,141,4,N
2021,633,3,1,3,3,144,139,4.9,N
2021,633,3,1,3,3,133,129,3.8,N
2021,633,3,1,3,3,135,133,3.7,N
2021,633,3,1,3,3,116,114,2.5,N
2021,633,3,1,3,3,122,112,2.3,N
2021,633,3,1,3,3,108,105,4,N
2021,633,3,1,3,3,126,123,3.2,N
2021,633,3,1,3,3,134,130,4.6,N
2021,633,3,1,3,3,50,49,3.5,N
2021,633,3,1,3,3,109,105,3.8,N
2021,633,3,1,3,3,115,115,4.1,N
2021,633,3,1,3,3,132,128,4.5,N
2021,633,3,1,3,3,129,110,3.8,N
2021,633,3,1,3,3,105,104,3.2,N
2021,633,3,1,3,3,110,104,3.2,N
2021,633,3,1,3,3,87,85,3.6,N
2021,633,3,1,3,3,108,107,3.6,N
2021,633,3,1,3,3,128,127,3,N
2021,633,3,1,3,3,93,90,2.4,N
2021,633,3,1,3,4,88,75,3.4,N
2021,633,3,1,3,4,152,149,4.6,N
