"Year","Month","Sample_Date","Community","Chamber","Treatment","Depth","SampleID","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
"2006","April",11,"SC",2,"A",80,"SC2-80",1.708763819,6.51,323.5307632,152.0392307,0.957466614,120.4980271,7.718906695
"2006","April",11,"SC",4,"A",20,"SC4-20",0.133121531,6.25,27.13261091,2.654695714,4.592730975,81.2548934,5.20506415
"2006","April",11,"SC",4,"A",40,"SC4-40",0.150126424,6.34,38.873066,-99,-99,-99,-99
"2006","April",11,"SC",4,"A",80,"SC4-80",0.823024879,6.33,77.9644996,10.67003502,2.866511635,110.2771566,7.064176638
"2006","April",11,"SC",6,"E",20,"SC6-20",0.400092077,6.17,195.9026481,20.42977624,4.324453451,110.2452987,7.062135878
"2006","April",11,"SC",6,"E",40,"SC6-40",0.83067096,6.33,92.28761475,4.295928426,4.869714125,96.49947249,6.181603684
"2006","April",11,"SC",6,"E",80,"SC6-80",1.543495377,6.56,339.4570481,150.233714,1.896489775,137.5627943,8.81204411
"2006","April",11,"SC",8,"A",20,"SC8-20",0.430812668,6.54,194.0882973,99.28202926,3.664442896,103.9045463,6.655959014
"2006","April",11,"SC",8,"A",40,"SC8-40",0.750330017,6.43,254.804577,28.49110397,3.31853609,125.12386,8.015228992
"2006","April",11,"SC",8,"A",80,"SC8-80",0.736580458,6.5,202.9935545,122.1083011,3.192330815,126.7521191,8.119532258
"2006","April",11,"SC",9,"E",20,"SC9-20",0.696825134,6.68,280.6682561,34.99558497,2.488862392,130.0631956,8.33163369
"2006","April",11,"SC",9,"E",40,"SC9-40",1.501264241,6.39,324.8370672,83.0604156,1.201497335,138.6362996,8.880810876
"2006","April",11,"SC",9,"E",80,"SC9-80",1.31896187,6.58,263.4816588,183.9315943,1.557029719,126.894173,8.128631968
"2006","April",11,"SC",10,"E",20,"SC10-20",0.415168322,6.52,209.359636,54.75060574,3.878318236,112.7000722,7.21938413
"2006","April",11,"SC",10,"E",40,"SC10-40",1.368662908,6.48,295.6052418,47.45484678,3.449114105,131.8732447,8.447582089
"2006","April",11,"SC",10,"E",80,"SC10-80",1.823032829,6.61,165.0130581,144.8775585,2.296704137,128.0710244,8.204018891
"2006","April",12,"SC",12,"A",20,"SC12-20",0.757300747,6.5,282.5724042,129.6250262,4.102383683,110.5944415,7.084501321
"2006","April",12,"SC",12,"A",40,"SC12-40",1.646712502,6.55,271.567589,95.75815227,3.548549373,130.6402738,8.368600254
"2006","April",12,"SC",12,"A",80,"SC12-80",1.47375405,6.48,272.2354135,134.2786116,2.336576738,128.8365201,8.25305513
"2006","April",12,"SC",14,"E",20,"SC14-20",0.1756832,6.18,46.86857164,10.1166779,6.752200216,117.6380284,7.535700466
"2006","April",12,"SC",14,"E",40,"SC14-40",0.415168322,6.29,88.22984687,10.45283667,0.474847408,17.54094357,1.123666394
"2006","April",12,"SC",14,"E",80,"SC14-80",1.066259129,6.36,77.08543337,37.97391731,4.32678056,138.1443721,8.849298907
"2006","April",12,"SC",15,"A",20,"SC15-20",0.273842794,6.33,45.56321161,14.29807853,6.083899702,114.0334386,7.304797112
"2006","April",12,"SC",15,"A",40,"SC15-40",0.434815012,6.26,83.02672675,16.52857256,7.035906525,152.5422178,9.77159827
"2006","April",12,"SC",15,"A",80,"SC15-80",1.046720269,6.38,66.68871954,43.3123978,4.662990854,133.6269961,8.55992416
"2006","April",12,"SP",1,"E",20,"SP1-20",0.314588093,6.2,45.38428642,5.104271967,3.996454846,88.9436809,5.697593652
"2006","April",12,"SP",1,"E",40,"SP1-40",0.671520925,6.22,58.018359,4.258140346,5.063781247,126.7672635,8.120502382
"2006","April",12,"SP",2,"A",20,"SP2-20",0.160165727,6.5,75.66954276,106.8103899,4.943633812,84.64558533,5.422265602
"2006","April",12,"SP",2,"A",40,"SP2-40",1.891728238,6.6,318.012538,331.2898127,2.509678772,122.2633719,7.831991414
"2006","April",12,"SP",4,"E",20,"SP4-20",0.490358113,6.52,187.8724915,118.6648208,4.82455355,83.47093068,5.347019398
"2006","April",12,"SP",4,"E",40,"SP4-40",1.708763819,6.54,332.9433261,225.5418109,3.019165406,115.4477793,7.395397161
"2006","April",12,"SP",5,"A",20,"SP5-20",1.202462657,6.57,190.4815017,129.0810884,4.317665505,92.23343239,5.908329047
"2006","April",12,"SP",5,"A",40,"SP5-40",1.515211314,6.54,246.7104222,174.669747,3.484717727,121.6260028,7.791162732
"2006","April",12,"SP",8,"E",20,"SP8-20",0.86197225,6.47,11.08585408,195.9913662,3.486701932,89.62315432,5.741119463
"2006","April",12,"SP",8,"E",40,"SP8-40",1.572307411,6.63,305.9303855,240.6357107,2.237342533,109.1875174,6.994376365
"2006","April",13,"SP",9,"A",20,"SP9-20",0.430812668,6.51,198.3527735,58.46364473,4.465092254,86.22175664,5.52323222
"2006","April",13,"SP",9,"A",40,"SP9-40",1.77315335,6.56,270.1158176,207.6829538,2.07925327,121.7376611,7.798315357
"2006","April",13,"SP",10,"E",20,"SP10-20",0.396409348,6.22,42.84564921,91.87656298,4.887845843,88.98353878,5.700146875
"2006","April",13,"SP",10,"E",40,"SP10-40",2.340066635,6.58,164.9512165,250.2299491,3.030868198,126.9517352,8.132319294
"2006","April",13,"SP",11,"A",20,"SP11-20",0.221376664,6.23,54.16597529,54.28529153,5.048007339,84.58025185,5.41808046
"2006","April",13,"SP",11,"A",40,"SP11-40",1.927040646,6.54,167.651458,202.1228424,3.523057718,121.4219889,7.778093981
"2006","April",13,"SP",13,"A",20,"SP13-20",0.665339773,6.53,263.2255379,155.4463081,3.24846219,94.61657712,6.06098889
"2006","April",13,"SP",13,"A",40,"SP13-40",2.153196406,6.55,333.2374909,325.9607516,2.238004092,122.5522463,7.850496177
"2006","April",13,"SP",14,"E",20,"SP14-20",0.589976415,6.47,85.93208051,159.8024647,4.562919014,102.334976,6.555415242
"2006","April",13,"SP",14,"E",40,"SP14-40",0.455391428,6.61,291.2799471,358.3349963,1.945759551,128.336218,8.221006704
"2006","April",13,"MX",1,"E",20,"MX1-20",0.547906101,6.24,195.0727813,100.9541241,5.201249893,105.7723107,6.775604544
"2006","April",13,"MX",1,"E",40,"MX1-40",1.086162716,6.3,218.3800033,31.42040045,4.244796935,123.9035566,7.937058614
"2006","April",13,"MX",2,"A",20,"MX2-20",0.589976415,6.29,292.5779286,43.32630514,3.982665751,93.03104385,5.959422562
"2006","April",13,"MX",2,"A",40,"MX2-40",1.271065654,6.36,325.8126638,58.76888597,3.265842574,114.7917363,7.353372265
"2006","April",13,"MX",4,"E",20,"MX4-20",0.426847165,6.27,206.596642,30.09266474,4.051786393,85.67387565,5.488135978
"2006","April",13,"MX",4,"E",40,"MX4-40",0.86197225,6.39,258.166352,43.86076821,3.830680932,128.934065,8.259303679
"2006","April",13,"MX",6,"A",20,"MX6-20",0.573834239,6.29,121.465489,30.64984499,5.132291968,100.1053308,6.412588293
"2006","April",13,"MX",6,"A",40,"MX6-40",1.056444529,6.46,118.0451034,60.43843204,3.085430428,114.7257267,7.34914381
"2006","April",13,"MX",8,"E",20,"MX8-20",0.894453034,6.31,253.2743467,135.2553946,4.281847054,121.2457345,7.766803449
"2006","April",13,"MX",8,"E",40,"MX8-40",0.869980161,6.44,238.6703212,95.31998789,2.82244448,126.2902088,8.089943141
"2006","April",13,"MX",9,"A",20,"MX9-20",0.736580458,6.36,232.5905923,82.29373869,4.052738352,91.2322271,5.844193689
"2006","April",13,"MX",9,"A",40,"MX9-40",1.046720269,6.42,232.4069089,79.89929313,2.759829401,121.1868426,7.763030939
"2006","April",13,"MX",11,"E",20,"MX11-20",0.481372456,6.3,180.9229417,30.34953503,4.858209007,91.89836326,5.886865139
"2006","April",13,"MX",11,"E",40,"MX11-40",0.919614339,6.49,145.8201608,59.69879409,1.966405088,104.0205043,6.663387067
"2006","April",13,"MX",12,"A",20,"MX12-20",0.292155298,6.07,100.7879531,13.18759657,4.547189515,86.78846943,5.559534793
"2006","April",13,"MX",12,"A",40,"MX12-40",0.396409348,6.21,219.6285959,25.14824411,4.762210599,120.6578344,7.729143657
"2006","April",13,"MX",13,"E",20,"MX13-20",0.308823366,6.19,91.88887549,18.3095436,5.289522334,104.3644984,6.68542269
"2006","April",13,"MX",13,"E",40,"MX13-40",0.945483441,6.31,170.6561643,50.58239215,4.583100622,120.7655161,7.736041543
"2006","April",13,"MX",15,"A",20,"MX15-20",0.140716392,6.18,15.08302874,12.18283258,5.597812376,93.18645974,5.969378216
"2006","April",13,"MX",15,"A",40,"MX15-40",0.542862787,6.29,29.80185631,29.21827516,4.477592693,109.1563793,6.992381721
"2006","May",17,"SC",1,"E",20,"SC1-20",0.943595359,7.08,341.4522807,18.18509782,3.2529112,102.7332418,6.580927415
"2006","May",17,"SC",1,"E",40,"SC1-40",1.177215696,7.17,435.6368714,45.07175981,2.119836064,113.3029436,7.258002959
"2006","May",17,"SC",1,"E",80,"SC1-80",1.711734733,7.07,494.4286116,148.5912069,0.469296007,116.0003326,7.430792704
"2006","May",17,"SC",2,"A",20,"SC2-20",1.187274263,6.5,340.7479701,63.2852264,2.324950856,102.8327125,6.587299324
"2006","May",17,"SC",2,"A",40,"SC2-40",1.099755057,6.48,441.722513,39.11814258,2.577602188,107.5826127,6.891569139
"2006","May",17,"SC",2,"A",80,"SC2-80",1.668596908,6.49,14.33085443,166.1151796,0.943750891,121.3273869,7.772033949
"2006","May",17,"SC",4,"A",20,"SC4-20",0.286737479,6.1,45.9601052,4.498277498,4.355197801,98.54511383,6.312643683
"2006","May",17,"SC",4,"A",40,"SC4-40",0.348714239,6.12,78.59086338,6.072910106,4.992919526,100.2382285,6.421101476
"2006","May",17,"SC",4,"A",80,"SC4-80",0.823503869,6.28,115.5292524,14.96884464,2.946892666,108.3047408,6.937827329
"2006","May",17,"SC",6,"E",20,"SC6-20",0.775890755,6.32,279.7638287,12.97211586,3.18877609,106.1187248,6.797795193
"2006","May",17,"SC",6,"E",40,"SC6-40",1.157353488,6.73,126.7066878,47.30585536,3.639499413,135.059386,8.651680404
"2006","May",17,"SC",6,"E",80,"SC6-80",1.682854018,6.46,345.7915078,146.4239885,1.969176688,134.6577735,8.625953852
"2006","May",17,"SC",8,"A",20,"SC8-20",0.627227858,6.21,126.7066878,44.33178942,3.597510968,101.2752273,6.487529704
"2006","May",17,"SC",8,"A",40,"SC8-40",0.935601236,6.23,223.6602646,39.86082794,3.367053506,120.8590624,7.742033947
"2006","May",17,"SC",8,"A",80,"SC8-80",1.303755514,6.28,205.8391775,135.9209524,2.897555105,117.8129202,7.546903714
"2006","May",17,"SC",9,"E",20,"SC9-20",1.03616973,6.61,217.9507149,17.26787806,1.986669833,123.7293759,7.925900918
"2006","May",17,"SC",9,"E",40,"SC9-40",1.640444023,6.59,387.9312246,87.29046418,1.267563161,130.5131329,8.360455846
"2006","May",17,"SC",9,"E",80,"SC9-80",1.81677661,6.6,278.4080596,211.8286165,1.364786405,126.5174062,8.104496984
"2006","May",17,"SC",10,"E",20,"SC10-20",0.694649061,6.44,101.0414807,9.958322577,4.107695845,108.0075016,6.918786741
"2006","May",17,"SC",10,"E",40,"SC10-40",1.217968572,-99,158.7172008,47.28962089,2.804323786,119.5975326,7.661222685
"2006","May",17,"SC",10,"E",80,"SC10-80",1.599102812,6.48,178.9417141,143.2097854,2.385244128,115.0807171,7.371883835
"2006","May",17,"SC",12,"A",20,"SC12-20",0.660078209,6.33,275.5293482,114.5658669,4.57892089,116.514513,7.463730151
"2006","May",17,"SC",12,"A",40,"SC12-40",1.027391318,6.33,389.7546191,131.3106405,3.486280577,129.8839664,8.320152602
"2006","May",17,"SC",12,"A",80,"SC12-80",1.481225913,6.43,233.8536185,152.4466438,2.269205665,123.7390823,7.926522697
"2006","May",17,"SC",14,"E",20,"SC14-20",0.258907331,5.95,20.562988,7.389841306,5.962217683,118.8158532,7.611149748
"2006","May",17,"SC",14,"E",40,"SC14-40",0.413399429,6.07,64.62127124,12.1421633,6.823384123,138.3845528,8.864684441
"2006","May",17,"SC",14,"E",80,"SC14-80",0.837636634,6.75,129.486206,37.12141379,4.592712248,125.6330775,8.047848521
"2006","May",17,"SC",15,"A",20,"SC15-20",0.337046362,6.1,27.31291814,13.47333429,5.636468682,108.5675432,6.954661967
"2006","May",17,"SC",15,"A",40,"SC15-40",0.461747971,6.33,64.627782,14.86329289,6.670334421,135.6232976,8.687803541
"2006","May",17,"SC",15,"A",80,"SC15-80",0.749929675,6.21,86.64715749,48.09114928,4.56906789,128.9449419,8.260000429
"2006","May",18,"SP",1,"E",20,"SP1-20",0.444835589,6.1,26.02974075,3.844854002,4.00110806,93.77784698,6.007261388
"2006","May",18,"SP",1,"E",40,"SP1-40",0.540525794,6.18,79.54962463,5.305845331,4.688039023,116.0428843,7.433518489
"2006","May",18,"SP",2,"A",20,"SP2-20",1.523436905,6.38,217.3902972,117.3498843,3.429193037,93.45341415,5.986478822
"2006","May",18,"SP",2,"A",40,"SP2-40",1.167986419,6.55,379.4489976,348.3015408,2.067846371,106.8981199,6.8477218
"2006","May",18,"SP",4,"E",20,"SP4-20",0.9527406,6.5,41.8257208,91.21405262,4.314437905,97.30035006,6.232906419
"2006","May",18,"SP",4,"E",40,"SP4-40",0.04860085,6.56,311.4394342,246.3878654,2.91281704,105.8999467,6.783780669
"2006","May",18,"SP",5,"A",20,"SP5-20",0.903435884,6.68,151.2236544,126.2458189,3.095703284,104.1194844,6.669727547
"2006","May",18,"SP",5,"A",40,"SP5-40",-99,6.57,238.070795,192.4928106,3.056765371,111.8001525,7.161736942
"2006","May",18,"SP",8,"E",20,"SP8-20",0.717621676,6.59,131.385399,158.850726,3.967118761,90.42295987,5.792353527
"2006","May",18,"SP",8,"E",40,"SP8-40",1.097777271,7.04,320.669412,269.7802936,2.538502484,105.8482577,6.780469567
"2006","May",18,"SP",9,"A",20,"SP9-20",1.276144989,6.48,119.3999464,32.52689305,4.394237376,97.42819471,6.241095911
"2006","May",18,"SP",9,"A",40,"SP9-40",2.546275464,6.55,339.8744858,210.3333831,2.199511652,112.4680734,7.204522716
"2006","May",18,"SP",10,"E",20,"SP10-20",0.68653777,6.33,78.54688383,134.3674856,4.512077225,95.6031195,6.12418497
"2006","May",18,"SP",10,"E",40,"SP10-40",3.628726954,6.52,128.0753043,257.4104045,2.898367684,120.3193711,7.707462319
"2006","May",18,"SP",11,"A",20,"SP11-20",0.407133932,6.39,39.26374431,65.87448556,4.685390417,85.81068384,5.496899657
"2006","May",18,"SP",11,"A",40,"SP11-40",1.952174817,6.51,6.470670236,165.1880972,3.641385539,111.1313969,7.11889769
"2006","May",18,"SP",13,"A",20,"SP13-20",0.656800268,6.71,63.44989737,166.9917854,2.486009908,93.35616994,5.980249537
"2006","May",18,"SP",13,"A",40,"SP13-40",1.694256435,6.52,108.4549219,294.8609957,1.917327356,110.4823175,7.077318864
"2006","May",18,"SP",14,"E",20,"SP14-20",3.628726954,6.34,94.85398419,116.4164854,4.79366767,112.6463782,7.215944591
"2006","May",18,"SP",14,"E",40,"SP14-40",1.739874054,6.53,324.9850599,347.392466,2.110073737,117.8038882,7.546325142
"2006","May",16,"MX",1,"E",20,"MX1-20",0.787497522,6.23,159.5473031,61.75032113,3.60824353,89.76752064,5.750367302
"2006","May",16,"MX",1,"E",40,"MX1-40",1.264974572,6.32,218.8498955,41.45374511,3.576021687,104.0796408,6.667175243
"2006","May",16,"MX",2,"A",20,"MX2-20",1.00209718,6.25,324.0077894,53.05252468,3.834391126,101.3681664,6.49348321
"2006","May",16,"MX",2,"A",40,"MX2-40",1.316816429,6.32,355.8269853,61.43460782,3.085601766,102.8115065,6.585940905
"2006","May",16,"MX",4,"E",20,"MX4-20",1.12137656,6.22,249.7347127,28.04490542,4.057355963,94.75676119,6.069968822
"2006","May",16,"MX",4,"E",40,"MX4-40",1.485441518,6.3,334.3620865,51.12123244,3.625929817,112.0105298,7.17521332
"2006","May",16,"MX",6,"A",20,"MX6-20",0.703732425,6.23,98.16129874,21.57993014,4.217123979,95.45275282,6.114552758
"2006","May",16,"MX",6,"A",40,"MX6-40",1.702798491,6.9,207.3662481,55.04271535,2.969654743,106.3598843,6.813243421
"2006","May",17,"MX",8,"E",20,"MX8-20",2.803799899,6.36,258.8947506,108.6081495,3.320149719,101.5521003,6.505265675
"2006","May",17,"MX",8,"E",40,"MX8-40",2.803799899,7.18,352.8585501,107.6017232,2.938804035,126.5965195,8.109564836
"2006","May",17,"MX",9,"A",20,"MX9-20",1.249456413,6.5,188.5205676,41.4665997,3.83987104,94.06805204,6.025851388
"2006","May",17,"MX",9,"A",40,"MX9-40",1.726360429,6.89,241.8222089,72.29391568,2.489989718,105.4773207,6.756708034
"2006","May",17,"MX",11,"E",20,"MX11-20",1.027391318,6.38,159.6181745,26.15572307,3.787599099,88.52088071,5.670509854
"2006","May",17,"MX",11,"E",40,"MX11-40",1.018687277,6.31,197.6494129,61.82423506,2.257600237,98.69502983,6.322247025
"2006","May",17,"MX",12,"A",20,"MX12-20",0.502753487,6.18,94.96139241,11.94131024,4.231796233,88.62275236,5.677035564
"2006","May",17,"MX",12,"A",40,"MX12-40",0.852011942,6.66,244.1283568,39.74513658,4.138703425,104.1042664,6.668752712
"2006","May",17,"MX",13,"E",20,"MX13-20",0.7005844,6.38,77.03057995,19.55882196,4.27126614,96.90196558,6.207386647
"2006","May",17,"MX",13,"E",40,"MX13-40",0.935601236,6.24,159.8004756,50.97623038,4.286286134,109.0982247,6.988656444
"2006","May",17,"MX",15,"A",20,"MX15-20",0.299198567,6.05,12.95287215,14.46762621,4.258812973,87.11048247,5.580162353
"2006","May",17,"MX",15,"A",40,"MX15-40",0.749929675,7.72,38.93461691,41.19194352,4.043626137,96.91086754,6.207956889
"2006","June",12,"SC",1,"E",20,"SC1-20",1.060180854,6.39,386.3648399,12.24134316,3.430601996,113.5439069,7.273438621
"2006","June",12,"SC",1,"E",40,"SC1-40",1.733707515,6.56,463.5847774,37.47447192,1.975065502,107.2215882,6.868442577
"2006","June",12,"SC",1,"E",80,"SC1-80",1.958216402,6.55,497.4280265,134.1725057,0.383424828,111.2357743,7.125583917
"2006","June",12,"SC",2,"A",20,"SC2-20",0.785781104,6.35,307.1098522,12.83847239,3.644647536,108.9025783,6.976123695
"2006","June",12,"SC",2,"A",40,"SC2-40",1.409416901,6.45,413.9825375,29.93009842,2.663134747,104.8489873,6.716458156
"2006","June",12,"SC",2,"A",80,"SC2-80",0.611163081,6.58,469.3387259,143.2070151,0.827199002,114.4452694,7.331178234
"2006","June",12,"SC",4,"A",20,"SC4-20",0.162145307,5.99,104.3100729,3.10250108,6.147099189,123.796519,7.930201986
"2006","June",12,"SC",4,"A",40,"SC4-40",0.361708762,6.16,31.86141085,5.924528173,5.058278228,103.7896559,6.648599343
"2006","June",12,"SC",4,"A",80,"SC4-80",0.960399127,6.38,77.08085787,12.15429759,3.014504055,103.2909394,6.616652487
"2006","June",12,"SC",6,"E",20,"SC6-20",1.13501715,6.37,225.6401934,11.61512486,3.559494697,125.9486178,8.06806145
"2006","June",12,"SC",6,"E",40,"SC6-40",2.569379482,6.37,406.5398386,35.60933652,3.999878353,138.7052525,8.885227868
"2006","June",12,"SC",6,"E",80,"SC6-80",2.469597755,6.49,267.287148,141.2323385,2.147002495,133.8775458,8.575973913
"2006","June",12,"SC",8,"A",20,"SC8-20",1.459307764,6.38,141.7788578,25.73517831,3.303696195,109.5380959,7.016833779
"2006","June",12,"SC",8,"A",40,"SC8-40",1.908325538,6.43,155.8090558,31.03520583,3.190174672,113.3944965,7.263867664
"2006","June",12,"SC",8,"A",80,"SC8-80",2.444652323,6.42,231.1647134,124.3517052,2.783746101,114.6917292,7.346965993
"2006","June",12,"SC",9,"E",20,"SC9-20",1.733707515,6.56,25.67457723,11.20555083,1.945948222,119.8825444,7.679480013
"2006","June",12,"SC",9,"E",40,"SC9-40",4.290614281,6.57,150.42948,81.13006527,1.179663132,134.4229732,8.610912981
"2006","June",12,"SC",9,"E",80,"SC9-80",5.512940443,6.52,399.3895139,219.2058802,1.166515908,124.7082567,7.988606214
"2006","June",12,"SC",10,"E",20,"SC10-20",0.636108513,6.28,94.53296786,6.036119365,5.440508422,128.5565416,8.235120226
"2006","June",12,"SC",10,"E",40,"SC10-40",1.521671344,6.45,298.0484079,26.94727807,2.508780412,117.7079915,7.540182178
"2006","June",12,"SC",10,"E",80,"SC10-80",2.519488619,6.5,234.7641912,135.5268372,2.329844042,117.8565924,7.549701273
"2006","June",12,"SC",12,"A",20,"SC12-20",2.020579981,6.42,365.9121739,110.9417573,5.403003743,132.7656784,8.504749743
"2006","June",12,"SC",12,"A",40,"SC12-40",2.319925164,6.48,23.84221109,130.0194739,3.448546475,125.5995825,8.045702896
"2006","June",12,"SC",12,"A",80,"SC12-80",3.34268787,6.5,335.6827174,127.811697,2.484943855,123.7890465,7.929723312
"2006","June",12,"SC",14,"E",20,"SC14-20",0.162145307,5.67,68.27578162,8.136238991,7.709906425,137.548519,8.811129665
"2006","June",12,"SC",14,"E",40,"SC14-40",0.947926411,6.18,57.12563556,9.325676981,7.199622583,140.7364908,9.01534524
"2006","June",12,"SC",14,"E",80,"SC14-80",1.646398503,6.33,147.8668588,32.16912526,5.23169058,135.3419323,8.669779801
"2006","June",12,"SC",15,"A",20,"SC15-20",0.486435921,6.13,19.65445828,9.74588929,6.355427324,120.3460056,7.709168481
"2006","June",12,"SC",15,"A",40,"SC15-40",0.823199252,6.23,10.21676341,11.88501597,7.355670618,140.7409958,9.015633818
"2006","June",12,"SC",15,"A",80,"SC15-80",1.945743686,6.8,67.451329,45.5297048,5.005046787,133.8764231,8.575901994
"2006","June",13,"SP",1,"E",20,"SP1-20",0.473963205,6.09,128.0223797,6.377320237,5.377595134,108.9733145,6.980654928
"2006","June",13,"SP",1,"E",40,"SP1-40",1.334580605,6.27,76.44526306,12.48901576,4.318303182,103.3272412,6.618977915
"2006","June",13,"SP",2,"A",20,"SP2-20",1.297162457,6.36,211.4076935,164.3253433,5.395,117.6794528,7.538354036
"2006","June",13,"SP",2,"A",40,"SP2-40",1.920798254,6.58,399.683313,341.1800946,1.896241422,108.1448039,6.927582073
"2006","June",13,"SP",4,"E",20,"SP4-20",0.922980979,6.27,177.4591731,100.8935634,6.585159077,113.7252384,7.285054378
"2006","June",13,"SP",4,"E",40,"SP4-40",1.945743686,6.54,373.1906955,258.2970392,3.272704304,103.1582539,6.608152901
"2006","June",13,"SP",5,"A",20,"SP5-20",0.79825382,6.4,134.0425668,101.7917229,5.750199626,117.9562708,7.556086489
"2006","June",13,"SP",5,"A",40,"SP5-40",1.409416901,6.53,196.0768725,170.598774,3.748799127,106.6707588,6.833157469
"2006","June",13,"SP",8,"E",20,"SP8-20",0.848144684,6.35,102.8250012,177.2130178,4.781300686,106.5956897,6.82834868
"2006","June",13,"SP",8,"E",40,"SP8-40",2.369816027,6.55,334.3963706,261.8793713,1.553699314,60.39674471,3.868929732
"2006","June",13,"SP",9,"A",20,"SP9-20",0.885562831,6.27,120.7687959,33.99071017,6.251054273,112.2714471,7.1919272
"2006","June",13,"SP",9,"A",40,"SP9-40",2.519488619,6.61,320.0888325,228.607355,1.900701809,105.7473145,6.774003336
"2006","June",13,"SP",10,"E",20,"SP10-20",1.209853446,6.32,52.76623833,144.3865905,6.291437929,122.8214725,7.867742308
"2006","June",13,"SP",10,"E",40,"SP10-40",2.519488619,6.58,128.8419376,286.7809956,2.654023706,118.1239013,7.566824586
"2006","June",13,"SP",11,"A",20,"SP11-20",0.511381353,6.08,27.11274791,60.0237605,7.170455396,124.1089196,7.950213788
"2006","June",13,"SP",11,"A",40,"SP11-40",2.145307141,6.49,105.8948313,210.6161288,3.542557704,111.5606375,7.146394052
"2006","June",14,"SP",13,"A",20,"SP13-20",1.571562208,6.52,284.8703511,208.2657324,3.355976294,113.8029478,7.290032302
"2006","June",14,"SP",13,"A",40,"SP13-40",4.752104771,6.59,410.4674719,308.7642941,1.820084217,112.4567362,7.203796479
"2006","June",14,"SP",14,"E",20,"SP14-20",0.960399127,6.37,70.01551678,126.2389482,7.591637555,139.3255458,8.924962714
"2006","June",14,"SP",14,"E",40,"SP14-40",5.27595884,6.65,300.3725062,360.1577447,1.518072364,120.0107814,7.687694635
"2006","June",12,"MX",1,"E",20,"MX1-20",2.170252572,6.29,223.7751556,48.97988945,3.785505303,105.1758533,6.737396588
"2006","June",12,"MX",1,"E",40,"MX1-40",2.644215778,6.31,239.3227585,60.22372704,3.899398004,114.4781523,7.333284654
"2006","June",12,"MX",2,"A",20,"MX2-20",1.970689118,6.28,322.3839057,40.01253434,3.617245789,97.90844288,6.27185972
"2006","June",12,"MX",2,"A",40,"MX2-40",1.421889616,6.42,414.8712297,70.55305985,3.46510917,109.5156107,7.015393419
"2006","June",13,"MX",4,"E",20,"MX4-20",1.434362332,6.21,180.7103869,47.3941753,3.796369308,103.1269647,6.606148576
"2006","June",13,"MX",4,"E",40,"MX4-40",1.895852822,6.33,347.1698294,44.27953992,3.704023706,110.8994866,7.104041948
"2006","June",13,"MX",6,"A",20,"MX6-20",1.259744309,6.03,106.9296215,14.26771508,8.650380536,226.0091819,14.47775608
"2006","June",13,"MX",6,"A",40,"MX6-40",1.521671344,6.35,234.0563233,51.1753104,3.492504679,113.392237,7.263722924
"2006","June",13,"MX",8,"E",20,"MX8-20",1.334580605,6.27,241.0102192,89.13049988,3.929809732,113.718048,7.284593774
"2006","June",13,"MX",8,"E",40,"MX8-40",2.2700343,6.43,301.5252215,114.2087086,2.57312539,119.475512,7.653406268
"2006","June",13,"MX",9,"A",20,"MX9-20",1.696289367,6.21,247.1169571,90.56417516,3.804834685,111.3678674,7.134045556
"2006","June",13,"MX",9,"A",40,"MX9-40",0.411599626,6.39,262.8904571,108.5417711,2.464198378,115.4358815,7.394635014
"2006","June",13,"MX",11,"E",20,"MX11-20",1.147489866,6.1,29.40155576,16.01228323,4.971154086,111.4484513,7.139207613
"2006","June",13,"MX",11,"E",40,"MX11-40",1.733707515,6.32,286.5862025,52.81355109,2.385424205,95.99238082,6.149120329
"2006","June",13,"MX",12,"A",20,"MX12-20",0.698472092,5.96,69.73104865,8.637457423,4.582850905,105.7916784,6.776845205
"2006","June",13,"MX",12,"A",40,"MX12-40",1.459307764,6.2,213.3873253,28.13787962,4.359856519,105.1333653,6.734674885
"2006","June",13,"MX",13,"E",20,"MX13-20",1.19738073,6.08,54.37725799,13.27541783,5.223552714,107.2747532,6.87184823
"2006","June",13,"MX",13,"E",40,"MX13-40",1.696289367,6.25,129.3907154,49.87045808,4.336263256,105.8881128,6.783022615
"2006","June",13,"MX",15,"A",20,"MX15-20",0.498908637,5.94,31.17689942,10.16349744,5.957067998,106.1897038,6.802341975
"2006","June",13,"MX",15,"A",40,"MX15-40",1.010289991,6.32,48.77322944,42.26519148,3.826228946,94.68092525,6.065110912
"2006","July",10,"SC",1,"E",20,"SC1-20",2.644215778,6.29,299.389376,9.760572348,2.565252651,118.4863413,7.590041826
"2006","July",10,"SC",1,"E",40,"SC1-40",1.87090739,6.44,360.843991,33.39108759,1.863000624,107.0142736,6.855162392
"2006","July",10,"SC",1,"E",80,"SC1-80",4.47770502,6.49,443.305228,152.3715109,0.419569557,119.378615,7.647199223
"2006","July",10,"SC",2,"A",20,"SC2-20",1.060180854,6.29,193.8175143,7.729823208,4.60220524,123.1183498,7.886759719
"2006","July",10,"SC",2,"A",40,"SC2-40",1.571562208,6.38,323.7060846,23.48085894,2.823003743,107.0713963,6.858821567
"2006","July",10,"SC",2,"A",80,"SC2-80",3.517305893,6.55,420.0486019,149.2915054,0.776706176,111.89033,7.167513545
"2006","July",10,"SC",4,"A",20,"SC4-20",0.286872466,6.01,8.689900042,4.065376813,5.48051466,115.4694922,7.396788055
