"Year","Month","Sample_Date","SampleID","Chamber","Well","Depth","CO2","Nitrogen","Treatment","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2017,"July",20,"P10B-20",10,"B",20,1,0,3,0.962764426,6.64,10.52766005,0.105062675,16.14453213,130.7972779,8.378657645
2017,"July",20,"P10B-40",10,"B",40,1,0,3,0.816157959,6.75,3.367567556,8.968010851,19.28867748,155.0463244,9.932006705
2017,"July",20,"P11A-20",11,"A",20,0,0,1,0.681075833,6.44,19.36911612,0.384191808,21.31523706,178.6746516,11.44559363
2017,"July",20,"P11A-40",11,"A",40,0,0,1,0.529503109,6.56,12.69322584,1.375661159,21.01666563,147.0866601,9.422125335
2017,"July",20,"P11B-20",11,"B",20,0,0,1,0.659978216,6.6,39.11084081,0,16.10114473,136.6138984,8.751259599
2017,"July",20,"P11B-40",11,"B",40,0,0,1,0.719632456,6.63,17.25692696,5.01705805,22.61322208,154.1831396,9.876712686
2017,"July",20,"P12A-20",12,"A",20,0,1,2,0.600526245,6.71,37.79930097,47.89845379,0.098440424,0.223523272,0.014344487
2017,"July",20,"P12A-40",12,"A",40,0,1,2,0.882955657,6.79,21.44317913,37.22109155,21.00839676,152.8499238,9.791309349
2017,"July",20,"P12B-20",12,"B",20,0,1,2,0.784678735,6.66,11.01186226,6.084883131,16.06139738,137.8584795,8.830985162
2017,"July",20,"P12B-40",12,"B",40,0,1,2,0.697340474,6.78,6.634979308,35.34329036,21.83903306,159.0269676,10.18699934
2017,"September",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P1A-40",1,"A",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P1B-20",1,"B",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P1B-40",1,"B",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P2A-20",2,"A",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P2A-40",2,"A",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P2B-20",2,"B",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P2B-40",2,"B",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P3A-20",3,"A",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P3A-40",3,"A",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P3B-20",3,"B",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P3B-40",3,"B",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P4A-20",4,"A",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P4A-40",4,"A",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P4B-20",4,"B",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P4B-40",4,"B",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P5A-20",5,"A",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P5A-40",5,"A",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P5B-20",5,"B",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P5B-40",5,"B",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P6A-20",6,"A",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P6A-40",6,"A",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P6B-20",6,"B",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P6B-40",6,"B",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P7A-20",7,"A",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P7A-40",7,"A",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P7B-20",7,"B",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P7B-40",7,"B",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P8A-20",8,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P8A-40",8,"A",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P8B-20",8,"B",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P8B-40",8,"B",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P9A-20",9,"A",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P9A-40",9,"A",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P9B-20",9,"B",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P9B-40",9,"B",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P10A-20",10,"A",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P10A-40",10,"A",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P10B-20",10,"B",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P10B-40",10,"B",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P11A-20",11,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P11A-40",11,"A",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P11B-20",11,"B",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P11B-40",11,"B",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P12A-20",12,"A",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P12A-40",12,"A",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P12B-20",12,"B",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2017,"September",NA,"P12B-40",12,"B",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2018,"May",25,"P1A-20",1,"A",20,0,0,1,0.031872738,6.62,15.9378297,15.41432778,12.83983468,81.87508604,5.244792543
2018,"May",25,"P1A-40",1,"A",40,0,0,1,0.038722601,6.6,12.10519255,37.24065717,25.77802558,160.0431114,10.25209164
2018,"May",25,"P1B-20",1,"B",20,0,0,1,0.0349946,6.51,7.87909075,44.8853326,21.07515908,99.46696474,6.371695747
2018,"May",25,"P1B-40",1,"B",40,0,0,1,0.083707293,6.62,24.71937778,24.80473057,35.36398316,250.5326827,16.04868617
2018,"May",25,"P2A-20",2,"A",20,1,0,3,0.021426304,6.43,9.14692129,21.88947216,18.71784779,107.1217151,6.862044894
2018,"May",25,"P2A-40",2,"A",40,1,0,3,0.030417851,6.58,5.88262197,35.20353309,29.28920462,191.8214584,12.28775375
2018,"May",25,"P2B-20",2,"B",20,1,0,3,0.040574703,6.61,3.959017013,30.72778584,31.652199,169.5485021,10.86098938
2018,"May",25,"P2B-40",2,"B",40,1,0,3,0.062266532,6.5,6.902715507,21.91543531,23.02061759,166.0248773,10.63527249
2018,"May",25,"P3A-20",3,"A",20,0,1,2,0.002478489,6.28,2.77570851,9.448464411,11.91662196,72.14055289,4.621216358
2018,"May",25,"P3A-40",3,"A",40,0,1,2,0.004620953,6.42,5.107350881,12.14037837,15.05245165,93.00891396,5.958004962
2018,"May",25,"P3B-20",3,"B",20,0,1,2,0.011763816,6.36,3.600526999,23.21561818,31.67939177,161.8700705,10.36912326
2018,"May",25,"P3B-40",3,"B",40,0,1,2,0.025232785,6.44,3.384850079,22.20436484,26.95331878,167.3572891,10.72062433
2018,"May",25,"P4A-20",4,"A",20,1,1,4,0.0210952,6.33,8.499890532,52.37357888,14.36831566,95.01799154,6.086702755
2018,"May",25,"P4A-40",4,"A",40,1,1,4,0.020132273,6.4,8.686421921,14.46852017,24.09336245,142.9844485,9.159345251
2018,"May",25,"P4B-20",4,"B",20,1,1,4,0.014403737,6.25,10.7761564,12.52522572,17.72084217,109.3620846,7.005558821
2018,"May",25,"P4B-40",4,"B",40,1,1,4,0.017228866,6.42,4.305848816,9.852627612,24.03260761,138.2705557,8.857381998
2018,"May",25,"P5A-20",5,"A",20,1,0,3,0.001350225,6.34,10.21073312,11.70385178,21.33989395,134.1798702,8.595340255
2018,"May",25,"P5A-40",5,"A",40,1,0,3,0.056711744,6.47,6.360608656,16.8694164,24.73635059,173.3312835,11.10330736
2018,"May",25,"P5B-20",5,"B",20,1,0,3,0.053286667,6.4,6.439301586,9.852627612,25.59202433,159.0832948,10.19060756
2018,"May",25,"P5B-40",5,"B",40,1,0,3,0.031625512,6.45,4.498209312,9.347000942,25.4007486,150.0346939,9.610970929
2018,"May",25,"P6A-20",6,"A",20,0,1,2,0.001414806,6.14,4.247557757,9.666727705,11.83580162,80.26771227,5.141827153
2018,"May",25,"P6A-40",6,"A",40,0,1,2,0.00184365,6.47,6.016691406,10.17600872,19.71023394,101.1833822,6.481646276
2018,"May",25,"P6B-20",6,"B",20,0,1,2,0.008750635,6.18,7.919894492,8.624677128,14.14019339,91.59655853,5.867532086
2018,"May",25,"P6B-40",6,"B",40,0,1,2,0.023161428,6.44,20.22513711,9.635930468,22.51316282,132.3911199,8.480756216
2018,"May",25,"P7A-20",7,"A",20,1,1,4,0.000293476,6.55,6.378095974,8.066130216,9.543980037,76.18288011,4.880160362
2018,"May",25,"P7A-40",7,"A",40,1,1,4,0.012135996,6.34,11.37655431,14.17750245,23.85331878,124.7370663,7.990451703
2018,"May",25,"P7B-20",7,"B",20,1,1,4,0.023894203,6.41,19.21670178,26.68277248,23.0522957,137.146756,8.785393468
2018,"May",25,"P7B-40",7,"B",40,1,1,4,0.02770428,6.4,6.689953141,9.419233324,20.69893013,128.8782962,8.255731229
2018,"May",25,"P8A-20",8,"A",20,0,0,1,0.02643967,6.35,6.048751489,10.32151759,23.83667498,135.9784711,8.710555298
2018,"May",25,"P8A-40",8,"A",40,0,0,1,0.028804205,6.42,17.06576169,12.94067711,30.72186525,167.0162116,10.69877553
2018,"May",25,"P8B-20",8,"B",20,0,0,1,0.024650162,6.28,6.112871654,5.229755201,36.23470992,190.0233625,12.17257106
2018,"May",25,"P8B-40",8,"B",40,0,0,1,0.02706459,5.98,5.113179987,7.035564736,25.92334373,141.4979944,9.064125747
2018,"May",25,"P9A-20",9,"A",20,1,1,4,0.050068446,6.39,19.66554294,29.31042416,22.79220836,154.689969,9.909179236
2018,"May",25,"P9A-40",9,"A",40,1,1,4,0.071635316,6.51,7.045528602,33.6029356,0,0.030882934,0.002004304
2018,"May",25,"P9B-20",9,"B",20,1,1,4,0.0431827,6.42,9.012851853,25.81598391,31.18612913,195.1569422,12.50141868
2018,"May",25,"P9B-40",9,"B",40,1,1,4,0.065244741,6.49,10.56922314,15.99238003,35.63729258,251.9018336,16.13639144
2018,"May",25,"P10A-20",10,"A",20,1,0,3,0.055835369,6.53,6.864826319,25.16342157,18.41414535,105.6082144,6.765092838
2018,"May",25,"P10A-40",10,"A",40,1,0,3,0.031136798,6.4,25.75404408,9.739482136,23.02031503,135.0216248,8.649261496
2018,"May",25,"P10B-20",10,"B",20,1,0,3,0.020769213,6.36,11.18127926,5.374219964,32.77597941,186.3667504,11.93833525
2018,"May",25,"P10B-40",10,"B",40,1,0,3,0.100125531,6.49,14.37854386,11.51397238,13.32625078,133.003385,8.51997679
2018,"May",25,"P11A-20",11,"A",20,0,0,1,0.036383969,6.44,28.40337272,27.20054565,20.76734248,123.6337292,7.91977397
2018,"May",25,"P11A-40",11,"A",40,0,0,1,0.0431827,6.47,24.64068485,31.23341251,31.35306925,220.4309168,14.12042273
2018,"May",25,"P11B-20",11,"B",20,0,0,1,0.031136798,6.42,30.52516728,25.38258962,20.01859014,118.375512,7.582942303
2018,"May",25,"P11B-40",11,"B",40,0,0,1,0.040891887,6.46,24.594052,26.10491343,38.53455084,288.7830578,18.49893444
2018,"May",25,"P12A-20",12,"A",20,0,1,2,0.030895281,6.6,30.29200305,78.97901664,21.95993762,141.586079,9.069768286
2018,"May",25,"P12A-40",12,"A",40,0,1,2,0.062266532,6.58,33.02876828,44.16300879,43.83674049,287.3733597,18.40863178
2018,"May",25,"P12B-20",12,"B",20,0,1,2,0.034723159,6.58,9.126519419,48.64141644,20.95409857,137.4733004,8.8063113
2018,"May",25,"P12B-40",12,"B",40,0,1,2,0.065244741,6.68,14.49221143,36.50637636,36.48051778,242.5306516,15.53609086
2018,"July",12,"P1A-20",1,"A",20,0,0,1,0.145524638,6.42,117.781223,11.34864687,4.115237056,76.86655007,4.923954994
2018,"July",12,"P1A-40",1,"A",40,0,0,1,0.339043516,6.6,45.71166858,25.86703035,8.382966313,74.17115092,4.751292711
2018,"July",12,"P1B-20",1,"B",20,0,0,1,0.358332049,6.49,116.1023712,15.74381335,3.990673737,75.6111086,4.843533737
2018,"July",12,"P1B-40",1,"B",40,0,0,1,0.369842828,6.6,26.61876558,67.0838532,17.85598877,136.7760282,8.761645331
2018,"July",12,"P2A-20",2,"A",20,1,0,3,0.201226372,6.36,63.67053951,6.450878954,3.231796631,91.7453512,5.877063469
2018,"July",12,"P2A-40",2,"A",40,1,0,3,0.280456916,6.53,33.09606622,18.31994823,14.76360886,115.0129055,7.367539953
2018,"July",12,"P2B-20",2,"B",20,1,0,3,0.440089206,6.56,11.08131545,37.84855273,10.59687461,118.9861467,7.622058432
2018,"July",12,"P2B-40",2,"B",40,1,0,3,0.294078637,6.56,5.697689871,30.2426209,18.28068309,142.4336982,9.124065202
2018,"July",12,"P3A-20",3,"A",20,0,1,2,0.025167241,6.24,4.410301146,54.20411616,9.078253275,119.612237,7.662164617
2018,"July",12,"P3A-40",3,"A",40,0,1,2,0.098792747,6.31,8.446002478,4.118608516,7.956400499,84.52513117,5.414549531
2018,"July",12,"P3B-20",3,"B",20,0,1,2,0.157494503,6.43,8.631644739,27.92518854,10.24630069,101.8127137,6.521960085
2018,"July",12,"P3B-40",3,"B",40,0,1,2,0.212674347,6.44,6.068974393,17.40761093,17.61608546,127.1334217,8.143957799
2018,"July",12,"P4A-20",4,"A",20,1,1,4,0.413121331,6.36,37.65237302,18.63699199,3.101631316,78.39305219,5.021739896
2018,"July",12,"P4A-40",4,"A",40,1,1,4,0.296412397,6.37,20.99703362,16.94609592,11.8961728,96.99740762,6.213500487
2018,"July",12,"P4B-20",4,"B",20,1,1,4,0.114802122,6.3,22.7404566,18.0612457,10.51917031,104.2925811,6.680815804
2018,"July",12,"P4B-40",4,"B",40,1,1,4,0.201226372,6.41,6.952792985,7.721932119,15.06171865,111.6173822,7.150029013
2018,"July",12,"P5A-20",5,"A",20,1,0,3,0.259141688,6.34,38.95590455,2.719246254,10.22457891,98.43964175,6.305887337
2018,"July",12,"P5A-40",5,"A",40,1,0,3,0.276058027,6.39,13.99912751,1.553111035,18.19018403,134.0593794,8.587621835
2018,"July",12,"P5B-20",5,"B",20,1,0,3,0.296412397,6.43,8.264395918,0.710213713,16.24397068,133.1705021,8.530682
2018,"July",12,"P5B-40",5,"B",40,1,0,3,0.221248096,6.45,4.470836666,5.642185134,18.8379975,146.2492807,9.368484359
2018,"July",12,"P6A-20",6,"A",20,0,1,2,0.112111782,6.23,6.51290154,0,14.53084529,130.3851566,8.352257917
2018,"July",12,"P6A-40",6,"A",40,0,1,2,0.228355297,6.24,12.62698906,0,9.631650031,100.2875571,6.424261377
2018,"July",12,"P6B-20",6,"B",20,0,1,2,0.199642045,6.32,23.92291709,83.9000931,9.404366812,103.4455374,6.62655575
2018,"July",12,"P6B-40",6,"B",40,0,1,2,0.2849259,6.31,24.18120197,109.391849,7.588518403,90.15535402,5.775211191
2018,"July",12,"P7A-20",7,"A",20,1,1,4,0.313275602,6.27,54.45299767,18.11223114,11.0425733,100.9413202,6.466140229
2018,"July",12,"P7A-40",7,"A",40,1,1,4,0.273884524,6.43,19.30607476,0,9.352576419,92.42269394,5.920452792
2018,"July",12,"P7B-20",7,"B",20,1,1,4,0.433186529,6.41,36.57080506,15.14959992,10.04160324,99.88658956,6.398576137
2018,"July",12,"P7B-40",7,"B",40,1,1,4,0.235690805,6.41,9.781819619,15.92207737,18.63946974,137.8420677,8.829933849
2018,"July",12,"P8A-20",8,"A",20,0,0,1,0.23199406,6.27,15.07665977,0,15.68598253,125.5758449,8.044182306
2018,"July",12,"P8A-40",8,"A",40,0,0,1,0.245192439,6.34,7.267577689,0,18.50055521,137.1275205,8.784161274
2018,"July",12,"P8B-20",8,"B",20,0,0,1,0.249099496,6.27,8.02628954,0.294264316,17.78147536,140.5514133,9.003489513
2018,"July",12,"P8B-40",8,"B",40,0,0,1,0.230167488,6.31,3.675803503,1.660955192,22.19440112,156.0129676,9.993928078
2018,"July",12,"P9A-20",9,"A",20,1,1,4,0.747384608,6.4,47.45509156,32.50063191,9.023836556,116.871213,7.486579692
2018,"July",12,"P9A-40",9,"A",40,1,1,4,0.483877425,6.44,20.0203939,29.11361539,18.47966001,146.288914,9.371023194
2018,"July",12,"P9B-20",9,"B",20,1,1,4,0.580352372,6.47,22.67184967,22.63668907,13.33625078,126.5958025,8.109518908
2018,"July",12,"P9B-40",9,"B",40,1,1,4,0.487717398,6.47,13.47852204,NA,20.8359607,159.6515205,10.22700704
2018,"July",12,"P10A-20",10,"A",20,1,0,3,0.261198195,6.21,16.46897673,1.185584452,8.343558952,106.8924231,6.847356875
2018,"July",12,"P10A-40",10,"A",40,1,0,3,0.336374106,6.31,8.111039268,3.740702176,10.74085777,99.25620592,6.358194928
2018,"July",12,"P10B-20",10,"B",20,1,0,3,0.584957954,6.52,13.72873552,NA,14.84432938,127.8745501,8.19143311
2018,"July",12,"P10B-40",10,"B",40,1,0,3,0.633072606,6.51,8.978715054,NA,16.7232252,161.2306939,10.32816598
2018,"July",12,"P11A-20",11,"A",20,0,0,1,0.241346664,6.19,37.64833732,0,0,0.000222849,4.03e-05
2018,"July",12,"P11A-40",11,"A",40,0,0,1,0.328491318,6.44,13.30902258,14.5553865,NA,NA,NA
2018,"July",12,"P11B-20",11,"B",20,0,0,1,0.344446057,6.36,17.82900808,NA,NA,NA,NA
2018,"July",12,"P11B-40",11,"B",40,0,0,1,0.366930924,6.47,19.06393268,NA,NA,NA,NA
2018,"July",12,"P12A-20",12,"A",20,0,1,2,0.580352372,6.53,56.41838422,107.7280514,6.195810979,130.8953117,8.384937512
2018,"July",12,"P12A-40",12,"A",40,0,1,2,0.532022508,6.57,23.3619546,107.6092087,20.78424828,194.7095487,12.47275947
2018,"July",12,"P12B-20",12,"B",20,0,1,2,0.483877425,6.55,11.10149395,NA,11.51167498,110.4007221,7.072092019
2018,"July",12,"P12B-40",12,"B",40,0,1,2,0.503384451,6.65,8.050503748,NA,21.00813163,199.4492666,12.77637704
2018,"September",21,"P1A-20",1,"A",20,0,0,1,1.160955219,6.45,445.1287517,28.17690543,NA,NA,NA
2018,"September",21,"P1A-40",1,"A",40,0,0,1,1.245681178,6.51,275.0407344,28.4690958,NA,NA,NA
2018,"September",21,"P1B-20",1,"B",20,0,0,1,1.134013757,6.46,374.6579003,47.35963156,NA,NA,NA
2018,"September",21,"P1B-40",1,"B",40,0,0,1,1.275275591,6.53,153.3191421,47.96266364,NA,NA,NA
2018,"September",21,"P2A-20",2,"A",20,1,0,3,0.829194462,6.57,281.4633175,8.074208059,NA,NA,NA
2018,"September",21,"P2A-40",2,"A",40,1,0,3,0.98499824,6.58,197.8224895,18.76837556,NA,NA,NA
2018,"September",21,"P2B-20",2,"B",20,1,0,3,1.4008532,6.68,167.1387394,82.45609848,NA,NA,NA
2018,"September",21,"P2B-40",2,"B",40,1,0,3,1.575354691,6.61,59.88636511,55.86238386,NA,NA,NA
2018,"September",21,"P3A-20",3,"A",20,0,1,2,0.468301845,5.96,0.423880574,0,NA,NA,NA
2018,"September",21,"P3A-40",3,"A",40,0,1,2,0.188901876,6.28,1.862731522,0,NA,NA,NA
2018,"September",21,"P3B-20",3,"B",20,0,1,2,0.020620805,5.72,1.677206329,104.5873757,NA,NA,NA
2018,"September",21,"P3B-40",3,"B",40,0,1,2,0.138125652,6.35,4.785784023,17.11329153,NA,NA,NA
2018,"September",21,"P4A-20",4,"A",20,1,1,4,1.179270853,6.54,150.4694728,32.79351326,NA,NA,NA
2018,"September",21,"P4A-40",4,"A",40,1,1,4,1.116401026,6.53,88.64723802,30.45599031,NA,NA,NA
2018,"September",21,"P4B-20",4,"B",20,1,1,4,0.73734488,6.54,31.13448435,27.21836016,NA,NA,NA
2018,"September",21,"P4B-40",4,"B",40,1,1,4,1.016322751,6.49,38.00716209,31.31897829,NA,NA,NA
2018,"September",21,"P5A-20",5,"A",20,1,0,3,1.14292405,6.62,109.9201499,7.080760806,NA,NA,NA
2018,"September",21,"P5A-40",5,"A",40,1,0,3,0.954639195,6.54,67.75110614,0,NA,NA,NA
2018,"September",21,"P5B-20",5,"B",20,1,0,3,0.977319145,6.53,34.83261988,0,NA,NA,NA
2018,"September",21,"P5B-40",5,"B",40,1,0,3,0.829194462,6.49,11.61311116,6.17254065,NA,NA,NA
2018,"September",21,"P6A-20",6,"A",20,0,1,2,0.969699916,6.55,55.04885644,12.00274551,NA,NA,NA
2018,"September",21,"P6A-40",6,"A",40,0,1,2,1.151904354,6.5,122.2456196,40.50733899,NA,NA,NA
2018,"September",21,"P6B-20",6,"B",20,0,1,2,1.099061843,6.48,172.9939871,326.2016643,NA,NA,NA
2018,"September",21,"P6B-40",6,"B",40,0,1,2,1.730481376,6.58,111.5701864,50.97782403,NA,NA,NA
2018,"September",21,"P7A-20",7,"A",20,1,1,4,0.611073584,6.58,118.0447392,12.28174937,NA,NA,NA
2018,"September",21,"P7A-40",7,"A",40,1,1,4,1.040468155,6.44,80.20216918,12.28174937,NA,NA,NA
2018,"September",21,"P7B-20",7,"B",20,1,1,4,2.293679153,6.54,80.44036343,8.403759338,NA,NA,NA
2018,"September",21,"P7B-40",7,"B",40,1,1,4,1.757782054,6.47,34.83674266,4.664960456,NA,NA,NA
2018,"September",21,"P8A-20",8,"A",20,0,0,1,0.565071011,6.38,29.81519408,0,NA,NA,NA
2018,"September",21,"P8A-40",8,"A",40,0,0,1,0.703519888,6.44,20.05656888,0,NA,NA,NA
2018,"September",21,"P8B-20",8,"B",20,0,0,1,2.275797516,6.43,26.24074201,3.343209204,NA,NA,NA
2018,"September",21,"P8B-40",8,"B",40,0,0,1,0.433047351,6.41,10.25259307,0,NA,NA,NA
2018,"September",21,"P9A-20",9,"A",20,1,1,4,1.170077199,6.59,82.88293719,13.84822046,NA,NA,NA
2018,"September",21,"P9A-40",9,"A",40,1,1,4,1.197875441,6.56,66.22233214,19.1717059,NA,NA,NA
2018,"September",21,"P9B-20",9,"B",20,1,1,4,0.630506696,6.56,41.32886768,28.72594036,NA,NA,NA
2018,"September",21,"P9B-40",9,"B",40,1,1,4,0.64045379,6.57,52.17320223,25.28865751,NA,NA,NA
2018,"September",21,"P10A-20",10,"A",20,1,0,3,1.179270853,6.57,115.8966602,0,NA,NA,NA
2018,"September",21,"P10A-40",10,"A",40,1,0,3,1.170077199,6.5,39.86505574,0,NA,NA,NA
2018,"September",21,"P10B-20",10,"B",20,1,0,3,0.655669444,6.54,36.65076678,0,NA,NA,NA
2018,"September",21,"P10B-40",10,"B",40,1,0,3,0.57849575,6.54,16.90264058,18.05227258,NA,NA,NA
2018,"September",21,"P11A-20",11,"A",20,0,0,1,1.315831383,6.53,128.7808036,0,NA,NA,NA
2018,"September",21,"P11A-40",11,"A",40,0,0,1,0.842276123,6.45,50.81766041,9.731391727,NA,NA,NA
2018,"September",21,"P11B-20",11,"B",20,0,0,1,0.720233842,6.56,256.4572521,4.664960456,NA,NA,NA
2018,"September",21,"P11B-40",11,"B",40,0,0,1,0.514415977,6.48,88.97637917,NA,NA,NA,NA
2018,"September",21,"P12A-20",12,"A",20,0,1,2,1.538796556,6.61,374.33309,109.8337548,NA,NA,NA
2018,"September",21,"P12A-40",12,"A",40,0,1,2,1.285295821,6.64,166.017061,92.52673418,NA,NA,NA
2018,"September",21,"P12B-20",12,"B",20,0,1,2,0.855564164,6.67,54.76302334,NA,NA,NA,NA
2018,"September",21,"P12B-40",12,"B",40,0,1,2,0.64045379,6.63,25.52337793,NA,NA,NA,NA
2019,"May",29,"P1A-20",1,"A",20,0,0,1,0.318469778,6.66,52.7491369,30.66856752,1.758427948,21.45118759,1.374149392
2019,"May",29,"P1A-40",1,"A",40,0,0,1,0.304013855,7.34,140.0743683,44.81001191,4.166494074,40.14715656,2.571778577
2019,"May",29,"P1B-20",1,"B",20,0,0,1,0.24476205,6.61,44.05731523,32.26471665,4.54308796,42.39085755,2.715505911
2019,"May",29,"P1B-40",1,"B",40,0,0,1,0.495141454,6.79,110.1259028,53.18640879,5.343097318,52.52010437,3.364366724
2019,"May",29,"P2A-20",2,"A",20,1,0,3,0.044221875,6.63,18.83446771,20.50440437,3.668240799,41.71543583,2.672239645
2019,"May",29,"P2A-40",2,"A",40,1,0,3,0.132772635,6.46,13.86960866,18.29480368,7.361094822,72.77561636,4.661897349
2019,"May",29,"P2B-20",2,"B",20,1,0,3,0.223045972,6.73,26.7185001,35.44171434,6.835296319,44.74396897,2.866241876
2019,"May",29,"P2B-40",2,"B",40,1,0,3,0.308758076,6.83,59.94099045,40.40093026,6.447373674,45.70185896,2.927602536
2019,"May",29,"P3A-20",3,"A",20,0,1,2,0.000258794,3.83,1.225667912,6.804880118,28.03173425,124.534567,7.977479973
2019,"May",29,"P3A-40",3,"A",40,0,1,2,0.000101413,4.64,1.34530307,8.940827447,24.64451341,124.4946347,7.974921984
2019,"May",29,"P3B-20",3,"B",20,0,1,2,0.003571354,3.9,1.723139104,2.121982421,9.191272614,43.4388378,2.782637588
2019,"May",29,"P3B-40",3,"B",40,0,1,2,0.025129075,5.9,2.094301657,7.778588073,7.243802246,45.36739633,2.906177479
2019,"May",29,"P4A-20",4,"A",20,1,1,4,0.163642232,6.31,15.25289017,20.87267115,14.00851528,112.5032694,7.206777306
2019,"May",29,"P4A-40",4,"A",40,1,1,4,0.166195914,6.49,19.63826642,25.36552588,9.347960075,59.21330042,3.793120481
2019,"May",29,"P4B-20",4,"B",20,1,1,4,0.109407402,6.15,4.572467791,12.19538975,6.549644417,42.08897602,2.696167939
2019,"May",29,"P4B-40",4,"B",40,1,1,4,0.209649865,6.51,5.629718699,17.46455665,5.97422645,36.69155712,2.35041927
2019,"May",29,"P5A-20",5,"A",20,1,0,3,0.16491413,6.4,16.10155207,7.173146899,9.131076107,77.91399436,4.991052338
2019,"May",29,"P5A-40",5,"A",40,1,0,3,0.333613083,6.6,16.92778238,8.572560666,7.304663132,72.61418618,4.65155643
2019,"May",29,"P5B-20",5,"B",20,1,0,3,0.183794502,6.59,3.526464234,0,4.177673113,30.61633286,1.961251643
2019,"May",29,"P5B-40",5,"B",40,1,0,3,0.308758076,6.64,4.35876814,0.959666191,6.550106051,51.93687165,3.327005915
2019,"May",29,"P6A-20",6,"A",20,0,1,2,0.031699378,6.04,6.564386831,5.626426419,22.49044916,115.1966347,7.379309305
2019,"May",29,"P6A-40",6,"A",40,0,1,2,0.059809982,6.43,11.17407901,21.461898,21.00336245,124.7661693,7.992315985
2019,"May",29,"P6B-20",6,"B",20,0,1,2,0.235467899,6.37,15.80107229,11.18804901,4.413543356,36.88289986,2.362676332
2019,"May",29,"P6B-40",6,"B",40,0,1,2,0.091560843,6.55,8.149125117,9.018392052,5.55169058,39.13802539,2.507135501
