Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,Temp_Treatment,CH4_Conc_uM,NH3_Conc_uM,pH,SO4_Conc_mM,Cl_Conc_mM,H2S_Conc_uM
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,462,80,Ambient,3.4,140.3730022,298.0238029,6.64,2.431796631,143.1750409,4465.982405
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,462,120,Ambient,3.4,135.8462755,298.7840105,6.65,3.668437305,138.4427786,6814.956012
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,463,40,Ambient,5.1,161.6996177,236.6156911,6.7,1.249582034,157.3387052,5826.686217
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,463,80,Ambient,5.1,223.5774296,459.3238236,6.62,0.553212726,143.9218872,6212.316716
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,461,40,Ambient,1.7,28.62132853,62.48066997,6.44,13.77797879,148.4601241,3982.111437
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,461,80,Ambient,1.7,40.94989381,219.326608,6.54,8.8819869,149.0103526,4603.812317
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,460,40,Ambient,0,39.72257694,113.3962318,6.57,9.746940112,138.7782257,4545.16129
GCReW,SMARTX,2025,September,SCAM,C3,630,10,Elevated,0,80.30489449,3.631190787,6.59,5.079719276,157.9505162,3134.604106
GCReW,SMARTX,2025,September,SCAM,C3,630,20,Elevated,0,47.89725046,14.72252565,6.49,5.779822208,145.1430099,3987.97654
GCReW,SMARTX,2025,September,SCAM,C3,332,10,Ambient,3.4,196.4469638,105.2107206,6.5,8.302769807,178.9191848,4703.519062
GCReW,SMARTX,2025,September,SCAM,C3,332,20,Ambient,3.4,158.8153976,134.9848287,6.65,3.908349969,180.5611509,7465.982405
GCReW,SMARTX,2025,September,SCAM,C3,332,40,Ambient,3.4,128.7186984,224.374121,6.6,3.933006862,189.4658364,6339.882698
GCReW,SMARTX,2025,September,SCAM,C3,330,10,Ambient,0,41.40084587,12.569556,6.4,20.29456644,174.9899041,2166.86217
GCReW,SMARTX,2025,September,SCAM,C3,330,20,Ambient,0,45.80750132,36.55579116,6.52,6.586481597,147.3022144,4128.739003
GCReW,SMARTX,2025,September,SCAM,C3,333,10,Ambient,5.1,486.6347674,118.5968144,6.5,6.829101684,187.3429196,5175.659824
GCReW,SMARTX,2025,September,SCAM,C3,333,20,Ambient,5.1,536.2554782,345.496441,6.52,0.930888958,196.53,5559.824047
GCReW,SMARTX,2025,September,SCAM,C3,330,120,Ambient,0,66.97381034,143.5782161,6.43,8.082111666,154.6210155,4118.475073
GCReW,SMARTX,2025,September,SCAM,C3,331,10,Ambient,1.7,128.4253419,21.31180078,6.56,9.50080786,173.9459238,4231.378299
GCReW,SMARTX,2025,September,SCAM,C3,331,20,Ambient,1.7,57.15087339,28.14574454,6.57,5.797071117,165.8091876,5756.304985
GCReW,SMARTX,2025,September,SCAM,C3,633,10,Elevated,5.1,310.1070099,98.18993767,6.61,0.589653774,183.8570042,5297.360704
GCReW,SMARTX,2025,September,SCAM,C3,633,20,Elevated,5.1,393.6808932,136.323331,6.54,0.383986276,192.5255063,5517.302053
GCReW,SMARTX,2025,September,SCAM,C3,331,120,Ambient,1.7,42.92017189,213.4898299,6.62,7.878140986,168.539952,5530.498534
GCReW,SMARTX,2025,September,SCAM,C3,633,80,Elevated,5.1,339.9267117,386.6099795,6.58,0.044385527,176.5975487,4175.659824
GCReW,SMARTX,2025,September,SCAM,C3,633,120,Elevated,5.1,493.6842654,357.1638573,6.48,0.292960075,148.8154894,3908.797654
GCReW,SMARTX,2025,September,SCAM,C3,332,80,Ambient,3.4,331.7563312,459.1057137,6.54,1.51047723,173.6258674,5451.319648
GCReW,SMARTX,2025,September,SCAM,C3,332,120,Ambient,3.4,326.4682199,367.1494356,6.54,2.078699314,164.9150494,5841.348974
GCReW,SMARTX,2025,September,SCAM,C3,333,120,Ambient,5.1,475.6805502,970.1642071,6.57,0.460271366,168.8852214,4980.645161
GCReW,SMARTX,2025,September,SCAM,C3,333,40,Ambient,5.1,489.596753,317.3369173,6.55,0.42503743,169.523969,5081.818182
GCReW,SMARTX,2025,September,SCAM,C3,333,80,Ambient,5.1,482.3845641,682.8001599,6.56,0.387386151,172.6492327,6124.340176
GCReW,SMARTX,2025,September,SCAM,C3,633,40,Elevated,5.1,268.1073293,337.0620489,6.58,0.039276357,188.1271058,5762.170088
GCReW,SMARTX,2025,September,SCAM,C3,630,120,Elevated,0,7.494772751,40.75570977,6.38,19.74149407,160.6208406,1328.152493
GCReW,SMARTX,2025,September,SCAM,C3,330,80,Ambient,0,31.52030661,81.64228548,6.43,14.4700655,169.6770578,3509.970674
GCReW,SMARTX,2025,September,SCAM,C3,330,40,Ambient,0,32.70953866,50.36682445,6.49,10.01172177,141.6293456,3838.416422
GCReW,SMARTX,2025,September,SCAM,C3,331,40,Ambient,1.7,25.3750575,99.16018762,6.56,10.53354959,190.0986883,5798.826979
GCReW,SMARTX,2025,September,SCAM,C3,331,80,Ambient,1.7,28.70877227,183.2645805,6.55,9.844288833,178.7923498,3977.71261
GCReW,SMARTX,2025,September,SCAM,C3,630,40,Elevated,0,18.07687802,9.008831488,6.36,15.0803587,164.6708999,3361.876833
GCReW,SMARTX,2025,September,SCAM,C3,630,80,Elevated,0,12.33074601,15.94058558,6.3,18.13665003,163.1344598,1474.780059
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,440,10,Ambient,0,124.9929367,15.40205759,6.35,14.66406737,165.7258307,2556.891496
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,440,20,Ambient,0,191.1346493,39.9948596,6.26,9.06198378,147.2558336,3477.71261
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,440,40,Ambient,0,373.1801396,117.9694004,6.36,10.89116344,155.5306262,4919.061584
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,440,80,Ambient,0,54.14704458,275.9223086,6.55,0.548755459,151.5333286,6295.894428
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,440,120,Ambient,0,514.2004468,646.3800895,6.5,1.028761697,151.9977433,7577.419355
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,441,10,Ambient,1.7,79.05403768,52.20530175,6.41,11.64237679,159.3875966,3511.43695
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,441,20,Ambient,1.7,93.02988012,98.06506886,6.55,6.277423581,142.0946093,4263.636364
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,441,40,Ambient,1.7,144.1338016,162.9709353,6.56,7.110570805,152.3677687,4278.29912
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,441,80,Ambient,1.7,79.90199165,606.8556477,6.97,0.746721772,137.1184175,4319.354839
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,441,120,Ambient,1.7,328.2504451,254.6806171,6.56,4.286253899,133.3996107,5002.639296
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,442,10,Ambient,3.4,103.4916828,22.68036011,6.52,6.127857143,157.2831509,5196.187683
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,442,20,Ambient,3.4,146.204406,79.59719277,6.65,6.354844042,148.6158138,4738.709677
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,442,40,Ambient,3.4,204.2215907,257.8623088,6.71,0.655090455,147.1413992,5266.568915
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,442,80,Ambient,3.4,260.0711875,516.8951288,6.7,1.541640674,140.2193992,5539.296188
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,442,120,Ambient,3.4,171.337191,268.930726,6.69,3.035826575,137.2742539,4426.392962
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,443,10,Ambient,5.1,307.4629184,44.59672871,6.49,8.819382408,162.2956615,4430.791789
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,443,20,Ambient,5.1,235.2144694,111.0649903,6.59,2.77676544,146.092787,6070.087977
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,443,40,Ambient,5.1,218.2690391,201.7843603,6.6,4.106069869,156.4067137,5724.046921
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,443,80,Ambient,5.1,218.1686262,352.0188196,6.51,3.740995009,140.2261918,3961.583578
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,443,120,Ambient,5.1,211.6743674,266.9618111,651,6.617975671,145.8243441,5407.331378
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,450,10,Ambient,0,51.52938194,6.068452955,6.41,15.47494386,171.5287109,2860.410557
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,451,10,Ambient,1.7,57.94977141,13.40979674,6.66,1.554151591,156.2472214,4553.958944
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,450,40,Ambient,0,42.45120584,92.43190759,6.6,11.63149095,135.1139182,3630.205279
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,450,80,Ambient,0,212.1982429,383.4834758,6.74,0.425339988,139.8263103,5726.979472
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,450,120,Ambient,0,355.6020532,520.37018,6.6,3.125626949,130.4730832,4597.947214
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,451,120,Ambient,1.7,317.6356224,250.9708925,6.68,1.363094198,128.3829788,5492.375367
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,451,20,Ambient,1.7,161.0433604,97.53675027,6.59,4.20911728,144.173701,5970.381232
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,451,40,Ambient,1.7,175.6825178,276.3752347,6.65,2.977616968,146.9859408,5886.803519
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,451,80,Ambient,1.7,212.6801424,209.8856976,6.6,4.51738927,140.5597884,5517.302053
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,450,20,Ambient,0,29.85786611,7.192200875,6.42,11.09082346,149.0315063,3282.697947
