"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"298","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",452,80,"Ambient",3.4,6277.01993704092,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
"299","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",452,10,"Ambient",3.4,505.771248688353,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
"300","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",452,120,"Ambient",3.4,7368.31059811123,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
"301","GCReW","SMARTX",2025,"September","SCAM","C3",610,20,"Elevated",0,3383.87096774194,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"302","GCReW","SMARTX",2025,"September","SCAM","C3",310,120,"Ambient",0,3982.11143695015,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"303","GCReW","SMARTX",2025,"September","SCAM","C3",311,120,"Ambient",1.7,4304.69208211144,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"304","GCReW","SMARTX",2025,"September","SCAM","C3",610,40,"Elevated",0,2385.33724340176,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"305","GCReW","SMARTX",2025,"September","SCAM","C3",312,10,"Ambient",3.4,3137.5366568915,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"306","GCReW","SMARTX",2025,"September","SCAM","C3",610,80,"Elevated",0,1894.1348973607,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"307","GCReW","SMARTX",2025,"September","SCAM","C3",312,20,"Ambient",3.4,5380.93841642229,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"308","GCReW","SMARTX",2025,"September","SCAM","C3",610,120,"Elevated",0,1750.43988269795,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"309","GCReW","SMARTX",2025,"September","SCAM","C3",310,10,"Ambient",0,2820.8211143695,"Within_Range","CV_High","  Std0Chk_Bad    ","2025-09-19",NA
"310","GCReW","SMARTX",2025,"September","SCAM","C3",311,10,"Ambient",1.7,3040.76246334311,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"311","GCReW","SMARTX",2025,"September","SCAM","C3",310,20,"Ambient",0,4577.41935483871,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"312","GCReW","SMARTX",2025,"September","SCAM","C3",311,20,"Ambient",1.7,5803.22580645161,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"313","GCReW","SMARTX",2025,"September","SCAM","C3",310,40,"Ambient",0,4067.15542521994,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"314","GCReW","SMARTX",2025,"September","SCAM","C3",311,40,"Ambient",1.7,3902.93255131965,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"315","GCReW","SMARTX",2025,"September","SCAM","C3",610,10,"Elevated",0,3114.07624633431,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"316","GCReW","SMARTX",2025,"September","SCAM","C3",310,80,"Ambient",0,2908.79765395894,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"317","GCReW","SMARTX",2025,"September","SCAM","C3",311,80,"Ambient",1.7,5096.48093841642,"Within_Range","CV_Good","  Std0Chk_Bad    ","2025-09-19",NA
"318","GCReW","SMARTX",2025,"September","SCAM","C3",312,80,"Ambient",3.4,6181.52492668622,"Within_Range","CV_Good","      ","2025-09-19",NA
"319","GCReW","SMARTX",2025,"September","SCAM","C3",613,20,"Elevated",5.1,4911.73020527859,"Within_Range","CV_Good","      ","2025-09-19",NA
"320","GCReW","SMARTX",2025,"September","SCAM","C3",620,20,"Elevated",0,4219.64809384164,"Within_Range","CV_Good","      ","2025-09-19",NA
"321","GCReW","SMARTX",2025,"September","SCAM","C3",312,120,"Ambient",3.4,4240.17595307918,"Within_Range","CV_Good","      ","2025-09-19",NA
"322","GCReW","SMARTX",2025,"September","SCAM","C3",620,40,"Elevated",0,3748.97360703812,"Within_Range","CV_Good","      ","2025-09-19",NA
"323","GCReW","SMARTX",2025,"September","SCAM","C3",313,10,"Ambient",5.1,2527.56598240469,"Within_Range","CV_Good","      ","2025-09-19",NA
"324","GCReW","SMARTX",2025,"September","SCAM","C3",620,80,"Elevated",0,2202.05278592375,"Within_Range","CV_Good","      ","2025-09-19",NA
"325","GCReW","SMARTX",2025,"September","SCAM","C3",313,20,"Ambient",5.1,4395.60117302053,"Within_Range","CV_Good","      ","2025-09-19",NA
"326","GCReW","SMARTX",2025,"September","SCAM","C3",313,40,"Ambient",5.1,3498.24046920821,"Within_Range","CV_Good","      ","2025-09-19",NA
"327","GCReW","SMARTX",2025,"September","SCAM","C3",613,40,"Elevated",5.1,5838.41642228739,"Within_Range","CV_Good","      ","2025-09-19",NA
"328","GCReW","SMARTX",2025,"September","SCAM","C3",313,80,"Ambient",5.1,4715.24926686217,"Within_Range","CV_Good","      ","2025-09-19",NA
"329","GCReW","SMARTX",2025,"September","SCAM","C3",613,80,"Elevated",5.1,5527.56598240469,"Within_Range","CV_Good","      ","2025-09-19",NA
"330","GCReW","SMARTX",2025,"September","SCAM","C3",313,120,"Ambient",5.1,4571.55425219941,"Within_Range","CV_Good","      ","2025-09-19",NA
"331","GCReW","SMARTX",2025,"September","SCAM","C3",613,120,"Elevated",5.1,4812.02346041056,"Within_Range","CV_Good","      ","2025-09-19",NA
"332","GCReW","SMARTX",2025,"September","SCAM","C3",312,40,"Ambient",3.4,5521.7008797654,"Within_Range","CV_Good","      ","2025-09-19",NA
"333","GCReW","SMARTX",2025,"September","SCAM","C3",613,10,"Elevated",5.1,5345.74780058651,"Within_Range","CV_Good","      ","2025-09-19",NA
"334","GCReW","SMARTX",2025,"September","SCAM","C3",620,10,"Elevated",0,3160.99706744868,"Within_Range","CV_Good","      ","2025-09-19",NA
"335","GCReW","SMARTX",2025,"September","SCAM","C3",320,10,"Ambient",0,4322.28739002932,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"336","GCReW","SMARTX",2025,"September","SCAM","C3",321,80,"Ambient",1.7,6926.39296187683,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"337","GCReW","SMARTX",2025,"September","SCAM","C3",322,80,"Ambient",3.4,5746.04105571848,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"338","GCReW","SMARTX",2025,"September","SCAM","C3",320,20,"Ambient",0,4759.23753665689,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"339","GCReW","SMARTX",2025,"September","SCAM","C3",322,120,"Ambient",3.4,2196.18768328446,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"340","GCReW","SMARTX",2025,"September","SCAM","C3",320,40,"Ambient",0,4334.01759530792,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"341","GCReW","SMARTX",2025,"September","SCAM","C3",323,10,"Ambient",5.1,2741.642228739,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"342","GCReW","SMARTX",2025,"September","SCAM","C3",320,80,"Ambient",0,4586.21700879765,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"343","GCReW","SMARTX",2025,"September","SCAM","C3",320,120,"Ambient",0,4237.24340175953,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"344","GCReW","SMARTX",2025,"September","SCAM","C3",321,120,"Ambient",1.7,3722.58064516129,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"345","GCReW","SMARTX",2025,"September","SCAM","C3",321,10,"Ambient",1.7,4081.81818181818,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"346","GCReW","SMARTX",2025,"September","SCAM","C3",322,10,"Ambient",3.4,3621.40762463343,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"347","GCReW","SMARTX",2025,"September","SCAM","C3",321,20,"Ambient",1.7,9207.91788856305,"adl","CV_Good"," Dup_Bad     ","2025-09-19",NA
"348","GCReW","SMARTX",2025,"September","SCAM","C3",322,20,"Ambient",3.4,4627.27272727273,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"349","GCReW","SMARTX",2025,"September","SCAM","C3",620,120,"Elevated",0,2543.69501466276,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"350","GCReW","SMARTX",2025,"September","SCAM","C3",321,40,"Ambient",1.7,5662.4633431085,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"351","GCReW","SMARTX",2025,"September","SCAM","C3",322,40,"Ambient",3.4,5130.20527859238,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"352","GCReW","SMARTX",2025,"September","SCAM","C3",323,40,"Ambient",5.1,5275.36656891495,"Within_Range","CV_High"," Dup_Bad     ","2025-09-19",NA
"353","GCReW","SMARTX",2025,"September","SCAM","C3",630,10,"Elevated",0,3134.60410557185,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"354","GCReW","SMARTX",2025,"September","SCAM","C3",330,10,"Ambient",0,2166.86217008798,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"355","GCReW","SMARTX",2025,"September","SCAM","C3",323,80,"Ambient",5.1,4507.03812316715,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"356","GCReW","SMARTX",2025,"September","SCAM","C3",330,20,"Ambient",0,4128.73900293255,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"357","GCReW","SMARTX",2025,"September","SCAM","C3",323,120,"Ambient",5.1,3902.93255131965,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"358","GCReW","SMARTX",2025,"September","SCAM","C3",330,40,"Ambient",0,3838.41642228739,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"359","GCReW","SMARTX",2025,"September","SCAM","C3",623,10,"Elevated",5.1,5301.75953079179,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"360","GCReW","SMARTX",2025,"September","SCAM","C3",623,20,"Elevated",5.1,3943.98826979472,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"361","GCReW","SMARTX",2025,"September","SCAM","C3",630,20,"Elevated",0,3987.97653958944,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"362","GCReW","SMARTX",2025,"September","SCAM","C3",623,40,"Elevated",5.1,5486.51026392962,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"363","GCReW","SMARTX",2025,"September","SCAM","C3",630,40,"Elevated",0,3361.87683284457,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"364","GCReW","SMARTX",2025,"September","SCAM","C3",623,80,"Elevated",5.1,3568.62170087976,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"365","GCReW","SMARTX",2025,"September","SCAM","C3",630,80,"Elevated",0,1474.78005865103,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"366","GCReW","SMARTX",2025,"September","SCAM","C3",323,20,"Ambient",5.1,5597.94721407625,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"367","GCReW","SMARTX",2025,"September","SCAM","C3",623,120,"Elevated",5.1,4275.36656891495,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"368","GCReW","SMARTX",2025,"September","SCAM","C3",630,120,"Elevated",0,1328.15249266862,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"369","GCReW","SMARTX",2025,"September","SCAM","C3",330,120,"Ambient",0,4118.47507331378,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"370","GCReW","SMARTX",2025,"September","SCAM","C3",332,40,"Ambient",3.4,6339.88269794721,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"371","GCReW","SMARTX",2025,"September","SCAM","C3",333,40,"Ambient",5.1,5081.81818181818,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"372","GCReW","SMARTX",2025,"September","SCAM","C3",331,10,"Ambient",1.7,4231.37829912023,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"373","GCReW","SMARTX",2025,"September","SCAM","C3",333,80,"Ambient",5.1,6124.34017595308,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"374","GCReW","SMARTX",2025,"September","SCAM","C3",331,20,"Ambient",1.7,5756.30498533724,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"375","GCReW","SMARTX",2025,"September","SCAM","C3",333,120,"Ambient",5.1,4980.64516129032,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"376","GCReW","SMARTX",2025,"September","SCAM","C3",331,40,"Ambient",1.7,5798.82697947214,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"377","GCReW","SMARTX",2025,"September","SCAM","C3",331,80,"Ambient",1.7,3977.71260997067,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"378","GCReW","SMARTX",2025,"September","SCAM","C3",332,80,"Ambient",3.4,5451.31964809384,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"379","GCReW","SMARTX",2025,"September","SCAM","C3",331,120,"Ambient",1.7,5530.49853372434,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"380","GCReW","SMARTX",2025,"September","SCAM","C3",332,120,"Ambient",3.4,5841.34897360704,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"381","GCReW","SMARTX",2025,"September","SCAM","C3",332,10,"Ambient",3.4,4703.51906158358,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"382","GCReW","SMARTX",2025,"September","SCAM","C3",333,10,"Ambient",5.1,5175.65982404692,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"383","GCReW","SMARTX",2025,"September","SCAM","C3",330,80,"Ambient",0,3509.9706744868,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"384","GCReW","SMARTX",2025,"September","SCAM","C3",332,20,"Ambient",3.4,7465.98240469208,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"385","GCReW","SMARTX",2025,"September","SCAM","C3",333,20,"Ambient",5.1,5559.82404692082,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ","2025-09-19",NA
"386","GCReW","SMARTX",2025,"September","SCAM","C3",633,20,"Elevated",5.1,5517.30205278592,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"387","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,120,"Ambient",0,7577.41935483871,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"388","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,120,"Ambient",1.7,5002.63929618768,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"389","GCReW","SMARTX",2025,"September","SCAM","C3",633,40,"Elevated",5.1,5762.17008797654,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"390","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,10,"Ambient",3.4,5196.18768328446,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"391","GCReW","SMARTX",2025,"September","SCAM","C3",633,80,"Elevated",5.1,4175.65982404692,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"392","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,20,"Ambient",3.4,4738.70967741935,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"393","GCReW","SMARTX",2025,"September","SCAM","C3",633,120,"Elevated",5.1,3908.79765395894,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"394","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,10,"Ambient",0,2556.89149560117,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"395","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,10,"Ambient",1.7,3511.43695014663,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"396","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,20,"Ambient",0,3477.71260997067,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"397","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,20,"Ambient",1.7,4263.63636363636,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"398","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,40,"Ambient",0,4919.06158357771,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"399","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,40,"Ambient",1.7,4278.2991202346,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"400","GCReW","SMARTX",2025,"September","SCAM","C3",633,10,"Elevated",5.1,5297.36070381232,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"401","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,80,"Ambient",0,6295.89442815249,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"402","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,80,"Ambient",1.7,4319.35483870968,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ","2025-09-19",NA
"403","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,80,"Ambient",3.4,5539.29618768328,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"404","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,20,"Ambient",0,3282.69794721408,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"405","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,20,"Ambient",1.7,5970.38123167155,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"406","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,40,"Ambient",1.7,5886.80351906158,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"407","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,10,"Ambient",5.1,4430.7917888563,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"408","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,80,"Ambient",1.7,5517.30205278592,"Within_Range","CV_High"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"409","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,20,"Ambient",5.1,6070.08797653959,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"410","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,40,"Ambient",5.1,5724.04692082111,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"411","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,40,"Ambient",0,3630.20527859237,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"412","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,80,"Ambient",5.1,3961.58357771261,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"413","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,80,"Ambient",0,5726.97947214076,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"414","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,120,"Ambient",5.1,5407.33137829912,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"415","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,120,"Ambient",0,4597.94721407625,"Within_Range","CV_High"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"416","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,40,"Ambient",3.4,5266.56891495601,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"417","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,10,"Ambient",0,2860.41055718475,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"418","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,10,"Ambient",1.7,4553.95894428152,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ","2025-09-19",NA
"419","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,10,"Ambient",3.4,4224.04692082111,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"420","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,80,"Ambient",5.1,4901.46627565982,"Within_Range","CV_High"," Dup_Bad     ","2025-09-19",NA
"421","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,80,"Ambient",0,4685.92375366569,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"422","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,20,"Ambient",3.4,5728.44574780059,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"423","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,120,"Ambient",0,3515.8357771261,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"424","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,40,"Ambient",3.4,6353.07917888563,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"425","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,10,"Ambient",1.7,3656.59824046921,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"426","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,80,"Ambient",3.4,5553.95894428152,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"427","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,120,"Ambient",3.4,4193.25513196481,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"428","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,120,"Ambient",5.1,5644.86803519062,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"429","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,10,"Ambient",5.1,3159.53079178886,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"430","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,10,"Ambient",0,4202.05278592375,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"431","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,20,"Ambient",5.1,5741.642228739,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"432","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,20,"Ambient",0,3441.05571847507,"Within_Range","CV_High"," Dup_Bad     ","2025-09-19",NA
"433","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,120,"Ambient",1.7,5492.37536656891,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"434","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,40,"Ambient",5.1,4430.7917888563,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"435","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,40,"Ambient",0,4545.16129032258,"Within_Range","CV_Good"," Dup_Bad     ","2025-09-19",NA
"436","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,40,"Ambient",1.7,3982.11143695015,"Within_Range","CV_Good","      ","2025-09-19",NA
"437","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,10,"Ambient",5.1,3247.5073313783,"Within_Range","CV_Good","      ","2025-09-19",NA
"438","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,120,"Ambient",3.4,4426.39296187683,"Within_Range","CV_High","      ","2025-09-19",NA
"439","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,80,"Ambient",1.7,4603.81231671554,"Within_Range","CV_Good","      ","2025-09-19",NA
"440","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,120,"Ambient",1.7,5225.51319648094,"Within_Range","CV_Good","      ","2025-09-19",NA
"441","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,10,"Ambient",3.4,2886.80351906158,"Within_Range","CV_Good","      ","2025-09-19",NA
"442","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,20,"Ambient",3.4,4791.49560117302,"Within_Range","CV_Good","      ","2025-09-19",NA
"443","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,20,"Ambient",5.1,6254.83870967742,"Within_Range","CV_Good","      ","2025-09-19",NA
"444","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,40,"Ambient",3.4,5218.18181818182,"Within_Range","CV_Good","      ","2025-09-19",NA
"445","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,40,"Ambient",5.1,5826.6862170088,"Within_Range","CV_Good","      ","2025-09-19",NA
"446","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,80,"Ambient",3.4,4465.98240469208,"Within_Range","CV_Good","      ","2025-09-19",NA
"447","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,80,"Ambient",5.1,6212.31671554252,"Within_Range","CV_Good","      ","2025-09-19",NA
"448","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,20,"Ambient",1.7,4454.25219941349,"Within_Range","CV_Good","      ","2025-09-19",NA
"449","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,120,"Ambient",3.4,6814.9560117302,"Within_Range","CV_Good","      ","2025-09-19",NA
"450","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,120,"Ambient",5.1,5870.67448680352,"Within_Range","CV_Good","      ","2025-09-19",NA
