"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"348","GCReW","SMARTX",2025,"September","SCAM","C3",623,120,"Elevated",5.1,200.28366,8.186140474,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"349","GCReW","SMARTX",2025,"September","SCAM","C3",320,40,"Ambient",0,613.0113068,25.05544721,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"350","GCReW","SMARTX",2025,"September","SCAM","C3",610,20,"Elevated",0,671.0505682,27.42767041,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"351","GCReW","SMARTX",2025,"September","SCAM","C3",310,40,"Ambient",0,858.9386284,35.10716885,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"352","GCReW","SMARTX",2025,"September","SCAM","C3",310,80,"Ambient",0,246.9431244,10.09324028,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"353","GCReW","SMARTX",2025,"September","SCAM","C3",310,120,"Ambient",0,862.2577359,35.24282984,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"354","GCReW","SMARTX",2025,"September","SCAM","C3",620,80,"Elevated",0,211.3911031,8.640132025,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"355","GCReW","SMARTX",2025,"September","SCAM","C3",620,40,"Elevated",0,458.460342,18.73852695,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"356","GCReW","SMARTX",2025,"September","SCAM","C3",311,40,"Ambient",1.7,831.2372888,33.97493941,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"357","GCReW","SMARTX",2025,"September","SCAM","C3",311,80,"Ambient",1.7,553.3855023,22.61837764,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"358","GCReW","SMARTX",2025,"September","SCAM","C3",620,120,"Elevated",0,326.0094154,13.32489565,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"359","GCReW","SMARTX",2025,"September","SCAM","C3",610,40,"Elevated",0,172.1557421,7.036475607,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"360","GCReW","SMARTX",2025,"September","SCAM","C3",610,80,"Elevated",0,148.9859768,6.089463985,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"361","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,10,"Ambient",3.4,1380.440161,56.42236153,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"362","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,20,"Ambient",3.4,1445.540671,59.08319725,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"363","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,40,"Ambient",3.4,2254.456171,92.14578416,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"364","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,80,"Ambient",3.4,5902.681096,241.2587059,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"365","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,120,"Ambient",3.4,6176.756623,252.4609216,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"366","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,10,"Ambient",5.1,1573.400915,64.30919481,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"367","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,20,"Ambient",5.1,3550.631058,145.1239937,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"368","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,40,"Ambient",5.1,4760.885317,194.5903924,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"369","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,80,"Ambient",5.1,4824.354768,197.1845622,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"370","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,120,"Ambient",5.1,3484.525608,142.4220833,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"371","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,10,"Ambient",0,1402.030616,57.30482243,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"372","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,20,"Ambient",0,1343.763349,54.92328,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"373","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,10,"Ambient",5.1,3605.762701,147.3773746,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"374","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,80,"Ambient",0,1999.462251,81.72348585,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"375","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,120,"Ambient",0,1640.042099,67.03300212,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"376","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,10,"Ambient",1.7,1369.191485,55.96259739,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"377","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,20,"Ambient",1.7,1375.55202,56.22256986,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"378","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,20,"Ambient",3.4,2007.549042,82.05401512,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"379","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,40,"Ambient",3.4,2573.030935,105.1668053,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"380","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,120,"Ambient",1.7,1540.129344,62.9492948,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"381","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,10,"Ambient",3.4,1082.177792,44.23156349,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"382","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,120,"Ambient",5.1,4995.748921,204.1899096,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"383","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,20,"Ambient",5.1,6413.817439,262.1502449,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"384","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,80,"Ambient",3.4,3434.392403,140.3730022,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"385","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,120,"Ambient",3.4,3323.640651,135.8462755,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"386","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,40,"Ambient",5.1,3956.173408,161.6996177,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"387","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,80,"Ambient",5.1,5470.087649,223.5774296,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"388","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,40,"Ambient",1.7,700.2548332,28.62132853,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"389","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,80,"Ambient",1.7,1001.887841,40.94989381,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"390","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,40,"Ambient",0,971.860075,39.72257694,"Within Range",NA,"12/12/2025","Some Blanks Had Check Standard instead"
"391","GCReW","SMARTX",2025,"September","SCAM","C3",630,10,"Elevated",0,1964.754726,80.30489449,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"392","GCReW","SMARTX",2025,"September","SCAM","C3",630,20,"Elevated",0,1171.863182,47.89725046,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"393","GCReW","SMARTX",2025,"September","SCAM","C3",332,10,"Ambient",3.4,4806.308546,196.4469638,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"394","GCReW","SMARTX",2025,"September","SCAM","C3",332,20,"Ambient",3.4,3885.607533,158.8153976,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"395","GCReW","SMARTX",2025,"September","SCAM","C3",332,40,"Ambient",3.4,3149.256004,128.7186984,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"396","GCReW","SMARTX",2025,"September","SCAM","C3",330,10,"Ambient",0,1012.92092,41.40084587,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"397","GCReW","SMARTX",2025,"September","SCAM","C3",330,20,"Ambient",0,1120.734985,45.80750132,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"398","GCReW","SMARTX",2025,"September","SCAM","C3",333,10,"Ambient",5.1,11906.09819,486.6347674,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"399","GCReW","SMARTX",2025,"September","SCAM","C3",333,20,"Ambient",5.1,13120.12788,536.2554782,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"400","GCReW","SMARTX",2025,"September","SCAM","C3",330,120,"Ambient",0,1638.593902,66.97381034,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"401","GCReW","SMARTX",2025,"September","SCAM","C3",331,10,"Ambient",1.7,3142.078688,128.4253419,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"402","GCReW","SMARTX",2025,"September","SCAM","C3",331,20,"Ambient",1.7,1398.26407,57.15087339,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"403","GCReW","SMARTX",2025,"September","SCAM","C3",633,10,"Elevated",5.1,7587.136714,310.1070099,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"404","GCReW","SMARTX",2025,"September","SCAM","C3",633,20,"Elevated",5.1,9631.871139,393.6808932,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"405","GCReW","SMARTX",2025,"September","SCAM","C3",331,120,"Ambient",1.7,1050.093037,42.92017189,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"406","GCReW","SMARTX",2025,"September","SCAM","C3",633,80,"Elevated",5.1,8316.711174,339.9267117,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"407","GCReW","SMARTX",2025,"September","SCAM","C3",633,120,"Elevated",5.1,12078.57254,493.6842654,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"408","GCReW","SMARTX",2025,"September","SCAM","C3",332,80,"Ambient",3.4,8116.813101,331.7563312,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"409","GCReW","SMARTX",2025,"September","SCAM","C3",332,120,"Ambient",3.4,7987.43317,326.4682199,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"410","GCReW","SMARTX",2025,"September","SCAM","C3",333,120,"Ambient",5.1,11638.09024,475.6805502,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"411","GCReW","SMARTX",2025,"September","SCAM","C3",333,40,"Ambient",5.1,11978.56669,489.596753,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"412","GCReW","SMARTX",2025,"September","SCAM","C3",333,80,"Ambient",5.1,11802.11192,482.3845641,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"413","GCReW","SMARTX",2025,"September","SCAM","C3",633,40,"Elevated",5.1,6559.56459,268.1073293,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"414","GCReW","SMARTX",2025,"September","SCAM","C3",630,120,"Elevated",0,183.3685266,7.494772751,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"415","GCReW","SMARTX",2025,"September","SCAM","C3",330,80,"Ambient",0,771.1817787,31.52030661,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"416","GCReW","SMARTX",2025,"September","SCAM","C3",330,40,"Ambient",0,800.2777549,32.70953866,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"417","GCReW","SMARTX",2025,"September","SCAM","C3",331,40,"Ambient",1.7,620.8309527,25.3750575,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"418","GCReW","SMARTX",2025,"September","SCAM","C3",331,80,"Ambient",1.7,702.3942483,28.70877227,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"419","GCReW","SMARTX",2025,"September","SCAM","C3",630,40,"Elevated",0,442.2723141,18.07687802,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"420","GCReW","SMARTX",2025,"September","SCAM","C3",630,80,"Elevated",0,301.6863624,12.33074601,"Within Range",NA,"12/8/2025","Some Blanks Had Check Standard instead"
"421","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,10,"Ambient",0,3058.100812,124.9929367,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"422","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,20,"Ambient",0,4676.336454,191.1346493,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"423","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,40,"Ambient",0,9130.295826,373.1801396,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"424","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,80,"Ambient",0,1324.771826,54.14704458,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"425","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,120,"Ambient",0,12580.52532,514.2004468,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"426","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,10,"Ambient",1.7,1934.151027,79.05403768,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"427","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,20,"Ambient",1.7,2276.08663,93.02988012,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"428","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,40,"Ambient",1.7,3526.404832,144.1338016,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"429","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,80,"Ambient",1.7,1954.897229,79.90199165,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"430","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,120,"Ambient",1.7,8031.037428,328.2504451,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"431","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,10,"Ambient",3.4,2532.047071,103.4916828,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"432","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,20,"Ambient",3.4,3577.064631,146.204406,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"433","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,40,"Ambient",3.4,4996.524036,204.2215907,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"434","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,80,"Ambient",3.4,6362.950826,260.0711875,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"435","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,120,"Ambient",3.4,4191.968097,171.337191,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"436","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,10,"Ambient",5.1,7522.445871,307.4629184,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"437","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,20,"Ambient",5.1,5754.801664,235.2144694,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"438","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,40,"Ambient",5.1,5340.211563,218.2690391,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"439","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,80,"Ambient",5.1,5337.754842,218.1686262,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"440","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,120,"Ambient",5.1,5178.865079,211.6743674,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"441","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,10,"Ambient",0,1260.727598,51.52938194,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"442","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,10,"Ambient",1.7,1417.81006,57.94977141,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"443","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,40,"Ambient",0,1038.619225,42.45120584,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"444","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,80,"Ambient",0,5191.682315,212.1982429,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"445","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,120,"Ambient",0,8700.227041,355.6020532,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"446","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,120,"Ambient",1.7,7771.333172,317.6356224,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"447","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,20,"Ambient",1.7,3940.117293,161.0433604,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"448","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,40,"Ambient",1.7,4298.281685,175.6825178,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"449","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,80,"Ambient",1.7,5203.472561,212.6801424,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
"450","GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,20,"Ambient",0,730.5081954,29.85786611,"Within Range",NA,"12/9/2025","Some Blanks Had Check Standard instead"
