Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,StemDoubleCount1,StemDoubleCount2,StemCount,QuadratArea
2011,9,6,1,1,0,3,-99,-99,60,0.09
2011,9,7,0,1,0,3,-99,-99,68,0.09
2011,9,8,0,1,0,3,-99,-99,39,0.09
2011,10,1,1,0,1,2,-99,-99,71,0.09
2011,10,2,1,0,1,2,-99,-99,53,0.09
2011,10,3,1,0,1,2,-99,-99,53,0.09
2011,10,4,1,0,1,2,-99,-99,55,0.09
2011,10,5,1,0,1,2,-99,-99,91,0.09
2011,10,6,1,0,1,2,-99,-99,62,0.09
2011,10,7,0,0,1,2,-99,-99,47,0.09
2011,10,8,0,0,1,2,-99,-99,49,0.09
2011,11,1,1,0,1,2,-99,-99,66,0.09
2011,11,2,1,0,1,2,-99,-99,72,0.09
2011,11,3,1,0,1,2,-99,-99,25,0.09
2011,11,4,1,0,1,2,-99,-99,34,0.09
2011,11,5,1,0,1,2,-99,-99,50,0.09
2011,11,6,1,0,1,2,-99,-99,69,0.09
2011,11,7,0,0,1,2,-99,-99,73,0.09
2011,11,8,0,0,1,2,-99,-99,78,0.09
2011,12,1,1,1,1,4,-99,-99,74,0.09
2011,12,2,1,1,1,4,-99,-99,118,0.09
2011,12,3,1,1,1,4,-99,-99,100,0.09
2011,12,4,1,1,1,4,-99,-99,138,0.09
2011,12,5,1,1,1,4,-99,-99,61,0.09
2011,12,6,1,1,1,4,-99,-99,29,0.09
2011,12,7,0,1,1,4,-99,-99,31,0.09
2011,12,8,0,1,1,4,-99,-99,58,0.09
2011,13,1,1,1,0,3,-99,-99,43,0.09
2011,13,2,1,1,0,3,-99,-99,73,0.09
2011,13,3,1,1,0,3,-99,-99,71,0.09
2011,13,4,1,1,0,3,-99,-99,75,0.09
2011,13,5,1,1,0,3,-99,-99,95,0.09
2011,13,6,1,1,0,3,-99,-99,69,0.09
2011,13,7,0,1,0,3,-99,-99,56,0.09
2011,13,8,0,1,0,3,-99,-99,45,0.09
2011,14,1,1,0,1,2,-99,-99,79,0.09
2011,14,2,1,0,1,2,-99,-99,73,0.09
2011,14,3,1,0,1,2,-99,-99,40,0.09
2011,14,4,1,0,1,2,-99,-99,52,0.09
2011,14,5,1,0,1,2,-99,-99,25,0.09
2011,14,6,1,0,1,2,-99,-99,70,0.09
2011,14,7,0,0,1,2,-99,-99,49,0.09
2011,14,8,0,0,1,2,-99,-99,41,0.09
2011,15,1,1,1,1,4,-99,-99,82,0.09
2011,15,2,1,1,1,4,-99,-99,106,0.09
2011,15,3,1,1,1,4,-99,-99,84,0.09
2011,15,4,1,1,1,4,-99,-99,82,0.09
2011,15,5,1,1,1,4,-99,-99,30,0.09
2011,15,6,1,1,1,4,-99,-99,53,0.09
2011,15,7,0,1,1,4,-99,-99,42,0.09
2011,15,8,0,1,1,4,-99,-99,54,0.09
2011,16,1,1,0,0,1,-99,-99,68,0.09
2011,16,2,1,0,0,1,-99,-99,74,0.09
2011,16,3,1,0,0,1,-99,-99,81,0.09
2011,16,4,1,0,0,1,-99,-99,68,0.09
2011,16,5,1,0,0,1,-99,-99,55,0.09
2011,16,6,1,0,0,1,-99,-99,47,0.09
2011,16,7,0,0,0,1,-99,-99,30,0.09
2011,16,8,0,0,0,1,-99,-99,26,0.09
2011,17,1,1,0,0,1,-99,-99,52,0.09
2011,17,2,1,0,0,1,-99,-99,43,0.09
2011,17,3,1,0,0,1,-99,-99,41,0.09
2011,17,4,1,0,0,1,-99,-99,66,0.09
2011,17,5,1,0,0,1,-99,-99,62,0.09
2011,17,6,1,0,0,1,-99,-99,32,0.09
2011,17,7,0,0,0,1,-99,-99,50,0.09
2011,17,8,0,0,0,1,-99,-99,30,0.09
2011,18,1,1,1,1,4,-99,-99,59,0.09
2011,18,2,1,1,1,4,-99,-99,108,0.09
2011,18,3,1,1,1,4,-99,-99,96,0.09
2011,18,4,1,1,1,4,-99,-99,71,0.09
2011,18,5,1,1,1,4,-99,-99,66,0.09
2011,18,6,1,1,1,4,-99,-99,67,0.09
2011,18,7,0,1,1,4,-99,-99,66,0.09
2011,18,8,0,1,1,4,-99,-99,54,0.09
2011,19,1,1,1,0,3,-99,-99,85,0.09
2011,19,2,1,1,0,3,-99,-99,78,0.09
2011,19,3,1,1,0,3,-99,-99,80,0.09
2011,19,4,1,1,0,3,-99,-99,77,0.09
2011,19,5,1,1,0,3,-99,-99,78,0.09
2011,19,6,1,1,0,3,-99,-99,79,0.09
2011,19,7,0,1,0,3,-99,-99,58,0.09
2011,19,8,0,1,0,3,-99,-99,51,0.09
2011,20,1,1,0,1,2,-99,-99,63,0.09
2011,20,2,1,0,1,2,-99,-99,84,0.09
2011,20,3,1,0,1,2,-99,-99,73,0.09
2011,20,4,1,0,1,2,-99,-99,105,0.09
2011,20,5,1,0,1,2,-99,-99,71,0.09
2011,20,6,1,0,1,2,-99,-99,70,0.09
2011,20,7,0,0,1,2,-99,-99,34,0.09
2011,20,8,0,0,1,2,-99,-99,33,0.09
2012,1,1,1,1,1,4,-99,-99,49,0.09
2012,1,2,1,1,1,4,-99,-99,44,0.09
2012,1,3,1,1,1,4,-99,-99,52,0.09
2012,1,4,1,1,1,4,-99,-99,44,0.09
2012,1,5,1,1,1,4,-99,-99,43,0.09
2012,1,6,1,1,1,4,-99,-99,44,0.09
2012,1,7,0,1,1,4,-99,-99,22,0.09
2012,1,8,0,1,1,4,-99,-99,38,0.09
2012,2,1,1,0,0,1,-99,-99,49,0.09
2012,2,2,1,0,0,1,-99,-99,50,0.09
2012,2,3,1,0,0,1,-99,-99,32,0.09
2012,2,4,1,0,0,1,-99,-99,60,0.09
2012,2,5,1,0,0,1,-99,-99,38,0.09
2012,2,6,1,0,0,1,-99,-99,31,0.09
2012,2,7,0,0,0,1,-99,-99,25,0.09
2012,2,8,0,0,0,1,-99,-99,25,0.09
2012,3,1,1,1,0,3,-99,-99,37,0.09
2012,3,2,1,1,0,3,-99,-99,30,0.09
2012,3,3,1,1,0,3,-99,-99,54,0.09
2012,3,4,1,1,0,3,-99,-99,58,0.09
2012,3,5,1,1,0,3,-99,-99,65,0.09
2012,3,6,1,1,0,3,-99,-99,35,0.09
2012,3,7,0,1,0,3,-99,-99,13,0.09
2012,3,8,0,1,0,3,-99,-99,29,0.09
2012,4,1,1,0,1,2,-99,-99,49,0.09
2012,4,2,1,0,1,2,-99,-99,60,0.09
2012,4,3,1,0,1,2,-99,-99,27,0.09
2012,4,4,1,0,1,2,-99,-99,32,0.09
2012,4,5,1,0,1,2,-99,-99,29,0.09
2012,4,6,1,0,1,2,-99,-99,11,0.09
2012,4,7,0,0,1,2,-99,-99,32,0.09
2012,4,8,0,0,1,2,-99,-99,19,0.09
2012,5,1,1,1,1,4,-99,-99,55,0.09
2012,5,2,1,1,1,4,-99,-99,71,0.09
2012,5,3,1,1,1,4,-99,-99,58,0.09
2012,5,4,1,1,1,4,-99,-99,74,0.09
2012,5,5,1,1,1,4,-99,-99,55,0.09
2012,5,6,1,1,1,4,-99,-99,47,0.09
2012,5,7,0,1,1,4,-99,-99,50,0.09
2012,5,8,0,1,1,4,-99,-99,22,0.09
2012,6,1,1,0,0,1,-99,-99,43,0.09
2012,6,2,1,0,0,1,-99,-99,54,0.09
2012,6,3,1,0,0,1,-99,-99,40,0.09
2012,6,4,1,0,0,1,-99,-99,52,0.09
2012,6,5,1,0,0,1,-99,-99,42,0.09
2012,6,6,1,0,0,1,-99,-99,46,0.09
2012,6,7,0,0,0,1,-99,-99,21,0.09
2012,6,8,0,0,0,1,-99,-99,46,0.09
2012,7,1,1,0,0,1,-99,-99,-99,0.09
2012,7,2,1,0,0,1,-99,-99,6,0.09
2012,7,3,1,0,0,1,-99,-99,25,0.09
2012,7,4,1,0,0,1,-99,-99,10,0.09
2012,7,5,1,0,0,1,-99,-99,23,0.09
2012,7,6,1,0,0,1,-99,-99,-99,0.09
2012,7,7,0,0,0,1,-99,-99,23,0.09
2012,7,8,0,0,0,1,-99,-99,22,0.09
2012,8,1,1,1,0,3,-99,-99,63,0.09
2012,8,2,1,1,0,3,-99,-99,61,0.09
2012,8,3,1,1,0,3,-99,-99,51,0.09
2012,8,4,1,1,0,3,-99,-99,41,0.09
2012,8,5,1,1,0,3,-99,-99,36,0.09
2012,8,6,1,1,0,3,-99,-99,37,0.09
2012,8,7,0,1,0,3,-99,-99,32,0.09
2012,8,8,0,1,0,3,-99,-99,34,0.09
2012,9,1,1,1,0,3,-99,-99,51,0.09
2012,9,2,1,1,0,3,-99,-99,72,0.09
2012,9,3,1,1,0,3,-99,-99,73,0.09
2012,9,4,1,1,0,3,-99,-99,55,0.09
2012,9,5,1,1,0,3,-99,-99,33,0.09
2012,9,6,1,1,0,3,-99,-99,57,0.09
2012,9,7,0,1,0,3,-99,-99,50,0.09
2012,9,8,0,1,0,3,-99,-99,35,0.09
2012,10,1,1,0,1,2,-99,-99,39,0.09
2012,10,2,1,0,1,2,-99,-99,37,0.09
2012,10,3,1,0,1,2,-99,-99,68,0.09
2012,10,4,1,0,1,2,-99,-99,46,0.09
2012,10,5,1,0,1,2,-99,-99,45,0.09
2012,10,6,1,0,1,2,-99,-99,52,0.09
2012,10,7,0,0,1,2,-99,-99,38,0.09
2012,10,8,0,0,1,2,-99,-99,46,0.09
2012,11,1,1,0,1,2,-99,-99,9,0.09
2012,11,2,1,0,1,2,-99,-99,6,0.09
2012,11,3,1,0,1,2,-99,-99,14,0.09
2012,11,4,1,0,1,2,-99,-99,26,0.09
2012,11,5,1,0,1,2,-99,-99,1,0.09
2012,11,6,1,0,1,2,-99,-99,0,0.09
2012,11,7,0,0,1,2,-99,-99,53,0.09
2012,11,8,0,0,1,2,-99,-99,56,0.09
2012,12,1,1,1,1,4,-99,-99,56,0.09
2012,12,2,1,1,1,4,-99,-99,63,0.09
2012,12,3,1,1,1,4,-99,-99,67,0.09
2012,12,4,1,1,1,4,-99,-99,85,0.09
2012,12,5,1,1,1,4,-99,-99,76,0.09
2012,12,6,1,1,1,4,-99,-99,36,0.09
2012,12,7,0,1,1,4,-99,-99,44,0.09
2012,12,8,0,1,1,4,-99,-99,34,0.09
2012,13,1,1,1,0,3,-99,-99,41,0.09
2012,13,2,1,1,0,3,-99,-99,49,0.09
2012,13,3,1,1,0,3,-99,-99,70,0.09
2012,13,4,1,1,0,3,-99,-99,77,0.09
2012,13,5,1,1,0,3,-99,-99,73,0.09
2012,13,6,1,1,0,3,-99,-99,58,0.09
2012,13,7,0,1,0,3,-99,-99,48,0.09
2012,13,8,0,1,0,3,-99,-99,52,0.09
2012,14,1,1,0,1,2,-99,-99,39,0.09
2012,14,2,1,0,1,2,-99,-99,47,0.09
2012,14,3,1,0,1,2,-99,-99,50,0.09
2012,14,4,1,0,1,2,-99,-99,36,0.09
2012,14,5,1,0,1,2,-99,-99,11,0.09
2012,14,6,1,0,1,2,-99,-99,48,0.09
2012,14,7,0,0,1,2,-99,-99,24,0.09
2012,14,8,0,0,1,2,-99,-99,39,0.09
2012,15,1,1,1,1,4,-99,-99,56,0.09
2012,15,2,1,1,1,4,-99,-99,57,0.09
2012,15,3,1,1,1,4,-99,-99,69,0.09
2012,15,4,1,1,1,4,-99,-99,54,0.09
2012,15,5,1,1,1,4,-99,-99,56,0.09
2012,15,6,1,1,1,4,-99,-99,69,0.09
2012,15,7,0,1,1,4,-99,-99,34,0.09
2012,15,8,0,1,1,4,-99,-99,41,0.09
2012,16,1,1,0,0,1,-99,-99,61,0.09
2012,16,2,1,0,0,1,-99,-99,66,0.09
2012,16,3,1,0,0,1,-99,-99,61,0.09
2012,16,4,1,0,0,1,-99,-99,64,0.09
2012,16,5,1,0,0,1,-99,-99,48,0.09
2012,16,6,1,0,0,1,-99,-99,41,0.09
2012,16,7,0,0,0,1,-99,-99,32,0.09
2012,16,8,0,0,0,1,-99,-99,34,0.09
2012,17,1,1,0,0,1,-99,-99,44,0.09
2012,17,2,1,0,0,1,-99,-99,45,0.09
2012,17,3,1,0,0,1,-99,-99,22,0.09
2012,17,4,1,0,0,1,-99,-99,50,0.09
2012,17,5,1,0,0,1,-99,-99,42,0.09
2012,17,6,1,0,0,1,-99,-99,35,0.09
2012,17,7,0,0,0,1,-99,-99,29,0.09
2012,17,8,0,0,0,1,-99,-99,25,0.09
2012,18,1,1,1,1,4,-99,-99,16,0.09
2012,18,2,1,1,1,4,-99,-99,52,0.09
2012,18,3,1,1,1,4,-99,-99,4,0.09
2012,18,4,1,1,1,4,-99,-99,60,0.09
2012,18,5,1,1,1,4,-99,-99,40,0.09
2012,18,6,1,1,1,4,-99,-99,15,0.09
2012,18,7,0,1,1,4,-99,-99,57,0.09
2012,18,8,0,1,1,4,-99,-99,74,0.09
2012,19,1,1,1,0,3,-99,-99,41,0.09
2012,19,2,1,1,0,3,-99,-99,49,0.09
2012,19,3,1,1,0,3,-99,-99,76,0.09
2012,19,4,1,1,0,3,-99,-99,66,0.09
2012,19,5,1,1,0,3,-99,-99,75,0.09
2012,19,6,1,1,0,3,-99,-99,59,0.09
2012,19,7,0,1,0,3,-99,-99,39,0.09
2012,19,8,0,1,0,3,-99,-99,22,0.09
2012,20,1,1,0,1,2,-99,-99,27,0.09
2012,20,2,1,0,1,2,-99,-99,45,0.09
2012,20,3,1,0,1,2,-99,-99,72,0.09
2012,20,4,1,0,1,2,-99,-99,45,0.09
2012,20,5,1,0,1,2,-99,-99,54,0.09
2012,20,6,1,0,1,2,-99,-99,77,0.09
2012,20,7,0,0,1,2,-99,-99,9,0.09
2012,20,8,0,0,1,2,-99,-99,11,0.09
2013,1,1,1,1,1,4,-99,-99,28,0.09
2013,1,2,1,1,1,4,-99,-99,46,0.09
2013,1,3,1,1,1,4,-99,-99,34,0.09
2013,1,4,1,1,1,4,-99,-99,68,0.09
2013,1,5,1,1,1,4,-99,-99,44,0.09
2013,1,6,1,1,1,4,-99,-99,42,0.09
2013,1,7,0,1,1,4,-99,-99,51,0.09
2013,1,8,0,1,1,4,-99,-99,42,0.09
2013,2,1,1,0,0,1,-99,-99,45,0.09
2013,2,2,1,0,0,1,-99,-99,33,0.09
2013,2,3,1,0,0,1,-99,-99,42,0.09
2013,2,4,1,0,0,1,-99,-99,51,0.09
2013,2,5,1,0,0,1,-99,-99,45,0.09
2013,2,6,1,0,0,1,-99,-99,43,0.09
2013,2,7,0,0,0,1,-99,-99,35,0.09
2013,2,8,0,0,0,1,-99,-99,52,0.09
2013,3,1,1,1,0,3,-99,-99,60,0.09
2013,3,2,1,1,0,3,-99,-99,56,0.09
2013,3,3,1,1,0,3,-99,-99,60,0.09
2013,3,4,1,1,0,3,-99,-99,62,0.09
2013,3,5,1,1,0,3,-99,-99,63,0.09
2013,3,6,1,1,0,3,-99,-99,44,0.09
2013,3,7,0,1,0,3,-99,-99,41,0.09
2013,3,8,0,1,0,3,-99,-99,50,0.09
2013,4,1,1,0,1,2,-99,-99,54,0.09
2013,4,2,1,0,1,2,-99,-99,31,0.09
2013,4,3,1,0,1,2,-99,-99,46,0.09
2013,4,4,1,0,1,2,-99,-99,62,0.09
2013,4,5,1,0,1,2,-99,-99,37,0.09
2013,4,6,1,0,1,2,-99,-99,36,0.09
2013,4,7,0,0,1,2,-99,-99,48,0.09
2013,4,8,0,0,1,2,-99,-99,53,0.09
2013,5,1,1,1,1,4,-99,-99,58,0.09
2013,5,2,1,1,1,4,-99,-99,46,0.09
2013,5,3,1,1,1,4,-99,-99,74,0.09
2013,5,4,1,1,1,4,-99,-99,77,0.09
2013,5,5,1,1,1,4,-99,-99,50,0.09
2013,5,6,1,1,1,4,-99,-99,51,0.09
2013,5,7,0,1,1,4,-99,-99,55,0.09
2013,5,8,0,1,1,4,-99,-99,51,0.09
2013,6,1,1,0,0,1,-99,-99,36,0.09
2013,6,2,1,0,0,1,-99,-99,63,0.09
2013,6,3,1,0,0,1,-99,-99,36,0.09
2013,6,4,1,0,0,1,-99,-99,61,0.09
2013,6,5,1,0,0,1,-99,-99,54,0.09
2013,6,6,1,0,0,1,-99,-99,57,0.09
2013,6,7,0,0,0,1,-99,-99,45,0.09
2013,6,8,0,0,0,1,-99,-99,56,0.09
2013,7,1,1,0,0,1,-99,-99,9,0.09
2013,7,2,1,0,0,1,-99,-99,20,0.09
2013,7,3,1,0,0,1,-99,-99,63,0.09
2013,7,4,1,0,0,1,-99,-99,58,0.09
2013,7,5,1,0,0,1,-99,-99,55,0.09
2013,7,6,1,0,0,1,-99,-99,18,0.09
2013,7,7,0,0,0,1,-99,-99,53,0.09
2013,7,8,0,0,0,1,-99,-99,50,0.09
2013,8,1,1,1,0,3,-99,-99,65,0.09
2013,8,2,1,1,0,3,-99,-99,77,0.09
2013,8,3,1,1,0,3,-99,-99,75,0.09
2013,8,4,1,1,0,3,-99,-99,49,0.09
2013,8,5,1,1,0,3,-99,-99,43,0.09
2013,8,6,1,1,0,3,-99,-99,62,0.09
2013,8,7,0,1,0,3,-99,-99,41,0.09
2013,8,8,0,1,0,3,-99,-99,57,0.09
2013,9,1,1,1,0,3,-99,-99,31,0.09
2013,9,2,1,1,0,3,-99,-99,64,0.09
2013,9,3,1,1,0,3,-99,-99,62,0.09
2013,9,4,1,1,0,3,-99,-99,68,0.09
2013,9,5,1,1,0,3,-99,-99,55,0.09
2013,9,6,1,1,0,3,-99,-99,39,0.09
2013,9,7,0,1,0,3,-99,-99,47,0.09
2013,9,8,0,1,0,3,-99,-99,38,0.09
2013,10,1,1,0,1,2,-99,-99,45,0.09
2013,10,2,1,0,1,2,-99,-99,35,0.09
2013,10,3,1,0,1,2,-99,-99,47,0.09
2013,10,4,1,0,1,2,-99,-99,62,0.09
2013,10,5,1,0,1,2,-99,-99,57,0.09
2013,10,6,1,0,1,2,-99,-99,43,0.09
2013,10,7,0,0,1,2,-99,-99,48,0.09
2013,10,8,0,0,1,2,-99,-99,48,0.09
2013,11,1,1,0,1,2,-99,-99,23,0.09
2013,11,2,1,0,1,2,-99,-99,36,0.09
2013,11,3,1,0,1,2,-99,-99,36,0.09
2013,11,4,1,0,1,2,-99,-99,30,0.09
2013,11,5,1,0,1,2,-99,-99,15,0.09
2013,11,6,1,0,1,2,-99,-99,9,0.09
2013,11,7,0,0,1,2,-99,-99,32,0.09
2013,11,8,0,0,1,2,-99,-99,47,0.09
2013,12,1,1,1,1,4,-99,-99,55,0.09
2013,12,2,1,1,1,4,-99,-99,83,0.09
2013,12,3,1,1,1,4,-99,-99,61,0.09
2013,12,4,1,1,1,4,-99,-99,71,0.09
2013,12,5,1,1,1,4,-99,-99,54,0.09
2013,12,6,1,1,1,4,-99,-99,46,0.09
2013,12,7,0,1,1,4,-99,-99,56,0.09
2013,12,8,0,1,1,4,-99,-99,45,0.09
2013,13,1,1,1,0,3,-99,-99,48,0.09
2013,13,2,1,1,0,3,-99,-99,41,0.09
2013,13,3,1,1,0,3,-99,-99,54,0.09
2013,13,4,1,1,0,3,-99,-99,89,0.09
2013,13,5,1,1,0,3,-99,-99,75,0.09
2013,13,6,1,1,0,3,-99,-99,56,0.09
2013,13,7,0,1,0,3,-99,-99,47,0.09
2013,13,8,0,1,0,3,-99,-99,74,0.09
2013,14,1,1,0,1,2,-99,-99,46,0.09
2013,14,2,1,0,1,2,-99,-99,44,0.09
2013,14,3,1,0,1,2,-99,-99,53,0.09
2013,14,4,1,0,1,2,-99,-99,39,0.09
2013,14,5,1,0,1,2,-99,-99,30,0.09
2013,14,6,1,0,1,2,-99,-99,30,0.09
2013,14,7,0,0,1,2,-99,-99,31,0.09
2013,14,8,0,0,1,2,-99,-99,62,0.09
2013,15,1,1,1,1,4,-99,-99,50,0.09
2013,15,2,1,1,1,4,-99,-99,57,0.09
2013,15,3,1,1,1,4,-99,-99,72,0.09
2013,15,4,1,1,1,4,-99,-99,71,0.09
2013,15,5,1,1,1,4,-99,-99,54,0.09
2013,15,6,1,1,1,4,-99,-99,49,0.09
2013,15,7,0,1,1,4,-99,-99,49,0.09
2013,15,8,0,1,1,4,-99,-99,70,0.09
2013,16,1,1,0,0,1,-99,-99,47,0.09
2013,16,2,1,0,0,1,-99,-99,40,0.09
2013,16,3,1,0,0,1,-99,-99,51,0.09
2013,16,4,1,0,0,1,-99,-99,63,0.09
2013,16,5,1,0,0,1,-99,-99,50,0.09
2013,16,6,1,0,0,1,-99,-99,52,0.09
2013,16,7,0,0,0,1,-99,-99,56,0.09
2013,16,8,0,0,0,1,-99,-99,62,0.09
2013,17,1,1,0,0,1,-99,-99,27,0.09
2013,17,2,1,0,0,1,-99,-99,42,0.09
2013,17,3,1,0,0,1,-99,-99,41,0.09
2013,17,4,1,0,0,1,-99,-99,53,0.09
2013,17,5,1,0,0,1,-99,-99,47,0.09
2013,17,6,1,0,0,1,-99,-99,39,0.09
2013,17,7,0,0,0,1,-99,-99,32,0.09
2013,17,8,0,0,0,1,-99,-99,35,0.09
2013,18,1,1,1,1,4,-99,-99,44,0.09
2013,18,2,1,1,1,4,-99,-99,50,0.09
2013,18,3,1,1,1,4,-99,-99,33,0.09
2013,18,4,1,1,1,4,-99,-99,72,0.09
2013,18,5,1,1,1,4,-99,-99,42,0.09
2013,18,6,1,1,1,4,-99,-99,45,0.09
2013,18,7,0,1,1,4,-99,-99,52,0.09
2013,18,8,0,1,1,4,-99,-99,74,0.09
2013,19,1,1,1,0,3,-99,-99,57,0.09
2013,19,2,1,1,0,3,-99,-99,76,0.09
2013,19,3,1,1,0,3,-99,-99,57,0.09
2013,19,4,1,1,0,3,-99,-99,56,0.09
2013,19,5,1,1,0,3,-99,-99,51,0.09
2013,19,6,1,1,0,3,-99,-99,48,0.09
2013,19,7,0,1,0,3,-99,-99,71,0.09
2013,19,8,0,1,0,3,-99,-99,81,0.09
2013,20,1,1,0,1,2,-99,-99,51,0.09
2013,20,2,1,0,1,2,-99,-99,55,0.09
2013,20,3,1,0,1,2,-99,-99,54,0.09
2013,20,4,1,0,1,2,-99,-99,53,0.09
2013,20,5,1,0,1,2,-99,-99,45,0.09
2013,20,6,1,0,1,2,-99,-99,63,0.09
2013,20,7,0,0,1,2,-99,-99,14,0.09
2013,20,8,0,0,1,2,-99,-99,17,0.09
2014,1,1,1,1,1,4,-99,-99,23,0.09
2014,1,2,1,1,1,4,-99,-99,44,0.09
2014,1,3,1,1,1,4,-99,-99,68,0.09
2014,1,4,1,1,1,4,-99,-99,64,0.09
2014,1,5,1,1,1,4,-99,-99,45,0.09
2014,1,6,1,1,1,4,-99,-99,50,0.09
2014,1,7,0,1,1,4,-99,-99,51,0.09
2014,1,8,0,1,1,4,-99,-99,55,0.09
2014,2,1,1,0,0,1,-99,-99,75,0.09
2014,2,2,1,0,0,1,-99,-99,52,0.09
2014,2,3,1,0,0,1,-99,-99,57,0.09
2014,2,4,1,0,0,1,-99,-99,87,0.09
2014,2,5,1,0,0,1,-99,-99,38,0.09
2014,2,6,1,0,0,1,-99,-99,44,0.09
2014,2,7,0,0,0,1,-99,-99,48,0.09
2014,2,8,0,0,0,1,-99,-99,48,0.09
2014,3,1,1,1,0,3,-99,-99,62,0.09
2014,3,2,1,1,0,3,-99,-99,59,0.09
2014,3,3,1,1,0,3,-99,-99,105,0.09
2014,3,4,1,1,0,3,-99,-99,63,0.09
2014,3,5,1,1,0,3,-99,-99,69,0.09
2014,3,6,1,1,0,3,-99,-99,61,0.09
2014,3,7,0,1,0,3,-99,-99,60,0.09
2014,3,8,0,1,0,3,-99,-99,47,0.09
2014,4,1,1,0,1,2,-99,-99,51,0.09
2014,4,2,1,0,1,2,-99,-99,49,0.09
2014,4,3,1,0,1,2,-99,-99,62,0.09
2014,4,4,1,0,1,2,-99,-99,64,0.09
2014,4,5,1,0,1,2,-99,-99,73,0.09
2014,4,6,1,0,1,2,-99,-99,60,0.09
2014,4,7,0,0,1,2,-99,-99,42,0.09
2014,4,8,0,0,1,2,-99,-99,46,0.09
2014,5,1,1,1,1,4,-99,-99,80,0.09
2014,5,2,1,1,1,4,-99,-99,116,0.09
2014,5,3,1,1,1,4,-99,-99,96,0.09
2014,5,4,1,1,1,4,-99,-99,64,0.09
2014,5,5,1,1,1,4,-99,-99,69,0.09
2014,5,6,1,1,1,4,-99,-99,51,0.09
2014,5,7,0,1,1,4,-99,-99,36,0.09
2014,5,8,0,1,1,4,-99,-99,55,0.09
2014,6,1,1,0,0,1,-99,-99,57,0.09
2014,6,2,1,0,0,1,-99,-99,87,0.09
2014,6,3,1,0,0,1,-99,-99,79,0.09
2014,6,4,1,0,0,1,-99,-99,82,0.09
2014,6,5,1,0,0,1,-99,-99,47,0.09
2014,6,6,1,0,0,1,-99,-99,57,0.09
2014,6,7,0,0,0,1,-99,-99,50,0.09
2014,6,8,0,0,0,1,-99,-99,47,0.09
2014,7,1,1,0,0,1,-99,-99,28,0.09
2014,7,2,1,0,0,1,-99,-99,48,0.09
2014,7,3,1,0,0,1,-99,-99,91,0.09
2014,7,4,1,0,0,1,-99,-99,32,0.09
2014,7,5,1,0,0,1,-99,-99,69,0.09
2014,7,6,1,0,0,1,-99,-99,35,0.09
2014,7,7,0,0,0,1,-99,-99,67,0.09
2014,7,8,0,0,0,1,-99,-99,47,0.09
2014,8,1,1,1,0,3,-99,-99,61,0.09
2014,8,2,1,1,0,3,-99,-99,81,0.09
2014,8,3,1,1,0,3,-99,-99,89,0.09
2014,8,4,1,1,0,3,-99,-99,47,0.09
2014,8,5,1,1,0,3,-99,-99,40,0.09
2014,8,6,1,1,0,3,-99,-99,79,0.09
2014,8,7,0,1,0,3,-99,-99,46,0.09
2014,8,8,0,1,0,3,-99,-99,37,0.09
2014,9,1,1,1,0,3,-99,-99,48,0.09
2014,9,2,1,1,0,3,-99,-99,71,0.09
2014,9,3,1,1,0,3,-99,-99,87,0.09
2014,9,4,1,1,0,3,-99,-99,79,0.09
2014,9,5,1,1,0,3,-99,-99,49,0.09
2014,9,6,1,1,0,3,-99,-99,56,0.09
2014,9,7,0,1,0,3,-99,-99,54,0.09
2014,9,8,0,1,0,3,-99,-99,36,0.09
2014,10,1,1,0,1,2,-99,-99,44,0.09
2014,10,2,1,0,1,2,-99,-99,49,0.09
2014,10,3,1,0,1,2,-99,-99,59,0.09
2014,10,4,1,0,1,2,-99,-99,61,0.09
2014,10,5,1,0,1,2,-99,-99,58,0.09
2014,10,6,1,0,1,2,-99,-99,55,0.09
2014,10,7,0,0,1,2,-99,-99,58,0.09
2014,10,8,0,0,1,2,-99,-99,53,0.09
2014,11,1,1,0,1,2,-99,-99,35,0.09
2014,11,2,1,0,1,2,-99,-99,44,0.09
2014,11,3,1,0,1,2,-99,-99,76,0.09
2014,11,4,1,0,1,2,-99,-99,36,0.09
2014,11,5,1,0,1,2,-99,-99,40,0.09
2014,11,6,1,0,1,2,-99,-99,77,0.09
2014,11,7,0,0,1,2,-99,-99,74,0.09
2014,11,8,0,0,1,2,-99,-99,77,0.09
2014,12,1,1,1,1,4,-99,-99,71,0.09
2014,12,2,1,1,1,4,-99,-99,81,0.09
2014,12,3,1,1,1,4,-99,-99,84,0.09
2014,12,4,1,1,1,4,-99,-99,106,0.09
2014,12,5,1,1,1,4,-99,-99,84,0.09
2014,12,6,1,1,1,4,-99,-99,51,0.09
2014,12,7,0,1,1,4,-99,-99,36,0.09
2014,12,8,0,1,1,4,-99,-99,27,0.09
2014,13,1,1,1,0,3,-99,-99,28,0.09
2014,13,2,1,1,0,3,-99,-99,64,0.09
2014,13,3,1,1,0,3,-99,-99,68,0.09
2014,13,4,1,1,0,3,-99,-99,74,0.09
2014,13,5,1,1,0,3,-99,-99,89,0.09
2014,13,6,1,1,0,3,-99,-99,74,0.09
2014,13,7,0,1,0,3,-99,-99,83,0.09
2014,13,8,0,1,0,3,-99,-99,87,0.09
2014,14,1,1,0,1,2,-99,-99,67,0.09
