"Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,10,"Ambient",0,0.306229,21.8630369751619,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,120,"Ambient",0,3.868031,276.15576831088,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,20,"Ambient",0,0.792569,56.5849914683687,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,40,"Ambient",0,2.554978,182.411131815488,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,80,"Ambient",0,3.80352,271.550043907559,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,10,"Ambient",1.7,0.224224,16.0083388663997,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,120,"Ambient",1.7,3.099312,221.273533380454,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,20,"Ambient",1.7,0.381387,27.2288975990062,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,40,"Ambient",1.7,1.271356,90.7677040273583,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,80,"Ambient",1.7,2.585896,184.618504001656,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,10,"Ambient",3.4,0.702203,50.1333647468711,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,120,"Ambient",3.4,3.740511,267.051553899205,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,20,"Ambient",3.4,1.562087,111.524270527676,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,40,"Ambient",3.4,2.044519,145.967215689634,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,80,"Ambient",3.4,2.84517,203.129216731993,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,10,"Ambient",5.1,0.620224,44.2805228926157,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,120,"Ambient",5.1,0.11966,8.54305439539649,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,20,"Ambient",5.1,1.981185,141.445522499946,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,40,"Ambient",5.1,3.12561,223.151063419649,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,80,"Ambient",5.1,4.286596,306.038967065761,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",610,10,"Elevated",0,0.105252,7.51440382102851,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",610,120,"Elevated",0,0.726016,51.8334796918617,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",610,20,"Elevated",0,0.235949,16.8454382545496,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",610,40,"Elevated",0,0.30698,21.9166541726459,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",610,80,"Elevated",0,0.329035,23.4912577552171,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",613,10,"Elevated",5.1,0.252406,18.020375962932,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",613,120,"Elevated",5.1,6.362422,454.241327364761,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",613,20,"Elevated",5.1,1.506453,107.552314249609,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",613,40,"Elevated",5.1,3.5142,250.894214911435,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",613,80,"Elevated",5.1,5.451845,389.23122505658,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",620,10,"Elevated",0,0.418444,29.8745600319847,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",620,120,"Elevated",0,1.275642,91.0737004433593,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",620,20,"Elevated",0,0.439959,31.4106106363383,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",620,40,"Elevated",0,0.66097,47.1895592823434,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",620,80,"Elevated",0,1.048512,74.8578894386258,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",623,10,"Elevated",5.1,0.175434,12.5250058900383,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",623,120,"Elevated",5.1,3.931203,280.665895607102,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",623,20,"Elevated",5.1,0.438042,31.273747563666,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",623,40,"Elevated",5.1,1.390146,99.2486452911821,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",623,80,"Elevated",5.1,2.704723,193.102086858432,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",630,10,"Elevated",0,0.202051,14.4253107441439,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",630,120,"Elevated",0,0.773998,55.2591259897049,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",630,20,"Elevated",0,0.281692,20.1112324815981,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",630,40,"Elevated",0,0.23659,16.8912020675819,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",630,80,"Elevated",0,0.25549,18.2405563051968,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",633,10,"Elevated",5.1,0.319252,22.7928062998422,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",633,120,"Elevated",5.1,2.750741,196.38751454661,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",633,20,"Elevated",5.1,1.70642,121.828839055595,"Within_Range",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",633,40,"Elevated",5.1,3.593198,256.534230047049,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"May","SCAM","C3",633,80,"Elevated",5.1,6.448018,460.35240277867,"Within_Range_Diluted",NA,"08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"GCReW","SMARTX",2025,"September","SCAM","C3",310,10,"Ambient",0,0.748709,53.453632904253,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",310,120,"Ambient",0,2.879583,205.586112360513,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",310,20,"Ambient",0,0.795928,56.8248052717628,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",310,40,"Ambient",0,2.415697,172.467247817116,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",310,80,"Ambient",0,2.423181,173.00156353745,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",311,10,"Ambient",1.7,0.168886,12.0575153319483,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",311,120,"Ambient",1.7,3.389056,241.959633603918,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",311,20,"Ambient",1.7,0.626205,44.7075328235773,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",311,40,"Ambient",1.7,2.313501,165.171025295037,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",311,80,"Ambient",1.7,3.358585,239.784174716386,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",312,10,"Ambient",3.4,0.7088,50.6043536307624,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",312,120,"Ambient",3.4,2.70671,193.243947539392,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",312,20,"Ambient",3.4,2.249959,160.634482069295,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",312,40,"Ambient",3.4,4.730734,337.747934916861,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",312,80,"Ambient",3.4,5.939711,424.062127410454,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",313,10,"Ambient",5.1,0.831845,59.3890780840598,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",313,120,"Ambient",5.1,9.152415,653.431215061363,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",313,20,"Ambient",5.1,1.52132,108.613734855462,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",313,40,"Ambient",5.1,4.089428,291.96227519687,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",313,80,"Ambient",5.1,7.642259,545.614527333348,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",320,10,"Ambient",0,0.821678,58.6632111775079,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",320,120,"Ambient",0,2.15098,153.567935345228,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",320,20,"Ambient",0,1.338959,95.5941799281772,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",320,40,"Ambient",0,3.423454,244.415458316377,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",320,80,"Ambient",0,4.383846,312.982072865129,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",321,10,"Ambient",1.7,0.912597,65.1543190044764,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",321,120,"Ambient",1.7,6.08653,434.544182426981,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",321,20,"Ambient",1.7,1.846978,131.863893708011,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",321,40,"Ambient",1.7,3.393952,242.309180606424,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",321,80,"Ambient",1.7,5.254973,375.175665931304,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",322,10,"Ambient",3.4,0.899982,64.2536785966716,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",322,120,"Ambient",3.4,4.02087,287.067617640129,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",322,20,"Ambient",3.4,1.717159,122.595543561296,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",322,40,"Ambient",3.4,3.035312,216.704291517631,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",322,80,"Ambient",3.4,6.051311,432.029742908751,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",323,10,"Ambient",5.1,0.835582,59.6558789722062,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",323,120,"Ambient",5.1,5.339583,381.216346462764,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",323,20,"Ambient",5.1,3.554442,253.767268521493,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",323,40,"Ambient",5.1,5.579564,398.349646954672,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",323,80,"Ambient",5.1,5.994758,427.99217517331,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",330,10,"Ambient",0,0.176058,12.5695559982009,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",330,120,"Ambient",0,2.011057,143.578216139419,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",330,20,"Ambient",0,0.512026,36.5557911570891,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",330,40,"Ambient",0,0.705473,50.3668244482997,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",330,80,"Ambient",0,1.143539,81.6422854776643,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",331,10,"Ambient",1.7,0.298508,21.3118007810548,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",331,120,"Ambient",1.7,2.990288,213.489829867135,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",331,20,"Ambient",1.7,0.394229,28.1457445365432,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",331,40,"Ambient",1.7,1.388907,99.160187624494,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",331,80,"Ambient",1.7,2.566932,183.264580522179,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",332,10,"Ambient",3.4,1.473655,105.210720583721,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",332,120,"Ambient",3.4,5.142552,367.149435627236,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",332,20,"Ambient",3.4,1.890692,134.984828689127,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",332,40,"Ambient",3.4,3.142741,224.374120956399,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",332,80,"Ambient",3.4,6.430556,459.105713694161,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",333,10,"Ambient",5.1,1.66115,118.596814381689,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",333,120,"Ambient",5.1,13.588799,970.164207129445,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",333,20,"Ambient",5.1,4.839265,345.496440988955,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",333,40,"Ambient",5.1,4.444843,317.336917332419,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",333,80,"Ambient",5.1,9.563777,682.800159923465,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,10,"Ambient",0,0.215732,15.4020575867264,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,120,"Ambient",0,9.053652,646.380089528583,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,20,"Ambient",0,0.560196,39.9948596029043,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,40,"Ambient",0,1.652362,117.9694003584,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",440,80,"Ambient",0,3.864761,275.922308609451,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,10,"Ambient",1.7,0.731224,52.205301748449,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,120,"Ambient",1.7,3.567235,254.680617133229,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,20,"Ambient",1.7,1.373568,98.0650688599028,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,40,"Ambient",1.7,2.282685,162.970935338088,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",441,80,"Ambient",1.7,8.500045,606.855647654337,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,10,"Ambient",3.4,0.317677,22.6803601133743,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,120,"Ambient",3.4,3.766832,268.930726009695,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,20,"Ambient",3.4,1.114894,79.5971927720305,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,40,"Ambient",3.4,3.6118,257.86230875224,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",442,80,"Ambient",3.4,7.239995,516.895128759808,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,10,"Ambient",5.1,0.624653,44.5967287084038,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,120,"Ambient",5.1,3.739254,266.961811133243,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,20,"Ambient",5.1,1.555654,111.064990326058,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,40,"Ambient",5.1,2.826333,201.784360341836,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",443,80,"Ambient",5.1,4.930622,352.018819564923,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,10,"Ambient",0,0.084999,6.06845295465741,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,120,"Ambient",0,7.288669,520.370179985293,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,20,"Ambient",0,0.100739,7.19220087529539,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,40,"Ambient",0,1.294666,92.4319075870833,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",450,80,"Ambient",0,5.371338,383.483475765169,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,10,"Ambient",1.7,0.187827,13.4097967401315,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,120,"Ambient",1.7,3.515274,250.970892501446,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,20,"Ambient",1.7,1.366168,97.5367502695139,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,40,"Ambient",1.7,3.871105,276.375234709103,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",451,80,"Ambient",1.7,2.939806,209.885697559025,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,10,"Ambient",3.4,0.116399,8.31023724360485,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,120,"Ambient",3.4,4.942883,352.894186353674,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,20,"Ambient",3.4,0.394688,28.1785145680282,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,40,"Ambient",3.4,2.176966,155.423190330342,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",452,80,"Ambient",3.4,5.160738,368.447814260318,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,10,"Ambient",5.1,0.151081,10.7863379668302,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,120,"Ambient",5.1,2.923501,208.721611800067,"Within_Range","","02/18/2026",NA
