"Year","Month","Sample_Date","SampleID","Plot","Depth","Temperature","CO2","Vegetation","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2018,"July",20,"453-20",453,20,3,0,4,2.756543815,6.79,82.93958009,262.2826084,2.737582658,123.5677772,7.915549204
2018,"July",20,"453-40",453,40,3,0,4,2.355681689,6.84,21.47444239,371.615474,2.889946974,161.7314499,10.36024348
2018,"July",20,"453-60",453,60,3,0,4,3.83143379,6.72,33.67125024,399.4886057,0.887598253,155.204615,9.942146505
2018,"July",20,"453-80",453,80,3,0,4,4.03748346,6.83,39.07109922,377.1496066,1.724600749,154.2808886,9.882974303
2018,"July",20,"453-100",453,100,3,0,4,4.41682082,6.88,24.49574064,337.5333153,1.225854648,149.89167,9.601809078
2018,"July",20,"453-120",453,120,3,0,4,4.09836462,6.91,31.46974374,423.5148403,0.959703681,134.8176305,8.636193995
2018,"July",20,"460-10",460,10,0,0,4,0.535343696,6.36,6.296748552,41.05227932,1.883393637,101.005622,6.470259285
2018,"July",20,"460-20",460,20,0,0,4,2.028234805,6.62,31.78534432,220.1692084,2.156812227,83.22164739,5.331050772
2018,"July",20,"460-40",460,40,0,0,4,2.338119411,6.88,31.13874801,387.7454461,2.231634435,132.3768237,8.479840429
2018,"July",20,"460-60",460,60,0,0,4,2.338119411,7.13,-99,430.0613144,1.222330006,156.1143808,10.00042442
2018,"July",20,"460-80",460,80,0,0,4,2.252252583,7.11,80.54178542,485.4701308,1.061812227,140.0085388,8.968713979
2018,"July",20,"460-100",460,100,0,0,4,3.083995113,6.83,97.03384022,491.9491154,0.862467249,131.6753343,8.434904314
2018,"July",20,"460-120",460,120,0,0,4,2.391202982,6.95,130.2026916,517.5950962,0.657604492,115.8563611,7.421570156
2018,"July",20,"461-10",461,10,1,0,4,0.722153372,6.24,22.35966353,41.52470531,2.032301934,118.199512,7.571668069
2018,"July",20,"461-20",461,20,1,0,4,0.903913777,6.68,38.38601503,184.1973458,2.091597006,86.32555712,5.529881487
2018,"July",20,"461-40",461,40,1,0,4,1.131421868,6.8,11.84862464,302.7087729,4.648440424,160.7507504,10.29742168
2018,"July",-99,"461-60",461,60,1,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"July",20,"461-80",461,80,1,0,4,1.608313657,6.68,13.52477163,367.5661086,3.112423581,156.4313117,10.02072643
2018,"July",-99,"461-100",461,100,1,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"July",20,"461-120",461,120,1,0,4,0.344260731,6.74,14.05782871,463.1986212,1.718368684,137.5330663,8.81013979
2018,"July",20,"462-10",462,10,2,0,4,1.503562484,6.51,21.52062784,142.4888823,2.526818465,97.51784767,6.246838914
2018,"July",20,"462-20",462,20,2,0,4,2.269169891,6.69,48.68921939,158.1464285,2.96665315,113.9219633,7.297656215
2018,"July",20,"462-40",462,40,2,0,4,2.538725783,6.72,32.45503336,319.5136393,3.989575795,150.5237264,9.642297443
2018,"July",-99,"462-60",462,60,2,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"July",20,"462-80",462,80,2,0,4,2.252252583,6.93,13.66910117,297.9170239,2.437891454,159.1768575,10.19660102
2018,"July",-99,"462-100",462,100,2,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"July",20,"462-120",462,120,2,0,4,1.983208955,6.75,22.29423414,357.9151211,2.042392389,141.9864231,9.095413591
2018,"July",20,"463-10",463,10,3,0,4,2.137310712,6.74,34.66423743,191.6211824,1.248605739,108.3562454,6.941126622
2018,"July",20,"463-20",463,20,3,0,4,2.391202982,6.83,48.05801822,255.0871357,1.719132876,134.7346008,8.630875271
2018,"July",20,"463-40",463,40,3,0,4,2.519798859,6.89,20.04654219,318.5847995,0.877738615,151.7928745,9.723596722
2018,"July",20,"463-60",463,60,3,0,4,2.883131243,6.83,28.12899612,311.5358198,0.970577043,146.9338082,9.412333925
2018,"July",20,"463-80",463,80,3,0,4,3.107159875,6.77,32.87070242,321.1997435,1.197195883,154.3770212,9.889132378
2018,"July",20,"463-100",463,100,3,0,4,1.854040454,6.77,21.88433826,307.556557,1.584591391,146.717103,9.398452189
2018,"July",20,"463-120",463,120,3,0,4,0.744096254,6.74,14.56971746,267.5933899,1.807164691,138.762031,8.888864998
2018,"July",-99,"610-10",610,10,0,1,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",16,"610-20",610,20,0,1,3,0.435501444,6.48,12.63813349,0,5.079684966,152.1977292,9.749530967
2018,"July",16,"610-40",610,40,0,1,3,0.113072762,6.47,7.92348827,0,8.270068621,193.3717743,12.38706413
2018,"July",16,"610-60",610,60,0,1,3,0.007989578,6.88,6.338843626,0,10.19702121,247.6233286,15.86231833
2018,"July",16,"610-80",610,80,0,1,3,0.001601521,6.99,7.186824954,13.64008238,6.927033687,199.4808011,12.77839708
2018,"July",16,"610-100",610,100,0,1,3,0.24571782,6.59,13.7005657,96.49357607,5.870093575,182.5474584,11.69367847
2018,"July",16,"610-120",610,120,0,1,3,0.001265866,7.04,5.466306854,10.29852473,13.20043668,325.6262877,20.85904358
2018,"July",-99,"613-10",613,10,3,1,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",16,"613-20",613,20,3,1,3,0.272081809,6.8,68.82098905,86.87849424,10.74351528,314.6103244,20.15338135
2018,"July",16,"613-40",613,40,3,1,3,0.197288276,6.88,72.24238089,437.483076,5.640268247,345.5785472,22.13714842
2018,"July",16,"613-60",613,60,3,1,3,0.005703165,6.85,27.18805249,124.8992618,0.522342483,287.7754866,18.43439129
2018,"July",16,"613-80",613,80,3,1,3,0.007047685,7,47.56743387,260.0904903,0.801615721,247.0703526,15.82689571
2018,"July",16,"613-100",613,100,3,1,3,1.664241551,6.7,149.6214956,561.657886,0.469516532,165.322,10.59024747
2018,"July",16,"613-120",613,120,3,1,3,0.442383855,6.77,105.1270313,622.7283908,1.49779476,165.5742313,10.60640495
2018,"July",-99,"620-10",620,10,0,1,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",16,"620-20",620,20,0,1,3,0.240006028,6.42,34.16834667,3.605668985,5.305265128,134.7925134,8.634585042
2018,"July",16,"620-40",620,40,0,1,3,0.218456077,6.64,13.35842651,122.6959781,6.732663755,199.4245303,12.77479248
2018,"July",16,"620-60",620,60,0,1,3,0.179573918,6.96,6.615501627,92.92340082,7.504232689,208.1937207,13.33653059
2018,"July",16,"620-80",620,80,0,1,3,0.072893239,6.99,6.129303839,62.35990119,5.759728634,192.3103949,12.31907412
2018,"July",16,"620-100",620,100,0,1,3,0.101318864,6.45,18.88831247,17.89876586,8.17382408,185.9103357,11.90909817
2018,"July",16,"620-120",620,120,0,1,3,0.218456077,6.84,11.63299732,134.4468245,3.529151591,181.6821016,11.63824531
2018,"July",-99,"623-10",623,10,3,1,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",17,"623-20",623,20,3,1,3,0.025481473,6.75,15.36520124,25.74548853,4.962526513,156.4869337,10.02428947
2018,"July",17,"623-40",623,40,3,1,3,1.510223919,6.72,31.07306053,200.4421322,5.981182158,220.5385275,14.12731608
2018,"July",17,"623-60",623,60,3,1,3,0.493353506,6.74,14.07988364,345.9494337,3.967907049,213.4625275,13.67404061
2018,"July",17,"623-80",623,80,3,1,3,1.034883922,6.71,40.5922221,386.75174,4.101063631,274.985653,17.61509821
2018,"July",17,"623-100",623,100,3,1,3,0.788322374,6.7,40.14484636,455.174069,2.081609482,172.5417236,11.05272961
2018,"July",17,"623-120",623,120,3,1,3,0.938021336,6.64,72.90269216,504.8901099,0.855742358,153.3758561,9.824999599
2018,"July",-99,"630-10",630,10,0,1,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",17,"630-20",630,20,0,1,3,0.427347661,6.5,22.11134334,14.38361554,4.121197754,116.9024965,7.488583655
2018,"July",17,"630-40",630,40,0,1,3,0.128465133,6.72,6.311168417,13.50479664,6.834828447,168.4679408,10.79177062
2018,"July",17,"630-60",630,60,0,1,3,0.528086622,6.73,7.983501538,45.95832334,6.681035558,174.2188265,11.16016172
2018,"July",17,"630-80",630,80,0,1,3,0.693254908,6.6,22.82856476,84.37526402,6.072136619,177.0039549,11.33857189
2018,"July",17,"630-100",630,100,0,1,3,1.12461682,6.54,28.34619888,101.9516421,6.530548971,189.6399859,12.14801266
2018,"July",17,"630-120",630,120,0,1,3,0.095663992,6.87,29.08117331,74.3316194,6.213708671,186.6246911,11.95485846
2018,"July",-99,"633-10",633,10,3,1,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",19,"633-20",633,20,3,1,3,1.916044743,6.86,74.20968835,47.23686149,3.523973799,187.0165416,11.97995967
2018,"July",19,"633-40",633,40,3,1,3,3.180140219,6.79,78.68829766,309.2978051,1.388730505,216.1939605,13.84901115
2018,"July",19,"633-60",633,60,3,1,3,0.40620271,7.21,28.9750334,134.5905094,1.48422645,187.0848237,11.9843337
2018,"July",19,"633-80",633,80,3,1,3,2.274473777,6.78,163.8344405,288.2369006,0.400180911,163.9625388,10.5031629
2018,"July",19,"633-100",633,100,3,1,3,2.478098576,6.63,195.4335173,363.3686764,0.020187149,157.4170889,10.08387349
2018,"July",19,"633-120",633,120,3,1,3,1.424841359,6.7,262.3708541,398.3974347,0.729148472,153.1500085,9.810532215
2018,"September",6,"310-10",310,10,0,0,3,0.003148233,6.96,1.198799292,1.467624665,4.631547099,99.61484344,6.381168583
2018,"September",6,"310-20",310,20,0,0,3,1.781066621,6.44,63.10157257,29.79383194,3.084276357,158.6489817,10.16278626
2018,"September",6,"310-40",310,40,0,0,3,1.366776762,6.57,32.81386814,97.12927324,4.929650655,187.4489055,12.00765611
2018,"September",6,"310-60",310,60,0,0,3,1.579120808,6.56,46.69728188,57.79631112,3.802211478,163.3397151,10.46326597
2018,"September",6,"310-80",310,80,0,0,3,1.192515786,6.75,15.16215235,209.4089634,4.247152215,201.4063047,12.90174127
2018,"September",6,"310-100",310,100,0,0,3,1.202121757,6.67,47.63052688,195.6505199,5.011388022,209.403244,13.41401042
2018,"September",6,"310-120",310,120,0,0,3,1.065819469,6.65,56.04832247,196.5677494,4.451933874,193.9018533,12.42102
2018,"September",6,"311-10",311,10,1,0,3,1.541566964,6.62,49.80933793,40.36894931,0.157935122,165.2304711,10.5843843
2018,"September",6,"311-20",311,20,1,0,3,2.025019891,6.59,294.6877351,30.11756001,3.198964442,222.1561946,14.23094084
2018,"September",6,"311-40",311,40,1,0,3,1.302541781,6.79,6.415304242,103.8196536,5.971893325,222.1091819,14.22792929
2018,"September",-99,"311-60",311,60,1,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"September",6,"311-80",311,80,1,0,3,1.251324824,6.77,10.38996126,236.1704849,4.681116656,214.9080282,13.76663671
2018,"September",-99,"311-100",311,100,1,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"September",6,"311-120",311,120,1,0,3,1.271565398,6.86,11.32878342,244.9111432,4.560364941,231.4687109,14.8274834
2018,"September",6,"312-10",312,10,2,0,3,1.853966009,6.57,272.664565,95.5106328,1.26977854,130.6547109,8.369525067
2018,"September",6,"312-20",312,20,2,0,3,2.768967098,6.62,65.65219438,97.12927322,1.935421085,176.2551227,11.29060309
2018,"September",6,"312-40",312,40,2,0,3,1.945394532,6.73,19.75959238,266.4930154,4.384875234,239.1167757,15.31740429
2018,"September",-99,"312-60",312,60,2,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"September",6,"312-80",312,80,2,0,3,1.766834391,6.76,23.74168561,376.7224277,2.609444791,207.0213935,13.26143348
2018,"September",-99,"312-100",312,100,2,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"September",6,"312-120",312,120,2,0,3,1.781066621,6.92,25.09507678,343.2705258,1.639320025,170.7522003,10.93809606
2018,"September",6,"313-10",313,10,3,0,3,1.553984616,6.65,337.4957322,169.1587717,1.011777916,135.8611594,8.703040527
2018,"September",6,"313-20",313,20,3,0,3,2.576077416,6.7,286.7789127,282.1938274,0.203334373,167.1906855,10.70995201
2018,"September",6,"313-40",313,40,3,0,3,1.643754516,6.87,174.7480043,385.6789047,0.033911416,184.903701,11.84461501
2018,"September",6,"313-60",313,60,3,0,3,1.345020629,7.11,75.65018569,532.6244771,0.012944479,162.1219069,10.38525543
2018,"September",6,"313-80",313,80,3,0,3,1.366776762,6.78,191.9996409,477.1320881,0.016372427,160.9840395,10.31236575
2018,"September",6,"313-100",313,100,3,0,3,1.173533511,6.63,341.6711116,435.2632561,0.139753587,144.3632807,9.247670688
2018,"September",6,"313-120",313,120,3,0,3,1.048853925,6.69,229.5803576,517.3287431,0.032545228,124.4764937,7.973759902
2018,"September",7,"320-10",320,10,0,0,3,3.919554186,6.7,235.5075477,208.8341635,0.052956956,163.8631763,10.49679793
2018,"September",7,"320-20",320,20,0,0,3,2.633552521,6.67,58.16149344,82.12213308,2.849678727,227.2910494,14.55987013
2018,"September",7,"320-40",320,40,0,0,3,1.015608691,7.16,10.12667913,232.6939018,7.202526513,300.1713738,19.22844889
2018,"September",7,"320-60",320,60,0,0,3,1.188919927,6.81,11.72965324,259.2324097,5.202570181,280.3162341,17.95656537
2018,"September",7,"320-80",320,80,0,0,3,0.476024146,6.93,10.838182,256.4290461,7.751768559,348.098835,22.29859339
2018,"September",7,"320-100",320,100,0,0,3,1.878946515,6.83,50.5316715,251.3206949,4.537386151,247.003653,15.82262306
2018,"September",7,"320-120",320,120,0,0,3,1.350657524,6.75,77.72363704,185.2859101,1.391094822,169.5473625,10.86091638
2018,"September",7,"321-10",321,10,1,0,3,2.166824985,6.79,193.1900644,63.55763697,0.184438553,187.394567,12.00417528
2018,"September",7,"321-20",321,20,1,0,3,2.150628736,6.8,50.33914719,58.82306748,3.195155958,189.8044654,12.15854892
2018,"September",7,"321-40",321,40,1,0,3,2.216149252,6.69,63.93722262,33.34360809,4.191556457,217.3439859,13.92267965
2018,"September",-99,"321-60",321,60,1,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"September",7,"321-80",321,80,1,0,3,1.581144056,6.74,33.38026703,372.4259983,3.686444167,239.5751171,15.34676479
2018,"September",-99,"321-100",321,100,1,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"September",7,"321-120",321,120,1,0,3,1.360829241,6.94,15.39180037,349.1892297,2.94448534,161.5971171,10.35163836
2018,"September",7,"322-10",322,10,2,0,3,1.950771355,6.81,144.9785412,112.0869741,0.153097318,172.0997207,11.02441573
2018,"September",7,"322-20",322,20,2,0,3,2.166824985,6.71,66.1386962,139.3730455,2.778181535,256.4807842,16.42971055
2018,"September",7,"322-40",322,40,2,0,3,0.73005778,6.98,7.916834926,281.2232389,4.130499064,265.0587504,16.97919919
2018,"September",-99,"322-60",322,60,2,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"September",7,"322-80",322,80,2,0,3,0.697922004,6.92,6.552423541,341.4021088,2.69397068,245.4681721,15.72426299
2018,"September",-99,"322-100",322,100,2,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"September",7,"322-120",322,120,2,0,3,1.704336494,6.81,38.26871028,396.845777,2.853839676,229.0236107,14.67085481
2018,"September",7,"323-10",323,10,3,0,3,1.921717695,6.73,101.1305334,49.76169047,0.621946351,174.0848519,11.15157956
2018,"September",7,"323-20",323,20,3,0,3,1.950771355,6.76,120.28743,134.3978319,1.222292576,203.7622116,13.05265631
2018,"September",7,"323-40",323,40,3,0,3,1.823395407,6.93,24.87152977,197.7167986,4.524981285,258.3007024,16.54629114
2018,"September",7,"323-60",323,60,3,0,3,1.188919927,7.11,4.99548785,352.2505007,4.508081722,296.2783865,18.97907132
2018,"September",7,"323-80",323,80,3,0,3,0.928166147,6.92,11.31949277,345.2923725,4.629878353,290.7062595,18.62213118
2018,"September",7,"323-100",323,100,3,0,3,1.180033172,6.82,16.81480611,362.6876931,4.737461011,270.1517574,17.3054478
2018,"September",7,"323-120",323,120,3,0,3,0.329585317,7.4,4.07471943,354.9072406,3.999014348,229.7891989,14.71989697
2018,"September",7,"330-10",330,10,0,0,3,1.0947383,6.66,142.2823854,1.181304378,0.233038054,147.4214189,9.443569365
2018,"September",7,"330-20",330,20,0,0,3,1.046549972,6.7,56.20695321,11.23896245,3.719532127,144.2468209,9.240210489
2018,"September",7,"330-40",330,40,0,0,3,0.985582191,6.57,25.65418293,8.645478279,6.232776045,180.3353371,11.55197407
2018,"September",7,"330-60",330,60,0,0,3,0.494220704,6.82,5.727917274,68.80165948,8.409369931,228.2540395,14.6215575
2018,"September",7,"330-80",330,80,0,0,3,0.985582191,6.74,27.51246101,102.2006749,9.375090455,249.9097292,16.00878092
2018,"September",7,"330-100",330,100,0,0,3,0.9709035,6.78,40.62504037,151.666641,5.283680599,214.7589647,13.75708798
2018,"September",7,"330-120",330,120,0,0,3,0.540781242,6.63,65.71179448,204.864694,3.777592015,209.531574,13.422231
2018,"September",11,"331-10",331,10,1,0,3,2.009779824,6.63,137.4857694,39.32449812,1.010065502,192.0924542,12.30511324
2018,"September",11,"331-20",331,20,1,0,3,2.257965917,6.52,84.28100608,20.98034193,4.129132876,219.269481,14.0460233
2018,"September",11,"331-40",331,40,1,0,3,0.949754123,6.86,7.254117928,63.70189281,5.926172801,219.9136869,14.08728994
2018,"September",-99,"331-60",331,60,1,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"September",11,"331-80",331,80,1,0,3,1.841712378,6.85,22.4221824,188.2321466,5.014033063,248.5954697,15.92459189
2018,"September",-99,"331-100",331,100,1,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"September",11,"331-120",331,120,1,0,3,1.021449147,6.68,86.1910138,257.1989995,2.274051778,161.9120931,10.37181515
2018,"September",11,"332-10",332,10,2,0,3,1.93796398,6.78,171.2605177,50.54213997,0.207033687,148.3948463,9.505925321
2018,"September",11,"332-20",332,20,2,0,3,2.446152344,6.64,51.16613374,47.06942741,4.024993762,204.115323,13.07527598
2018,"September",11,"332-40",332,40,2,0,3,1.502194722,6.93,10.54744344,143.0868833,5.88305053,237.9782595,15.24447305
2018,"September",-99,"332-60",332,60,2,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"September",11,"332-80",332,80,2,0,3,0.522932428,6.64,21.42631466,176.4736637,3.493349969,176.3257207,11.29512547
2018,"September",-99,"332-100",332,100,2,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"September",11,"332-120",332,120,2,0,3,0.258149696,6.82,88.60652277,56.0862951,2.211796631,67.67831876,4.335373895
2018,"September",11,"333-10",333,10,3,0,3,1.687699539,6.72,135.2458238,55.84259597,0.522875858,134.7053032,8.628998521
2018,"September",11,"333-20",333,20,3,0,3,2.934251987,6.69,135.9601848,138.7002991,1.347407985,180.2855994,11.54878797
2018,"September",11,"333-40",333,40,3,0,3,2.34164019,6.91,12.93570983,285.0416247,1.304363693,204.3558674,13.09068481
2018,"September",11,"333-60",333,60,3,0,3,1.417234714,7.07,16.67399752,314.4073695,3.432192764,265.2959464,16.99439353
2018,"September",11,"333-80",333,80,3,0,3,1.841712378,6.72,72.05211356,328.1154454,1.707258266,185.0251876,11.85239722
2018,"September",11,"333-100",333,100,3,0,3,0.851535667,6.68,105.4545465,292.230749,1.551743606,150.8060169,9.660380453
2018,"September",11,"333-120",333,120,3,0,3,1.763024995,6.68,212.4452483,343.8949638,0.72179975,198.2826516,12.70164584
2018,"September",11,"440-10",440,10,0,0,4,0.736193059,6.47,78.12115552,18.06923131,2.758396756,100.787653,6.456296596
2018,"September",11,"440-20",440,20,0,0,4,1.77590212,6.66,144.4053854,65.59056103,0.832785402,106.6687024,6.833025739
2018,"September",11,"440-40",440,40,0,0,4,2.257965917,6.56,363.1027827,241.6022554,1.818063007,149.792976,9.595486927
2018,"September",11,"440-60",440,60,0,0,4,2.464019028,6.66,296.9517388,315.5649404,1.305601996,171.0465049,10.95694867
2018,"September",11,"440-80",440,80,0,0,4,1.737550184,7.1,59.64463077,442.9891212,0.486194635,171.8502313,11.00843389
2018,"September",11,"440-100",440,100,0,0,4,2.611731381,6.7,431.3000472,406.2819403,0.036044916,160.3427278,10.27128451
2018,"September",11,"440-120",440,120,0,0,4,2.358743518,6.78,397.5313529,471.5323815,0.04209607,151.7844852,9.72305932
2018,"September",11,"441-10",441,10,1,0,4,1.098556284,6.46,93.66153528,62.72709631,0.865714286,101.3992525,6.495474525
2018,"September",11,"441-20",441,20,1,0,4,2.358743518,6.69,124.9965589,177.3777838,0.202595134,121.2518872,7.767197576
2018,"September",11,"441-40",441,40,1,0,4,2.48201621,6.74,189.0347892,377.4744394,0.634391765,149.1231763,9.552580796
2018,"September",-99,"441-60",441,60,1,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"September",11,"441-80",441,80,1,0,4,1.317759692,7.09,20.13380548,508.9110546,0.021996257,147.2660621,9.433617493
2018,"September",-99,"441-100",441,100,1,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"September",11,"441-120",441,120,1,0,4,1.663313143,6.79,299.8212908,555.9199426,0.376759201,134.3561157,8.60663021
2018,"September",11,"442-10",442,10,2,0,4,1.663313143,6.5,39.66371008,14.75880232,1.561113537,104.7416051,6.709579449
2018,"September",11,"442-20",442,20,2,0,4,3.132870287,6.66,69.67595498,70.76939217,0.925786026,138.7641298,8.888999439
2018,"September",11,"442-40",442,40,2,0,4,2.555329087,6.85,58.4096337,352.8227196,0.732713662,180.5339323,11.56469572
2018,"September",-99,"442-60",442,60,2,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"September",11,"442-80",442,80,2,0,4,2.788518394,6.64,102.5426171,303.9017055,2.710692452,201.7806714,12.92572251
2018,"September",-99,"442-100",442,100,2,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"September",11,"442-120",442,120,2,0,4,1.712443472,6.7,25.24027619,248.4500449,2.16966937,147.9242482,9.475779682
2018,"September",11,"443-10",443,10,3,0,4,0.780326163,6.58,80.13710661,19.34790526,1.990421085,93.96590127,6.019307798
2018,"September",11,"443-20",443,20,3,0,4,2.912975629,6.72,173.1402558,155.1382849,0.795804741,146.4301664,9.380071566
2018,"September",11,"443-40",443,40,3,0,4,1.966377124,6.83,11.29510098,325.2292673,1.866880848,163.9123667,10.49994897
2018,"September",11,"443-60",443,60,3,0,4,2.428415212,6.84,8.93105022,291.6346803,2.806699938,165.7512638,10.61774532
2018,"September",11,"443-80",443,80,3,0,4,2.808885718,6.57,67.68421952,262.2173537,2.561219588,162.7438561,10.42509635
2018,"September",11,"443-100",443,100,3,0,4,1.952118858,6.6,45.48151489,273.3371032,3.125327511,158.3915515,10.14629576
