Year,Plot,Temperature,CO2,Vegetation,Core,CoreSection,CoreLength,N_Labeled,RootMass,C3RhizMass,C4RhizMass,OtherRhizMass,Notes
2021,450,0,0,4,4,T,25,N,0.3565,0.1975,0.0883,0,
2021,450,0,0,4,4,B,15,N,0.0051,0,0,0,
2021,450,0,0,4,6,T,25,N,0.1858,0.1578,0,0,
2021,450,0,0,4,6,B,15,N,0.0103,0,0,0,
2021,450,0,0,4,8,T,25,Y,0.2322,0,0.2349,0,
2021,450,0,0,4,8,B,15,Y,0.0062,0,0.0017,0,
2021,451,1,0,4,4,T,25,N,0.2552,0,0.1602,0,
2021,451,1,0,4,4,B,15,N,0.0073,0,0.0057,0,
2021,451,1,0,4,6,T,25,N,0.2974,0,0.2228,0,
2021,451,1,0,4,6,B,15,N,0.001,0,0,0,
2021,451,1,0,4,8,T,25,Y,0.1624,0,0.1023,0,
2021,451,1,0,4,8,B,15,Y,0.0153,0,0.007,0,
2021,452,2,0,4,4,T,25,N,0.3344,0.2113,0.3084,0,
2021,452,2,0,4,4,B,15,N,0.0033,0,0.0013,0,
2021,452,2,0,4,6,T,25,N,0.2236,0,0.247,0,
2021,452,2,0,4,6,B,15,N,0.0038,0,0.0014,0,
2021,452,2,0,4,8,T,25,Y,0.2862,1.0744,0,0,
2021,452,2,0,4,8,B,15,Y,0.0175,0,0,0,
2021,453,3,0,4,4,T,25,N,0.2153,0.3004,0.1426,0,
2021,453,3,0,4,4,B,15,N,0,0,0,0,
2021,453,3,0,4,6,T,25,N,0.2713,0,0.3029,0,
2021,453,3,0,4,6,B,15,N,0.0042,0,0.0093,0,
2021,453,3,0,4,8,T,25,Y,0.3257,0,0.201,0,
2021,453,3,0,4,8,B,15,Y,0.0017,0,0.0039,0,
2021,460,0,0,4,4,T,25,N,0.1807,0,0.269,0,
2021,460,0,0,4,4,B,15,N,0.0022,0,0,0,
2021,460,0,0,4,6,T,25,N,0.5346,0,0.8884,0,
2021,460,0,0,4,6,B,15,N,0,0,0,0,
2021,460,0,0,4,8,T,25,Y,0.2573,0.1687,0.3791,0,
2021,460,0,0,4,8,B,15,Y,0.003,0,0.0042,0,
2021,461,1,0,4,4,T,25,N,0.3695,0,0.6292,0,
2021,461,1,0,4,4,B,15,N,0.0012,0,0.0059,0,
2021,461,1,0,4,6,T,25,N,0.3432,0,0.2619,0,
2021,461,1,0,4,6,B,15,N,0,0,0,0,
2021,461,1,0,4,8,T,25,Y,0.5551,0,0.6508,0,
2021,461,1,0,4,8,B,15,Y,0,0,0.0435,0,
2021,462,2,0,4,4,T,25,N,0.3118,0.3197,0.2211,0,
2021,462,2,0,4,4,B,15,N,0.0336,0,0.028,0,
2021,462,2,0,4,6,T,25,N,0.3016,0.6612,0.2577,0,
2021,462,2,0,4,6,B,15,N,0.016,0,0.0018,0,
2021,462,2,0,4,8,T,25,Y,0.3963,0,0.3563,0,
2021,462,2,0,4,8,B,15,Y,0.0032,0,0.0184,0,
2021,463,3,0,4,4,T,25,N,0.4211,0.869,0.2201,0,
2021,463,3,0,4,4,B,15,N,0.0141,0,0,0,
2021,463,3,0,4,6,T,25,N,0.1051,0,0.0717,0,
2021,463,3,0,4,6,B,15,N,0.0075,0,0.0061,0,
2021,463,3,0,4,8,T,25,Y,0.3376,0.1955,0.0381,0,
2021,463,3,0,4,8,B,15,Y,0.0017,0,0.0012,0,
2022,610,0,1,3,4,T,25,N,0.386,0.173,0,0,
2022,610,0,1,3,4,B,15,N,0.017,0,0.003,0,
2022,610,0,1,3,6,T,25,N,0.2,0,0,0,
2022,610,0,1,3,6,B,15,N,0.143,0,0,0,
2022,610,0,1,3,8,T,25,Y,0.2425,0,0,0,
2022,610,0,1,3,8,B,15,Y,0.036,0,0.007,0,
2022,310,0,0,3,4,T,25,N,0.087,0,0.042,0,
2022,310,0,0,3,4,B,15,N,0.001,0,0,0,
2022,310,0,0,3,6,T,25,N,0.235,0,0.017,0,
2022,310,0,0,3,6,B,15,N,0.004,0,0,0,
2022,310,0,0,3,8,T,25,Y,0.019,0,0.005,0,
2022,310,0,0,3,8,B,15,Y,0.012,0,0.007,0,
2022,311,1,0,3,4,T,25,N,0.06,0,0,0,
2022,311,1,0,3,4,B,15,N,0.006,0,0.008,0,
2022,311,1,0,3,6,T,25,N,0.086,0,0.017,0,
2022,311,1,0,3,6,B,15,N,0.004,0,0,0,
2022,311,1,0,3,8,T,25,Y,0.148,0,0.012,0,
2022,311,1,0,3,8,B,15,Y,0.007,0,0,0,
2022,312,2,0,3,4,T,25,N,0.307,1.512,0.199,0,
2022,312,2,0,3,4,B,15,N,0.002,0,0,0,
2022,312,2,0,3,6,T,25,N,0.185,0,0.022,0,
2022,312,2,0,3,6,B,15,N,0.002,0,0,0,
2022,312,2,0,3,8,T,25,Y,0.131,0,0,0,
2022,312,2,0,3,8,B,15,Y,0.025,0,0.024,0,
2022,313,3,0,3,4,T,25,N,0.107,0,0.002,0,
2022,313,3,0,3,4,B,15,N,0.011,0,0.004,0,
2022,313,3,0,3,6,T,25,N,0.121,1.505,0,0,
2022,313,3,0,3,6,B,15,N,0.014,0,0,0,
2022,313,3,0,3,8,T,25,Y,0.215,1.613,0.033,0,
2022,313,3,0,3,8,B,15,Y,0.005,0,0.002,0,
2022,613,3,1,3,4,T,25,N,0.924,0.343,0,0,
2022,613,3,1,3,4,B,15,N,0.03,0,0,0,
2022,613,3,1,3,6,T,25,N,0.551,2.522,0,0,
2022,613,3,1,3,6,B,15,N,0.014,0,0,0,
2022,613,3,1,3,8,T,25,Y,0.175,0,0,0,
2022,613,3,1,3,8,B,15,Y,0.01,0,0,0,
2022,620,0,1,3,4,T,25,N,0.009,0.026,0,0,
2022,620,0,1,3,4,B,15,N,0.009,0,0,0,
2022,620,0,1,3,6,T,25,N,1.2,2.255,0,0,
2022,620,0,1,3,6,B,15,N,0.009,0,0,0,
2022,620,0,1,3,8,T,25,Y,1.222,0,0,0,
2022,620,0,1,3,8,B,15,Y,0.02,0,0,0,
2022,320,0,0,3,4,T,25,N,0.219,0,0,0,
2022,320,0,0,3,4,B,15,N,0.009,0,0,0,
2022,320,0,0,3,6,T,25,N,0.295,0.079,0,0,
2022,320,0,0,3,6,B,15,N,0.007,0,0,0,
2022,320,0,0,3,8,T,25,Y,0.251,0.792,0.03,0,
2022,320,0,0,3,8,B,15,Y,0.015,0,0,0,
2022,321,1,0,3,4,T,25,N,0.127,0,0.103,0,
2022,321,1,0,3,4,B,15,N,0.006,0,0.009,0,
2022,321,1,0,3,6,T,25,N,0.041,0,0,0,
2022,321,1,0,3,6,B,15,N,0.003,0,0.006,0,
2022,321,1,0,3,8,T,25,Y,0.513,0,0,0,
2022,321,1,0,3,8,B,15,Y,0.017,0,0,0,
2022,322,2,0,3,4,T,25,N,0.171,0,0,0,
2022,322,2,0,3,4,B,15,N,0.005,0,0,0,
2022,322,2,0,3,6,T,25,N,0.054,0,0,0,
2022,322,2,0,3,6,B,15,N,0.015,0,0,0,
2022,322,2,0,3,8,T,25,Y,0.172,0,0,0,
2022,322,2,0,3,8,B,15,Y,0.004,0,0.003,0,
2022,323,3,0,3,4,T,25,N,0.17,0,0,0,
2022,323,3,0,3,4,B,15,N,0.012,0,0,0,
2022,323,3,0,3,6,T,25,N,1.058,4.104,0,0,
2022,323,3,0,3,6,B,15,N,0.009,0,0.017,0,
2022,323,3,0,3,8,T,25,Y,0.08,0,0.069,0,
2022,323,3,0,3,8,B,15,Y,0.016,0,0.026,0,
2022,623,3,1,3,4,T,25,N,0.124,0,0,0,
2022,623,3,1,3,4,B,15,N,0.003,0,0,0,
2022,623,3,1,3,6,T,25,N,0.485,1.302,0,0,
2022,623,3,1,3,6,B,15,N,0.042,0,0,0,
2022,623,3,1,3,8,T,25,Y,0.24,0,0,0,
2022,623,3,1,3,8,B,15,Y,0.01,0,0.013,0,
2022,630,0,1,3,4,T,25,N,1.43,3.757,0,0,
2022,630,0,1,3,4,B,15,N,0.047,0,0,0,
2022,630,0,1,3,6,T,25,N,0.337,0.392,0,0,
2022,630,0,1,3,6,B,15,N,0.039,0,0,0,
2022,630,0,1,3,8,T,25,Y,0.269,0,0,0,
2022,630,0,1,3,8,B,15,Y,0.056,0,0,0,
2022,330,0,0,3,4,T,25,N,0.307,0.727,0.027,0,
2022,330,0,0,3,4,B,15,N,0.004,0,0,0,
2022,330,0,0,3,6,T,25,N,0.291,0.696,0.048,0,
2022,330,0,0,3,6,B,15,N,0.041,0,0.023,0,
2022,330,0,0,3,8,T,25,Y,0.221,0.022,0.002,0,
2022,330,0,0,3,8,B,15,Y,0.017,0,0,0,
2022,331,1,0,3,4,T,25,N,0.356,0.57,0,0,
2022,331,1,0,3,4,B,15,N,0.008,0,0,0,
2022,331,1,0,3,6,T,25,N,0.123,0,0,0,
2022,331,1,0,3,6,B,15,N,0.024,0,0,0,
2022,331,1,0,3,8,T,25,Y,0.085,0,0,0,
2022,331,1,0,3,8,B,15,Y,0.015,0,0,0,
2022,332,2,0,3,4,T,25,N,0.035,0,0,0,
2022,332,2,0,3,4,B,15,N,0.012,0,0,0,
2022,332,2,0,3,6,T,25,N,0.18,2.542,0,0,
2022,332,2,0,3,6,B,15,N,0.009,0,0,0,
2022,332,2,0,3,8,T,25,Y,0.509,1.87,0,0,
2022,332,2,0,3,8,B,15,Y,0.035,0,0.018,0,
2022,333,3,0,3,4,T,25,N,0.077,0,0,0,
2022,333,3,0,3,4,B,15,N,0.023,0,0,0,
2022,333,3,0,3,6,T,25,N,0.063,0,0,0,
2022,333,3,0,3,6,B,15,N,0.003,0,0,0,
2022,333,3,0,3,8,T,25,Y,0.026,0.796,0,0,
2022,333,3,0,3,8,B,15,Y,0.05,0,0,0,
2022,633,3,1,3,4,T,25,N,0.543,0.223,0.012,0,
2022,633,3,1,3,4,B,15,N,0.057,0,0,0,
2022,633,3,1,3,6,T,25,N,0.137,0,0,0,
2022,633,3,1,3,6,B,15,N,0.043,0,0,0,
2022,633,3,1,3,8,T,25,Y,0.214,0,0,0,
2022,633,3,1,3,8,B,15,Y,0.012,0,0,0,
2022,440,0,0,4,4,T,25,N,0.34,0,0,0,
2022,440,0,0,4,4,B,15,N,0.004,0,0,0,
2022,440,0,0,4,6,T,25,N,0.359,0.283,0.277,0,
2022,440,0,0,4,6,B,15,N,0.012,0,0,0,
2022,440,0,0,4,8,T,25,Y,0.319,0.187,0,0,
2022,440,0,0,4,8,B,15,Y,0.001,0,0,0,
2022,441,1,0,4,4,T,25,N,0.656,0.024,0.116,0,
2022,441,1,0,4,4,B,15,N,0.001,0,0,0,
2022,441,1,0,4,6,T,25,N,0.138,0,0.079,0,
2022,441,1,0,4,6,B,15,N,0.032,0,0,0,
2022,441,1,0,4,8,T,25,Y,0.376,0,0.002,0,
2022,441,1,0,4,8,B,15,Y,0.001,0,0,0,
2022,442,2,0,4,4,T,25,N,0.601,0.699,0.215,0,
2022,442,2,0,4,4,B,15,N,0.023,0,0,0,
2022,442,2,0,4,6,T,25,N,0.243,0,0.467,0,
2022,442,2,0,4,6,B,15,N,0.009,0,0,0,
2022,442,2,0,4,8,T,25,Y,0.275,0,0.027,0,
2022,442,2,0,4,8,B,15,Y,0.012,0,0,0,
2022,443,3,0,4,4,T,25,N,0.505,0,0.176,0,
2022,443,3,0,4,4,B,15,N,0.028,0,0,0,
2022,443,3,0,4,6,T,25,N,0.254,0,0.299,0,
2022,443,3,0,4,6,B,15,N,0.017,0,0,0,
2022,443,3,0,4,8,T,25,Y,0.617,0.258,0.106,0,
2022,443,3,0,4,8,B,15,Y,0.011,0,0,0,
2022,450,0,0,4,4,T,25,N,0.399,0.379,0.147,0,
2022,450,0,0,4,4,B,15,N,0.014,0,0.026,0,
2022,450,0,0,4,6,T,25,N,0.237,0.224,0.233,0,
2022,450,0,0,4,6,B,15,N,0.021,0,0,0,
2022,450,0,0,4,8,T,25,Y,0.169,0,0.018,0,
2022,450,0,0,4,8,B,15,Y,0.022,0,0,0,
2022,451,1,0,4,4,T,25,N,0.559,0.501,0.123,0,
2022,451,1,0,4,4,B,15,N,0.056,0,0,0,
2022,451,1,0,4,6,T,25,N,0.447,0,0.114,0,
2022,451,1,0,4,6,B,15,N,0.011,0,0,0,
2022,451,1,0,4,8,T,25,Y,0.253,0.139,0.027,0,
2022,451,1,0,4,8,B,15,Y,0.05,0,0,0,
2022,452,2,0,4,4,T,25,N,0.28,0,0.254,0,
2022,452,2,0,4,4,B,15,N,0.032,0,0.001,0,
2022,452,2,0,4,6,T,25,N,0.445,0,0.274,0,
2022,452,2,0,4,6,B,15,N,0.011,0,0,0,
2022,452,2,0,4,8,T,25,Y,0.21,0,0.41,0,
2022,452,2,0,4,8,B,15,Y,0.031,0,0,0,
2022,453,3,0,4,4,T,25,N,0.295,0.512,0,0,
2022,453,3,0,4,4,B,15,N,0.001,0,0,0,
2022,453,3,0,4,6,T,25,N,0.486,0,0.094,0,
2022,453,3,0,4,6,B,15,N,0.009,0,0,0,
2022,453,3,0,4,8,T,25,Y,0.507,0.664,0.163,0,
2022,453,3,0,4,8,B,15,Y,0.003,0,0,0,
2022,460,0,0,4,4,T,25,N,0.452,0,0.198,0,
2022,460,0,0,4,4,B,15,N,0.003,0,0.011,0,
2022,460,0,0,4,6,T,25,N,0.342,0.263,0.512,0,
2022,460,0,0,4,6,B,15,N,0.024,0,0,0,
2022,460,0,0,4,8,T,25,Y,1.203,3.06,0.222,0,
2022,460,0,0,4,8,B,15,Y,0.032,0,0.016,0,
2022,461,1,0,4,4,T,25,N,0.407,0,0.401,0,
2022,461,1,0,4,4,B,15,N,0.025,0,0,0,
2022,461,1,0,4,6,T,25,N,0.574,0,0.359,0,
2022,461,1,0,4,6,B,15,N,0.004,0,0,0,
2022,461,1,0,4,8,T,25,Y,0.71,1.236,0.289,0,
2022,461,1,0,4,8,B,15,Y,0.008,0,0.027,0,
2022,462,2,0,4,4,T,25,N,0.438,1.64,0.103,0,
2022,462,2,0,4,4,B,15,N,0.037,0,0,0,
2022,462,2,0,4,6,T,25,N,0.403,0,0.2,0,
2022,462,2,0,4,6,B,15,N,0.002,0,0,0,
2022,462,2,0,4,8,T,25,Y,0.444,0,0.052,0,
2022,462,2,0,4,8,B,15,Y,0.051,0,0,0,
2022,463,3,0,4,4,T,25,N,0.745,1.904,0.652,0,
2022,463,3,0,4,4,B,15,N,0.001,0,0,0,
2022,463,3,0,4,6,T,25,N,0.535,0.383,0.573,0,
2022,463,3,0,4,6,B,15,N,0.026,0,0,0,
2022,463,3,0,4,8,T,25,Y,0.314,1.099,0.152,0,
2022,463,3,0,4,8,B,15,Y,0.046,0,0,0,
2023,610,0,1,3,4,T,25,N,0.073,0,0,0,
2023,610,0,1,3,4,B,14.6,N,0.0151,0,0,0,
2023,610,0,1,3,6,T,25,N,0.0959,0,0,0,
2023,610,0,1,3,6,B,10,N,0.0078,0,0.0036,0,
2023,610,0,1,3,8,T,25,Y,0.2512,0.3206,0.0105,0,
2023,610,0,1,3,8,B,16.7,Y,0.0212,0,0,0,
2023,310,0,0,3,4,T,25,N,0.0312,0,0,0,
2023,310,0,0,3,4,B,16.9,N,0.0025,0,0,0,
2023,310,0,0,3,6,T,25,N,0.3077,0.0206,0,0,
2023,310,0,0,3,6,B,15.2,N,0.0055,0,0,0,
2023,310,0,0,3,8,T,25,Y,0.0082,0,0,0,
2023,310,0,0,3,8,B,12.7,Y,0.0118,0,0,0,
2023,311,1,0,3,4,T,25,N,0.0263,1.0433,0.0052,0,
2023,311,1,0,3,4,B,14.1,N,0.0033,0,0,0,
2023,311,1,0,3,6,T,25,N,0.0226,0,0.0174,0,
2023,311,1,0,3,6,B,15.3,N,8.00E-04,0,0.0056,0,
2023,311,1,0,3,8,T,25,Y,0.0338,0,0,0,
2023,311,1,0,3,8,B,11.4,Y,0.0012,0,0,0,
2023,312,2,0,3,4,T,25,N,0.1809,0,0,0,
2023,312,2,0,3,4,B,14,N,0.0029,0,0.0278,0,
2023,312,2,0,3,6,T,25,N,0.0529,0,0.0617,0,
2023,312,2,0,3,6,B,15,N,0.0026,0,0,0,
2023,312,2,0,3,8,T,25,Y,0.2227,0.9379,0,0,
2023,312,2,0,3,8,B,12.1,Y,0.0054,0,0,0,
2023,313,3,0,3,4,T,25,N,0.0049,0,0,0,
2023,313,3,0,3,4,B,6.6,N,0.0036,0,0,0,
2023,313,3,0,3,6,T,25,N,0.0346,0,0,0,
2023,313,3,0,3,6,B,12.4,N,0.0047,0,0,0,
2023,313,3,0,3,8,T,25,Y,0.0395,0,0,0,
2023,313,3,0,3,8,B,6.6,Y,0.0014,0,0,0,
2023,613,3,1,3,4,T,25,N,2.6054,6.4969,0.0478,0,
2023,613,3,1,3,4,B,16.8,N,0.0431,0.011,0,0,
2023,613,3,1,3,6,T,25,N,0.0856,0.4515,0,0,
2023,613,3,1,3,6,B,13.5,N,0.0019,0,0,0,
2023,613,3,1,3,8,T,25,Y,0.1106,0.5348,0,0,
2023,613,3,1,3,8,B,14.2,Y,0.0015,0,0,0,
2023,620,0,1,3,4,T,25,N,0.1892,0,0,0,
2023,620,0,1,3,4,B,14.6,N,7.00E-04,0,0,0,
2023,620,0,1,3,6,T,25,N,0.4085,0,0,0,
2023,620,0,1,3,6,B,11.8,N,0.0078,0,0,0,
2023,620,0,1,3,8,T,25,Y,0.0643,0,0,0,
2023,620,0,1,3,8,B,13.1,Y,0.0012,0,0,0,
2023,320,0,0,3,4,T,25,N,0.0129,0,0,0,
2023,320,0,0,3,4,B,14.4,N,0.0031,0,0,0,
2023,320,0,0,3,6,T,25,N,0.0055,0,0,0,
2023,320,0,0,3,6,B,12.5,N,0.0038,0,0,0,
2023,320,0,0,3,8,T,25,Y,0.1438,0.6972,0,0,
2023,320,0,0,3,8,B,14,Y,0.0068,0,0,0,
2023,321,1,0,3,4,T,25,N,0.0302,0,0.003,0,
2023,321,1,0,3,4,B,16.8,N,0.0107,0,0,0,
2023,321,1,0,3,6,T,25,N,0.0213,0,0,0,
2023,321,1,0,3,6,B,16.3,N,0.0036,0,0,0,
2023,321,1,0,3,8,T,25,Y,0.0768,0,0,0,
2023,321,1,0,3,8,B,14.7,Y,0.0011,0,0,0,
2023,322,2,0,3,4,T,25,N,0.156,0,0,0,
2023,322,2,0,3,4,B,14.1,N,0.0014,0,0,0,
2023,322,2,0,3,6,T,25,N,0.1129,0,0.1001,0,
2023,322,2,0,3,6,B,16.7,N,1.00E-04,0,0,0,
2023,322,2,0,3,8,T,25,Y,0.0746,0,0,0,
2023,322,2,0,3,8,B,19.3,Y,0.022,0,0,0,
2023,323,3,0,3,4,T,25,N,0.1304,0,0,0,
2023,323,3,0,3,4,B,15.2,N,0.0047,0.3741,0,0,
2023,323,3,0,3,6,T,25,N,0.0567,0,0,0,
2023,323,3,0,3,6,B,6.2,N,0.0372,0,0,0,
2023,323,3,0,3,8,T,25,Y,0.1266,0,0,0,
2023,323,3,0,3,8,B,9.5,Y,0.0028,0,0,0,
2023,623,3,1,3,4,T,25,N,0.0989,0,0,0,
2023,623,3,1,3,4,B,9.1,N,0.0175,0,0,0,
2023,623,3,1,3,6,T,25,N,0.1626,0.4112,0,0,
2023,623,3,1,3,6,B,5.7,N,0.0473,0,0,0,
2023,623,3,1,3,8,T,25,Y,0.1298,0,0,0,
2023,623,3,1,3,8,B,9.3,Y,0.024,0,0,0,
2023,630,0,1,3,4,T,25,N,0.2695,1.1804,0,0,
2023,630,0,1,3,4,B,15.8,N,0.0744,0,0,0,
2023,630,0,1,3,6,T,25,N,0.078,0,0,0,
2023,630,0,1,3,6,B,10.6,N,0.0355,0,0,0,
2023,630,0,1,3,8,T,25,Y,0.0824,0,0,0,
2023,630,0,1,3,8,B,6.4,Y,0.0166,0,0,0,
2023,330,0,0,3,4,T,25,N,0.1141,0,0,0,
2023,330,0,0,3,4,B,12,N,0.0222,0,0,0,
2023,330,0,0,3,6,T,25,N,0.0863,0.4735,0,0,
2023,330,0,0,3,6,B,8.9,N,0.0437,0,0,0,
2023,330,0,0,3,8,T,25,Y,0.0507,0,0,0,
2023,330,0,0,3,8,B,17.8,Y,0.0172,0,0,0,
2023,331,1,0,3,4,T,25,N,0.0235,0,0,0,
2023,331,1,0,3,4,B,11.5,N,3.00E-04,0,0,0,
2023,331,1,0,3,6,T,25,N,0.0987,0,0,0,
2023,331,1,0,3,6,B,11.7,N,0.0014,0,0,0,
2023,331,1,0,3,8,T,25,Y,0.1643,0.6398,0,0,
2023,331,1,0,3,8,B,12.8,Y,0.0089,0,0,0,
2023,332,2,0,3,4,T,25,N,0.0028,0,0,0,
2023,332,2,0,3,4,B,11.5,N,0.0074,0,0,0,
2023,332,2,0,3,6,T,25,N,0.0912,0,0,0,
2023,332,2,0,3,6,B,14.5,N,0.0015,0,0,0,
2023,332,2,0,3,8,T,25,Y,0.0477,0,0,0,
2023,332,2,0,3,8,B,11.5,Y,0.0067,0,0,0,
2023,333,3,0,3,4,T,25,N,0.011,0,0,0,
2023,333,3,0,3,4,B,10.9,N,0.0059,0,0,0,
2023,333,3,0,3,6,T,25,N,0.0104,0,0,0,
2023,333,3,0,3,6,B,9.9,N,0.0013,0,0,0,
2023,333,3,0,3,8,T,25,Y,0.0074,0,0,0,
2023,333,3,0,3,8,B,5,Y,0.0015,0,0,0,
2023,633,3,1,3,4,T,25,N,0.0272,0,0,0,
2023,633,3,1,3,4,B,12,N,0.0092,0,0,0,
2023,633,3,1,3,6,T,25,N,0.1231,0,0,0,
2023,633,3,1,3,6,B,8.2,N,0.0104,0,0.0095,0,
2023,633,3,1,3,8,T,25,Y,0.0946,0,0,0,
2023,633,3,1,3,8,B,7.7,Y,0.0048,0,0,0,
2023,440,0,0,4,4,T,25,N,0.1751,0.7086,0,0,
2023,440,0,0,4,4,B,15.8,N,0.0292,0,0,0,
2023,440,0,0,4,6,T,25,N,0.0902,0,0.3452,0,
2023,440,0,0,4,6,B,13.7,N,0.0042,0,0,0,
2023,440,0,0,4,8,T,25,Y,0.0262,0,0,0,
2023,440,0,0,4,8,B,16.8,Y,0.0153,0,0,0,
2023,441,1,0,4,4,T,25,N,0.089,0,0,0,
2023,441,1,0,4,4,B,12.9,N,0.0042,0,0,0,
2023,441,1,0,4,6,T,25,N,0.121,0,0.1428,0,
2023,441,1,0,4,6,B,16.6,N,0.0043,0,0.0085,0,
2023,441,1,0,4,8,T,25,Y,0.2194,0,0.0101,0,
2023,441,1,0,4,8,B,12.6,Y,0.0052,0,0.0032,0,
2023,442,2,0,4,4,T,25,N,0.3082,0.962,0.4002,0,
2023,442,2,0,4,4,B,14,N,1.00E-04,0,0,0,
2023,442,2,0,4,6,T,25,N,0.0387,0,0.1769,0,
2023,442,2,0,4,6,B,8.4,N,0.0049,0,0.0183,0,
2023,442,2,0,4,8,T,25,Y,0.1792,0,0.3797,0,
2023,442,2,0,4,8,B,11.4,Y,0.0099,0,0,0,
2023,443,3,0,4,4,T,25,N,0.0747,0,0,0,
2023,443,3,0,4,4,B,12.4,N,0.0034,0,0,0,
2023,443,3,0,4,6,T,25,N,0.0523,0,0.0189,0,
2023,443,3,0,4,6,B,13.2,N,0.0056,0,0.0063,0,
2023,443,3,0,4,8,T,25,Y,0.3797,0,0.4111,0,
2023,443,3,0,4,8,B,16.5,Y,0.006,0,0,0,
2023,450,0,0,4,4,T,25,N,0.0749,0,0.1915,0,
2023,450,0,0,4,4,B,15.4,N,0.0018,0,0.0034,0,
2023,450,0,0,4,6,T,25,N,0.2246,0.1958,0.0939,0,
2023,450,0,0,4,6,B,16.5,N,0.0076,0,0.0255,0,
2023,450,0,0,4,8,T,25,Y,0.1114,0.1839,0.0498,0,
2023,450,0,0,4,8,B,16.4,Y,0.0204,0,0.011,0,
2023,451,1,0,4,4,T,25,N,0.0382,0.1136,0.0614,0,
2023,451,1,0,4,4,B,15.2,N,0.0064,0,0,0,
2023,451,1,0,4,6,T,25,N,0.3389,0.3689,0.1544,0,
2023,451,1,0,4,6,B,13.1,N,0.0017,0,0,0,
2023,451,1,0,4,8,T,25,Y,0.0563,0,0.0023,0,
2023,451,1,0,4,8,B,11.7,Y,9.00E-04,0,0,0,
2023,452,2,0,4,4,T,25,N,0.1451,0,0.0953,0,
2023,452,2,0,4,4,B,16.3,N,0.007,0,0,0,
2023,452,2,0,4,6,T,25,N,0.2689,0,0.154,0,
2023,452,2,0,4,6,B,17.5,N,0.0174,0,0.0042,0,
2023,452,2,0,4,8,T,25,Y,0.1078,0.1936,0.1049,0,
2023,452,2,0,4,8,B,15.2,Y,0.0211,0,0.0022,0,
2023,453,3,0,4,4,T,25,N,0.066,0,0,0,
2023,453,3,0,4,4,B,9.3,N,0.0169,0,0,0,
2023,453,3,0,4,6,T,25,N,0.008,0,0.0434,0,
2023,453,3,0,4,6,B,14.8,N,0.001,0,0,0,
2023,453,3,0,4,8,T,25,Y,0.1846,0,0.4221,0,
2023,453,3,0,4,8,B,17.3,Y,0.0117,0,0,0,
2023,460,0,0,4,4,T,25,N,0.1744,0.4078,0.1235,0,
2023,460,0,0,4,4,B,11.6,N,0.0082,0,0,0,
2023,460,0,0,4,6,T,25,N,0.1773,0.2614,0.0601,0,
2023,460,0,0,4,6,B,13.1,N,0.0083,0.25,0,0,
2023,460,0,0,4,8,T,25,Y,0.0644,0,0,0,
2023,460,0,0,4,8,B,15.5,Y,0.0061,0,0.0049,0,
2023,461,1,0,4,4,T,25,N,0.3604,0.905,0.1189,0,
2023,461,1,0,4,4,B,13,N,0.0029,0,0.0091,0,
2023,461,1,0,4,6,T,25,N,0.1493,0,0.1655,0,
2023,461,1,0,4,6,B,10.5,N,0.0018,0,0,0,
2023,461,1,0,4,8,T,25,Y,0.0513,0,0.031,0,
2023,461,1,0,4,8,B,8.1,Y,0.0122,0,0.0179,0,
2023,462,2,0,4,4,T,25,N,0.0974,0,0.0123,0,
2023,462,2,0,4,4,B,13.8,N,0.0054,0,0.0056,0,
2023,462,2,0,4,6,T,25,N,0.0371,0,0,0,
2023,462,2,0,4,6,B,10.5,N,0.0057,0,0,0,
2023,462,2,0,4,8,T,25,Y,0.118,0,0.0167,0,
2023,462,2,0,4,8,B,12.5,Y,0.004,0,0.0052,0,
2023,463,3,0,4,4,T,25,N,0.0867,0.2034,0.0668,0,
2023,463,3,0,4,4,B,14.1,N,0.0033,0,0,0,
2023,463,3,0,4,6,T,25,N,0.0827,0.2596,0.2096,0,
2023,463,3,0,4,6,B,15.2,N,0.0042,0,0,0,
2023,463,3,0,4,8,T,25,Y,0.1412,0.0541,0.1065,0,
2023,463,3,0,4,8,B,14,Y,5.00E-04,0,0,0,
2024,610,0,1,3,4,T,25,N,0.186,0.264,,0,
2024,610,0,1,3,4,B,15,N,0.0012,0,,0,
2024,610,0,1,3,6,T,25,N,0.506,0,,0,
2024,610,0,1,3,6,B,16.5,N,0.005,0,,0,
2024,610,0,1,3,8,T,25,Y,0.8,2.659,,0,
2024,610,0,1,3,8,B,15.4,Y,0.007,0,,0,
2024,310,0,0,3,4,T,25,N,0.021,0,0.007,0,
2024,310,0,0,3,4,B,14.5,N,0.005,0,0.002,0,
2024,310,0,0,3,6,T,25,N,0.112,0.598,,0,
2024,310,0,0,3,6,B,15.4,N,0.0051,0,0.0145,0,
2024,310,0,0,3,8,T,25,Y,0.007,0,,0,
2024,310,0,0,3,8,B,15.6,Y,<0.0001,0,,0,
2024,311,1,0,3,4,T,25,N,0.525,1.651,,0,
2024,311,1,0,3,4,B,15.1,N,0.006,0,,0,
2024,311,1,0,3,6,T,25,N,1.548,6.014,0.023,0,
2024,311,1,0,3,6,B,15.2,N,0.0028,0,,0,
2024,311,1,0,3,8,T,25,Y,0.248,0.097,0.021,0,
2024,311,1,0,3,8,B,16.7,Y,0.011,0,,0,
