Year,Month,Sample_Date,SampleID,Chamber,Depth,CO2,Nitrogen,Treatment,H2S,pH,CH4,NH4,SO4,Cl,Salinity
2012,May,24,L17-40,17,40,0,0,1,2.560689742,6.65,75.41966793,36.5641111,2.817208359,130.3306629,8.348767154
2012,May,24,L17-80,17,80,0,0,1,2.560689742,6.43,47.50945914,40.45013581,8.398365565,253.8381213,16.26042645
2012,May,24,L18-20,18,20,1,1,4,1.874736759,6.54,101.8641327,18.91512834,0.671487835,36.35808463,2.329057639
2012,May,24,L18-40,18,40,1,1,4,2.751737242,6.68,132.4615389,52.44248573,3.380823456,185.5365896,11.88515668
2012,May,24,L18-80,18,80,1,1,4,2.164912236,6.31,113.0098944,40.86978214,3.92580786,164.830787,10.55878128
2012,May,24,L19-20,19,20,1,0,3,1.329335918,6.62,101.0396517,3.710294362,1.181746725,52.97964175,3.393803838
2012,May,24,L19-40,19,40,1,0,3,2.841161039,6.68,134.4769369,19.20172959,2.406116656,205.4097546,13.15819487
2012,May,24,L19-80,19,80,1,0,3,2.326431636,6.33,122.2318672,26.64449249,4.809157829,259.8682087,16.6467027
2012,May,24,L20-20,20,20,0,1,2,1.951198287,6.57,66.38091322,16.08126837,2.627576419,108.6854781,6.962216661
2012,May,24,L20-40,20,40,0,1,2,2.601964735,6.65,91.02373434,43.91817728,3.611553337,157.8574274,10.11208076
2012,May,24,L20-80,20,80,0,1,2,2.886956865,6.45,77.25184794,139.3902101,7.706484716,250.0410381,16.01719232
2012,July,9,L1-20,1,20,1,1,4,0.946813342,6.44,45.46940158,9.67348523,8.318799127,221.4414951,14.18515851
2012,July,9,L1-40,1,40,1,1,4,1.474906091,6.54,42.79104106,43.61272798,2.940555209,139.2256192,8.918561597
2012,July,9,L1-80,1,80,1,1,4,1.474906091,6.51,42.41257708,131.8947835,8.975486588,335.2991425,21.47866876
2012,July,9,L2-20,2,20,0,0,1,1.034580692,6.38,81.86016946,10.33205832,10.1036806,230.6266375,14.77354174
2012,July,9,L2-40,2,40,0,0,1,1.486840455,6.6,79.21092155,43.23576695,3.426419214,148.5832158,9.517991925
2012,July,9,L2-80,2,80,0,0,1,1.535551438,6.64,89.2838861,70.31986252,7.65989083,262.6299746,16.82361631
2012,July,9,L3-20,3,20,1,0,3,1.06847501,6.51,105.9363015,2.579411275,5.751996257,192.837464,12.3528372
2012,July,9,L3-40,3,40,1,0,3,1.585858262,6.62,66.22669558,25.31071567,2.824123518,142.2966516,9.115286254
2012,July,9,L3-80,3,80,1,0,3,1.474906091,6.54,75.92119614,41.83380453,6.11882408,266.3340423,17.06089203
2012,July,9,L4-20,4,20,0,1,2,1.176967225,6.49,128.9643794,22.843284,6.239217093,204.6793794,13.11140839
2012,July,9,L4-40,4,40,0,1,2,1.54797652,6.6,90.97241773,52.41698542,2.267841547,130.1425811,8.336718982
2012,July,9,L4-80,4,80,0,1,2,1.416655882,6.54,71.00116432,120.8564777,9.401749844,352.9839464,22.61152459
2012,July,9,L5-20,5,20,1,1,4,0.691455713,6.3,52.2235281,3.837795887,8.580152838,224.7323949,14.39596746
2012,July,9,L5-40,5,40,1,1,4,1.018038891,6.5,67.44942538,20.5477022,3.428964442,124.5416023,7.977930639
2012,July,9,L5-80,5,80,1,1,4,1.306966239,6.46,79.12358371,44.75802428,8.166135371,308.0169365,19.73102112
2012,July,9,L6-20,6,20,0,0,1,1.018038891,6.55,82.32597129,2.091579356,8.899616344,210.4007645,13.47790973
2012,July,9,L6-40,6,40,0,0,1,1.573129116,6.65,65.96468205,28.22218527,2.700885839,125.259701,8.023930715
2012,July,9,L6-80,6,80,0,0,1,1.474906091,6.47,86.08149853,34.71367592,6.364454148,263.7297602,16.89406654
2012,July,9,L7-20,7,20,0,0,1,0.985744515,6.46,30.21439168,22.78230501,9.791072988,260.9397913,16.71534629
2012,July,9,L7-40,7,40,0,0,1,1.394005121,6.6,45.81875295,26.35013027,4.254578915,157.0763018,10.0620433
2012,July,9,L7-80,7,80,0,0,1,1.11240868,6.55,49.25404144,34.55679361,9.611257018,324.9546206,20.81601783
2012,July,9,L8-20,8,20,1,0,3,0.761665648,6.42,40.34558146,1.980708465,6.918633812,193.3138984,12.3833567
2012,July,9,L8-40,8,40,1,0,3,0.916778393,6.58,48.61356392,13.65042408,3.900907673,177.1044288,11.34500806
2012,July,9,L8-80,8,80,1,0,3,1.059898723,6.4,39.50131565,18.05532457,7.149881472,262.3368604,16.80483995
2012,July,9,L9-20,9,20,1,0,3,0.812389626,6.36,57.02710946,2.212982982,6.675683094,222.2226319,14.23519669
2012,July,9,L9-40,9,40,1,0,3,1.103479753,6.55,46.75035661,14.31481789,5.209245165,192.8773963,12.35539519
2012,July,9,L9-80,9,80,1,0,3,1.205769708,6.49,53.73738404,43.08969455,8.381372427,277.5113992,17.77689283
2012,July,9,L10-20,10,20,0,1,2,1.103479753,6.49,74.87314202,16.57519818,6.119953213,217.6628886,13.94310797
2012,July,9,L10-40,10,40,0,1,2,1.11240868,6.52,81.56904331,25.11613726,6.232261385,238.3819379,15.27033194
2012,July,9,L10-80,10,80,0,1,2,1.051391276,6.45,49.77806849,68.35134986,8.863402994,331.46233,21.23288966
2012,July,10,L11-20,11,20,0,1,2,1.175097735,6.56,60.25626505,148.7865181,8.512052402,261.2148519,16.73296617
2012,July,10,L11-40,11,40,0,1,2,1.212071982,6.63,58.17301683,149.3852209,4.591556457,215.8899295,13.82953549
2012,July,10,L11-80,11,80,0,1,2,0.998707399,6.49,50.91756613,204.0700704,7.398936369,240.2551509,15.3903265
2012,July,10,L12-20,12,20,1,1,4,0.622670534,6.43,65.28479524,4.336714896,4.132557704,187.0088858,11.97946926
2012,July,10,L12-40,12,40,1,1,4,0.613099699,6.52,31.10874899,26.5458174,4.682127261,189.0851114,12.11246843
2012,July,10,L12-80,12,80,1,1,4,0.81655326,6.38,43.98537808,42.55557404,6.288006862,220.0445162,14.09567063
2012,July,10,L13-20,13,20,1,0,3,0.345640222,6.2,22.02147657,1.3814513,5.272688709,153.6111283,9.840070702
2012,July,10,L13-40,13,40,1,0,3,0.953359356,6.61,31.59364297,23.77404513,3.162766687,165.9363329,10.6296005
2012,July,10,L13-80,13,80,1,0,3,0.975769974,6.58,16.09499457,43.22079938,7.9955864,305.2963865,19.55674772
2012,July,10,L14-20,14,20,0,1,2,1.006472408,6.48,84.46504611,42.6143356,2.689881472,150.3480564,9.63104435
2012,July,10,L14-40,14,40,0,1,2,1.087521699,6.56,91.23560283,84.62442487,2.40698378,191.8906093,12.29218343
2012,July,10,L14-80,14,80,0,1,2,0.903049159,6.41,37.39441173,132.5821831,9.685517779,315.2098138,20.19178354
2012,July,10,L15-20,15,20,1,1,4,0.585260843,6.47,53.41387219,3.486889517,5.150555209,176.30978,11.29410433
2012,July,10,L15-40,15,40,1,1,4,0.545854652,6.52,35.83197556,19.55873385,4.780299439,184.8063526,11.83837906
2012,July,10,L15-80,15,80,1,1,4,0.855393906,6.44,41.11193226,47.20383613,5.89750156,245.2361946,15.70940294
2012,July,10,L16-20,16,20,0,0,1,0.051028599,6.04,17.51375844,1.294417651,8.805745477,169.4768237,10.85639779
2012,July,10,L16-40,16,40,0,0,1,0.449766259,6.58,19.75863799,8.182271746,5.435240175,183.550378,11.75792365
2012,July,10,L16-80,16,80,0,0,1,0.563029875,6.51,29.4385586,20.38804811,10.09538677,279.6724993,17.91532891
2012,July,10,L17-20,17,20,0,0,1,0.300662574,6.17,26.70878507,4.38522091,5.129981285,167.4624231,10.72735902
2012,July,10,L17-40,17,40,0,0,1,0.688628812,6.62,37.64583823,42.047231,4.129850281,159.9640169,10.24702499
2012,July,10,L17-80,17,80,0,0,1,0.761573923,6.42,38.11277318,27.62791729,8.330299439,271.2926544,17.37853155
2012,July,10,L18-20,18,20,1,1,4,0.868747091,6.51,145.8669915,44.9842009,3.22823456,159.7232412,10.23160134
2012,July,10,L18-40,18,40,1,1,4,0.998707399,6.56,60.45381445,56.22817229,4.015053026,168.5601269,10.7976759
2012,July,10,L18-80,18,80,1,1,4,0.755698324,6.39,56.95180235,37.12733522,4.975723643,217.5704654,13.93718751
2012,July,10,L19-20,19,20,1,0,3,0.60836959,6.56,51.27674686,2.203004601,3.880155958,140.879165,9.024484685
2012,July,10,L19-40,19,40,1,0,3,0.70481641,6.67,63.77623618,15.47036975,3.672860262,172.5032102,11.05026251
2012,July,10,L19-80,19,80,1,0,3,0.848794479,6.33,65.17704102,20.35922169,4.760393013,246.1107391,15.76542464
2012,July,10,L20-20,20,20,0,1,2,0.627511834,6.38,44.27272266,7.122346028,7.271796631,229.8871142,14.72616925
2012,July,10,L20-40,20,40,0,1,2,0.924277135,6.55,41.25560455,45.69211153,4.604207735,163.3207814,10.46205311
2012,July,10,L20-80,20,80,0,1,2,0.968241837,6.48,74.78512549,73.00737292,8.393842795,287.1835515,18.39647302
2012,September,4,L1-20,1,20,1,1,4,1.382451605,6.28,70.22556396,12.72214036,6.736388022,208.923292,13.38326557
2012,September,4,L1-40,1,40,1,1,4,1.331971242,6.37,53.01095784,55.19083901,6.115336868,279.6862539,17.91621
2012,September,4,L1-80,1,80,1,1,4,1.165028443,6.46,52.28990347,148.2286313,9.765346226,341.2080339,21.85718141
2012,September,4,L2-20,2,20,0,0,1,1.292917391,6.31,108.5842958,17.1730592,10.67089208,299.2085811,19.16677417
2012,September,4,L2-40,2,40,0,0,1,1.434845123,6.49,66.45476707,64.87193415,4.811260137,233.2102962,14.93904614
2012,September,4,L2-80,2,80,0,0,1,1.403175434,6.49,81.04818185,124.5857941,4.561088584,171.1323047,10.96244484
2012,September,4,L3-20,3,20,1,0,3,1.445559738,6.37,115.3300088,2.721022784,6.921565814,251.2481382,16.09451693
2012,September,4,L3-40,3,40,1,0,3,1.413653558,6.51,56.35320355,32.1980301,4.001366188,243.5439549,15.60100119
2012,September,4,L3-80,3,80,1,0,3,1.283334175,6.42,69.409276,55.24075586,8.093409233,262.1169224,16.79075113
2012,September,4,L4-20,4,20,0,1,2,1.351938338,6.36,146.4804644,67.98619075,7.600377417,227.2036305,14.55427024
2012,September,4,L4-40,4,40,0,1,2,1.500344991,6.47,92.00231281,113.8786305,4.119295072,220.1332666,14.10135581
2012,September,4,L4-80,4,80,0,1,2,1.424209926,6.39,59.66143726,181.4283261,5.874610106,228.8383808,14.65898932
2012,September,4,L5-20,5,20,1,1,4,0.815169037,6.36,75.17771093,9.291189094,7.883399875,285.9266093,18.31595563
2012,September,4,L5-40,5,40,1,1,4,0.498885065,4.71,24.38192505,11.34443539,6.336681223,230.4994415,14.7653938
2012,September,4,L5-80,5,80,1,1,4,0.815169037,6.34,46.84571626,43.78317562,8.412467249,281.158048,18.01049041
2012,September,4,L6-20,6,20,0,0,1,1.489224303,6.35,125.8714608,4.770386663,4.161032439,147.2220085,9.430795501
2012,September,4,L6-40,6,40,0,0,1,1.382451605,6.48,63.01048537,27.29841427,7.350499064,240.7289704,15.42067849
2012,September,4,L6-80,6,80,0,0,1,1.362033852,6.42,68.84921176,56.63232662,7.123636931,286.1628632,18.33108961
2012,September,4,L7-20,7,20,0,0,1,0.981800208,6.41,38.9844097,24.08044155,7.326887087,216.0583949,13.84032707
2012,September,4,L7-40,7,40,0,0,1,1.042008501,6.48,38.82341957,32.13147431,7.762517155,277.8738223,17.80010899
2012,September,4,L7-80,7,80,0,0,1,1.122487309,6.43,38.37899613,43.30175536,12.78306925,308.6189083,19.76958232
2012,September,4,L8-20,8,20,1,0,3,0.884685422,6.27,4.775141707,3.308932313,10.62298815,300.2230917,19.23176184
2012,September,4,L8-40,8,40,1,0,3,0.960130059,6.35,30.99612501,10.60899384,7.689176544,260.7567391,16.7036203
2012,September,4,L8-80,8,80,1,0,3,1.011456456,6.36,12.13760563,23.10207135,6.899756706,287.7150409,18.43051925
2012,September,4,L9-20,9,20,1,0,3,0.897947419,6.3,67.43431263,2.96450607,9.785046787,259.703385,16.6361444
2012,September,4,L9-40,9,40,1,0,3,0.953013491,6.28,36.80537433,13.88575752,9.487517155,286.7505557,18.36873611
2012,September,4,L9-80,9,80,1,0,3,1.130869412,6.33,25.48164633,41.04384999,8.555286962,309.2016953,19.80691458
2012,September,4,L10-20,10,20,0,1,2,0.852381042,6.35,53.48939328,40.3988134,7.855941984,277.1490155,17.75367921
2012,September,4,L10-40,10,40,0,1,2,0.785403056,6.42,34.14336859,44.42654831,5.671160324,194.0225472,12.42875144
2012,September,4,L10-80,10,80,0,1,2,0.871619295,6.33,46.75728507,55.02001247,9.778287586,342.2187137,21.92192369
2012,September,5,L11-20,11,20,0,1,2,1.795482238,6.45,107.4868419,140.9657301,9.053621335,301.2020395,19.29447143
2012,September,5,L11-40,11,40,0,1,2,0.041199093,6.54,48.2334058,147.9141552,4.913296943,155.2792779,9.946929273
2012,September,5,L11-80,11,80,0,1,2,0.944679095,6.43,37.10014499,103.1071296,7.106154086,197.6146798,12.6588568
2012,September,5,L12-20,12,20,1,1,4,1.145389895,6.32,65.46841912,7.690522202,8.216319401,264.8249224,16.9642206
2012,September,5,L12-40,12,40,1,1,4,0.965118999,6.28,21.8559673,23.8447231,6.072997505,161.0243554,10.31494831
2012,September,5,L12-80,12,80,1,1,4,1.256719755,6.3,16.34148863,88.1631349,4.753094198,160.1015599,10.25583574
2012,September,5,L13-20,13,20,1,0,3,0.993061806,6.17,55.65028891,1.871327125,11.03883344,308.6868717,19.77393593
2012,September,5,L13-40,13,40,1,0,3,1.238912786,6.37,45.50564353,18.84832405,4.535667498,142.9848265,9.159369465
2012,September,5,L13-80,13,80,1,0,3,1.321083949,6.42,44.02725533,61.31064443,4.168331254,168.8657819,10.81725558
2012,September,5,L14-20,14,20,0,1,2,1.523728127,6.35,225.5198137,39.82255114,7.323973799,264.7251142,16.95782708
2012,September,5,L14-40,14,40,0,1,2,1.408705132,6.36,157.2373257,76.48536588,3.337676232,137.3105472,8.795885632
2012,September,5,L14-80,14,80,0,1,2,1.186991515,6.09,137.6509496,80.80261853,5.181272614,171.7580903,11.00253151
2012,September,5,L15-20,15,20,1,1,4,1.186991515,6.3,147.3647763,6.543543988,8.141668746,275.8502962,17.67048565
2012,September,5,L15-40,15,40,1,1,4,0.807438642,6.3,80.11171816,14.67056128,6.611855895,165.1547616,10.57953449
2012,September,5,L15-80,15,80,1,1,4,1.321083949,6.37,102.9315016,62.84031847,4.277255147,154.3284598,9.886021627
2012,September,5,L16-20,16,20,0,0,1,0.762638459,6.21,36.7396178,1.38713371,14.66235496,416.9680705,26.71022921
2012,September,5,L16-40,16,40,0,0,1,0.628998573,6.28,24.22320239,9.273995511,6.451815346,159.0376615,10.18768438
2012,September,5,L16-80,16,80,0,0,1,1.113160876,6.35,39.6895918,26.34001081,5.640542732,166.7528237,10.68190339
2012,September,5,L17-20,17,20,0,0,1,1.178552033,6.35,82.32703299,8.859131046,8.162925764,279.5923611,17.9101954
2012,September,5,L17-40,17,40,0,0,1,1.145389895,6.4,66.70645586,28.60152129,3.687950717,123.9638279,7.940919484
2012,September,5,L17-80,17,80,0,0,1,1.089585647,6.34,51.32849765,43.52471728,4.54602932,144.737653,9.271652289
2012,September,5,L18-20,18,20,1,1,4,1.480853413,6.41,418.583254,130.8137527,3.736375546,222.9533399,14.28200449
2012,September,5,L18-40,18,40,1,1,4,1.302364978,6.3,172.5812719,53.41269,3.615639426,135.3248914,8.668688192
2012,September,5,L18-80,18,80,1,1,4,1.230104144,6.28,120.5157048,47.93625728,3.082691828,154.4870635,9.896181485
2012,September,5,L19-20,19,20,1,0,3,1.369066939,6.43,36.98223673,2.725459837,3.814681847,230.2242793,14.74776741
2012,September,5,L19-40,19,40,1,0,3,1.186991515,6.44,75.19811813,14.29230251,3.250508422,130.2439944,8.343215327
2012,September,5,L19-80,19,80,1,0,3,1.066509709,6.28,80.26590589,37.91517296,2.755929507,163.5599831,10.47737593
2012,September,5,L20-20,20,20,0,1,2,1.230104144,6.27,92.10208133,10.88797356,10.60932938,343.4976559,22.00385036
2012,September,5,L20-40,20,40,0,1,2,0.978990713,6.29,47.47607197,37.37218859,6.346615721,150.9206883,9.667726089
2012,September,5,L20-80,20,80,0,1,2,1.283911244,6.39,67.62251235,119.2984908,4.579404242,157.8371199,10.1107799
2013,January,-99,L1-20,1,20,1,1,4,-99,-99,-99,-99,-99,-99,-99
2013,January,-99,L1-20,1,20,1,1,4,-99,-99,-99,-99,-99,-99,-99
2013,January,-99,L1-20,1,20,1,1,4,-99,-99,-99,-99,-99,-99,-99
2013,January,-99,L1-20,1,20,1,1,4,-99,-99,-99,-99,-99,-99,-99
2013,January,-99,L1-20,1,20,1,1,4,-99,-99,-99,-99,-99,-99,-99
2013,January,-99,L1-20,1,20,1,1,4,-99,-99,-99,-99,-99,-99,-99
2013,May,20,L1-20,1,20,1,1,4,0.363193317,6.33,36.70345515,24.11441876,5.423362445,125.0496262,8.010473715
2013,May,20,L1-40,1,40,1,1,4,0.687875927,6.33,48.09403388,46.73208049,5.985665939,179.125165,11.47445269
2013,May,20,L1-80,1,80,1,1,4,0.711391467,6.52,45.01165771,127.55696,4.027863381,156.1816248,10.00473195
2013,May,20,L2-20,2,20,0,0,1,0.495649126,6.5,79.7849382,19.12522867,6.685842171,147.2696968,9.433850325
2013,May,20,L2-40,2,40,0,0,1,0.741919569,6.41,66.67443089,52.77454404,5.905559888,172.2916855,11.03671263
2013,May,20,L2-80,2,80,0,0,1,0.954653738,6.53,80.98084847,118.2438051,3.809639738,162.1152426,10.38482853
2013,May,20,L3-20,3,20,1,0,3,0.41198592,6.46,71.16376032,3.99135207,6.450463194,154.4136051,9.891475876
2013,May,20,L3-40,3,40,1,0,3,0.67075081,6.49,43.2630158,19.95676036,5.292333125,167.4639295,10.72745551
2013,May,20,L3-80,3,80,1,0,3,0.70543827,6.5,50.30496043,68.4627751,5.987621647,170.7165374,10.93581156
2013,May,20,L4-20,4,20,0,1,2,0.508303675,6.39,113.0048274,66.35622817,5.93227854,138.8715458,8.895880314
2013,May,20,L4-40,4,40,0,1,2,0.735710902,6.38,29.47487386,105.6045236,6.095580162,175.4292299,11.23769792
2013,May,20,L4-80,4,80,0,1,2,0.900115898,6.42,157.7186634,165.3084982,3.697365876,163.4409309,10.46974967
2013,May,20,L5-20,5,20,1,1,4,0.17336841,6.37,45.27869169,4.712012861,6.425946663,134.1767066,8.5951376
2013,May,20,L5-40,5,40,1,1,4,0.322881348,6.25,36.80825881,8.81423582,7.400483468,175.3123681,11.23021197
2013,May,20,L5-80,5,80,1,1,4,0.621891314,6.37,75.68467442,71.01280559,3.954369931,157.4182807,10.08394984
2013,May,20,L6-20,6,20,0,0,1,0.336737228,6.45,60.54844155,9.146848492,5.370339988,132.9084739,8.513896958
2013,May,20,L6-40,6,40,0,0,1,0.648578676,6.44,56.97219607,19.62414768,5.977565502,176.5130959,11.30712837
2013,May,20,L6-80,6,80,0,0,1,0.793512745,6.5,83.59376166,62.19856977,3.342606051,136.3510367,8.73442116
2013,May,20,L7-20,7,20,0,0,1,0.246748566,6.36,0,38.41676368,5.602917966,134.4185148,8.610627384
2013,May,20,L7-40,7,40,0,0,1,0.576590889,6.43,43.38074046,65.19208382,7.053364005,172.6105755,11.05714013
2013,May,20,L7-80,7,80,0,0,1,0.773757732,6.48,62.12049647,73.17478796,4.577150655,165.5017137,10.6017596
2013,May,20,L8-20,8,20,1,0,3,0.183872767,9,0,1.884805145,7.000187149,130.1906728,8.339799645
2013,May,20,L8-40,8,40,1,0,3,0.301888019,7.16,15.71257392,2.439159599,8.742889894,183.4318364,11.75033009
2013,May,20,L8-80,8,80,1,0,3,0.648578676,6.43,49.46940247,36.58739398,4.102035246,162.7215543,10.42366773
2013,May,20,L9-20,9,20,1,0,3,0.156738016,6.43,0.725650383,1.607627917,8.204457268,148.2461467,9.496399901
2013,May,20,L9-40,9,40,1,0,3,0.354151384,6.42,37.22603778,8.204445924,8.58033063,184.8516206,11.84127884
2013,May,20,L9-80,9,80,1,0,3,0.66513771,6.39,50.7270464,66.52253451,5.220180911,172.2969069,11.03704711
2013,May,20,L10-20,10,20,0,1,2,0.234615568,6.39,32.51848703,46.84295139,6.495530256,145.1293653,9.296744652
2013,May,20,L10-40,10,40,0,1,2,0.495649126,6.33,33.02527734,49.0603692,6.820339988,172.4753935,11.04848063
2013,May,20,L10-80,10,80,0,1,2,0.63243189,6.34,61.67256849,70.73562836,4.688404554,168.2122243,10.77538989
2013,May,22,L11-20,11,20,0,1,2,1.085154474,7.02,52.49971534,164.3660956,4.286873051,125.2055726,8.020463353
2013,May,22,L11-40,11,40,0,1,2,1.241309397,6.93,60.06735736,176.7836354,5.560070181,168.528622,10.79565775
2013,May,22,L11-80,11,80,0,1,2,1.419935186,6.97,54.70667459,186.2630966,3.577356519,162.6807489,10.42105382
2013,May,22,L12-20,12,20,1,1,4,0.401251647,6.81,22.9475416,4.323964743,6.844627261,149.7551551,9.593064192
2013,May,22,L12-40,12,40,1,1,4,0.458992201,6.84,35.32389544,19.84588946,7.546154086,174.8514979,11.20068948
2013,May,22,L12-80,12,80,1,1,4,0.915235435,6.91,25.91265192,80.38139584,4.819836245,166.5269619,10.66743511
2013,May,22,L13-20,13,20,1,0,3,0.214258107,6.73,11.62242894,2.993514053,8.422372115,156.0478166,9.996160446
2013,May,22,L13-40,13,40,1,0,3,0.554050275,6.85,18.97834341,15.7436665,8.282184966,189.7608392,12.1557543
2013,May,22,L13-80,13,80,1,0,3,0.001955389,7.08,12.70418107,72.17694994,4.464684966,168.929158,10.82131534
2013,May,22,L14-20,14,20,0,1,2,0.656913087,6.9,78.04016045,78.16397802,5.429394885,144.004244,9.224671463
2013,May,22,L14-40,14,40,0,1,2,0.738093297,6.81,83.04210833,89.86085706,6.524393325,178.8004725,11.45365349
2013,May,22,L14-80,14,80,0,1,2,0.844305735,6.82,67.00628875,113.6980986,4.197422021,163.9193822,10.50039837
2013,May,22,L15-20,15,20,1,1,4,0.230185406,6.74,40.4423397,8.093575033,7.570315034,155.5254513,9.962698691
2013,May,22,L15-40,15,40,1,1,4,0.35711943,6.74,32.29683863,9.479461165,9.24179975,191.5843822,12.27256709
2013,May,22,L15-80,15,80,1,1,4,0.404864216,6.78,39.85523491,58.37352403,6.470341547,177.4841523,11.36933245
2013,May,22,L16-20,16,20,0,0,1,0.183977052,6.69,15.39469277,2.328288708,8.327160012,143.5325374,9.194454809
2013,May,22,L16-40,16,40,0,0,1,0.25863133,6.73,26.9490999,5.432673651,9.251646912,191.7295444,12.28186592
2013,May,22,L16-80,16,80,0,0,1,0.502031488,6.8,26.36107054,32.76234825,7.140619152,195.675165,12.53461507
2013,May,22,L17-20,17,20,0,0,1,0.119652155,6.47,18.07873245,3.99135207,6.274737991,130.7267673,8.374140867
2013,May,22,L17-40,17,40,0,0,1,0.454896652,6.84,32.3486148,20.0121958,5.390711167,142.2108124,9.109787553
2013,May,22,L17-80,17,80,0,0,1,0.771923189,6.86,48.44823002,58.48439493,3.772384591,127.7026333,8.180420438
2013,May,22,L18-20,18,20,1,1,4,0.559038529,6.96,76.02273896,103.1099285,4.282702745,124.2135233,7.956914506
2013,May,22,L18-40,18,40,1,1,4,0.792960918,6.9,186.9208236,155.3855535,3.301269495,151.7619436,9.721615346
2013,May,22,L18-80,18,80,1,1,4,0.589925449,6.86,120.2608536,79.16181608,2.513058328,145.3370945,9.3100514
2013,May,22,L19-20,19,20,1,0,3,0.268071963,6.93,50.51095566,4.157658407,5.377088272,139.3417207,8.925998848
2013,May,22,L19-40,19,40,1,0,3,0.458992201,6.91,53.03504395,8.149010474,4.262891454,132.5661495,8.49196829
2013,May,22,L19-80,19,80,1,0,3,0.66282744,6.86,70.85991513,45.78967792,3.417276981,153.6745938,9.84413618
2013,May,22,L20-20,20,20,0,1,2,0.149704431,6.35,14.51079958,7.76096236,6.428936369,129.6623879,8.305958692
2013,May,22,L20-40,20,40,0,1,2,0.220097424,6.66,25.98476873,18.34913243,9.313133188,162.2646432,10.39439885
2013,May,22,L20-80,20,80,0,1,2,0.584661594,6.85,51.45217246,87.03364929,5.079839364,166.552701,10.6690839
2013,July,8,L1-20,1,20,1,1,4,0.609088833,6.29,40.48605981,24.2807251,5.257301934,141.4148265,9.058798169
2013,July,8,L1-40,1,40,1,1,4,0.714691833,6.36,46.8014325,49.72559455,5.403549595,154.3306037,9.886158959
2013,July,8,L1-80,1,80,1,1,4,0.779819681,6.43,39.31736506,135.6505349,4.152523394,157.6402144,10.0981665
2013,July,8,L2-20,2,20,0,0,1,0.857088848,6.45,57.91076029,20.89916292,5.481590767,139.4011199,8.929803848
2013,July,8,L2-40,2,40,0,0,1,0.915023764,6.4,57.12362131,53.60607573,5.911612601,168.7778731,10.81162431
2013,July,8,L2-80,2,80,0,0,1,1.005689756,6.4,70.06576233,125.3395421,3.804616344,160.0865162,10.25487207
2013,July,8,L3-20,3,20,1,0,3,0.627055182,6.39,39.41347483,2.161982372,5.351871491,142.4951707,9.128003017
2013,July,8,L3-40,3,40,1,0,3,0.604678262,6.48,29.8765028,21.61982372,4.980539613,157.9007814,10.11485794
2013,July,8,L3-80,3,80,1,0,3,0.53440139,6.4,37.18084498,62.30944066,4.794918902,157.0753794,10.06198422
2013,July,8,L4-20,4,20,0,1,2,0.808677941,6.38,69.85047645,75.72481845,3.779725515,126.5647419,8.107529221
2013,July,8,L4-40,4,40,0,1,2,0.779819681,6.37,53.53296047,118.1329342,6.410639426,173.8543441,11.13681366
2013,July,8,L4-80,4,80,0,1,2,0.808677941,6.4,61.87817141,165.53024,3.571331878,159.1858449,10.19717673
2013,July,8,L5-20,5,20,1,1,4,0.390973657,6.25,21.89458678,2.993514053,4.846896444,126.2099069,8.084799148
2013,July,8,L5-40,5,40,1,1,4,0.343031844,6.18,23.43330413,10.9762182,7.15407985,166.599842,10.67210367
2013,July,8,L5-80,5,80,1,1,4,0.445615773,6.28,25.24112881,58.92787849,4.172747973,151.1102482,9.679868948
2013,July,8,L6-20,6,20,0,0,1,0.746545884,6.42,55.12742148,4.545706525,3.891943231,132.2914415,8.474371001
2013,July,8,L6-40,6,40,0,0,1,0.674323929,6.31,30.39453444,17.85021343,5.876272614,167.8468237,10.75198301
2013,July,8,L6-80,6,80,0,0,1,1.020414423,6.47,44.55823057,63.75076224,4.18650655,151.5825585,9.710124272
2013,July,8,L7-20,7,20,0,0,1,1.521850682,6.4,88.13535933,64.97034204,2.823353088,119.1795825,7.634449573
2013,July,8,L7-40,7,40,0,0,1,1.163026596,6.3,34.92899317,63.97250402,6.386325639,163.316677,10.46179019
2013,July,8,L7-80,7,80,0,0,1,1.171509804,6.34,49.76449657,75.28133489,4.446901643,156.9784767,10.05577681
2013,July,8,L8-20,8,20,1,0,3,0.609088833,6.18,17.94447542,1.829369699,4.794416719,121.172725,7.762126592
2013,July,8,L8-40,8,40,1,0,3,0.583099879,6.38,13.13802605,4.712012861,7.502202121,161.5081608,10.34593999
2013,July,8,L8-80,8,80,1,0,3,0.850882445,6.41,18.62012707,37.69610289,3.608443543,135.332189,8.669155663
2013,July,8,L9-20,9,20,1,0,3,0.735773164,6.2,3.847095023,1.663063363,5.28540549,125.3520677,8.029847556
2013,July,8,L9-40,9,40,1,0,3,0.751991249,6.2,25.06620904,8.869671269,6.467626326,139.181591,8.915741232
2013,July,8,L9-80,9,80,1,0,3,0.774172803,5.77,20.03005733,56.93220245,5.259806613,169.1982764,10.83855457
2013,July,8,L10-20,10,20,0,1,2,0.158770076,3.32,11.3148238,12.97189423,6.365499064,141.2730353,9.049715284
2013,July,8,L10-40,10,40,0,1,2,0.161094686,3.53,11.70022396,15.79910194,7.663752339,180.6567504,11.57256321
2013,July,8,L10-80,10,80,0,1,2,0.177056905,3.6,9.185992494,33.48300903,5.84235184,168.9843047,10.82484794
