Year,Chamber,SampleID,CO2,Nitrogen,Treatment,Depth,RootMass,CoarseRootMass,C3RhizMass,C4RhizMass,RootLitterMass,,,
2017,13,C,1,0,3,0-30,0.095,-99,0.46,0,-99,,,
2017,14,A,0,1,2,0-30,0.104,-99,0,0,-99,,,
2017,14,B,0,1,2,0-30,0.354,-99,0,0,-99,,,
2017,14,C,0,1,2,0-30,0.05,-99,0,0,-99,,,
2017,15,A,1,1,4,0-30,0.596,-99,1.241,0,-99,,,
2017,15,B,1,1,4,0-30,0.015,-99,0,0,-99,,,
2017,15,C,1,1,4,0-30,0.042,-99,0,0,-99,,,
2017,16,A,0,0,1,0-30,0.026,-99,0,0,-99,,,
2017,16,B,0,0,1,0-30,0.436,-99,0,0,-99,,,
2017,16,C,0,0,1,0-30,0.369,-99,1.221,0,-99,,,
2017,17,A,0,0,1,0-30,0.029,-99,0,0,-99,,,
2017,17,B,0,0,1,0-30,0.012,-99,0,0,-99,,,
2017,17,C,0,0,1,0-30,0.073,-99,1.33,0,-99,,,
2017,18,A,1,1,4,0-30,0.018,-99,0,0,-99,,,
2017,18,B,1,1,4,0-30,0.205,-99,0,0,-99,,,
2017,18,C,1,1,4,0-30,0.113,-99,0,0.015,-99,,,
2017,19,A,1,0,3,0-30,0.239,-99,0,0,-99,,,
2017,19,B,1,0,3,0-30,0.469,-99,1.149,0,-99,,,
2017,19,C,1,0,3,0-30,0.351,-99,0.15,0,-99,,,
2017,20,A,0,1,2,0-30,0.052,-99,0,0,-99,,,
2017,20,B,0,1,2,0-30,0.072,-99,0,0,-99,,,
2017,20,C,0,1,2,0-30,0.037,-99,0,0,-99,,,
2018,1,A,1,1,4,0-30,0.053,-99,0.539,0,-99,,,
2018,1,B,1,1,4,0-30,0.515,-99,1.065,0,-99,,,
2018,1,C,1,1,4,0-30,0.239,-99,0.136,0,-99,,,
2018,2,A,0,0,1,0-30,0.55,-99,2.219,0,-99,,,
2018,2,B,0,0,1,0-30,0.101,-99,0,0,-99,,,
2018,2,C,0,0,1,0-30,0.048,-99,0,0,-99,,,
2018,3,A,1,0,3,0-30,0.063,-99,0.319,0,-99,,,
2018,3,B,1,0,3,0-30,0.099,-99,0,0,-99,,,
2018,3,C,1,0,3,0-30,0.039,-99,0,0,-99,,,
2018,4,A,0,1,2,0-30,0.051,-99,0,0,-99,,,
2018,4,B,0,1,2,0-30,0.013,-99,0,0,-99,,,
2018,4,C,0,1,2,0-30,0.054,-99,0,0,-99,,,
2018,5,A,1,1,4,0-30,0.291,-99,0.344,0,-99,,,
2018,5,B,1,1,4,0-30,0.125,-99,0.011,0,-99,,,
2018,5,C,1,1,4,0-30,-99,-99,-99,-99,-99,,,
2018,6,A,0,0,1,0-30,0.078,-99,0,0,-99,,,
2018,6,B,0,0,1,0-30,0.014,-99,0,0,-99,,,
2018,6,C,0,0,1,0-30,0.06,-99,0.102,0,-99,,,
2018,7,A,0,0,1,0-30,0.074,-99,0,0,-99,,,
2018,7,B,0,0,1,0-30,0.021,-99,0,0,-99,,,
2018,7,C,0,0,1,0-30,0.068,-99,0,0,-99,,,
2018,8,A,1,0,3,0-30,0.023,-99,0.588,0,-99,,,
2018,8,B,1,0,3,0-30,0.073,-99,0.078,0,-99,,,
2018,8,C,1,0,3,0-30,0.013,-99,0,0,-99,,,
2018,9,A,1,0,3,0-30,0.11,-99,0.405,0,-99,,,
2018,9,B,1,0,3,0-30,0.128,-99,0,0,-99,,,
2018,9,C,1,0,3,0-30,0.005,-99,0.019,0,-99,,,
2018,10,A,0,1,2,0-30,0.063,-99,0.273,0.029,-99,,,
2018,10,B,0,1,2,0-30,0.047,-99,0.306,0,-99,,,
2018,10,C,0,1,2,0-30,0.024,-99,0,0,-99,,,
2018,11,A,0,1,2,0-30,0.205,-99,0.25,0,-99,,,
2018,11,B,0,1,2,0-30,0.077,-99,0,0,-99,,,
2018,11,C,0,1,2,0-30,0.024,-99,0,0,-99,,,
2018,12,A,1,1,4,0-30,0.143,-99,0.424,0.015,-99,,,
2018,12,B,1,1,4,0-30,0.112,-99,0,0,-99,,,
2018,12,C,1,1,4,0-30,0.161,-99,0.43,0,-99,,,
2018,13,A,1,0,3,0-30,0.099,-99,0,0,-99,,,
2018,13,B,1,0,3,0-30,0.01,-99,0,0,-99,,,
2018,13,C,1,0,3,0-30,0.271,-99,0,0,-99,,,
2018,14,A,0,1,2,0-30,0.04,-99,0.388,0,-99,,,
2018,14,B,0,1,2,0-30,0.033,-99,0.015,0,-99,,,
2018,14,C,0,1,2,0-30,0.092,-99,0.193,0,-99,,,
2018,15,A,1,1,4,0-30,0.083,-99,0,0,-99,,,
2018,15,B,1,1,4,0-30,0.07,-99,0,0,-99,,,
2018,15,C,1,1,4,0-30,0.091,-99,0,0,-99,,,
2018,16,A,0,0,1,0-30,0.049,-99,0,0,-99,,,
2018,16,B,0,0,1,0-30,0.118,-99,0,0,-99,,,
2018,16,C,0,0,1,0-30,0.143,-99,0,0,-99,,,
2018,17,A,0,0,1,0-30,0.166,-99,0.786,0,-99,,,
2018,17,B,0,0,1,0-30,0.009,-99,0,0,-99,,,
2018,17,C,0,0,1,0-30,0.017,-99,0,0.003,-99,,,
2018,18,A,1,1,4,0-30,-99,-99,-99,-99,-99,,,
2018,18,B,1,1,4,0-30,0.325,-99,1.089,0,-99,,,
2018,18,C,1,1,4,0-30,0.017,-99,0,0,-99,,,
2018,19,A,1,0,3,0-30,0.341,-99,0,0,-99,,,
2018,19,B,1,0,3,0-30,0.134,-99,0,0,-99,,,
2018,19,C,1,0,3,0-30,0.05,-99,0,0,-99,,,
2018,20,A,0,1,2,0-30,0.04,-99,0,0,-99,,,
2018,20,B,0,1,2,0-30,0.152,-99,0.946,0.055,-99,,,
2018,20,C,0,1,2,0-30,0.019,-99,0,0,-99,,,
2019,1,A,1,1,4,0-30,0.906,-99,2.684,0,-99,,,
2019,1,B,1,1,4,0-30,0.057,-99,0.07,0,-99,,,
2019,1,C,1,1,4,0-30,0.296,-99,0.153,0,-99,,,
2019,2,A,0,0,1,0-30,0.01,-99,0.521,0,-99,,,
2019,2,B,0,0,1,0-30,0.231,-99,0.265,0,-99,,,
2019,2,C,0,0,1,0-30,0.076,-99,0,0,-99,,,
2019,3,A,1,0,3,0-30,0.404,-99,0.401,0,-99,,,
2019,3,B,1,0,3,0-30,0.094,-99,0,0,-99,,,
2019,3,C,1,0,3,0-30,0.263,-99,0.343,0,-99,,,
2019,4,A,0,1,2,0-30,0.026,-99,0,0,-99,,,
2019,4,B,0,1,2,0-30,0.016,-99,0,0,-99,,,
2019,4,C,0,1,2,0-30,0.077,-99,0,0,-99,,,
2019,5,A,1,1,4,0-30,0.229,-99,0,0,-99,,,
2019,5,B,1,1,4,0-30,1.62,-99,3.2,0,-99,,,
2019,5,C,1,1,4,0-30,0.317,-99,2.735,0,-99,,,
2019,6,A,0,0,1,0-30,0.203,-99,0,0,-99,,,
2019,6,B,0,0,1,0-30,0.088,-99,0,0,-99,,,
2019,6,C,0,0,1,0-30,0.876,-99,2.431,0,-99,,,
2019,7,A,0,0,1,0-30,0.136,-99,0,0,-99,,,
2019,7,B,0,0,1,0-30,0.165,-99,0,0,-99,,,
2019,7,C,0,0,1,0-30,0.083,-99,0,0.004,-99,,,
2019,8,A,1,0,3,0-30,0.162,-99,0.094,0,-99,,,
2019,8,B,1,0,3,0-30,0.419,-99,1.313,1.312,-99,,,
2019,8,C,1,0,3,0-30,0.366,-99,1.137,0,-99,,,
2019,9,A,1,0,3,0-30,0.337,-99,1.844,0,-99,,,
2019,9,B,1,0,3,0-30,0.172,-99,0,0,-99,,,
2019,9,C,1,0,3,0-30,0.527,-99,0,0,-99,,,
2019,10,A,0,1,2,0-30,0.043,-99,0,0,-99,,,
2019,10,B,0,1,2,0-30,0.205,-99,0,0,-99,,,
2019,10,C,0,1,2,0-30,0.253,-99,0.895,0,-99,,,
2019,11,A,0,1,2,0-30,0.047,-99,0.356,0,-99,,,
2019,11,B,0,1,2,0-30,0.864,-99,1.048,0,-99,,,
2019,11,C,0,1,2,0-30,0.539,-99,0.584,0,-99,,,
2019,12,A,1,1,4,0-30,0.182,-99,1.411,0,-99,,,
2019,12,B,1,1,4,0-30,0.088,-99,0,0,-99,,,
2019,12,C,1,1,4,0-30,0.394,-99,0.689,0,-99,,,
2019,13,A,1,0,3,0-30,0.578,-99,1.205,0,-99,,,
2019,13,B,1,0,3,0-30,0.0712,-99,0,0,-99,,,
2019,13,C,1,0,3,0-30,0.083,-99,0,0,-99,,,
2019,14,A,0,1,2,0-30,0.056,-99,0,0,-99,,,
2019,14,B,0,1,2,0-30,0.059,-99,0,0,-99,,,
2019,14,C,0,1,2,0-30,0.064,-99,0,0,-99,,,
2019,15,A,1,1,4,0-30,1.612,-99,1.862,0,-99,,,
2019,15,B,1,1,4,0-30,0.992,-99,2.456,0,-99,,,
2019,15,C,1,1,4,0-30,0.017,-99,0,0,-99,,,
2019,16,A,0,0,1,0-30,0.203,-99,0,0,-99,,,
2019,16,B,0,0,1,0-30,1.088,-99,3.443,0,-99,,,
2019,16,C,0,0,1,0-30,0.147,-99,0.24,0,-99,,,
2019,17,A,0,0,1,0-30,0.833,-99,2.406,0,-99,,,
2019,17,B,0,0,1,0-30,0.488,-99,0.974,0,-99,,,
2019,17,C,0,0,1,0-30,0.046,-99,0,0,-99,,,
2019,18,A,1,1,4,0-30,0.272,-99,0,0,-99,,,
2019,18,B,1,1,4,0-30,0.204,-99,0.403,0,-99,,,
2019,18,C,1,1,4,0-30,0.189,-99,0.399,0,-99,,,
2019,19,A,1,0,3,0-30,0.049,-99,0,0,-99,,,
2019,19,B,1,0,3,0-30,0.0955,-99,0.095,0,-99,,,
2019,19,C,1,0,3,0-30,0.272,-99,2.08,0,-99,,,
2019,20,A,0,1,2,0-30,0.417,-99,0.598,0.047,-99,,,
2019,20,B,0,1,2,0-30,0.469,-99,1.181,0,-99,,,
2019,20,C,0,1,2,0-30,0.026,-99,0.116,0,-99,,,
2020,1,A,1,1,4,0-30,0.001,-99,0,0,-99,,,
2020,1,B,1,1,4,0-30,0.352,-99,0.436,0,-99,,,
2020,1,C,1,1,4,0-30,0.057,-99,0,0,-99,,,
2020,2,A,0,0,1,0-30,0.062,-99,0.451,0,-99,,,
2020,2,B,0,0,1,0-30,0.083,-99,0,0,-99,,,
2020,2,C,0,0,1,0-30,0.009,-99,0,0,-99,,,
2020,3,A,1,0,3,0-30,0.023,-99,0,0,-99,,,
2020,3,B,1,0,3,0-30,0.11,-99,0,0,-99,,,
2020,3,C,1,0,3,0-30,0.175,-99,1.004,0,-99,,,
2020,4,A,0,1,2,0-30,0.009,-99,0,0,-99,,,
2020,4,B,0,1,2,0-30,0.001,-99,0,0.018,-99,,,
2020,4,C,0,1,2,0-30,0,-99,0,0,-99,,,
2020,5,A,1,1,4,0-30,0.064,-99,0,0,-99,,,
2020,5,B,1,1,4,0-30,0.176,-99,0,0,-99,,,
2020,5,C,1,1,4,0-30,0.017,-99,0.258,0,-99,,,
2020,6,A,0,0,1,0-30,0.096,-99,0,0,-99,,,
2020,6,B,0,0,1,0-30,0.039,-99,0.128,0,-99,,,
2020,6,C,0,0,1,0-30,0.197,-99,0.759,0,-99,,,
2020,7,A,0,0,1,0-30,0.037,-99,0,0,-99,,,
2020,7,B,0,0,1,0-30,1.726,-99,3.511,0,-99,,,
2020,7,C,0,0,1,0-30,0.103,-99,0,0,-99,,,
2020,8,A,1,0,3,0-30,0.088,-99,0,0,-99,,,
2020,8,B,1,0,3,0-30,0.03,-99,0.066,0,-99,,,
2020,8,C,1,0,3,0-30,0.006,-99,0,0,-99,,,
2020,9,A,1,0,3,0-30,0.052,-99,0,0,-99,,,
2020,9,B,1,0,3,0-30,0.018,-99,0,0,-99,,,
2020,9,C,1,0,3,0-30,0.054,-99,0,0,-99,,,
2020,10,A,0,1,2,0-30,0.015,-99,0,0,-99,,,
2020,10,B,0,1,2,0-30,0.072,-99,0,0,-99,,,
2020,10,C,0,1,2,0-30,0.133,-99,0,0,-99,,,
2020,11,A,0,1,2,0-30,0.012,-99,0,0,-99,,,
2020,11,B,0,1,2,0-30,0.065,-99,0,0,-99,,,
2020,11,C,0,1,2,0-30,0.1,-99,0,0,-99,,,
2020,12,A,1,1,4,0-30,0.018,-99,0,0,-99,,,
2020,12,B,1,1,4,0-30,0.026,-99,0.879,0,-99,,,
2020,12,C,1,1,4,0-30,0.535,-99,2.674,0,-99,,,
2020,13,A,1,0,3,0-30,0.001,-99,0,0,-99,,,
2020,13,B,1,0,3,0-30,0.009,-99,0,0,-99,,,
2020,13,C,1,0,3,0-30,0.044,-99,0,0,-99,,,
2020,14,A,0,1,2,0-30,0.034,-99,0,0,-99,,,
2020,14,B,0,1,2,0-30,0.024,-99,0,0,-99,,,
2020,14,C,0,1,2,0-30,0.021,-99,0,0,-99,,,
2020,15,A,1,1,4,0-30,0.143,-99,0,0,-99,,,
2020,15,B,1,1,4,0-30,0.041,-99,0,0,-99,,,
2020,15,C,1,1,4,0-30,0.003,-99,0,0,-99,,,
2020,16,A,0,0,1,0-30,0.003,-99,0,0,-99,,,
2020,16,B,0,0,1,0-30,0.043,-99,0.177,0,-99,,,
2020,16,C,0,0,1,0-30,0.031,-99,0,0,-99,,,
2020,17,A,0,0,1,0-30,0.01,-99,0,0,-99,,,
2020,17,B,0,0,1,0-30,0.018,-99,1.407,0,-99,,,
2020,17,C,0,0,1,0-30,0.002,-99,0,0,-99,,,
2020,18,A,1,1,4,0-30,0.015,-99,0,0,-99,,,
2020,18,B,1,1,4,0-30,0.253,-99,1.467,0,-99,,,
2020,18,C,1,1,4,0-30,0.062,-99,0,0,-99,,,
2020,19,A,1,0,3,0-30,0.05,-99,1.027,0,-99,,,
2020,19,B,1,0,3,0-30,0.067,-99,0,0,-99,,,
2020,19,C,1,0,3,0-30,0.065,-99,0,0,-99,,,
2020,20,A,0,1,2,0-30,0.191,-99,0,0,-99,,,
2020,20,B,0,1,2,0-30,0.007,-99,0,0,-99,,,
2020,20,C,0,1,2,0-30,0.005,-99,0,0,-99,,,
2021,1,A,1,1,4,0-30,0.019,-99,1.319,0,-99,,,
2021,1,B,1,1,4,0-30,0.494,-99,1.798,0,-99,,,
2021,1,C,1,1,4,0-30,0.09,-99,0,0,-99,,,
2021,2,A,0,0,1,0-30,0.087,-99,0,0,-99,,,
2021,2,B,0,0,1,0-30,0.013,-99,0,0,-99,,,
2021,2,C,0,0,1,0-30,0.025,-99,0,0,-99,,,
2021,3,A,1,0,3,0-30,0.051,-99,0,0,-99,,,
2021,3,B,1,0,3,0-30,0.241,-99,1.08,0,-99,,,
2021,3,C,1,0,3,0-30,0.739,-99,2.069,0,-99,,,
2021,4,A,0,1,2,0-30,0.017,-99,0,0,-99,,,
2021,4,B,0,1,2,0-30,0.042,-99,0,0,-99,,,
2021,4,C,0,1,2,0-30,0.102,-99,1.164,0.012,-99,,,
2021,5,A,1,1,4,0-30,0.243,-99,0,0,-99,,,
2021,5,B,1,1,4,0-30,0.166,-99,0.235,0,-99,,,
2021,5,C,1,1,4,0-30,0.295,-99,0.236,0,-99,,,
2021,6,A,0,0,1,0-30,0.133,-99,1.913,0,-99,,,
2021,6,B,0,0,1,0-30,0.076,-99,0,0,-99,,,
2021,6,C,0,0,1,0-30,0.334,-99,0,0,-99,,,
2021,7,A,0,0,1,0-30,0.038,-99,0,0,-99,,,
2021,7,B,0,0,1,0-30,0.077,-99,0,0,-99,,,
2021,7,C,0,0,1,0-30,0.09,-99,0,0,-99,,,
2021,8,A,1,0,3,0-30,0.001,-99,0,0,-99,,,
2021,8,B,1,0,3,0-30,0.216,-99,1.091,0,-99,,,
2021,8,C,1,0,3,0-30,0.014,-99,0,0,-99,,,
2021,9,A,1,0,3,0-30,0.815,-99,4.036,0,-99,,,
2021,9,B,1,0,3,0-30,0.269,-99,1.202,0,-99,,,
2021,9,C,1,0,3,0-30,0.237,-99,0,0,-99,,,
2021,10,A,0,1,2,0-30,0.009,-99,0,0,-99,,,
2021,10,B,0,1,2,0-30,0.434,-99,1.292,0.09,-99,,,
2021,10,C,0,1,2,0-30,0.092,-99,0,0,-99,,,
2021,11,A,0,1,2,0-30,0.134,-99,0.74,0,-99,,,
2021,11,B,0,1,2,0-30,0.086,-99,0.139,0,-99,,,
2021,11,C,0,1,2,0-30,0.132,-99,0.136,0.165,-99,,,
2021,12,A,1,1,4,0-30,0.222,-99,1.256,0,-99,,,
2021,12,B,1,1,4,0-30,0.071,-99,0,0.058,-99,,,
2021,12,C,1,1,4,0-30,0.209,-99,0,0,-99,,,
2021,13,A,1,0,3,0-30,0.104,-99,0.246,0,-99,,,
2021,13,B,1,0,3,0-30,0.055,-99,0,0,-99,,,
2021,13,C,1,0,3,0-30,0.414,-99,0.535,0,-99,,,
2021,14,A,0,1,2,0-30,0.259,-99,0.497,0,-99,,,
2021,14,B,0,1,2,0-30,0.098,-99,0,0,-99,,,
2021,14,C,0,1,2,0-30,0.04,-99,0,0,-99,,,
2021,15,A,1,1,4,0-30,0.24,-99,0,0,-99,,,
2021,15,B,1,1,4,0-30,0.119,-99,0,0,-99,,,
2021,15,C,1,1,4,0-30,0.027,-99,0,0,-99,,,
2021,16,A,0,0,1,0-30,0.013,-99,0,0,-99,,,
2021,16,B,0,0,1,0-30,0.047,-99,0,0,-99,,,
2021,16,C,0,0,1,0-30,0.052,-99,0.902,0,-99,,,
2021,17,A,0,0,1,0-30,0.112,-99,0,0,-99,,,
2021,17,B,0,0,1,0-30,0.102,-99,0,0,-99,,,
2021,17,C,0,0,1,0-30,0.032,-99,0,0.003,-99,,,
2021,18,A,1,1,4,0-30,0.144,-99,0,0.009,-99,,,
2021,18,B,1,1,4,0-30,0.665,-99,3.726,0,-99,,,
2021,18,C,1,1,4,0-30,0.13,-99,0,0,-99,,,
2021,19,A,1,0,3,0-30,0.033,-99,0,0,-99,,,
2021,19,B,1,0,3,0-30,0.477,-99,0.978,0,-99,,,
2021,19,C,1,0,3,0-30,0.044,-99,0,0,-99,,,
2021,20,A,0,1,2,0-30,0.703,-99,2.892,0.02,-99,,,
2021,20,B,0,1,2,0-30,0.031,-99,0,0,-99,,,
2021,20,C,0,1,2,0-30,0.001,-99,0,0,-99,,,
2022,1,A,1,1,4,0-30,0.214,-99,0,0,-99,,,
2022,1,B,1,1,4,0-30,0.187,-99,0,0,-99,,,
2022,1,C,1,1,4,0-30,0.011,-99,0.05,0,-99,,,
2022,2,A,0,0,1,0-30,0.078,-99,0,0,-99,,,
2022,2,B,0,0,1,0-30,0.034,-99,0,0,-99,,,
2022,2,C,0,0,1,0-30,0.119,-99,0,0.007,-99,,,
2022,3,A,1,0,3,0-30,0.413,-99,0.028,0,-99,,,
2022,3,B,1,0,3,0-30,0.56,-99,0.745,0,-99,,,
2022,3,C,1,0,3,0-30,0.6,-99,1.461,0,-99,,,
2022,4,A,0,1,2,0-30,0.076,-99,1.378,0,-99,,,
2022,4,B,0,1,2,0-30,0.075,-99,1.385,0,-99,,,
2022,4,C,0,1,2,0-30,0.178,-99,0,0,-99,,,
2022,5,A,1,1,4,0-30,0.236,-99,0.044,0,-99,,,
2022,5,B,1,1,4,0-30,0.252,-99,0.481,0,-99,,,
2022,5,C,1,1,4,0-30,0.254,-99,0.188,0,-99,,,
2022,6,A,0,0,1,0-30,0.191,-99,0.88,0,-99,,,
2022,6,B,0,0,1,0-30,0.327,-99,1.01,0,-99,,,
2022,6,C,0,0,1,0-30,0.185,-99,0.204,0,-99,,,
2022,7,A,0,0,1,0-30,0.05,-99,0,0,-99,,,
2022,7,B,0,0,1,0-30,0.029,-99,0,0,-99,,,
2022,7,C,0,0,1,0-30,0.062,-99,0,0,-99,,,
2022,8,A,1,0,3,0-30,0.37,-99,0.553,0,-99,,,
2022,8,B,1,0,3,0-30,0.13,-99,0,0,-99,,,
2022,8,C,1,0,3,0-30,0.032,-99,0,0,-99,,,
2022,9,A,1,0,3,0-30,0.203,-99,1.719,0,-99,,,
2022,9,B,1,0,3,0-30,0.127,-99,0.764,0,-99,,,
2022,9,C,1,0,3,0-30,0.478,-99,0,0,-99,,,
2022,10,A,0,1,2,0-30,0.013,-99,0,0,-99,,,
2022,10,B,0,1,2,0-30,0.331,-99,0,0,-99,,,
2022,10,C,0,1,2,0-30,0.075,-99,0.492,0,-99,,,
2022,11,A,0,1,2,0-30,0.176,-99,1.181,0,-99,,,
2022,11,B,0,1,2,0-30,0.221,-99,0,0,-99,,,
2022,11,C,0,1,2,0-30,0.094,-99,0.466,0.157,-99,,,
2022,12,A,1,1,4,0-30,0.117,-99,0,0,-99,,,
2022,12,B,1,1,4,0-30,0.595,-99,2.675,0,-99,,,
2022,12,C,1,1,4,0-30,0.482,-99,0.272,0,-99,,,
2022,13,A,1,0,3,0-30,0.504,-99,0.292,0,-99,,,
2022,13,B,1,0,3,0-30,0.413,-99,0,0,-99,,,
2022,13,C,1,0,3,0-30,0.549,-99,0,0,-99,,,
2022,14,A,0,1,2,0-30,0.222,-99,0.871,0,-99,,,
2022,14,B,0,1,2,0-30,0.475,-99,0,0,-99,,,
2022,14,C,0,1,2,0-30,0.091,-99,0,0,-99,,,
2022,15,A,1,1,4,0-30,0.413,-99,0,0,-99,,,
2022,15,B,1,1,4,0-30,0.108,-99,0,0,-99,,,
2022,15,C,1,1,4,0-30,0.154,-99,0,0,-99,,,
2022,16,A,0,0,1,0-30,0.056,-99,0,0,-99,,,
2022,16,B,0,0,1,0-30,0.482,-99,0.776,0,-99,,,
2022,16,C,0,0,1,0-30,0.096,-99,0.264,0,-99,,,
2022,17,A,0,0,1,0-30,0.154,-99,0,0,-99,,,
2022,17,B,0,0,1,0-30,0.052,-99,0,0,-99,,,
2022,17,C,0,0,1,0-30,0.089,-99,0,0,-99,,,
2022,18,A,1,1,4,0-30,0.356,-99,0.056,0,-99,,,
2022,18,B,1,1,4,0-30,0.099,-99,0,0,-99,,,
2022,18,C,1,1,4,0-30,0.168,-99,0.494,0,-99,,,
2022,19,A,1,0,3,0-30,0.289,-99,1.356,0,-99,,,
2022,19,B,1,0,3,0-30,0.557,-99,1.295,0,-99,,,
2022,19,C,1,0,3,0-30,0.503,-99,3.334,0,-99,,,
2022,20,A,0,1,2,0-30,0.1,-99,0.572,0.139,-99,,,
2022,20,B,0,1,2,0-30,0.436,-99,1.561,0.011,-99,,,
2022,20,C,0,1,2,0-30,0.028,-99,0,0,-99,,,
2023,1,A,1,1,4,0-30,0.0732,-99,0,0,-99,,,
2023,1,B,1,1,4,0-30,0.033,-99,0,0,-99,,,
2023,1,C,1,1,4,0-30,0.0431,-99,0,0,-99,,,
2023,2,A,0,0,1,0-30,0.0814,-99,0,0,-99,,,
2023,2,B,0,0,1,0-30,0.1491,-99,0,0.0731,-99,,,
2023,2,C,0,0,1,0-30,0.1253,-99,0.6517,0,-99,,,
2023,3,A,1,0,3,0-30,0.2174,-99,0.0768,0,-99,,,
2023,3,B,1,0,3,0-30,0.0582,-99,0,0,-99,,,
2023,3,C,1,0,3,0-30,0.1003,-99,0,0,-99,,,
2023,4,A,0,1,2,0-30,0.0087,-99,0.2773,0,-99,,,
2023,4,B,0,1,2,0-30,0.0056,-99,0,0,-99,,,
2023,4,C,0,1,2,0-30,0.0437,-99,0,0,-99,,,
2023,5,A,1,1,4,0-30,0.1014,-99,0,0,-99,,,
2023,5,B,1,1,4,0-30,0.013,-99,0,0,-99,,,
2023,5,C,1,1,4,0-30,0.0882,-99,0.1623,0,-99,,,
2023,6,A,0,0,1,0-30,0.1069,-99,0,0,-99,,,
2023,6,B,0,0,1,0-30,0.0986,-99,0.4708,0,-99,,,
2023,6,C,0,0,1,0-30,0.0563,-99,0.0204,0,-99,,,
2023,7,A,0,0,1,0-30,0.0362,-99,0,0,-99,,,
2023,7,B,0,0,1,0-30,0.0122,-99,0,0,-99,,,
2023,7,C,0,0,1,0-30,0.0503,-99,0,0,-99,,,
2023,8,A,1,0,3,0-30,0.0521,-99,0,0,-99,,,
2023,8,B,1,0,3,0-30,0.0398,-99,0,0,-99,,,
2023,8,C,1,0,3,0-30,0.0081,-99,0,0,-99,,,
2023,9,A,1,0,3,0-30,0.0071,-99,0,0,-99,,,
2023,9,B,1,0,3,0-30,0.0121,-99,0.2821,0,-99,,,
2023,9,C,1,0,3,0-30,0.1536,-99,0.2113,0,-99,,,
2023,10,A,0,1,2,0-30,0.0417,-99,0,0,-99,,,
2023,10,B,0,1,2,0-30,0.2212,-99,0,0,-99,,,
2023,10,C,0,1,2,0-30,0.0056,-99,0,0,-99,,,
2023,11,A,0,1,2,0-30,0.015,-99,0,0,-99,,,
2023,11,B,0,1,2,0-30,0.1764,-99,0,0,-99,,,
2023,11,C,0,1,2,0-30,0.0294,-99,0.2728,0,-99,,,
2023,12,A,1,1,4,0-30,0.0037,-99,0.0233,0,-99,,,
2023,12,B,1,1,4,0-30,0.1026,-99,0,0,-99,,,
2023,12,C,1,1,4,0-30,0.0591,-99,0,0,-99,,,
2023,13,A,1,0,3,0-30,0.2732,-99,0.5084,0,-99,,,
2023,13,B,1,0,3,0-30,0.0915,-99,0,0,-99,,,
2023,13,C,1,0,3,0-30,0.0563,-99,0.0403,0,-99,,,
2023,14,A,0,1,2,0-30,0.0549,-99,0,0,-99,,,
2023,14,B,0,1,2,0-30,0.0171,-99,0,0,-99,,,
2023,14,C,0,1,2,0-30,0.0423,-99,0,0,-99,,,
2023,15,A,1,1,4,0-30,0.0661,-99,0,0,-99,,,
2023,15,B,1,1,4,0-30,0.0174,-99,0,0,-99,,,
2023,15,C,1,1,4,0-30,0.1997,-99,0.5319,0,-99,,,
2023,16,A,0,0,1,0-30,0.0809,-99,0,0,-99,,,
2023,16,B,0,0,1,0-30,0.2511,-99,0,0,-99,,,
2023,16,C,0,0,1,0-30,0.0832,-99,0,0,-99,,,
2023,17,A,0,0,1,0-30,0.0169,-99,0,0.0047,-99,,,
2023,17,B,0,0,1,0-30,0.015,-99,0,0,-99,,,
2023,17,C,0,0,1,0-30,0.0128,-99,0,0,-99,,,
2023,18,A,1,1,4,0-30,0.0649,-99,0,0,-99,,,
2023,18,B,1,1,4,0-30,0.0017,-99,0,0,-99,,,
2023,18,C,1,1,4,0-30,0.0051,-99,0,0,-99,,,
2023,19,A,1,0,3,0-30,0.0093,-99,0,0,-99,,,
2023,19,B,1,0,3,0-30,0.0382,-99,0,0,-99,,,
2023,19,C,1,0,3,0-30,0.0187,-99,0,0,-99,,,
2023,20,A,0,1,2,0-30,0.0047,-99,0,0.0411,-99,,,
2023,20,B,0,1,2,0-30,0.0184,-99,0,0,-99,,,
2023,20,C,0,1,2,0-30,0.0036,-99,0,0,-99,,,
2024,1,A,1,1,4,0-30,0.1542,-99,0,0,-99,,,
2024,1,B,1,1,4,0-30,0.2235,-99,0,0,-99,,,
2024,1,C,1,1,4,0-30,0.237,-99,0.0306,0,-99,,,
2024,2,A,0,0,1,0-30,0.1774,-99,1.1779,0,-99,,,
2024,2,B,0,0,1,0-30,0.0266,-99,0,0,-99,,,
2024,2,C,0,0,1,0-30,0.0291,-99,0,0,-99,,,
2024,3,A,1,0,3,0-30,0.0544,-99,0,0,-99,,,
2024,3,B,1,0,3,0-30,0.1785,-99,0,0,-99,,,
2024,3,C,1,0,3,0-30,0.1458,-99,0.773,0,-99,,,
2024,4,A,0,1,2,0-30,0.1008,-99,1.0744,0.1353,-99,,,
2024,4,B,0,1,2,0-30,0.0071,-99,0,0,-99,,,
2024,4,C,0,1,2,0-30,0.0716,-99,1.2692,0,-99,,,
2024,5,A,1,1,4,0-30,0.0871,-99,0,0,-99,,,
2024,5,B,1,1,4,0-30,0.014,-99,1.2455,0,-99,,,
