Year,Community,Chamber,Treatment,Core,Corelength,RootMass,C3RhizMass,C4RhizMass,OtherRhizMass,TotalRhizMass,RootRhizMass,,
1997,SC,10,E,3,23.5,0.485,0.175,0,-99,0.175,-99,,
1997,SC,14,E,1,26,0.517,0,0.335,-99,0.335,-99,,
1997,SC,14,E,2,21.5,0.625,0,0.071,-99,0.071,-99,,
1997,SC,14,E,3,23.5,0.43,0.1,0,-99,0.1,-99,,
1997,SC,2,A,1,20,0.161,0,0,-99,0,-99,,
1997,SC,2,A,2,26,0.194,0,0,-99,0,-99,,
1997,SC,2,A,3,25,0.243,0.051,0,-99,0.051,-99,,
1997,SC,4,A,1,25.5,0.324,0,0.245,-99,0.245,-99,,
1997,SC,4,A,2,22,0.235,0,0.029,-99,0.029,-99,,
1997,SC,4,A,3,24,0.253,0.281,0,-99,0.281,-99,,
1997,SC,8,A,1,22,0.234,0.006,0.108,-99,0.114,-99,,
1997,SC,8,A,2,26,0.13,0,0.046,-99,0.046,-99,,
1997,SC,8,A,3,21,0.493,1.246,0.374,-99,1.62,-99,,
1997,SC,12,A,1,26,0.346,0,0.216,-99,0.216,-99,,
1997,SC,12,A,2,26,0.334,0,0.065,-99,0.065,-99,,
1997,SC,12,A,3,23.5,0.239,0,0.086,-99,0.086,-99,,
1997,SC,15,A,1,26,0.319,0,0.28,-99,0.28,-99,,
1997,SC,15,A,2,27,0.772,0,0.372,-99,0.372,-99,,
1997,SC,15,A,3,26,0.468,0,0.058,-99,0.058,-99,,
1997,SC,3,C,1,25,0.381,0.551,0,-99,0.551,-99,,
1997,SC,3,C,2,25,0.134,0,0,-99,0,-99,,
1997,SC,3,C,3,25,0.379,0,0,-99,0,-99,,
1997,SC,5,C,1,25,0.37,0,0,-99,0,-99,,
1997,SC,5,C,2,26,0.171,0.093,0,-99,0.093,-99,,
1997,SC,5,C,3,26,0.218,0.047,0,-99,0.047,-99,,
1997,SC,7,C,1,21.5,0.233,0.316,0,-99,0.316,-99,,
1997,SC,7,C,2,25.5,0.254,0.401,0,-99,0.401,-99,,
1997,SC,7,C,3,25,0.081,0,0,-99,0,-99,,
1997,SC,11,C,1,-99,-99,-99,-99,-99,-99,-99,,
1997,SC,11,C,2,-99,-99,-99,-99,-99,-99,-99,,
1997,SC,11,C,3,-99,-99,-99,-99,-99,-99,-99,,
1997,SC,13,C,1,27,0.167,0,0,-99,0,-99,,
1997,SC,13,C,2,25,0.119,0.227,0.036,-99,0.263,-99,,
1997,SC,13,C,3,27,0.154,0,0,-99,0,-99,,
1997,SP,1,E,1,24.5,0.365,0,0.045,-99,0.045,-99,,
1997,SP,1,E,2,26,0.141,0,0.041,-99,0.041,-99,,
1997,SP,1,E,3,25,0.867,0.543,0,-99,0.543,-99,,
1997,SP,4,E,1,23,0.227,0,0,-99,0,-99,,
1997,SP,4,E,2,24,0.301,0,0,-99,0,-99,,
1997,SP,4,E,3,25,0.114,0,0,-99,0,-99,,
1997,SP,8,E,1,26,0.344,0,0,-99,0,-99,,
1997,SP,8,E,2,28,0.252,0,0.012,-99,0.012,-99,,
1997,SP,8,E,3,25,0.322,0,0.009,-99,0.009,-99,,
1997,SP,10,E,1,24,0.367,0,0.076,-99,0.076,-99,,
1997,SP,10,E,2,22.5,0.874,0,0.038,-99,0.038,-99,,
1997,SP,10,E,3,24.5,0.186,0,0,-99,0,-99,,
1997,SP,14,E,1,24,0.551,0,0.223,-99,0.223,-99,,
1997,SP,14,E,2,25,0.179,0,0.087,-99,0.087,-99,,
1997,SP,14,E,3,25,0.027,0,0.011,-99,0.011,-99,,
1997,SP,2,A,1,25.5,0.164,0,0.011,-99,0.011,-99,,
1997,SP,2,A,2,22,0.163,0,0,-99,0,-99,,
1997,SP,2,A,3,26,0.364,0,0,-99,0,-99,,
1997,SP,5,A,1,24,0.473,0,0.122,-99,0.122,-99,,
1997,SP,5,A,2,25,0.075,0,0,-99,0,-99,,
1997,SP,5,A,3,25,0.139,0,0,-99,0,-99,,
1997,SP,9,A,1,24,0.389,0,0.03,-99,0.03,-99,,
1997,SP,9,A,2,23.5,0.351,0,0,-99,0,-99,,
1997,SP,9,A,3,26,0.288,0,0.019,-99,0.019,-99,,
1997,SP,11,A,1,24.5,0.27,0,0,-99,0,-99,,
1997,SP,11,A,2,25,0.262,0,0.129,-99,0.129,-99,,
1997,SP,11,A,3,26,0.222,0,0.173,-99,0.173,-99,,
1997,SP,13,A,1,27,0.468,0,0,-99,0,-99,,
1997,SP,13,A,2,24,0.29,0,0,-99,0,-99,,
1997,SP,13,A,3,25,0.235,0,0.099,-99,0.099,-99,,
1997,SP,3,C,1,25,0.206,0,0,-99,0,-99,,
1997,SP,3,C,2,26,0.207,0,0,-99,0,-99,,
1997,SP,3,C,3,26,0.276,0,0.024,-99,0.024,-99,,
1997,SP,6,C,1,26,0.176,0,0,-99,0,-99,,
1997,SP,6,C,2,26.5,0.317,0,0,-99,0,-99,,
1997,SP,6,C,3,24,0.369,0,0.012,-99,0.012,-99,,
1997,SP,7,C,1,25.5,0.085,0,0,-99,0,-99,,
1997,SP,7,C,2,25.5,0.343,0,0,-99,0,-99,,
1997,SP,7,C,3,26,0.215,0,0.032,-99,0.032,-99,,
1997,SP,12,C,1,25.5,0.339,0,0,-99,0,-99,,
1997,SP,12,C,2,26.5,0.255,0,0,-99,0,-99,,
1997,SP,12,C,3,25.5,0.216,0,0,-99,0,-99,,
1997,SP,15,C,1,25.5,0.292,0,0.101,-99,0.101,-99,,
1997,SP,15,C,2,24,0.247,0,0.128,-99,0.128,-99,,
1997,SP,15,C,3,26,0.423,0,0.188,-99,0.188,-99,,
1998,MX,1,E,1,24.5,0.772,0.429,0.696,-99,-99,-99,,
1998,MX,1,E,2,23.5,0.872,0,0.28,-99,-99,-99,,
1998,MX,1,E,3,24.5,0.619,0.633,0,-99,-99,-99,,
1998,MX,4,E,1,23,0.863,0.734,0.628,-99,-99,-99,,
1998,MX,4,E,2,22.5,0.878,1.719,0.204,-99,-99,-99,,
1998,MX,4,E,3,24.5,0.679,1.464,0.559,-99,-99,-99,,
1998,MX,8,E,1,24,0.582,0,0.164,-99,-99,-99,,
1998,MX,8,E,2,26,0.686,1.247,0.528,-99,-99,-99,,
1998,MX,8,E,3,26,0.339,0.572,0.112,-99,-99,-99,,
1998,MX,11,E,1,23,0.281,0,0.089,-99,-99,-99,,
1998,MX,11,E,2,24.5,0.517,0.187,0.163,-99,-99,-99,,
1998,MX,11,E,3,23.5,0.453,0.309,0.067,-99,-99,-99,,
1998,MX,13,E,1,26,0.534,0,0.065,-99,-99,-99,,
1998,MX,13,E,2,25,0.501,0.709,0.0932,-99,-99,-99,,
1998,MX,13,E,3,26,0.298,0.058,0.029,-99,-99,-99,,
1998,MX,2,A,1,22,0.582,0.063,0.472,-99,-99,-99,,
1998,MX,2,A,2,24,0.46,0.209,0.041,-99,-99,-99,,
1998,MX,2,A,3,24.5,0.496,0.138,0.247,-99,-99,-99,,
1998,MX,6,A,1,26,0.66,0,0.126,-99,-99,-99,,
1998,MX,6,A,2,23,0.403,0,0.199,-99,-99,-99,,
1998,MX,6,A,3,23.5,0.574,0.887,0.287,-99,-99,-99,,
1998,MX,9,A,1,25,0.495,0,0,-99,-99,-99,,
1998,MX,9,A,2,24,0.452,0.285,0.075,-99,-99,-99,,
1998,MX,9,A,3,22.5,0.461,0.105,0.105,-99,-99,-99,,
1998,MX,12,A,1,25.5,0.211,0,0.153,-99,-99,-99,,
1998,MX,12,A,2,24.5,0.24,0,0.206,-99,-99,-99,,
1998,MX,12,A,3,24.5,0.565,0.407,0.809,-99,-99,-99,,
1998,MX,15,A,1,25,0.417,0,0.264,-99,-99,-99,,
1998,MX,15,A,2,23.5,0.546,1.088,0.373,-99,-99,-99,,
1998,MX,15,A,3,23,0.427,0.38,0.182,-99,-99,-99,,
1998,MX,3,C,1,26,0.322,0,0.028,-99,-99,-99,,
1998,MX,3,C,2,26,0.682,2.988,0.013,-99,-99,-99,,
1998,MX,3,C,3,24,0.639,0,0.17,-99,-99,-99,,
1998,MX,5,C,1,22.5,0.345,0.227,0.085,-99,-99,-99,,
1998,MX,5,C,2,23,0.38,0.774,0.297,-99,-99,-99,,
1998,MX,5,C,3,23,0.192,0,0,-99,-99,-99,,
1998,MX,7,C,1,23.5,0.498,0,0.201,-99,-99,-99,,
1998,MX,7,C,2,24,0.268,0,0.026,-99,-99,-99,,
1998,MX,7,C,3,23.5,0.435,0,0.357,-99,-99,-99,,
1998,MX,10,C,1,26,0.1983,0.093,0.079,-99,-99,-99,,
1998,MX,10,C,2,23.5,0.16,0,0.132,-99,-99,-99,,
1998,MX,10,C,3,24.5,0.234,0,0,-99,-99,-99,,
1998,MX,14,C,1,26,0.264,0,0.132,-99,-99,-99,,
1998,MX,14,C,2,25,0.457,0.19,0.099,-99,-99,-99,,
1998,MX,14,C,3,26,0.207,0,0.281,-99,-99,-99,,
1998,SC,1,E,1,24,0.777,0,0.084,-99,0.084,-99,,
1998,SC,1,E,2,23.5,0.505,0,0.058,-99,0.058,-99,,
1998,SC,1,E,3,25,0.395,0,0.086,-99,0.086,-99,,
1998,SC,6,E,1,23.5,0.314,0,0,-99,0,-99,,
1998,SC,6,E,2,23.5,0.301,0.203,0,-99,0.203,-99,,
1998,SC,6,E,3,21,0.755,0.39,0.112,-99,0.502,-99,,
1998,SC,9,E,1,22.5,0.341,0.845,0,-99,0.845,-99,,
1998,SC,9,E,2,25,0.742,0.266,0,-99,0.266,-99,,
1998,SC,9,E,3,25,0.44,0.399,0,-99,0.399,-99,,
1998,SC,10,E,1,24,0.5,0.25,0.113,-99,0.363,-99,,
1998,SC,10,E,2,24.5,0.536,0.028,0.111,-99,0.139,-99,,
1998,SC,10,E,3,21,0.562,0.128,0.141,-99,0.269,-99,,
1998,SC,14,E,1,25,0.981,0.618,0.044,-99,0.663,-99,,
1998,SC,14,E,2,23.5,1.055,0.091,0.328,-99,0.419,-99,,
1998,SC,14,E,3,23.5,0.683,0,0.125,-99,0.125,-99,,
1998,SC,2,A,1,23,0.221,0,0.478,-99,0.478,-99,,
1998,SC,2,A,2,23,0.414,0,0,-99,0,-99,,
1998,SC,2,A,3,22,0.678,1.347,0.071,-99,1.418,-99,,
1998,SC,4,A,1,23,0.385,1.311,0,-99,1.311,-99,,
1998,SC,4,A,2,22,0.318,0,0.16,-99,0.16,-99,,
1998,SC,4,A,3,25.5,0.439,0,0.224,-99,0.224,-99,,
1998,SC,8,A,1,23,0.394,0.264,0.08,-99,0.343,-99,,
1998,SC,8,A,2,22,0.08,0,0,-99,0,-99,,
1998,SC,8,A,3,24,0.419,0,0.166,-99,0.166,-99,,
1998,SC,12,A,1,25,0.904,0.265,0.435,-99,0.701,-99,,
1998,SC,12,A,2,25.5,0.864,0,0.187,-99,0.187,-99,,
1998,SC,12,A,3,24,0.477,0,0.325,-99,0.325,-99,,
1998,SC,15,A,1,24,0.195,0.487,0.504,-99,0.991,-99,,
1998,SC,15,A,2,23.5,0.489,0,0.531,-99,0.531,-99,,
1998,SC,15,A,3,24.5,0.265,0,0.509,-99,0.509,-99,,
1998,SC,3,C,1,25,0.278,0,0.051,-99,0.051,-99,,
1998,SC,3,C,2,26,0.282,0.212,0.059,-99,0.271,-99,,
1998,SC,3,C,3,24.5,0.262,0,0,-99,0,-99,,
1998,SC,5,C,1,20,0.527,0,0.142,-99,0.142,-99,,
1998,SC,5,C,2,25.5,0.166,0,0.299,-99,0.299,-99,,
1998,SC,5,C,3,20,0.11,0.05,0.078,-99,0.129,-99,,
1998,SC,7,C,1,24,0.289,1.281,0,-99,1.281,-99,,
1998,SC,7,C,2,25,0.143,0,0,-99,0,-99,,
1998,SC,7,C,3,26,0.159,0.26,0,-99,0.26,-99,,
1998,SC,11,C,1,25.5,0.568,0.03,0.292,-99,0.323,-99,,
1998,SC,11,C,2,25,0.18,0,0.72,-99,0.072,-99,,
1998,SC,11,C,3,25,0.527,0.026,0.365,-99,0.391,-99,,
1998,SC,13,C,1,25,0.267,0,0.031,-99,0.031,-99,,
1998,SC,13,C,2,24,0.111,0,0.227,-99,0.227,-99,,
1998,SC,13,C,3,24,0.263,0,0.229,-99,0.229,-99,,
1998,SP,1,E,1,22.5,0.333,0,0.222,-99,0.222,-99,,
1998,SP,1,E,2,26.5,1.674,0,0.565,-99,0.565,-99,,
1998,SP,1,E,3,26,0.795,0.065,0.263,-99,0.329,-99,,
1998,SP,4,E,1,23.5,0.21,0,0.039,-99,0.039,-99,,
1998,SP,4,E,2,23.5,0.249,0,0.106,-99,0.106,-99,,
1998,SP,4,E,3,27.5,0.199,0,0.075,-99,0.075,-99,,
1998,SP,8,E,1,25.5,0.224,0,0.161,-99,0.161,-99,,
1998,SP,8,E,2,26,0.223,0,0.439,-99,0.439,-99,,
1998,SP,8,E,3,25,0.305,0,0.137,-99,0.137,-99,,
1998,SP,10,E,1,25.5,0.091,0,0.118,-99,0.118,-99,,
1998,SP,10,E,2,25,0.256,0,0.15,-99,0.15,-99,,
1998,SP,10,E,3,24,0.171,0,0.286,-99,0.286,-99,,
1998,SP,14,E,1,25,0.113,0,0.319,-99,0.319,-99,,
1998,SP,14,E,2,25,0.098,0,0.038,-99,0.038,-99,,
1998,SP,14,E,3,26,0.109,0,0.257,-99,0.257,-99,,
1998,SP,2,A,1,27,0.368,0,0.378,-99,0.378,-99,,
1998,SP,2,A,2,26,0.445,0,0.105,-99,0.105,-99,,
1998,SP,2,A,3,25.5,0.277,0,0.162,-99,0.162,-99,,
1998,SP,5,A,1,22,1.304,0,0.932,-99,0.932,-99,,
1998,SP,5,A,2,25.5,0.092,0,0.278,-99,0.278,-99,,
1998,SP,5,A,3,27,0.198,0,0.028,-99,0.028,-99,,
1998,SP,9,A,1,26.5,0.374,0,0.427,-99,0.427,-99,,
1998,SP,9,A,2,23,0.177,0,0,-99,0,-99,,
1998,SP,9,A,3,23.5,0.253,0,0.177,-99,0.177,-99,,
1998,SP,11,A,1,26,0.167,0,0.326,-99,0.326,-99,,
1998,SP,11,A,2,25.5,0.301,0,0.203,-99,0.203,-99,,
1998,SP,11,A,3,25,0.201,0,0.099,-99,0.099,-99,,
1998,SP,13,A,1,25.5,0.351,0,0.773,-99,0.773,-99,,
1998,SP,13,A,2,26,0.281,0,0.402,-99,0.402,-99,,
1998,SP,13,A,3,25,0.44,0,0.673,-99,0.673,-99,,
1998,SP,3,C,1,23,0.36,0,0.391,-99,0.391,-99,,
1998,SP,3,C,2,24,0.258,0,0.096,-99,0.096,-99,,
1998,SP,3,C,3,24.5,0.175,0,0.117,-99,0.117,-99,,
1998,SP,6,C,1,23.5,0.179,0,0.164,-99,0.164,-99,,
1998,SP,6,C,2,25,0.26,0,0.363,-99,0.363,-99,,
1998,SP,6,C,3,24,0.22,0,0.085,-99,0.085,-99,,
1998,SP,7,C,1,25,0.367,0,0.244,-99,0.244,-99,,
1998,SP,7,C,2,25,0.211,0,0.291,-99,0.291,-99,,
1998,SP,7,C,3,26.5,0.213,0,0.062,-99,0.062,-99,,
1998,SP,12,C,1,23.5,0.226,0,0.26,-99,0.26,-99,,
1998,SP,12,C,2,23.5,0.181,0,0.423,-99,0.423,-99,,
1998,SP,12,C,3,24,0.184,0,0.161,-99,0.161,-99,,
1998,SP,15,C,1,25.5,0.36,0,0.354,-99,0.354,-99,,
1998,SP,15,C,2,25,0.16,0,0.177,-99,0.177,-99,,
1998,SP,15,C,3,25,0.325,0,0.207,-99,0.207,-99,,
1999,MX,1,E,1,23,0.16,0,0,-99,-99,-99,,
1999,MX,1,E,2,25,0.586,0,0.232,-99,-99,-99,,
1999,MX,1,E,3,23.5,0.396,0.485,0,-99,-99,-99,,
1999,MX,4,E,1,23,0.348,0.012,0.176,-99,-99,-99,,
1999,MX,4,E,2,23,0.799,0,0.222,-99,-99,-99,,
1999,MX,4,E,3,24,0.61,0.416,0,-99,-99,-99,,
1999,MX,8,E,1,23,0.341,0,0.176,-99,-99,-99,,
1999,MX,8,E,2,25.5,0.377,0.243,0.346,-99,-99,-99,,
1999,MX,8,E,3,25.5,0.136,0,0.137,-99,-99,-99,,
1999,MX,11,E,1,24,0.217,0,0.021,-99,-99,-99,,
1999,MX,11,E,2,24.5,0.333,0,0.311,-99,-99,-99,,
1999,MX,11,E,3,25.5,0.352,0.136,0.14,-99,-99,-99,,
1999,MX,13,E,1,26.5,0.393,0.043,0.114,-99,-99,-99,,
1999,MX,13,E,2,25.5,0.372,0.668,0.194,-99,-99,-99,,
1999,MX,13,E,3,24,0.396,1.108,0.084,-99,-99,-99,,
1999,MX,2,A,1,26,0.495,0.291,0.155,-99,-99,-99,,
1999,MX,2,A,2,24.5,0.289,0,0.079,-99,-99,-99,,
1999,MX,2,A,3,24,0.518,0.134,0,-99,-99,-99,,
1999,MX,6,A,1,23,0.31,0,0.028,-99,-99,-99,,
1999,MX,6,A,2,24.5,0.382,0.318,0.462,-99,-99,-99,,
1999,MX,6,A,3,22.5,0.36,0.226,0.37,-99,-99,-99,,
1999,MX,9,A,1,24,0.599,0,0.188,-99,-99,-99,,
1999,MX,9,A,2,24.5,0.451,0,0.192,-99,-99,-99,,
1999,MX,9,A,3,24,0.224,0,0.144,-99,-99,-99,,
1999,MX,12,A,1,25,0.233,0,0.213,-99,-99,-99,,
1999,MX,12,A,2,26,0.191,0,0.309,-99,-99,-99,,
1999,MX,12,A,3,24.5,0.252,0,0.147,-99,-99,-99,,
1999,MX,15,A,1,25,0.671,0.162,0.877,-99,-99,-99,,
1999,MX,15,A,2,24.5,0.453,0,0.043,-99,-99,-99,,
1999,MX,15,A,3,25.5,0.644,0.523,0.113,-99,-99,-99,,
1999,MX,3,C,1,24.5,0.292,0,0.197,-99,-99,-99,,
1999,MX,3,C,2,25.5,0.37,0,0.188,-99,-99,-99,,
1999,MX,3,C,3,23.5,0.661,0,0.215,-99,-99,-99,,
1999,MX,5,C,1,22.5,0.208,0,0.043,-99,-99,-99,,
1999,MX,5,C,2,23,0.371,0,0.126,-99,-99,-99,,
1999,MX,5,C,3,24.5,0.307,0,0.119,-99,-99,-99,,
1999,MX,7,C,1,24,0.678,0,0.831,-99,-99,-99,,
1999,MX,7,C,2,24,0.325,0,0.081,-99,-99,-99,,
1999,MX,7,C,3,23.5,0.486,0,0.307,-99,-99,-99,,
1999,MX,10,C,1,25,0.199,0,0.121,-99,-99,-99,,
1999,MX,10,C,2,23.5,0.124,0,0.01,-99,-99,-99,,
1999,MX,10,C,3,24.5,0.193,0,0.118,-99,-99,-99,,
1999,MX,14,C,1,25,0.291,0.305,0.353,-99,-99,-99,,
1999,MX,14,C,2,24.5,0.44,0.176,0.032,-99,-99,-99,,
1999,MX,14,C,3,25,0.263,0,0.469,-99,-99,-99,,
1999,SC,1,E,1,22.5,0.086,-99,-99,-99,0.006,-99,,
1999,SC,1,E,2,24.5,0.133,-99,-99,-99,0,-99,,
1999,SC,1,E,3,23.5,0.159,-99,-99,-99,0,-99,,
1999,SC,6,E,1,24.5,0.339,-99,-99,-99,0.044,-99,,
1999,SC,6,E,2,24.5,0.326,-99,-99,-99,0.031,-99,,
1999,SC,6,E,3,25,0.591,-99,-99,-99,0.339,-99,,
1999,SC,9,E,1,25,0.192,-99,-99,-99,0.006,-99,,
1999,SC,9,E,2,24,0.1,-99,-99,-99,0.044,-99,,
1999,SC,9,E,3,24.5,0.146,-99,-99,-99,0.021,-99,,
1999,SC,10,E,1,24,0.244,-99,-99,-99,0.813,-99,,
1999,SC,10,E,2,24,0.177,-99,-99,-99,0.022,-99,,
1999,SC,10,E,3,26,0.217,-99,-99,-99,0.179,-99,,
1999,SC,14,E,1,20.5,0.375,-99,-99,-99,0.33,-99,,
1999,SC,14,E,2,24.5,0.098,-99,-99,-99,0.039,-99,,
1999,SC,14,E,3,24,0.452,-99,-99,-99,0.781,-99,,
1999,SC,2,A,1,24.5,0.103,-99,-99,-99,0.005,-99,,
1999,SC,2,A,2,23.5,0.223,-99,-99,-99,0.36,-99,,
1999,SC,2,A,3,22.5,0.298,-99,-99,-99,0.113,-99,,
1999,SC,4,A,1,25,0.148,-99,-99,-99,0.06,-99,,
1999,SC,4,A,2,24.5,0.214,-99,-99,-99,0,-99,,
1999,SC,4,A,3,25,0.197,-99,-99,-99,0.037,-99,,
1999,SC,8,A,1,23,0.229,-99,-99,-99,0.103,-99,,
1999,SC,8,A,2,24,0.191,-99,-99,-99,0,-99,,
1999,SC,8,A,3,25.5,0.218,-99,-99,-99,0.346,-99,,
1999,SC,12,A,1,25,0.483,-99,-99,-99,0.268,-99,,
1999,SC,12,A,2,23.5,0.419,-99,-99,-99,0.245,-99,,
1999,SC,12,A,3,26,0.314,-99,-99,-99,0.205,-99,,
1999,SC,15,A,1,25.5,0.212,-99,-99,-99,0.016,-99,,
1999,SC,15,A,2,24.5,0.519,-99,-99,-99,0.033,-99,,
1999,SC,15,A,3,25,0.407,-99,-99,-99,0.137,-99,,
1999,SC,3,C,1,22,0.13,-99,-99,-99,0.639,-99,,
1999,SC,3,C,2,21.5,0.155,-99,-99,-99,0,-99,,
1999,SC,3,C,3,22.5,0.14,-99,-99,-99,0,-99,,
1999,SC,5,C,1,25,0.281,-99,-99,-99,0.198,-99,,
1999,SC,5,C,2,25,0.092,-99,-99,-99,0.144,-99,,
1999,SC,5,C,3,24,0.161,-99,-99,-99,0.026,-99,,
1999,SC,7,C,1,24,0.084,-99,-99,-99,0.026,-99,,
1999,SC,7,C,2,25,0.091,-99,-99,-99,0,-99,,
1999,SC,7,C,3,26,0.145,-99,-99,-99,0.09,-99,,
1999,SC,11,C,1,26,0.348,-99,-99,-99,0.358,-99,,
1999,SC,11,C,2,24,0.095,-99,-99,-99,0.098,-99,,
1999,SC,11,C,3,23,0.05,-99,-99,-99,0.11,-99,,
1999,SC,13,C,1,23.5,0.373,-99,-99,-99,0.411,-99,,
1999,SC,13,C,2,25,0.275,-99,-99,-99,0.115,-99,,
1999,SC,13,C,3,23,0.18,-99,-99,-99,0.321,-99,,
1999,SP,1,E,1,22.5,0.238,-99,-99,-99,0.122,-99,,
1999,SP,1,E,2,22.5,0.244,-99,-99,-99,0.339,-99,,
1999,SP,1,E,3,21.5,0.088,-99,-99,-99,0.154,-99,,
1999,SP,4,E,1,24,0.363,-99,-99,-99,0.259,-99,,
1999,SP,4,E,2,22.5,0.221,-99,-99,-99,0.088,-99,,
1999,SP,4,E,3,26,0.152,-99,-99,-99,0.027,-99,,
1999,SP,8,E,1,24.5,0.234,-99,-99,-99,0.164,-99,,
1999,SP,8,E,2,24.5,0.045,-99,-99,-99,0.028,-99,,
1999,SP,8,E,3,25,0.102,-99,-99,-99,0.227,-99,,
1999,SP,10,E,1,25,0.065,-99,-99,-99,0.052,-99,,
1999,SP,10,E,2,24.5,0.085,-99,-99,-99,0.196,-99,,
1999,SP,10,E,3,24.5,0.162,-99,-99,-99,0.252,-99,,
1999,SP,14,E,1,25,0.107,-99,-99,-99,0.244,-99,,
1999,SP,14,E,2,25.5,0.019,-99,-99,-99,0.064,-99,,
1999,SP,14,E,3,24.5,0.085,-99,-99,-99,0.311,-99,,
1999,SP,2,A,1,23,0.338,-99,-99,-99,0.258,-99,,
1999,SP,2,A,2,23.5,0.18,-99,-99,-99,0.088,-99,,
1999,SP,2,A,3,25.5,0.078,-99,-99,-99,0.224,-99,,
1999,SP,5,A,1,23.5,0.189,-99,-99,-99,0.203,-99,,
1999,SP,5,A,2,24,0.058,-99,-99,-99,0.202,-99,,
1999,SP,5,A,3,24.5,0.091,-99,-99,-99,0.103,-99,,
1999,SP,9,A,1,24,0.127,-99,-99,-99,0.111,-99,,
1999,SP,9,A,2,25,0.107,-99,-99,-99,0.056,-99,,
1999,SP,9,A,3,23.5,0.075,-99,-99,-99,0.048,-99,,
1999,SP,11,A,1,25,0.088,-99,-99,-99,0.08,-99,,
1999,SP,11,A,2,25.5,0.072,-99,-99,-99,0.1,-99,,
1999,SP,11,A,3,24.5,0.111,-99,-99,-99,0.071,-99,,
1999,SP,13,A,1,22.5,0.162,-99,-99,-99,0.192,-99,,
1999,SP,13,A,2,23.5,0.136,-99,-99,-99,0.054,-99,,
1999,SP,13,A,3,23.5,0.117,-99,-99,-99,0.029,-99,,
1999,SP,3,C,1,23,0.223,-99,-99,-99,0,-99,,
1999,SP,3,C,2,24.5,0.164,-99,-99,-99,0.379,-99,,
1999,SP,3,C,3,25.5,0.144,-99,-99,-99,0.344,-99,,
1999,SP,6,C,1,26.5,0.208,-99,-99,-99,0.267,-99,,
1999,SP,6,C,2,25.5,0.375,-99,-99,-99,0.078,-99,,
1999,SP,6,C,3,25.5,0.339,-99,-99,-99,0.072,-99,,
1999,SP,7,C,1,24.5,0.33,-99,-99,-99,0.39,-99,,
1999,SP,7,C,2,23,0.297,-99,-99,-99,0.488,-99,,
1999,SP,7,C,3,26.5,0.322,-99,-99,-99,0.345,-99,,
1999,SP,12,C,1,24.5,0.19,-99,-99,-99,0.216,-99,,
1999,SP,12,C,2,25,0.279,-99,-99,-99,0.29,-99,,
1999,SP,12,C,3,25.5,0.489,-99,-99,-99,0.65,-99,,
1999,SP,15,C,1,26,0.412,-99,-99,-99,0.106,-99,,
1999,SP,15,C,2,26,0.129,-99,-99,-99,0.129,-99,,
1999,SP,15,C,3,26,0.301,-99,-99,-99,0.213,-99,,
2000,MX,1,E,1,-99,1.0161,0.7174,0.0497,-99,-99,-99,,
2000,MX,1,E,2,-99,0.9744,0.884,0,-99,-99,-99,,
2000,MX,1,E,3,-99,0.5446,0.1524,0,-99,-99,-99,,
2000,MX,4,E,1,-99,0.8934,0.3587,0.0686,-99,-99,-99,,
2000,MX,4,E,2,-99,1.7242,2.9994,0.1223,-99,-99,-99,,
2000,MX,4,E,3,-99,0.6618,0,0.1366,-99,-99,-99,,
2000,MX,8,E,1,-99,1.0197,0,0.0803,-99,-99,-99,,
2000,MX,8,E,2,-99,1.6833,0.7978,0,-99,-99,-99,,
2000,MX,8,E,3,-99,1.2462,3.2346,0.0415,-99,-99,-99,,
2000,MX,11,E,1,-99,0.7039,1.3663,0.0327,-99,-99,-99,,
2000,MX,11,E,2,-99,0.7429,0.126,0.043,-99,-99,-99,,
2000,MX,11,E,3,-99,0.6324,0,0.0704,-99,-99,-99,,
2000,MX,13,E,1,-99,0.5735,0,0,-99,-99,-99,,
2000,MX,13,E,2,-99,0.6581,0,0,-99,-99,-99,,
2000,MX,13,E,3,-99,0.3788,0.6329,0,-99,-99,-99,,
2000,MX,2,A,1,-99,0.7016,0,0,-99,-99,-99,,
2000,MX,2,A,2,-99,0.6732,0.0216,0.849,-99,-99,-99,,
2000,MX,2,A,3,-99,0.6092,0,0,-99,-99,-99,,
2000,MX,6,A,1,-99,0.6875,0.067,0.034,-99,-99,-99,,
2000,MX,6,A,2,-99,0.6201,0.0253,0.0458,-99,-99,-99,,
2000,MX,6,A,3,-99,0.6149,0.621,0,-99,-99,-99,,
2000,MX,9,A,1,-99,0.8727,0,0.1565,-99,-99,-99,,
2000,MX,9,A,2,-99,0.7174,0,0.2204,-99,-99,-99,,
2000,MX,9,A,3,-99,0.6389,0,0.0072,-99,-99,-99,,
2000,MX,12,A,1,-99,1.0829,2.3302,0.1432,-99,-99,-99,,
2000,MX,12,A,2,-99,0.6244,0.3689,0.1041,-99,-99,-99,,
2000,MX,12,A,3,-99,0.6154,0,0.0582,-99,-99,-99,,
2000,MX,15,A,1,-99,0.5374,0.1682,0.137,-99,-99,-99,,
2000,MX,15,A,2,-99,0.4147,0,0.0222,-99,-99,-99,,
2000,MX,15,A,3,-99,0.7675,0.2401,0.2258,-99,-99,-99,,
2000,MX,3,C,1,-99,0.4346,0.2484,0.175,-99,-99,-99,,
