Year,Community,Chamber,Treatment,Quadrat,SCCount,SCGreenMass,SPCount,SPGreenMass,SPScenescentMass,SPTotalMass,DICount,DIGreenMass,DIScenescentMass,DITotalMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,C3DeadMass,C4DeadMass,OtherDeadSpecies,OtherDeadMass,TotalDeadMass
2001,SC,3,C,5,-99,-99,8,-99,-99,1.394,2,-99,-99,0.157,none,0,0,none,0,0,0.302,0.652,none,-99,0.954
2001,SC,4,A,1,-99,-99,3,-99,-99,0.179,2,-99,-99,0.198,none,0,0,none,0,0,7.199,3.413,none,-99,10.612
2001,SC,4,A,2,-99,-99,0,-99,-99,0.000,2,-99,-99,0.489,none,0,0,none,0,0,1.293,0.615,none,-99,1.908
2001,SC,4,A,3,-99,-99,0,-99,-99,0.000,1,-99,-99,0.078,none,0,0,none,0,0,1.221,0.587,none,-99,1.808
2001,SC,4,A,4,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,3.242,0.759,none,-99,4.001
2001,SC,4,A,5,-99,-99,1,-99,-99,0.023,0,-99,-99,0.000,none,0,0,none,0,0,3.365,0.379,none,-99,3.744
2001,SC,5,C,1,-99,-99,4,-99,-99,0.392,0,-99,-99,0.000,none,0,0,none,0,0,0.187,0.151,none,-99,0.338
2001,SC,5,C,2,-99,-99,3,-99,-99,0.413,0,-99,-99,0.000,none,0,0,none,0,0,1.832,0.156,none,-99,1.9883
2001,SC,5,C,3,-99,-99,13,-99,-99,2.102,0,-99,-99,0.000,none,0,0,none,0,0,0.898,1.208,none,-99,2.106
2001,SC,5,C,4,-99,-99,2,-99,-99,0.087,0,-99,-99,0.000,none,0,0,none,0,0,0.334,0.150,none,-99,0.484
2001,SC,5,C,5,-99,-99,16,-99,-99,2.644,0,-99,-99,0.000,none,0,0,none,0,0,0.833,0.067,none,-99,0.9
2001,SC,6,E,1,-99,-99,5,-99,-99,0.945,0,-99,-99,0.000,none,0,0,none,0,0,1.296,1.389,none,-99,2.685
2001,SC,6,E,2,-99,-99,6,-99,-99,0.913,0,-99,-99,0.000,none,0,0,none,0,0,2.177,1.324,none,-99,3.501
2001,SC,6,E,3,-99,-99,2,-99,-99,0.385,4,-99,-99,0.745,none,0,0,none,0,0,0.904,0.594,none,-99,1.498
2001,SC,6,E,4,-99,-99,1,-99,-99,0.182,1,-99,-99,0.298,none,0,0,none,0,0,1.961,2.583,none,-99,4.544
2001,SC,6,E,5,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,3.859,0.293,none,-99,4.152
2001,SC,7,C,1,-99,-99,0,-99,-99,0.000,2,-99,-99,0.383,none,0,0,none,0,0,1.961,0.294,none,-99,2.255
2001,SC,7,C,2,-99,-99,0,-99,-99,0.000,1,-99,-99,0.153,none,0,0,none,0,0,1.119,0.094,none,-99,1.213
2001,SC,7,C,3,-99,-99,0,-99,-99,0.000,4,-99,-99,0.517,none,0,0,none,0,0,1.126,0.163,none,-99,1.289
2001,SC,7,C,4,-99,-99,0,-99,-99,0.000,1,-99,-99,0.014,none,0,0,none,0,0,1.017,0.245,none,-99,1.262
2001,SC,7,C,5,-99,-99,0,-99,-99,0.000,2,-99,-99,0.474,none,0,0,none,0,0,0.806,0.580,none,-99,1.386
2001,SC,8,A,1,-99,-99,0,-99,-99,0,3,-99,-99,0.795,none,0,0,none,0,0,1.000,1.470,none,-99,2.47
2001,SC,8,A,2,-99,-99,0,-99,-99,0,7,-99,-99,1.581,none,0,0,none,0,0,0.096,1.440,none,-99,1.536
2001,SC,8,A,3,-99,-99,2,-99,-99,-99,8,-99,-99,1.234,none,0,0,none,0,0,1.637,3.090,none,-99,4.727
2001,SC,8,A,4,-99,-99,2,-99,-99,0.679,7,-99,-99,1.932,none,0,0,none,0,0,2.029,2.518,none,-99,4.547
2001,SC,8,A,5,-99,-99,0,-99,-99,0,6,-99,-99,1.340,none,0,0,none,0,0,0.213,2.512,none,-99,2.725
2001,SC,9,E,1,-99,-99,2,-99,-99,0.154,1,-99,-99,0.073,LYLI2,2,0.335,none,0,0,2.909,0.376,none,-99,3.285
2001,SC,9,E,2,-99,-99,0,-99,-99,0.000,7,-99,-99,0.553,none,0,0,none,0,0,0.415,0.480,none,-99,0.895
2001,SC,9,E,3,-99,-99,0,-99,-99,0.000,1,-99,-99,0.127,none,0,0,none,0,0,2.765,0.856,none,-99,3.621
2001,SC,9,E,4,-99,-99,0,-99,-99,0.000,3,-99,-99,0.274,none,0,0,none,0,0,1.517,0.501,none,-99,2.018
2001,SC,9,E,5,-99,-99,0,-99,-99,0.000,2,-99,-99,0.097,none,0,0,none,0,0,4.289,0.145,none,-99,4.434
2001,SC,10,E,1,-99,-99,4,-99,-99,0.242,0,-99,-99,0.000,none,0,0,none,0,0,1.412,0.313,none,-99,1.725
2001,SC,10,E,2,-99,-99,6,-99,-99,1.418,0,-99,-99,0.000,none,0,0,none,0,0,2.910,1.061,none,-99,3.971
2001,SC,10,E,3,-99,-99,5,-99,-99,0.847,0,-99,-99,0.000,none,0,0,none,0,0,1.833,1.951,none,-99,3.784
2001,SC,10,E,4,-99,-99,7,-99,-99,1.487,0,-99,-99,0.000,none,0,0,none,0,0,1.304,2.651,none,-99,3.955
2001,SC,10,E,5,-99,-99,1,-99,-99,0.065,0,-99,-99,0.000,none,0,0,none,0,0,0.664,0.057,none,-99,0.721
2001,SC,11,C,1,-99,-99,0,-99,-99,0.000,3,-99,-99,0.499,none,0,0,none,0,0,0.426,0.888,none,-99,1.314
2001,SC,11,C,2,-99,-99,5,-99,-99,0.626,0,-99,-99,0.000,none,0,0,none,0,0,0.714,0.571,none,-99,1.285
2001,SC,11,C,3,-99,-99,7,-99,-99,0.819,10,-99,-99,0.657,none,0,0,none,0,0,0.271,0.903,none,-99,1.174
2001,SC,11,C,4,-99,-99,3,-99,-99,0.492,2,-99,-99,0.058,none,0,0,none,0,0,0.052,4.449,none,-99,4.501
2001,SC,11,C,5,-99,-99,17,-99,-99,1.893,1,-99,-99,0.151,none,0,0,none,0,0,0.824,0.638,none,-99,1.462
2001,SC,12,A,1,-99,-99,9,-99,-99,0.878,3,-99,-99,0.383,none,0,0,none,0,0,0.066,3.399,none,-99,3.465
2001,SC,12,A,2,-99,-99,0,-99,-99,0.000,4,-99,-99,0.698,none,0,0,none,0,0,0.048,1.711,none,-99,1.759
2001,SC,12,A,3,-99,-99,2,-99,-99,0.014,19,-99,-99,2.639,none,0,0,none,0,0,0.051,2.530,none,-99,2.581
2001,SC,12,A,4,-99,-99,0,-99,-99,0.000,14,-99,-99,1.772,none,0,0,none,0,0,0.018,2.680,none,-99,2.698
2001,SC,12,A,5,-99,-99,0,-99,-99,0.000,26,-99,-99,3.538,none,0,0,none,0,0,0.923,4.963,none,-99,5.886
2001,SC,13,C,1,-99,-99,9,-99,-99,1.523,4,-99,-99,0.333,none,0,0,none,0,0,0.000,0.672,none,-99,0.672
2001,SC,13,C,2,-99,-99,19,-99,-99,3.067,4,-99,-99,0.514,none,0,0,none,0,0,0.013,2.300,none,-99,2.313
2001,SC,13,C,3,-99,-99,6,-99,-99,1.162,5,-99,-99,0.644,none,0,0,none,0,0,0.000,3.333,none,-99,3.333
2001,SC,13,C,4,-99,-99,20,-99,-99,3.267,0,-99,-99,0.000,none,0,0,none,0,0,0.017,1.499,none,-99,1.516
2001,SC,13,C,5,-99,-99,11,-99,-99,1.185,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.045,none,-99,3.045
2001,SC,14,E,1,-99,-99,16,-99,-99,1.160,2,-99,-99,0.364,none,0,0,none,0,0,1.257,0.959,none,-99,2.216
2001,SC,14,E,2,-99,-99,0,-99,-99,0.000,6,-99,-99,0.733,none,0,0,none,0,0,0.452,1.298,none,-99,1.75
2001,SC,14,E,3,-99,-99,1,-99,-99,0.139,6,-99,-99,0.845,none,0,0,none,0,0,0.695,1.230,none,-99,1.925
2001,SC,14,E,4,-99,-99,0,-99,-99,0.000,8,-99,-99,1.056,none,0,0,none,0,0,0.831,1.254,none,-99,2.085
2001,SC,14,E,5,-99,-99,0,-99,-99,0.000,4,-99,-99,0.663,none,0,0,none,0,0,1.145,1.046,none,-99,2.191
2001,SC,15,A,1,-99,-99,0,-99,-99,0.000,13,-99,-99,1.387,none,0,0,none,0,0,0.008,4.067,none,-99,4.075
2001,SC,15,A,2,-99,-99,0,-99,-99,0.000,12,-99,-99,1.899,none,0,0,none,0,0,0.722,6.104,none,-99,6.826
2001,SC,15,A,3,-99,-99,0,-99,-99,0.000,9,-99,-99,0.990,none,0,0,none,0,0,0.487,1.198,none,-99,1.685
2001,SC,15,A,4,-99,-99,0,-99,-99,0.000,7,-99,-99,1.408,none,0,0,none,0,0,0.042,3.957,none,-99,3.999
2001,SC,15,A,5,-99,-99,0,-99,-99,0.000,11,-99,-99,1.808,none,0,0,none,0,0,0.595,2.790,none,-99,3.385
2001,MX,1,E,1,-99,-99,0,-99,-99,0,4,-99,-99,0.574,none,0,0,none,0,0,1.104,1.427,none,-99,2.531
2001,MX,1,E,2,-99,-99,0,-99,-99,0,9,-99,-99,0.876,none,0,0,none,0,0,1.476,1.083,none,-99,2.559
2001,MX,1,E,3,-99,-99,0,-99,-99,0,4,-99,-99,0.613,POHY,1,0.009,none,0,0,1.034,1.049,none,-99,2.083
2001,MX,1,E,4,-99,-99,5,-99,-99,0.568,8,-99,-99,0.744,none,0,0,none,0,0,1.391,2.506,none,-99,3.897
2001,MX,1,E,5,-99,-99,1,-99,-99,0.167,1,-99,-99,0.115,none,0,0,none,0,0,1.722,5.218,none,-99,6.94
2001,MX,2,A,1,-99,-99,13,-99,-99,2.277,2,-99,-99,0.34,none,0,0,none,0,0,1.43,1.854,none,-99,3.284
2001,MX,2,A,2,-99,-99,10,-99,-99,1.346,0,-99,-99,0,none,0,0,none,0,0,2.203,3.065,none,-99,5.268
2001,MX,2,A,3,-99,-99,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,2.308,2.275,none,-99,4.583
2001,MX,2,A,4,-99,-99,0,-99,-99,0,4,-99,-99,0.745,none,0,0,none,0,0,0.238,1.842,none,-99,2.08
2001,MX,2,A,5,-99,-99,5,-99,-99,0.152,8,-99,-99,1.246,none,0,0,none,0,0,0.389,0.943,none,-99,1.332
2001,MX,3,C,1,-99,-99,0,-99,-99,0,9,-99,-99,0.984,none,0,0,none,0,0,0.555,3.032,none,-99,3.587
2001,MX,3,C,2,-99,-99,13,-99,-99,1.813,0,-99,-99,0,none,0,0,none,0,0,0.016,0.125,none,-99,0.141
2001,MX,3,C,3,-99,-99,18,-99,-99,2.831,6,-99,-99,0.7,none,0,0,none,0,0,0.778,1.297,none,-99,2.075
2001,MX,3,C,4,-99,-99,7,-99,-99,0.625,1,-99,-99,0.168,none,0,0,none,0,0,0.448,2.001,none,-99,2.449
2001,MX,3,C,5,-99,-99,8,-99,-99,0.941,4,-99,-99,0.284,none,0,0,none,0,0,0.336,0.41,none,-99,0.746
2001,MX,4,E,1,-99,-99,0,-99,-99,0,4,-99,-99,0.626,none,0,0,none,0,0,2.806,2.833,none,-99,5.639
2001,MX,4,E,2,-99,-99,6,-99,-99,1.015,1,-99,-99,0.032,none,0,0,none,0,0,1.976,3.304,none,-99,5.28
2001,MX,4,E,3,-99,-99,0,-99,-99,0,9,-99,-99,1.258,none,0,0,none,0,0,1.174,1.455,none,-99,2.629
2001,MX,4,E,4,-99,-99,0,-99,-99,0,4,-99,-99,0.75,none,0,0,none,0,0,0.419,1.058,none,-99,1.477
2001,MX,4,E,5,-99,-99,0,-99,-99,0,1,-99,-99,0.147,none,0,0,none,0,0,2.013,3.755,none,-99,5.768
2001,MX,5,C,1,-99,-99,9,-99,-99,1.333,2,-99,-99,0.386,none,0,0,none,0,0,0.281,4.456,none,-99,4.737
2001,MX,5,C,2,-99,-99,16,-99,-99,2.88,0,-99,-99,0,none,0,0,none,0,0,0.166,3.413,none,-99,3.579
2001,MX,5,C,3,-99,-99,1,-99,-99,0.156,0,-99,-99,0,none,0,0,none,0,0,0.917,1.259,none,-99,2.176
2001,MX,5,C,4,-99,-99,3,-99,-99,0.56,0,-99,-99,0,none,0,0,none,0,0,0.08,3.632,none,-99,3.712
2001,MX,5,C,5,-99,-99,19,-99,-99,2.43,0,-99,-99,0,none,0,0,none,0,0,1.2,4.048,none,-99,5.248
2001,MX,6,A,1,-99,-99,4,-99,-99,0.96,2,-99,-99,0.069,none,0,0,none,0,0,0.756,5.066,none,-99,5.1416
2001,MX,6,A,2,-99,-99,5,-99,-99,0.907,5,-99,-99,0.816,none,0,0,none,0,0,2.013,3.664,none,-99,5.677
2001,MX,6,A,3,-99,-99,9,-99,-99,1.215,1,-99,-99,0.267,none,0,0,none,0,0,0.985,3.783,none,-99,4.768
2001,MX,6,A,4,-99,-99,2,-99,-99,0.55,1,-99,-99,0.103,none,0,0,none,0,0,0.648,1.899,none,-99,2.547
2001,MX,6,A,5,-99,-99,2,-99,-99,0.358,0,-99,-99,0,none,0,0,none,0,0,1.208,3.322,none,-99,4.53
2001,MX,7,C,1,-99,-99,1,-99,-99,0.015,11,-99,-99,1.388,POHY,3,0.137,none,0,0,0.183,0.213,none,-99,0.396
2001,MX,7,C,2,-99,-99,0,-99,-99,0,9,-99,-99,0.799,POHY,1,0.186,none,0,0,0.165,0.175,none,-99,0.34
2001,MX,7,C,3,-99,-99,10,-99,-99,1.221,4,-99,-99,0.574,POHY,1,0.003,none,0,0,0.057,0.36,none,-99,0.417
2001,MX,7,C,4,-99,-99,32,-99,-99,3.325,5,-99,-99,0.255,POHY,1,0.046,none,0,0,0.011,0.217,none,-99,0.228
2001,MX,7,C,5,-99,-99,0,-99,-99,0,6,-99,-99,0.884,POHY,1,0.077,none,0,0,1.189,0.524,none,-99,1.713
2001,MX,8,E,1,-99,-99,3,-99,-99,0.511,1,-99,-99,0.12,none,0,0,none,0,0,0.575,5.833,none,-99,6.408
2001,MX,8,E,2,-99,-99,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,0.576,0.945,none,-99,1.521
2001,MX,8,E,3,-99,-99,0,-99,-99,0,5,-99,-99,0.674,none,0,0,none,0,0,0.608,2.453,none,-99,3.061
2001,MX,8,E,4,-99,-99,6,-99,-99,0.98,0,-99,-99,0,none,0,0,none,0,0,1.37,6.873,none,-99,8.243
2001,MX,8,E,5,-99,-99,6,-99,-99,1.574,2,-99,-99,0.461,none,0,0,none,0,0,0.91,5.477,none,-99,6.387
2001,MX,9,A,1,-99,-99,3,-99,-99,0.107,3,-99,-99,0.483,none,0,0,none,0,0,0.351,1.059,none,-99,1.41
2001,MX,9,A,2,-99,-99,2,-99,-99,0.161,1,-99,-99,0.105,none,0,0,none,0,0,1.32,3.004,none,-99,4.324
2001,MX,9,A,3,-99,-99,0,-99,-99,0,3,-99,-99,0.288,none,0,0,none,0,0,0.728,1.2,none,-99,1.928
2001,MX,9,A,4,-99,-99,0,-99,-99,0,2,-99,-99,0.239,none,0,0,none,0,0,0.681,2.624,none,-99,3.305
2001,MX,9,A,5,-99,-99,12,-99,-99,0.748,5,-99,-99,0.586,none,0,0,none,0,0,0.751,1.437,none,-99,2.188
2001,MX,10,C,1,-99,-99,11,-99,-99,1.13,8,-99,-99,0.669,none,0,0,none,0,0,0.125,0.019,none,-99,0.144
2001,MX,10,C,2,-99,-99,4,-99,-99,0.216,8,-99,-99,0.933,none,0,0,none,0,0,0.39,1.423,none,-99,1.813
2001,MX,10,C,3,-99,-99,15,-99,-99,2.027,1,-99,-99,0.087,none,0,0,none,0,0,0.164,1.24,none,-99,1.404
2001,MX,10,C,4,-99,-99,12,-99,-99,2.1,4,-99,-99,0.304,none,0,0,none,0,0,0.55,1.003,none,-99,1.553
2001,MX,10,C,5,-99,-99,8,-99,-99,1.226,1,-99,-99,0.197,none,0,0,none,0,0,0.258,1.437,none,-99,1.695
2001,MX,11,E,1,-99,-99,3,-99,-99,0.357,0,-99,-99,0,none,0,0,none,0,0,0.765,2.877,none,-99,3.642
2001,MX,11,E,2,-99,-99,8,-99,-99,1.526,0,-99,-99,0,none,0,0,none,0,0,1.988,2.369,none,-99,4.357
2001,MX,11,E,3,-99,-99,4,-99,-99,0.628,0,-99,-99,0,none,0,0,none,0,0,0.74,2.046,none,-99,2.786
2001,MX,11,E,4,-99,-99,11,-99,-99,1.619,0,-99,-99,0,none,0,0,none,0,0,0.364,1.736,none,-99,2.1
2001,MX,11,E,5,-99,-99,11,-99,-99,2.133,1,-99,-99,0.025,none,0,0,none,0,0,1.536,3.022,none,-99,4.558
2001,MX,12,A,1,-99,-99,3,-99,-99,0.158,1,-99,-99,0.031,none,0,0,none,0,0,1.074,0.754,none,-99,1.828
2001,MX,12,A,2,-99,-99,6,-99,-99,0.235,1,-99,-99,0.083,none,0,0,none,0,0,1.821,0.951,none,-99,2.772
2001,MX,12,A,3,-99,-99,3,-99,-99,0.387,3,-99,-99,0.2,none,0,0,none,0,0,0.18,0.068,none,-99,0.248
2001,MX,12,A,4,-99,-99,4,-99,-99,0.342,3,-99,-99,0.349,none,0,0,none,0,0,0.825,0.28,none,-99,1.105
2001,MX,12,A,5,-99,-99,0,-99,-99,0,2,-99,-99,0.219,none,0,0,none,0,0,0.965,1.816,none,-99,2.781
2001,MX,13,E,1,-99,-99,0,-99,-99,0,2,-99,-99,0.428,none,0,0,none,0,0,0.51,0.678,none,-99,1.188
2001,MX,13,E,2,-99,-99,10,-99,-99,1.085,0,-99,-99,0,none,0,0,none,0,0,2.176,0.758,none,-99,2.934
2001,MX,13,E,3,-99,-99,1,-99,-99,0.146,0,-99,-99,0.1,none,0,0,none,0,0,1.162,0.764,none,-99,1.926
2001,MX,13,E,4,-99,-99,2,-99,-99,0.076,2,-99,-99,0.2,none,0,0,none,0,0,0,0.292,none,-99,0.292
2001,MX,13,E,5,-99,-99,4,-99,-99,0.346,1,-99,-99,0.098,none,0,0,none,0,0,0.287,0.054,none,-99,0.341
2001,MX,14,C,1,-99,-99,11,-99,-99,1.244,0,-99,-99,0,none,0,0,none,0,0,0.353,0.361,none,-99,0.714
2001,MX,14,C,2,-99,-99,18,-99,-99,1.538,3,-99,-99,0.329,none,0,0,none,0,0,0.136,4.142,none,-99,4.278
2001,MX,14,C,3,-99,-99,5,-99,-99,0.439,0,-99,-99,0,none,0,0,none,0,0,0.356,0.546,none,-99,0.902
2001,MX,14,C,4,-99,-99,8,-99,-99,1.554,3,-99,-99,0.515,none,0,0,none,0,0,0.093,2.9,none,-99,2.993
2001,MX,14,C,5,-99,-99,12,-99,-99,1.293,3,-99,-99,0.115,none,0,0,none,0,0,0.604,1.44,none,-99,2.044
2001,MX,15,A,1,-99,-99,7,-99,-99,0.877,3,-99,-99,0.667,none,0,0,none,0,0,0.9,1.304,none,-99,2.204
2001,MX,15,A,2,-99,-99,0,-99,-99,0,5,-99,-99,0.899,none,0,0,none,0,0,0.32,2.235,none,-99,2.555
2001,MX,15,A,3,-99,-99,0,-99,-99,0,4,-99,-99,0.416,none,0,0,none,0,0,1.122,2.408,none,-99,3.53
2001,MX,15,A,4,-99,-99,0,-99,-99,0,6,-99,-99,0.752,none,0,0,none,0,0,0.456,4.288,none,-99,4.744
2001,MX,15,A,5,-99,-99,8,-99,-99,0.951,4,-99,-99,0.48,none,0,0,none,0,0,0.412,0.527,none,-99,0.939
2002,SP,1,E,1,-99,-99,1,-99,-99,0.194,0,-99,-99,0.000,none,0,0,none,0,0,0.093,2.463,none,-99,2.556
2002,SP,1,E,2,-99,-99,12,-99,-99,1.661,0,-99,-99,0.000,none,0,0,none,0,0,0.051,2.991,none,-99,3.042
2002,SP,1,E,3,-99,-99,2,-99,-99,0.492,0,-99,-99,0.000,none,0,0,none,0,0,0.912,3.016,none,-99,3.928
2002,SP,1,E,4,-99,-99,2,-99,-99,0.068,0,-99,-99,0.000,POHY,1,0.012,none,0,0,0.639,0.208,none,-99,0.847
2002,SP,1,E,5,-99,-99,1,-99,-99,0.171,0,-99,-99,0.000,none,0,0,none,0,0,0.000,0.165,none,-99,0.165
2002,SP,2,A,1,-99,-99,2,-99,-99,0.601,0,-99,-99,0.000,none,0,0,none,0,0,0.000,10.318,none,-99,10.318
2002,SP,2,A,2,-99,-99,8,-99,-99,1.723,0,-99,-99,0.000,none,0,0,none,0,0,0.000,7.208,none,-99,7.208
2002,SP,2,A,3,-99,-99,9,-99,-99,0.825,0,-99,-99,0.000,none,0,0,none,0,0,0.000,0.836,none,-99,0.836
2002,SP,2,A,4,-99,-99,8,-99,-99,1.461,0,-99,-99,0.000,none,0,0,none,0,0,0.000,7.276,none,-99,7.276
2002,SP,2,A,5,-99,-99,8,-99,-99,0.829,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.371,none,-99,3.371
2002,SP,3,C,1,-99,-99,14,-99,-99,2.289,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.856,none,-99,1.856
2002,SP,3,C,2,-99,-99,5,-99,-99,1.035,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.717,none,-99,1.717
2002,SP,3,C,3,-99,-99,3,-99,-99,0.895,0,-99,-99,0.000,none,0,0,none,0,0,0.069,1.868,none,-99,1.937
2002,SP,3,C,4,-99,-99,2,-99,-99,0.602,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.001,none,-99,3.001
2002,SP,3,C,5,-99,-99,18,-99,-99,3.273,0,-99,-99,0.000,none,0,0,none,0,0,0.007,2.495,none,-99,2.502
2002,SP,4,E,1,-99,-99,4,-99,-99,0.661,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.494,none,-99,2.494
2002,SP,4,E,2,-99,-99,10,-99,-99,1.446,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.871,none,-99,1.871
2002,SP,4,E,3,-99,-99,3,-99,-99,0.345,0,-99,-99,0.000,none,0,0,none,0,0,0.000,4.967,none,-99,4.967
2002,SP,4,E,4,-99,-99,8,-99,-99,1.591,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.242,none,-99,1.242
2002,SP,4,E,5,-99,-99,6,-99,-99,0.723,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.858,none,-99,1.858
2002,SP,5,A,1,-99,-99,9,-99,-99,1.525,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.713,none,-99,2.713
2002,SP,5,A,2,-99,-99,12,-99,-99,1.602,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.829,none,-99,1.829
2002,SP,5,A,3,-99,-99,16,-99,-99,3.029,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.977,none,-99,2.977
2002,SP,5,A,4,-99,-99,8,-99,-99,1.904,0,-99,-99,0.000,IVFR,1,3.339,none,0,0,0.008,0.078,none,-99,0.086
2002,SP,5,A,5,-99,-99,16,-99,-99,2.717,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.285,none,-99,3.285
2002,SP,6,C,1,-99,-99,8,-99,-99,1.557,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.942,none,-99,1.942
2002,SP,6,C,2,-99,-99,20,-99,-99,3.561,0,-99,-99,0.000,none,0,0,none,0,0,0.000,0.655,none,-99,0.655
2002,SP,6,C,3,-99,-99,3,-99,-99,0.555,0,-99,-99,0.000,none,0,0,none,0,0,0.229,3.248,none,-99,3.477
2002,SP,6,C,4,-99,-99,8,-99,-99,1.753,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.326,none,-99,3.326
2002,SP,6,C,5,-99,-99,11,-99,-99,1.766,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.879,none,-99,1.879
2002,SP,7,C,1,-99,-99,16,-99,-99,1.826,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.187,none,-99,3.187
2002,SP,7,C,2,-99,-99,3,-99,-99,0.207,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.285,none,-99,3.285
2002,SP,7,C,3,-99,-99,13,-99,-99,1.373,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.322,none,-99,3.322
2002,SP,7,C,4,-99,-99,6,-99,-99,0.437,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.936,none,-99,2.936
2002,SP,7,C,5,-99,-99,8,-99,-99,0.977,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.038,none,-99,3.038
2002,SP,8,E,1,-99,-99,5,-99,-99,0.574,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.741,none,-99,3.741
2002,SP,8,E,2,-99,-99,35,-99,-99,3.731,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.030,none,-99,3.03
2002,SP,8,E,3,-99,-99,11,-99,-99,0.543,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.200,none,-99,2.2
2002,SP,8,E,4,-99,-99,3,-99,-99,0.207,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.008,none,-99,2.008
2002,SP,8,E,5,-99,-99,7,-99,-99,0.763,0,-99,-99,0.000,none,0,0,none,0,0,0.000,0.795,none,-99,0.795
2002,SP,9,A,1,-99,-99,4,-99,-99,0.390,0,-99,-99,0.000,none,0,0,none,0,0,0.000,0.237,none,-99,0.237
2002,SP,9,A,2,-99,-99,31,-99,-99,4.181,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.153,none,-99,2.153
2002,SP,9,A,3,-99,-99,14,-99,-99,2.489,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.479,none,-99,1.479
2002,SP,9,A,4,-99,-99,4,-99,-99,0.836,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.045,none,-99,1.045
2002,SP,9,A,5,-99,-99,7,-99,-99,0.786,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.639,none,-99,2.639
2002,SP,10,E,1,-99,-99,9,-99,-99,0.874,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.116,none,-99,1.116
2002,SP,10,E,2,-99,-99,10,-99,-99,0.440,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.931,none,-99,2.931
2002,SP,10,E,3,-99,-99,16,-99,-99,1.417,0,-99,-99,0.000,none,0,0,none,0,0,0.000,5.132,none,-99,5.1317
2002,SP,10,E,4,-99,-99,4,-99,-99,0.408,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.218,none,-99,2.2176
2002,SP,10,E,5,-99,-99,11,-99,-99,0.686,0,-99,-99,0.000,none,0,0,none,0,0,0.000,0.533,none,-99,0.5332
2002,SP,11,A,1,-99,-99,0,-99,-99,0.000,8,-99,-99,1.487,none,0,0,none,0,0,0.000,2.969,none,-99,2.969
2002,SP,11,A,2,-99,-99,2,-99,-99,0.361,11,-99,-99,1.708,none,0,0,none,0,0,0.000,2.140,none,-99,2.1397
2002,SP,11,A,3,-99,-99,0,-99,-99,0.000,4,-99,-99,0.449,POHY,2,0.016,none,0,0,0.000,6.408,none,-99,6.408
2002,SP,11,A,4,-99,-99,0,-99,-99,0.000,1,-99,-99,0.317,none,0,0,none,0,0,0.000,0.925,none,-99,0.9245
2002,SP,11,A,5,-99,-99,2,-99,-99,0.149,4,-99,-99,0.717,none,0,0,none,0,0,0.000,6.401,none,-99,6.401
2002,SP,12,C,1,-99,-99,18,-99,-99,2.101,0,-99,-99,0.000,none,0,0,none,0,0,0.050,4.074,none,-99,4.124
2002,SP,12,C,2,-99,-99,12,-99,-99,2.300,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.938,none,-99,3.938
2002,SP,12,C,3,-99,-99,15,-99,-99,1.529,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.409,none,-99,3.409
2002,SP,12,C,4,-99,-99,22,-99,-99,2.909,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.824,none,-99,1.824
