Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCCount,SCTotalMass,SPCount,SPTotalMass,DICount,DITotalMass,LitterTotalMass
2009,15,1,1,1,1,4,-99,-99,-99,0,-99,0,-99
2009,15,2,1,1,1,4,-99,-99,-99,0,-99,0,-99
2009,15,3,1,1,1,4,-99,-99,-99,0,-99,0,-99
2009,15,4,1,1,1,4,-99,-99,-99,0.62,-99,0,-99
2009,15,5,1,1,1,4,-99,-99,-99,0,-99,0,-99
2009,15,6,1,1,1,4,-99,-99,-99,0,-99,0,-99
2009,15,7,0,1,1,4,-99,-99,-99,0,-99,0,-99
2009,15,8,0,1,1,4,-99,-99,-99,0,-99,0,-99
2009,16,1,1,0,0,1,-99,-99,-99,0,-99,0,0.83
2009,16,2,1,0,0,1,-99,-99,-99,0,-99,0,2.01
2009,16,3,1,0,0,1,-99,-99,-99,0,-99,0,0.37
2009,16,4,1,0,0,1,-99,-99,-99,0,-99,0,0.52
2009,16,5,1,0,0,1,-99,-99,-99,0,-99,0,2.38
2009,16,6,1,0,0,1,-99,-99,-99,0,-99,0,0.26
2009,16,7,0,0,0,1,-99,-99,-99,0,-99,0,0.86
2009,16,8,0,0,0,1,-99,-99,-99,0.66,-99,0,0.87
2009,17,1,1,0,0,1,-99,-99,-99,0,-99,0,3.1
2009,17,2,1,0,0,1,-99,-99,-99,0,-99,0.6,1.12
2009,17,3,1,0,0,1,-99,-99,-99,0,-99,0,1.93
2009,17,4,1,0,0,1,-99,-99,-99,0,-99,0,3.4
2009,17,5,1,0,0,1,-99,-99,-99,0,-99,0,5.12
2009,17,6,1,0,0,1,-99,-99,-99,0,-99,0,2.47
2009,17,7,0,0,0,1,-99,-99,-99,0,-99,0.11,4.22
2009,17,8,0,0,0,1,-99,-99,-99,0,-99,0,3.29
2009,18,1,1,1,1,4,-99,-99,-99,0,-99,0,2.41
2009,18,2,1,1,1,4,-99,-99,-99,0,-99,0.86,3.2
2009,18,3,1,1,1,4,-99,-99,-99,0.71,-99,0.12,2.95
2009,18,4,1,1,1,4,-99,-99,-99,0,-99,0,1.51
2009,18,5,1,1,1,4,-99,-99,-99,1.02,-99,0,7.61
2009,18,6,1,1,1,4,-99,-99,-99,0,-99,1.09,3.9
2009,18,7,0,1,1,4,-99,-99,-99,0,-99,0,2.11
2009,18,8,0,1,1,4,-99,-99,-99,0,-99,0,1.8
2009,19,1,1,1,0,3,-99,-99,-99,0,-99,0,4.3
2009,19,2,1,1,0,3,-99,-99,-99,0,-99,0,1.9
2009,19,3,1,1,0,3,-99,-99,-99,0,-99,0,0.6
2009,19,4,1,1,0,3,-99,-99,-99,0,-99,0,2.3
2009,19,5,1,1,0,3,-99,-99,-99,0,-99,0,0.8
2009,19,6,1,1,0,3,-99,-99,-99,0,-99,0,2.3
2009,19,7,0,1,0,3,-99,-99,-99,0,-99,0.1,0.8
2009,19,8,0,1,0,3,-99,-99,-99,0,-99,0,1
2009,20,1,1,0,1,2,-99,-99,-99,1.44,-99,0,7.68
2009,20,2,1,0,1,2,-99,-99,-99,1.13,-99,0,3.05
2009,20,3,1,0,1,2,-99,-99,-99,2.07,-99,0,1.69
2009,20,4,1,0,1,2,-99,-99,-99,0.48,-99,0,1.23
2009,20,5,1,0,1,2,-99,-99,-99,3.28,-99,0.07,5.56
2009,20,6,1,0,1,2,-99,-99,-99,1.65,-99,0,1.68
2009,20,7,0,0,1,2,-99,-99,-99,0,-99,0,0.55
2009,20,8,0,0,1,2,-99,-99,-99,2.27,-99,0.65,2.03
2010,1,1,1,1,1,4,-99,-99,-99,0,-99,0.12,1.27
2010,1,2,1,1,1,4,-99,-99,-99,0.26,-99,0.34,2.63
2010,1,3,1,1,1,4,-99,-99,-99,0,-99,0,3.98
2010,1,4,1,1,1,4,-99,-99,-99,0.01,-99,0.51,0.13
2010,1,5,1,1,1,4,-99,-99,-99,0,-99,0.97,2.88
2010,1,6,1,1,1,4,-99,-99,-99,0,-99,0,5.32
2010,1,7,0,1,1,4,-99,-99,-99,0,-99,0,0
2010,1,8,0,1,1,4,-99,-99,-99,0,-99,0,0.68
2010,2,1,1,0,0,1,-99,-99,-99,0,-99,0,2.11
2010,2,2,1,0,0,1,-99,-99,-99,0,-99,0,1.84
2010,2,3,1,0,0,1,-99,-99,-99,0,-99,0,2.17
2010,2,4,1,0,0,1,-99,-99,-99,0,-99,0,1.44
2010,2,5,1,0,0,1,-99,-99,-99,0,-99,0,1.02
2010,2,6,1,0,0,1,-99,-99,-99,0.24,-99,0.47,2.44
2010,2,7,0,0,0,1,-99,-99,-99,0.46,-99,0.18,1.06
2010,2,8,0,0,0,1,-99,-99,-99,0,-99,0,0.97
2010,3,1,1,1,0,3,-99,-99,-99,0,-99,0,3.52
2010,3,2,1,1,0,3,-99,-99,-99,0,-99,0,0.73
2010,3,3,1,1,0,3,-99,-99,-99,0,-99,0,0.63
2010,3,4,1,1,0,3,-99,-99,-99,0,-99,0,1.09
2010,3,5,1,1,0,3,-99,-99,-99,0,-99,0,2.09
2010,3,6,1,1,0,3,-99,-99,-99,0,-99,0,0.38
2010,3,7,0,1,0,3,-99,-99,-99,0,-99,0,1.76
2010,3,8,0,1,0,3,-99,-99,-99,0,-99,0,0.36
2010,4,1,1,0,1,2,-99,-99,-99,0.01,-99,0,6.13
2010,4,2,1,0,1,2,-99,-99,-99,0,-99,0,1.12
2010,4,3,1,0,1,2,-99,-99,-99,0,-99,0,0.86
2010,4,4,1,0,1,2,-99,-99,-99,0,-99,1.38,1.38
2010,4,5,1,0,1,2,-99,-99,-99,0.01,-99,0.33,1.19
2010,4,6,1,0,1,2,-99,-99,-99,0,-99,1.03,1.91
2010,4,7,0,0,1,2,-99,-99,-99,0,-99,0,0.95
2010,4,8,0,0,1,2,-99,-99,-99,0,-99,0,1.87
2010,5,1,1,1,1,4,-99,-99,-99,0,-99,0,2.56
2010,5,2,1,1,1,4,-99,-99,-99,0,-99,0,0.86
2010,5,3,1,1,1,4,-99,-99,-99,0,-99,0,1.54
2010,5,4,1,1,1,4,-99,-99,-99,0.6,-99,0,1.86
2010,5,5,1,1,1,4,-99,-99,-99,0,-99,0,1.64
2010,5,6,1,1,1,4,-99,-99,-99,0,-99,1.41,1.8
2010,5,7,0,1,1,4,-99,-99,-99,0,-99,0,0.34
2010,5,8,0,1,1,4,-99,-99,-99,0,-99,0,0.73
2010,6,1,1,0,0,1,-99,-99,-99,0,-99,0.13,1.03
2010,6,2,1,0,0,1,-99,-99,-99,0,-99,0,2.5
2010,6,3,1,0,0,1,-99,-99,-99,0,-99,0,1.16
2010,6,4,1,0,0,1,-99,-99,-99,0,-99,0.29,2.11
2010,6,5,1,0,0,1,-99,-99,-99,0,-99,0,1.52
2010,6,6,1,0,0,1,-99,-99,-99,0,-99,0,1.22
2010,6,7,0,0,0,1,-99,-99,-99,0,-99,0.32,1.4
2010,6,8,0,0,0,1,-99,-99,-99,0,-99,0,0.11
2010,7,1,1,0,0,1,-99,-99,-99,0,-99,0,3.61
2010,7,2,1,0,0,1,-99,-99,-99,0,-99,0,0.31
2010,7,3,1,0,0,1,-99,-99,-99,0,-99,0,0.41
2010,7,4,1,0,0,1,-99,-99,-99,0,-99,0,0.26
2010,7,5,1,0,0,1,-99,-99,-99,0,-99,0,2.75
2010,7,6,1,0,0,1,-99,-99,-99,0,-99,0,1.99
2010,7,7,0,0,0,1,-99,-99,-99,0,-99,0,1.61
2010,7,8,0,0,0,1,-99,-99,-99,0.22,-99,0,1.96
2010,8,1,1,1,0,3,-99,-99,-99,0,-99,0.15,5.42
2010,8,2,1,1,0,3,-99,-99,-99,0,-99,0,0.74
2010,8,3,1,1,0,3,-99,-99,-99,0,-99,0,3.75
2010,8,4,1,1,0,3,-99,-99,-99,0,-99,0,2.79
2010,8,5,1,1,0,3,-99,-99,-99,0,-99,0.39,2.06
2010,8,6,1,1,0,3,-99,-99,-99,0.13,-99,0,1.22
2010,8,7,0,1,0,3,-99,-99,-99,0.22,-99,0,0.12
2010,8,8,0,1,0,3,-99,-99,-99,0,-99,0,0.37
2010,9,1,1,1,0,3,-99,-99,-99,0.06,-99,0,5.4
2010,9,2,1,1,0,3,-99,-99,-99,0,-99,0,3.69
2010,9,3,1,1,0,3,-99,-99,-99,0,-99,0,0.74
2010,9,4,1,1,0,3,-99,-99,-99,0,-99,0,1.4
2010,9,5,1,1,0,3,-99,-99,-99,0.18,-99,0.28,1.83
2010,9,6,1,1,0,3,-99,-99,-99,0,-99,0,5.72
2010,9,7,0,1,0,3,-99,-99,-99,0,-99,0.33,0.22
2010,9,8,0,1,0,3,-99,-99,-99,0.01,-99,0.39,2.3
2010,10,1,1,0,1,2,-99,-99,-99,0,-99,0,2.19
2010,10,2,1,0,1,2,-99,-99,-99,0.21,-99,0.15,2.65
2010,10,3,1,0,1,2,-99,-99,-99,0.76,-99,0.12,3.03
2010,10,4,1,0,1,2,-99,-99,-99,0.23,-99,0.01,1.84
2010,10,5,1,0,1,2,-99,-99,-99,0,-99,0.41,0.29
2010,10,6,1,0,1,2,-99,-99,-99,0,-99,0.64,1.23
2010,10,7,0,0,1,2,-99,-99,-99,0,-99,0,0.52
2010,10,8,0,0,1,2,-99,-99,-99,0,-99,0,0.63
2010,11,1,1,0,1,2,-99,-99,-99,0.035,-99,1.27,2.5
2010,11,2,1,0,1,2,-99,-99,-99,0,-99,0.72,1.44
2010,11,3,1,0,1,2,-99,-99,-99,0,-99,0.54,1.76
2010,11,4,1,0,1,2,-99,-99,-99,0.01,-99,0.57,1.24
2010,11,5,1,0,1,2,-99,-99,-99,0,-99,0.08,0.94
2010,11,6,1,0,1,2,-99,-99,-99,0,-99,1.4,2.45
2010,11,7,0,0,1,2,-99,-99,-99,0.92,-99,0.44,2.01
2010,11,8,0,0,1,2,-99,-99,-99,0,-99,0,1.85
2010,12,1,1,1,1,4,-99,-99,-99,0,-99,0,1.27
2010,12,2,1,1,1,4,-99,-99,-99,0.3,-99,0,1.32
2010,12,3,1,1,1,4,-99,-99,-99,0.27,-99,1.09,3.13
2010,12,4,1,1,1,4,-99,-99,-99,0.4,-99,0.61,1.43
2010,12,5,1,1,1,4,-99,-99,-99,0,-99,0,0.23
2010,12,6,1,1,1,4,-99,-99,-99,0,-99,0,1.61
2010,12,7,0,1,1,4,-99,-99,-99,0.23,-99,0,1.57
2010,12,8,0,1,1,4,-99,-99,-99,0.38,-99,0,0.1
2010,13,1,1,1,0,3,-99,-99,-99,0,-99,0,0
2010,13,2,1,1,0,3,-99,-99,-99,0,-99,0,1.12
2010,13,3,1,1,0,3,-99,-99,-99,0,-99,0.3,1.64
2010,13,4,1,1,0,3,-99,-99,-99,0,-99,0,0.66
2010,13,5,1,1,0,3,-99,-99,-99,0,-99,0.09,1.82
2010,13,6,1,1,0,3,-99,-99,-99,0.65,-99,0,1.35
2010,13,7,0,1,0,3,-99,-99,-99,0,-99,0,3.8
2010,13,8,0,1,0,3,-99,-99,-99,0,-99,0,1.53
2010,14,1,1,0,1,2,-99,-99,-99,0.05,-99,1.44,0.98
2010,14,2,1,0,1,2,-99,-99,-99,0.01,-99,0,0.68
2010,14,3,1,0,1,2,-99,-99,-99,0.49,-99,1.12,0.42
2010,14,4,1,0,1,2,-99,-99,-99,0,-99,0,2.83
2010,14,5,1,0,1,2,-99,-99,-99,0.58,-99,0.82,1.61
2010,14,6,1,0,1,2,-99,-99,-99,0.37,-99,0,1.24
2010,14,7,0,0,1,2,-99,-99,-99,0,-99,0,0.87
2010,14,8,0,0,1,2,-99,-99,-99,0.32,-99,0,2.48
2010,15,1,1,1,1,4,-99,-99,-99,0.01,-99,0,0.64
2010,15,2,1,1,1,4,-99,-99,-99,0,-99,0,4.15
2010,15,3,1,1,1,4,-99,-99,-99,0.44,-99,0,3.13
2010,15,4,1,1,1,4,-99,-99,-99,0.29,-99,0.25,1.32
2010,15,5,1,1,1,4,-99,-99,-99,0,-99,0.35,1.47
2010,15,6,1,1,1,4,-99,-99,-99,0.59,-99,0,1.93
2010,15,7,0,1,1,4,-99,-99,-99,0,-99,0,0.32
2010,15,8,0,1,1,4,-99,-99,-99,0,-99,0,0.31
2010,16,1,1,0,0,1,-99,-99,-99,0.21,-99,0,1.41
2010,16,2,1,0,0,1,-99,-99,-99,0,-99,0,1.02
2010,16,3,1,0,0,1,-99,-99,-99,0,-99,0,2.01
2010,16,4,1,0,0,1,-99,-99,-99,0,-99,0,1
2010,16,5,1,0,0,1,-99,-99,-99,0.08,-99,0,1.09
2010,16,6,1,0,0,1,-99,-99,-99,0,-99,0.24,0.26
2010,16,7,0,0,0,1,-99,-99,-99,0.19,-99,0,0.13
2010,16,8,0,0,0,1,-99,-99,-99,0.85,-99,0,0
2010,17,1,1,0,0,1,-99,-99,-99,0,-99,0.33,2.59
2010,17,2,1,0,0,1,-99,-99,-99,0,-99,0.29,4.16
2010,17,3,1,0,0,1,-99,-99,-99,0.39,-99,0.42,2.5
2010,17,4,1,0,0,1,-99,-99,-99,0,-99,0.97,4.14
2010,17,5,1,0,0,1,-99,-99,-99,0,-99,0.14,0.87
2010,17,6,1,0,0,1,-99,-99,-99,0,-99,0.68,2.79
2010,17,7,0,0,0,1,-99,-99,-99,0,-99,0.28,1.93
2010,17,8,0,0,0,1,-99,-99,-99,0,-99,0.61,3.47
2010,18,1,1,1,1,4,-99,-99,-99,0,-99,0.26,3.22
2010,18,2,1,1,1,4,-99,-99,-99,0,-99,0.19,1.24
2010,18,3,1,1,1,4,-99,-99,-99,0,-99,0,2.48
2010,18,4,1,1,1,4,-99,-99,-99,0,-99,0,0.87
2010,18,5,1,1,1,4,-99,-99,-99,0,-99,0.18,2.47
2010,18,6,1,1,1,4,-99,-99,-99,0,-99,0.96,0.98
2010,18,7,0,1,1,4,-99,-99,-99,0,-99,0,1.25
2010,18,8,0,1,1,4,-99,-99,-99,0,-99,0,0.86
2010,19,1,1,1,0,3,-99,-99,-99,0,-99,0,1.95
2010,19,2,1,1,0,3,-99,-99,-99,0,-99,0,1.45
2010,19,3,1,1,0,3,-99,-99,-99,0,-99,0,2.08
2010,19,4,1,1,0,3,-99,-99,-99,0,-99,0,1.55
2010,19,5,1,1,0,3,-99,-99,-99,0,-99,0,2.59
2010,19,6,1,1,0,3,-99,-99,-99,0,-99,0,5.42
2010,19,7,0,1,0,3,-99,-99,-99,0,-99,0,0.72
2010,19,8,0,1,0,3,-99,-99,-99,0,-99,0.76,2.46
2010,20,1,1,0,1,2,-99,-99,-99,0.24,-99,0,3.65
2010,20,2,1,0,1,2,-99,-99,-99,0.55,-99,0,4.25
2010,20,3,1,0,1,2,-99,-99,-99,3.34,-99,0.44,1.98
2010,20,4,1,0,1,2,-99,-99,-99,1.34,-99,1.23,1.68
2010,20,5,1,0,1,2,-99,-99,-99,1.22,-99,0.14,4.12
2010,20,6,1,0,1,2,-99,-99,-99,0,-99,0,3.06
2010,20,7,0,0,1,2,-99,-99,-99,2.04,-99,0.44,1.57
2010,20,8,0,0,1,2,-99,-99,-99,1.84,-99,1.35,5.1
2011,1,1,1,1,1,4,-99,-99,0,0,2,0.32,5.46
2011,1,2,1,1,1,4,-99,-99,0,0,4,0.57,3.11
2011,1,3,1,1,1,4,-99,-99,0,0,2,0.45,1.74
2011,1,4,1,1,1,4,-99,-99,0,0,3,0.68,3.74
2011,1,5,1,1,1,4,-99,-99,0,0,7,1.21,5.02
2011,1,6,1,1,1,4,-99,-99,0,0,4,0.22,3.19
2011,1,7,0,1,1,4,-99,-99,0,0,0,0,0.33
2011,1,8,0,1,1,4,-99,-99,0,0,0,0,0.99
2011,2,1,1,0,0,1,-99,-99,0,0,1,0.2,2.23
2011,2,2,1,0,0,1,-99,-99,0,0,0,0,0.87
2011,2,3,1,0,0,1,-99,-99,1,0.27,0,0,1.79
2011,2,4,1,0,0,1,-99,-99,0,0,0,0,0.97
2011,2,5,1,0,0,1,-99,-99,0,0,0,0,3.22
2011,2,6,1,0,0,1,-99,-99,2,0.36,0,0,1.49
2011,2,7,0,0,0,1,-99,-99,1,0.31,1,0.04,0.17
2011,2,8,0,0,0,1,-99,-99,1,0.08,0,0,2.49
2011,3,1,1,1,0,3,-99,-99,0,0,0,0,1.75
2011,3,2,1,1,0,3,-99,-99,0,0,0,0,2.64
2011,3,3,1,1,0,3,-99,-99,0,0,0,0,1.5
2011,3,4,1,1,0,3,-99,-99,2,0.25,0,0,1.68
2011,3,5,1,1,0,3,-99,-99,0,0,0,0,1.96
2011,3,6,1,1,0,3,-99,-99,0,0,0,0,1.19
2011,3,7,0,1,0,3,-99,-99,0,0,1,0.05,0.78
2011,3,8,0,1,0,3,-99,-99,1,0.08,1,0.24,0.26
2011,4,1,1,0,1,2,-99,-99,0,0,3,0.84,1.69
2011,4,2,1,0,1,2,-99,-99,0,0,2,0.16,1.72
2011,4,3,1,0,1,2,-99,-99,1,0.05,0,0,1.94
2011,4,4,1,0,1,2,-99,-99,0,0,2,0.34,0.94
2011,4,5,1,0,1,2,-99,-99,6,1.05,2,0.15,1.29
2011,4,6,1,0,1,2,-99,-99,2,0.51,11,1.39,6.96
2011,4,7,0,0,1,2,-99,-99,0,0,0,0,3.22
2011,4,8,0,0,1,2,-99,-99,0,0,1,0.08,1.07
2011,5,1,1,1,1,4,-99,-99,0,0,1,0.27,0.62
2011,5,2,1,1,1,4,-99,-99,0,0,0,0,1.38
2011,5,3,1,1,1,4,-99,-99,0,0,0,0,0.66
2011,5,4,1,1,1,4,-99,-99,0,0,0,0,0.89
2011,5,5,1,1,1,4,-99,-99,0,0,0,0,0.37
2011,5,6,1,1,1,4,-99,-99,1,0.08,0,0,2.59
2011,5,7,0,1,1,4,-99,-99,3,0.3,0,0,0.79
2011,5,8,0,1,1,4,-99,-99,0,0,0,0,0.28
2011,6,1,1,0,0,1,-99,-99,0,0,1,0.14,1.37
2011,6,2,1,0,0,1,-99,-99,0,0,0,0,0.69
2011,6,3,1,0,0,1,-99,-99,0,0,0,0,1.28
2011,6,4,1,0,0,1,-99,-99,0,0,0,0,0.84
2011,6,5,1,0,0,1,-99,-99,0,0,0,0,2.28
2011,6,6,1,0,0,1,-99,-99,0,0,0,0,1.15
2011,6,7,0,0,0,1,-99,-99,0,0,0,0,1.62
2011,6,8,0,0,0,1,-99,-99,0,0,0,0,1.75
2011,7,1,1,0,0,1,-99,-99,0,0,0,0,1.09
2011,7,2,1,0,0,1,-99,-99,0,0,0,0,1.26
2011,7,3,1,0,0,1,-99,-99,0,0,0,0,0.83
2011,7,4,1,0,0,1,-99,-99,0,0,1,0.19,1.11
2011,7,5,1,0,0,1,-99,-99,0,0,0,0,0.56
2011,7,6,1,0,0,1,-99,-99,0,0,0,0,2.75
2011,7,7,0,0,0,1,-99,-99,2,0.31,2,0.25,0.85
2011,7,8,0,0,0,1,-99,-99,0,0,0,0,0.85
2011,8,1,1,1,0,3,-99,-99,0,0,1,0.08,1.21
2011,8,2,1,1,0,3,-99,-99,0,0,1,0.2,1.03
2011,8,3,1,1,0,3,-99,-99,0,0,0,0,0.74
2011,8,4,1,1,0,3,-99,-99,0,0,0,0,2.01
2011,8,5,1,1,0,3,-99,-99,0,0,0,0,1.41
2011,8,6,1,1,0,3,-99,-99,0,0,0,0,1.33
2011,8,7,0,1,0,3,-99,-99,0,0,0,0,0.75
2011,8,8,0,1,0,3,-99,-99,0,0,0,0,0.34
2011,9,1,1,1,0,3,-99,-99,0,0,0,0,0.98
2011,9,2,1,1,0,3,-99,-99,0,0,0,0,2.69
2011,9,3,1,1,0,3,-99,-99,0,0,0,0,0.84
2011,9,4,1,1,0,3,-99,-99,0,0,0,0,2.12
2011,9,5,1,1,0,3,-99,-99,1,0.17,0,0,2.35
2011,9,6,1,1,0,3,-99,-99,0,0,0,0,4.22
2011,9,7,0,1,0,3,-99,-99,0,0,0,0,1.31
2011,9,8,0,1,0,3,-99,-99,0,0,3,0.28,0.75
2011,10,1,1,0,1,2,-99,-99,0,0,8,0.81,1.99
2011,10,2,1,0,1,2,-99,-99,1,0.16,2,0.31,0.98
2011,10,3,1,0,1,2,-99,-99,0,0,3,0.4,1.3
2011,10,4,1,0,1,2,-99,-99,0,0,2,0.38,0.84
2011,10,5,1,0,1,2,-99,-99,0,0,2,0.11,1.19
2011,10,6,1,0,1,2,-99,-99,0,0,1,0.26,2.11
2011,10,7,0,0,1,2,-99,-99,0,0,0,0,1.05
2011,10,8,0,0,1,2,-99,-99,0,0,2,0.28,0.65
2011,11,1,1,0,1,2,-99,-99,0,0,5,0.71,3.73
2011,11,2,1,0,1,2,-99,-99,0,0,3,0.18,0.34
2011,11,3,1,0,1,2,-99,-99,0,0,13,1.9,3.02
2011,11,4,1,0,1,2,-99,-99,0,0,10,1.4,1.93
2011,11,5,1,0,1,2,-99,-99,0,0,1,0.35,1.6
2011,11,6,1,0,1,2,-99,-99,0,0,4,0.29,0.65
2011,11,7,0,0,1,2,-99,-99,1,0.09,0,0,1.9
2011,11,8,0,0,1,2,-99,-99,0,0,0,0,0.47
2011,12,1,1,1,1,4,-99,-99,0,0,0,0,1.94
2011,12,2,1,1,1,4,-99,-99,0,0,0,0,1.25
2011,12,3,1,1,1,4,-99,-99,0,0,1,0.1,1.61
2011,12,4,1,1,1,4,-99,-99,0,0,0,0,1.89
2011,12,5,1,1,1,4,-99,-99,0,0,2,0.51,1.69
2011,12,6,1,1,1,4,-99,-99,0,0,0,0,2.15
2011,12,7,0,1,1,4,-99,-99,7,1.62,0,0,0.43
2011,12,8,0,1,1,4,-99,-99,0,0,0,0,0.55
2011,13,1,1,1,0,3,-99,-99,0,0,0,0,1.93
2011,13,2,1,1,0,3,-99,-99,0,0,0,0,1.72
2011,13,3,1,1,0,3,-99,-99,3,0.52,0,0,2.92
2011,13,4,1,1,0,3,-99,-99,0,0,0,0,2.38
2011,13,5,1,1,0,3,-99,-99,1,0.046,1,0.084,4.144
2011,13,6,1,1,0,3,-99,-99,2,0.509,1,0.171,2.545
2011,13,7,0,1,0,3,-99,-99,0,0,0,0,1.39
2011,13,8,0,1,0,3,-99,-99,0,0,0,0,0.492
2011,14,1,1,0,1,2,-99,-99,0,0,6,0.7,2.562
2011,14,2,1,0,1,2,-99,-99,1,0.293,6,0.594,0.952
2011,14,3,1,0,1,2,-99,-99,0,0,6,0.346,1.066
2011,14,4,1,0,1,2,-99,-99,0,0,1,0.033,1.977
2011,14,5,1,0,1,2,-99,-99,0,0,2,0.054,1.395
2011,14,6,1,0,1,2,-99,-99,0,0,0,0,1.605
2011,14,7,0,0,1,2,-99,-99,2,0.478,0,0,0.742
2011,14,8,0,0,1,2,-99,-99,10,2.838,0,0,3.379
2011,15,1,1,1,1,4,-99,-99,0,0,0,0,1.339
2011,15,2,1,1,1,4,-99,-99,0,0,0,0,0.033
2011,15,3,1,1,1,4,-99,-99,0,0,0,0,1.808
2011,15,4,1,1,1,4,-99,-99,2,0.13,0,0,1.648
2011,15,5,1,1,1,4,-99,-99,0,0,0,0,1.472
2011,15,6,1,1,1,4,-99,-99,0,0,0,0,1.399
2011,15,7,0,1,1,4,-99,-99,0,0,0,0,0.669
2011,15,8,0,1,1,4,-99,-99,0,0,0,0,1.042
2011,16,1,1,0,0,1,-99,-99,0,0,1,0.134,1.165
2011,16,2,1,0,0,1,-99,-99,0,0,0,0,0.368
2011,16,3,1,0,0,1,-99,-99,0,0,0,0,1.869
2011,16,4,1,0,0,1,-99,-99,0,0,0,0,0.751
2011,16,5,1,0,0,1,-99,-99,0,0,2,0.13,1.886
2011,16,6,1,0,0,1,-99,-99,0,0,1,0.165,1.604
2011,16,7,0,0,0,1,-99,-99,0,0,0,0,2.366
2011,16,8,0,0,0,1,-99,-99,0,0,0,0,1.275
2011,17,1,1,0,0,1,-99,-99,0,0,0,0,2.743
2011,17,2,1,0,0,1,-99,-99,0,0,3,0.424,1.947
2011,17,3,1,0,0,1,-99,-99,0,0,5,0.83,2.331
2011,17,4,1,0,0,1,-99,-99,0,0,5,1.117,0.835
2011,17,5,1,0,0,1,-99,-99,0,0,2,0.135,0.18
2011,17,6,1,0,0,1,-99,-99,0,0,0,0,0.99
2011,17,7,0,0,0,1,-99,-99,0,0,6,0.274,1.793
2011,17,8,0,0,0,1,-99,-99,1,0.146,2,0.383,1.856
2011,18,1,1,1,1,4,-99,-99,0,0,4,1.217,3.33
2011,18,2,1,1,1,4,-99,-99,0,0,5,0.724,1.478
2011,18,3,1,1,1,4,-99,-99,0,0,3,0,1.044
2011,18,4,1,1,1,4,-99,-99,0,0,0,0.514,0.318
2011,18,5,1,1,1,4,-99,-99,0,0,2,0,3.092
2011,18,6,1,1,1,4,-99,-99,0,0,0,0.224,0.78
2011,18,7,0,1,1,4,-99,-99,0,0,0,0,0.673
2011,18,8,0,1,1,4,-99,-99,3,0.361,0,0,1.62
2011,19,1,1,1,0,3,-99,-99,0,0,0,0,2.26
2011,19,2,1,1,0,3,-99,-99,0,0,0,0,0.742
2011,19,3,1,1,0,3,-99,-99,0,0,0,0,1.05
2011,19,4,1,1,0,3,-99,-99,0,0,0,0,0.636
2011,19,5,1,1,0,3,-99,-99,0,0,0,0,1.455
2011,19,6,1,1,0,3,-99,-99,0,0,0,0,2.61
2011,19,7,0,1,0,3,-99,-99,0,0,0,0,0.906
2011,19,8,0,1,0,3,-99,-99,0,0,0,0,1.755
2011,20,1,1,0,1,2,-99,-99,2,0.22,0,0,0.591
2011,20,2,1,0,1,2,-99,-99,1,0.102,0,0,2
2011,20,3,1,0,1,2,-99,-99,0,0,0,0,1.148
2011,20,4,1,0,1,2,-99,-99,0,0,0,0,0.681
2011,20,5,1,0,1,2,-99,-99,1,0.008,0,0,1.094
2011,20,6,1,0,1,2,-99,-99,6,1.289,0,0,2.954
2011,20,7,0,0,1,2,-99,-99,0,0,6,0.731,2.291
2011,20,8,0,0,1,2,-99,-99,8,2.422,6,1.405,2.925
2012,1,1,1,1,1,4,-99,-99,0,0,1,0.32,-99
2012,1,2,1,1,1,4,-99,-99,0,0,3,0.27,-99
2012,1,3,1,1,1,4,-99,-99,1,0.22,0,0,-99
2012,1,4,1,1,1,4,-99,-99,0,0,1,0.14,-99
2012,1,5,1,1,1,4,-99,-99,0,0,1,0.39,-99
2012,1,6,1,1,1,4,-99,-99,0,0,0,0,-99
2012,1,7,0,1,1,4,-99,-99,0,0,0,0,-99
2012,1,8,0,1,1,4,-99,-99,0,0,0,0,-99
2012,2,1,1,0,0,1,-99,-99,0,0,0,0,-99
2012,2,2,1,0,0,1,-99,-99,0,0,0,0,-99
2012,2,3,1,0,0,1,-99,-99,0,0,0,0,-99
2012,2,4,1,0,0,1,-99,-99,0,0,2,0.41,-99
2012,2,5,1,0,0,1,-99,-99,0,0,0,0,-99
2012,2,6,1,0,0,1,-99,-99,0,0,0,0,-99
2012,2,7,0,0,0,1,-99,-99,0,0,0,0,-99
2012,2,8,0,0,0,1,-99,-99,0,0,0,0,-99
2012,3,1,1,1,0,3,-99,-99,0,0,0,0,-99
2012,3,2,1,1,0,3,-99,-99,0,0,0,0,-99
2012,3,3,1,1,0,3,-99,-99,0,0,0,0,-99
2012,3,4,1,1,0,3,-99,-99,0,0,0,0,-99
2012,3,5,1,1,0,3,-99,-99,0,0,0,0,-99
2012,3,6,1,1,0,3,-99,-99,0,0,0,0,-99
2012,3,7,0,1,0,3,-99,-99,0,0,11,1.16,-99
2012,3,8,0,1,0,3,-99,-99,0,0,0,0,-99
2012,4,1,1,0,1,2,-99,-99,0,0,0,0,-99
2012,4,2,1,0,1,2,-99,-99,0,0,0,0,-99
2012,4,3,1,0,1,2,-99,-99,11,0,0,1.78,-99
2012,4,4,1,0,1,2,-99,-99,8,1.69,5,0.99,-99
2012,4,5,1,0,1,2,-99,-99,0,0,1,0.07,-99
