Year,Plot,Temperature,CO2,Vegetation,Subplot,SC_Count,SC_Total_Mass,SP_Count,SP_Total_Mass,DI_Count,DI_Total_Mass,Other_1_Species,Other_1_Count,Other_1_Mass,Other_2_Species,Other_2_Count,Other_2_Mass
2019,333,3,0,3,4,2,2.264,0,0,0,0,none,0,0,-99,-99,-99
2019,333,3,0,3,5,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,333,3,0,3,6,2,3.077,0,0,0,0,none,0,0,-99,-99,-99
2019,633,3,1,3,1,1,1.327,0,0,0,0,none,0,0,-99,-99,-99
2019,633,3,1,3,2,2,3.18,0,0,0,0,none,0,0,-99,-99,-99
2019,633,3,1,3,3,4,4.648,0,0,0,0,none,0,0,-99,-99,-99
2019,633,3,1,3,4,1,1.92,0,0,0,0,none,0,0,-99,-99,-99
2019,633,3,1,3,5,4,4.055,0,0,0,0,none,0,0,-99,-99,-99
2019,440,0,0,4,1,0,0,5,0.594,1,0.16,none,0,0,-99,-99,-99
2019,440,0,0,4,2,0,0,9,1.487,0,0,none,0,0,-99,-99,-99
2019,440,0,0,4,3,1,0.612,2,0.278,0,0,none,0,0,-99,-99,-99
2019,440,0,0,4,4,4,1.89,3,0.727,0,0,none,0,0,-99,-99,-99
2019,440,0,0,4,5,0,0,5,0.867,0,0,none,0,0,-99,-99,-99
2019,440,0,0,4,6,2,0.799,3,0.358,0,0,none,0,0,-99,-99,-99
2019,441,1,0,4,1,2,1.65,2,0.516,0,0,none,0,0,-99,-99,-99
2019,441,1,0,4,2,3,2.221,2,0.197,0,0,none,0,0,-99,-99,-99
2019,441,1,0,4,3,0,0,25,2.328,1,0.217,none,0,0,-99,-99,-99
2019,441,1,0,4,4,4,3.844,3,0.336,1,0.243,none,0,0,-99,-99,-99
2019,441,1,0,4,5,0,0,3,0.211,0,0,none,0,0,-99,-99,-99
2019,441,1,0,4,6,0,0,2,0.601,0,0,none,0,0,-99,-99,-99
2019,442,2,0,4,1,3,1.654,4,0.848,0,0,none,0,0,-99,-99,-99
2019,442,2,0,4,2,0,0,1,0.104,0,0,none,0,0,-99,-99,-99
2019,442,2,0,4,3,0,0,2,0.769,0,0,none,0,0,-99,-99,-99
2019,442,2,0,4,4,1,0.218,1,0.028,1,0.169,none,0,0,-99,-99,-99
2019,442,2,0,4,5,1,1.171,0,0,0,0,none,0,0,-99,-99,-99
2019,442,2,0,4,6,1,0.931,4,0.37,1,0.078,none,0,0,-99,-99,-99
2019,443,3,0,4,1,1,0.131,2,0.467,0,0,none,0,0,-99,-99,-99
2019,443,3,0,4,2,1,0.896,8,1.266,4,0.636,none,0,0,-99,-99,-99
2019,443,3,0,4,3,2,1.556,4,0.276,2,0.041,none,0,0,-99,-99,-99
2019,443,3,0,4,4,3,2.193,4,0.442,1,0.144,none,0,0,-99,-99,-99
2019,443,3,0,4,5,2,2.424,4,0.369,0,0,none,0,0,-99,-99,-99
2019,443,3,0,4,6,0,0,2,0.085,0,0,none,0,0,-99,-99,-99
2019,450,0,0,4,1,0,0,9,1.502,0,0,none,0,0,-99,-99,-99
2019,450,0,0,4,2,0,0,8,1.308,0,0,none,0,0,-99,-99,-99
2019,450,0,0,4,3,0,0,14,2.237,0,0,none,0,0,-99,-99,-99
2019,450,0,0,4,4,4,2.225,7,0.696,0,0,none,0,0,-99,-99,-99
2019,450,0,0,4,5,0,0,3,0.342,0,0,none,0,0,-99,-99,-99
2019,450,0,0,4,6,0,0,12,1.589,2,0.038,none,0,0,-99,-99,-99
2019,451,1,0,4,1,0,0,10,1.623,0,0,none,0,0,-99,-99,-99
2019,451,1,0,4,2,0,0,2,0.383,0,0,none,0,0,-99,-99,-99
2019,451,1,0,4,3,0,0,11,1.118,0,0,none,0,0,-99,-99,-99
2019,451,1,0,4,4,0,0,20,1.484,0,0,none,0,0,-99,-99,-99
2019,451,1,0,4,5,0,0,1,0.184,0,0,none,0,0,-99,-99,-99
2019,451,1,0,4,6,0,0,27,3.648,0,0,none,0,0,-99,-99,-99
2019,452,2,0,4,1,0,0,16,2.046,0,0,none,0,0,-99,-99,-99
2019,452,2,0,4,2,0,0,8,0.971,0,0,none,0,0,-99,-99,-99
2019,452,2,0,4,3,0,0,31,2.129,0,0,none,0,0,-99,-99,-99
2019,452,2,0,4,4,0,0,12,0.533,0,0,none,0,0,-99,-99,-99
2019,452,2,0,4,5,0,0,4,0.483,0,0,none,0,0,-99,-99,-99
2019,452,2,0,4,6,0,0,16,1.098,0,0,none,0,0,-99,-99,-99
2019,453,3,0,4,1,0,0,27,2.925,3,0.254,none,0,0,-99,-99,-99
2019,453,3,0,4,2,2,1.01,10,1.048,3,0.434,none,0,0,-99,-99,-99
2019,453,3,0,4,3,0,0,11,0.931,0,0,none,0,0,-99,-99,-99
2019,453,3,0,4,4,0,0,3,0.396,0,0,LYLI,1,9.601,-99,-99,-99
2019,453,3,0,4,5,0,0,24,1.788,0,0,none,0,0,-99,-99,-99
2019,453,3,0,4,6,1,0.371,6,0.724,0,0,none,0,0,-99,-99,-99
2019,460,0,0,4,1,0,0,5,0.594,2,0.332,none,0,0,-99,-99,-99
2019,460,0,0,4,2,2,1.753,5,0.448,0,0,none,0,0,-99,-99,-99
2019,460,0,0,4,3,0,0,2,0.384,0,0,none,0,0,-99,-99,-99
2019,460,0,0,4,4,0,0,8,0.646,0,0,none,0,0,-99,-99,-99
2019,460,0,0,4,5,0,0,5,0.499,0,0,none,0,0,-99,-99,-99
2019,460,0,0,4,6,0,0,17,1.139,0,0,none,0,0,-99,-99,-99
2019,461,1,0,4,1,0,0,3,0.443,1,0.107,none,0,0,-99,-99,-99
2019,461,1,0,4,2,0,0,4,0.354,1,0.123,none,0,0,-99,-99,-99
2019,461,1,0,4,3,0,0,8,0.602,7,0.523,IVFR,1,1.477,-99,-99,-99
2019,461,1,0,4,4,0,0,14,0.908,16,1.54,none,0,0,-99,-99,-99
2019,461,1,0,4,5,0,0,6,0.466,1,0.064,none,0,0,-99,-99,-99
2019,461,1,0,4,6,0,0,12,0.964,0,0,none,0,0,-99,-99,-99
2019,462,2,0,4,1,0,0,27,2.091,4,0.618,SOSE,7,0.293,-99,-99,-99
2019,462,2,0,4,2,0,0,13,1.377,2,0.185,none,0,0,-99,-99,-99
2019,462,2,0,4,3,0,0,11,0.889,3,0.349,none,0,0,-99,-99,-99
2019,462,2,0,4,4,0,0,1,0.025,5,0.555,none,0,0,-99,-99,-99
2019,462,2,0,4,5,1,0.827,7,0.616,1,0.132,none,0,0,-99,-99,-99
2019,462,2,0,4,6,0,0,6,0.403,4,0.542,none,0,0,-99,-99,-99
2019,463,3,0,4,1,1,0.477,10,0.182,1,0.044,none,0,0,-99,-99,-99
2019,463,3,0,4,2,1,0.996,5,0.325,0,0,none,0,0,-99,-99,-99
2019,463,3,0,4,3,1,0.92,4,0.734,1,0.227,none,0,0,-99,-99,-99
2019,463,3,0,4,4,0,0,4,0.098,0,0,none,0,0,-99,-99,-99
2019,463,3,0,4,5,0,0,3,0.514,0,0,none,0,0,-99,-99,-99
2019,463,3,0,4,6,0,0,11,1.093,1,0.066,none,0,0,-99,-99,-99
2020,610,0,1,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,610,0,1,3,2,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,610,0,1,3,3,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,610,0,1,3,4,2,2.963,0,0,0,0,none,0,0,-99,-99,-99
2020,610,0,1,3,5,3,2.699,0,0,0,0,none,0,0,-99,-99,-99
2020,310,0,0,3,1,0,0,1,0.079,1,0.097,none,0,0,-99,-99,-99
2020,310,0,0,3,2,2,3.431,1,0.135,2,0.217,none,0,0,-99,-99,-99
2020,310,0,0,3,3,2,1.664,1,0.156,0,0,none,0,0,-99,-99,-99
2020,310,0,0,3,4,2,1.509,0,0,0,0,none,0,0,-99,-99,-99
2020,310,0,0,3,5,2,1.661,2,0.182,0,0,none,0,0,-99,-99,-99
2020,310,0,0,3,6,3,6.929,0,0,0,0,none,0,0,-99,-99,-99
2020,311,1,0,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,311,1,0,3,2,1,0.475,0,0,0,0,none,0,0,-99,-99,-99
2020,311,1,0,3,3,1,1.016,0,0,0,0,none,0,0,-99,-99,-99
2020,311,1,0,3,4,0,0,1,0.248,0,0,none,0,0,-99,-99,-99
2020,311,1,0,3,5,3,3.934,0,0,0,0,none,0,0,-99,-99,-99
2020,311,1,0,3,6,2,2.764,0,0,0,0,none,0,0,-99,-99,-99
2020,312,2,0,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,312,2,0,3,2,1,1.222,0,0,0,0,none,0,0,-99,-99,-99
2020,312,2,0,3,3,0,0,0,0,1,0.037,none,0,0,-99,-99,-99
2020,312,2,0,3,4,1,1.931,0,0,0,0,none,0,0,-99,-99,-99
2020,312,2,0,3,5,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,312,2,0,3,6,1,1.237,0,0,1,0.09,none,0,0,-99,-99,-99
2020,313,3,0,3,1,1,0.982,0,0,1,0.275,none,0,0,-99,-99,-99
2020,313,3,0,3,2,2,3.331,0,0,0,0,none,0,0,-99,-99,-99
2020,313,3,0,3,3,0,0,9,1.724,1,0.12,none,0,0,-99,-99,-99
2020,313,3,0,3,4,0,0,3,0.153,2,0.261,none,0,0,-99,-99,-99
2020,313,3,0,3,5,3,5.006,0,0,0,0,none,0,0,-99,-99,-99
2020,313,3,0,3,6,1,0.62,5,0.355,0,0,none,0,0,-99,-99,-99
2020,613,3,1,3,1,3,2.416,0,0,0,0,none,0,0,-99,-99,-99
2020,613,3,1,3,2,2,2.073,0,0,0,0,none,0,0,-99,-99,-99
2020,613,3,1,3,3,2,2.453,0,0,0,0,none,0,0,-99,-99,-99
2020,613,3,1,3,4,1,0.903,0,0,0,0,none,0,0,-99,-99,-99
2020,613,3,1,3,5,2,1.922,0,0,1,0.058,none,0,0,-99,-99,-99
2020,620,0,1,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,620,0,1,3,2,1,0.776,0,0,0,0,none,0,0,-99,-99,-99
2020,620,0,1,3,3,1,0.561,0,0,0,0,none,0,0,-99,-99,-99
2020,620,0,1,3,4,2,2.616,0,0,0,0,none,0,0,-99,-99,-99
2020,620,0,1,3,5,2,2.302,0,0,0,0,none,0,0,-99,-99,-99
2020,320,0,0,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,320,0,0,3,2,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,320,0,0,3,3,4,1.718,0,0,0,0,none,0,0,-99,-99,-99
2020,320,0,0,3,4,2,3.293,0,0,2,0.101,none,0,0,-99,-99,-99
2020,320,0,0,3,5,1,0.267,0,0,0,0,none,0,0,-99,-99,-99
2020,320,0,0,3,6,1,0.417,0,0,0,0,none,0,0,-99,-99,-99
2020,321,1,0,3,1,0,0,0,0,3,0.332,none,0,0,-99,-99,-99
2020,321,1,0,3,2,1,0.895,0,0,1,0.25,none,0,0,-99,-99,-99
2020,321,1,0,3,3,2,1.49,0,0,2,0.154,none,0,0,-99,-99,-99
2020,321,1,0,3,4,1,1.616,0,0,0,0,none,0,0,-99,-99,-99
2020,321,1,0,3,5,1,2.563,0,0,0,0,none,0,0,-99,-99,-99
2020,321,1,0,3,6,2,2.95,0,0,0,0,none,0,0,-99,-99,-99
2020,322,2,0,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,322,2,0,3,2,3,3.975,0,0,1,0.176,none,0,0,-99,-99,-99
2020,322,2,0,3,3,3,5.352,0,0,0,0,none,0,0,-99,-99,-99
2020,322,2,0,3,4,5,6.284,0,0,0,0,none,0,0,-99,-99,-99
2020,322,2,0,3,5,2,1.082,0,0,0,0,none,0,0,-99,-99,-99
2020,322,2,0,3,6,2,3.612,0,0,1,0.114,none,0,0,-99,-99,-99
2020,323,3,0,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,323,3,0,3,2,2,3.546,0,0,0,0,none,0,0,-99,-99,-99
2020,323,3,0,3,3,0,0,0,0,2,0.153,none,0,0,-99,-99,-99
2020,323,3,0,3,4,1,2.648,0,0,0,0,none,0,0,-99,-99,-99
2020,323,3,0,3,5,2,2.967,0,0,0,0,none,0,0,-99,-99,-99
2020,323,3,0,3,6,0,0,1,0.033,0,0,none,0,0,-99,-99,-99
2020,623,3,1,3,1,2,4.228,0,0,1,0.073,none,0,0,-99,-99,-99
2020,623,3,1,3,2,1,1.632,0,0,0,0,none,0,0,-99,-99,-99
2020,623,3,1,3,3,1,0.796,0,0,0,0,none,0,0,-99,-99,-99
2020,623,3,1,3,4,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,623,3,1,3,5,2,2.009,0,0,0,0,none,0,0,-99,-99,-99
2020,630,0,1,3,1,0,0,1,0.103,0,0,none,0,0,-99,-99,-99
2020,630,0,1,3,2,1,0.579,0,0,0,0,none,0,0,-99,-99,-99
2020,630,0,1,3,3,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,630,0,1,3,4,3,2.724,0,0,0,0,none,0,0,-99,-99,-99
2020,630,0,1,3,5,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,330,0,0,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,330,0,0,3,2,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,330,0,0,3,3,0,0,0,0,1,0.056,none,0,0,-99,-99,-99
2020,330,0,0,3,4,0,0,0,0,1,0.084,none,0,0,-99,-99,-99
2020,330,0,0,3,5,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,330,0,0,3,6,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,331,1,0,3,1,1,1.206,0,0,0,0,none,0,0,-99,-99,-99
2020,331,1,0,3,2,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,331,1,0,3,3,0,0,0,0,1,0.124,none,0,0,-99,-99,-99
2020,331,1,0,3,4,2,0.88,0,0,0,0,none,0,0,-99,-99,-99
2020,331,1,0,3,5,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,331,1,0,3,6,2,1.378,0,0,0,0,none,0,0,-99,-99,-99
2020,332,2,0,3,1,3,3.814,0,0,1,0.158,none,0,0,-99,-99,-99
2020,332,2,0,3,2,3,2.24,0,0,0,0,none,0,0,-99,-99,-99
2020,332,2,0,3,3,0,0,0,0,2,0.223,none,0,0,-99,-99,-99
2020,332,2,0,3,4,1,0.88,0,0,0,0,none,0,0,-99,-99,-99
2020,332,2,0,3,5,2,1.579,0,0,0,0,none,0,0,-99,-99,-99
2020,332,2,0,3,6,4,4.67,0,0,0,0,none,0,0,-99,-99,-99
2020,333,3,0,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,333,3,0,3,2,1,1.003,0,0,0,0,none,0,0,-99,-99,-99
2020,333,3,0,3,3,1,0.305,2,0.136,0,0,none,0,0,-99,-99,-99
2020,333,3,0,3,4,2,2.571,0,0,0,0,none,0,0,-99,-99,-99
2020,333,3,0,3,5,3,1.368,0,0,0,0,none,0,0,-99,-99,-99
2020,333,3,0,3,6,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,633,3,1,3,1,2,1.293,0,0,1,0.246,none,0,0,-99,-99,-99
2020,633,3,1,3,2,1,0.855,0,0,0,0,none,0,0,-99,-99,-99
2020,633,3,1,3,3,3,1.727,0,0,0,0,none,0,0,-99,-99,-99
2020,633,3,1,3,4,1,0.85,0,0,0,0,none,0,0,-99,-99,-99
2020,633,3,1,3,5,2,1.826,0,0,0,0,none,0,0,-99,-99,-99
2020,440,0,0,4,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,440,0,0,4,2,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,440,0,0,4,3,3,2.255,9,1.453,0,0,none,0,0,-99,-99,-99
2020,440,0,0,4,4,0,0,2,0.302,2,0.238,none,0,0,-99,-99,-99
2020,440,0,0,4,5,1,0.872,4,1.019,0,0,none,0,0,-99,-99,-99
2020,440,0,0,4,6,1,0.11,1,0.238,1,0.161,none,0,0,-99,-99,-99
2020,441,1,0,4,1,0,0,4,0.635,0,0,none,0,0,-99,-99,-99
2020,441,1,0,4,2,0,0,2,0.456,0,0,none,0,0,-99,-99,-99
2020,441,1,0,4,3,3,1.469,0,0,0,0,none,0,0,-99,-99,-99
2020,441,1,0,4,4,1,0.587,1,0.153,1,0.079,none,0,0,-99,-99,-99
2020,441,1,0,4,5,0,0,4,0.579,0,0,none,0,0,-99,-99,-99
2020,441,1,0,4,6,0,0,3,0.479,0,0,none,0,0,-99,-99,-99
2020,442,2,0,4,1,0,0,7,1.495,0,0,none,0,0,-99,-99,-99
2020,442,2,0,4,2,0,0,2,0.444,0,0,none,0,0,-99,-99,-99
2020,442,2,0,4,3,0,0,2,0.393,0,0,none,0,0,-99,-99,-99
2020,442,2,0,4,4,0,0,6,1.639,0,0,none,0,0,-99,-99,-99
2020,442,2,0,4,5,2,1.997,2,0.208,0,0,none,0,0,-99,-99,-99
2020,442,2,0,4,6,0,0,1,0.166,0,0,none,0,0,-99,-99,-99
2020,443,3,0,4,1,3,3.03,1,0.187,0,0,none,0,0,-99,-99,-99
2020,443,3,0,4,2,1,0.721,0,0,0,0,none,0,0,-99,-99,-99
2020,443,3,0,4,3,0,0,2,0.412,0,0,none,0,0,-99,-99,-99
2020,443,3,0,4,4,0,0,5,0.658,0,0,none,0,0,-99,-99,-99
2020,443,3,0,4,5,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,443,3,0,4,6,1,0.478,2,0.141,0,0,none,0,0,-99,-99,-99
2020,450,0,0,4,1,0,0,10,1.322,0,0,SOSE,1,0.22,-99,-99,-99
2020,450,0,0,4,2,0,0,0,0,0,0,none,0,0,-99,-99,-99
2020,450,0,0,4,3,1,0.269,1,0.154,0,0,none,0,0,-99,-99,-99
2020,450,0,0,4,4,1,0.163,15,2.443,0,0,AMCA,2,0.049,-99,-99,-99
2020,450,0,0,4,5,0,0,5,0.76,0,0,none,0,0,-99,-99,-99
2020,450,0,0,4,6,0,0,3,0.461,0,0,none,0,0,-99,-99,-99
2020,451,1,0,4,1,0,0,1,0.085,0,0,none,0,0,-99,-99,-99
2020,451,1,0,4,2,0,0,12,1.623,1,0.198,none,0,0,-99,-99,-99
2020,451,1,0,4,3,0,0,14,2.033,1,0.08,none,0,0,-99,-99,-99
2020,451,1,0,4,4,0,0,14,1.885,0,0,none,0,0,-99,-99,-99
2020,451,1,0,4,5,0,0,5,0.631,0,0,none,0,0,-99,-99,-99
2020,451,1,0,4,6,0,0,5,0.592,0,0,none,0,0,-99,-99,-99
2020,452,2,0,4,1,0,0,15,2.508,0,0,none,0,0,-99,-99,-99
2020,452,2,0,4,2,0,0,10,1.596,0,0,none,0,0,-99,-99,-99
2020,452,2,0,4,3,0,0,10,1.551,0,0,none,0,0,-99,-99,-99
2020,452,2,0,4,4,0,0,9,0.603,0,0,none,0,0,-99,-99,-99
2020,452,2,0,4,5,0,0,3,0.621,0,0,none,0,0,-99,-99,-99
2020,452,2,0,4,6,0,0,2,0.159,0,0,none,0,0,-99,-99,-99
2020,453,3,0,4,1,0,0,6,0.797,0,0,none,0,0,-99,-99,-99
2020,453,3,0,4,2,0,0,1,0.063,0,0,none,0,0,-99,-99,-99
2020,453,3,0,4,3,0,0,9,1.261,2,0.242,none,0,0,-99,-99,-99
2020,453,3,0,4,4,0,0,11,1.036,0,0,none,0,0,-99,-99,-99
2020,453,3,0,4,5,0,0,1,0.056,0,0,none,0,0,-99,-99,-99
2020,453,3,0,4,6,0,0,4,0.44,0,0,LYLI,3,1.488,-99,-99,-99
2020,460,0,0,4,1,0,0,7,1.019,0,0,none,0,0,-99,-99,-99
2020,460,0,0,4,2,3,0.55,1,0.187,0,0,none,0,0,-99,-99,-99
2020,460,0,0,4,3,1,0.722,5,0.82,1,0.194,none,0,0,-99,-99,-99
2020,460,0,0,4,4,1,0.268,4,0.81,0,0,SOSE,1,1.615,-99,-99,-99
2020,460,0,0,4,5,0,0,3,0.499,0,0,none,0,0,-99,-99,-99
2020,460,0,0,4,6,1,0.133,0,0,0,0,none,0,0,-99,-99,-99
2020,461,1,0,4,1,0,0,11,1.175,3,0.141,none,0,0,-99,-99,-99
2020,461,1,0,4,2,0,0,2,0.273,8,0.819,none,0,0,-99,-99,-99
2020,461,1,0,4,3,0,0,8,0.718,0,0,none,0,0,-99,-99,-99
2020,461,1,0,4,4,0,0,13,1.562,4,0.422,none,0,0,-99,-99,-99
2020,461,1,0,4,5,0,0,14,1.959,7,0.443,none,0,0,-99,-99,-99
2020,461,1,0,4,6,0,0,0,0,6,0.4,none,0,0,-99,-99,-99
2020,462,2,0,4,1,0,0,5,1.182,0,0,none,0,0,-99,-99,-99
2020,462,2,0,4,2,1,0.612,3,0.711,2,0.51,none,0,0,-99,-99,-99
2020,462,2,0,4,3,0,0,5,0.793,4,0.602,none,0,0,-99,-99,-99
2020,462,2,0,4,4,0,0,5,0.346,7,0.682,none,0,0,-99,-99,-99
2020,462,2,0,4,5,0,0,0,0,2,0.147,none,0,0,-99,-99,-99
2020,462,2,0,4,6,0,0,5,0.571,0,0,none,0,0,-99,-99,-99
2020,463,3,0,4,1,1,0.997,4,0.646,1,0.238,none,0,0,-99,-99,-99
2020,463,3,0,4,2,0,0,10,2.576,0,0,none,0,0,-99,-99,-99
2020,463,3,0,4,3,0,0,2,0.225,0,0,none,0,0,-99,-99,-99
2020,463,3,0,4,4,1,0.445,1,0.161,0,0,SOSE,1,5.564,-99,-99,-99
2020,463,3,0,4,5,0,0,3,0.507,2,0.253,none,0,0,-99,-99,-99
2020,463,3,0,4,6,0,0,8,0.774,0,0,none,0,0,-99,-99,-99
2021,610,0,1,3,1,1,0.41904,0,0,0,0,none,0,0,-99,-99,-99
2021,610,0,1,3,2,2,0.41037,0,0,0,0,none,0,0,-99,-99,-99
2021,610,0,1,3,3,1,0.27543,0,0,0,0,none,0,0,-99,-99,-99
2021,610,0,1,3,4,3,1.9023,0,0,0,0,none,0,0,-99,-99,-99
2021,610,0,1,3,5,1,0.9486,0,0,1,0.10878,none,0,0,-99,-99,-99
2021,310,0,0,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,310,0,0,3,2,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,310,0,0,3,3,1,0.38039,0,0,2,0.29484,none,0,0,-99,-99,-99
2021,310,0,0,3,4,1,0.86903,2,0.24376,0,0,AMCA,1,0.10658,-99,-99,-99
2021,310,0,0,3,5,1,0.50262,0,0,1,0.18508,none,0,0,-99,-99,-99
2021,310,0,0,3,6,2,1.43838,0,0,0,0,none,0,0,-99,-99,-99
2021,311,1,0,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,311,1,0,3,2,3,2.65829,0,0,0,0,none,0,0,-99,-99,-99
2021,311,1,0,3,3,1,0.71545,0,0,0,0,none,0,0,-99,-99,-99
2021,311,1,0,3,4,1,1.29404,0,0,0,0,none,0,0,-99,-99,-99
2021,311,1,0,3,5,4,5.33703,1,0.18777,0,0,none,0,0,-99,-99,-99
2021,311,1,0,3,6,0,0,1,0.0345,1,0.10613,none,0,0,-99,-99,-99
2021,312,2,0,3,1,0,0,2,0.4733,2,0.3188,none,0,0,-99,-99,-99
2021,312,2,0,3,2,1,0.7724,0,0,1,0.1868,none,0,0,-99,-99,-99
2021,312,2,0,3,3,2,1.5038,0,0,0,0,AMCA,1,0.0579,-99,-99,-99
2021,312,2,0,3,4,2,2.4064,0,0,2,0.1545,none,0,0,-99,-99,-99
2021,312,2,0,3,5,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,312,2,0,3,6,1,0.8437,0,0,0,0,none,0,0,-99,-99,-99
2021,313,3,0,3,1,1,1.9565,0,0,0,0,none,0,0,-99,-99,-99
2021,313,3,0,3,2,1,1.7951,0,0,0,0,none,0,0,-99,-99,-99
2021,313,3,0,3,3,1,2.092,0,0,0,0,none,0,0,-99,-99,-99
2021,313,3,0,3,4,2,2.151,2,0.209,1,0.666,none,0,0,-99,-99,-99
2021,313,3,0,3,5,1,0.7868,4,0.4649,1,0.3445,AMCA,1,0.4114,-99,-99,-99
2021,313,3,0,3,6,4,4.4636,1,0.067,3,0.2991,none,0,0,-99,-99,-99
2021,613,3,1,3,1,2,1.7548,0,0,0,0,none,0,0,-99,-99,-99
2021,613,3,1,3,2,1,1.1122,0,0,0,0,none,0,0,-99,-99,-99
2021,613,3,1,3,3,3,2.5965,0,0,0,0,none,0,0,-99,-99,-99
2021,613,3,1,3,4,4,5.736,0,0,1,0.2435,none,0,0,-99,-99,-99
2021,613,3,1,3,5,2,2.3012,0,0,1,0.0984,none,0,0,-99,-99,-99
2021,620,0,1,3,1,2,2.9612,0,0,0,0,none,0,0,-99,-99,-99
2021,620,0,1,3,2,3,0.996,0,0,0,0,none,0,0,-99,-99,-99
2021,620,0,1,3,3,1,1.6542,0,0,2,0.1609,none,0,0,-99,-99,-99
2021,620,0,1,3,4,1,0.455,0,0,0,0,none,0,0,-99,-99,-99
2021,620,0,1,3,5,1,0.8326,0,0,0,0,none,0,0,-99,-99,-99
2021,320,0,0,3,1,4,2.6929,0,0,0,0,none,0,0,-99,-99,-99
2021,320,0,0,3,2,0,0,0,0,1,0.3171,none,0,0,-99,-99,-99
2021,320,0,0,3,3,1,1.2808,2,0.2274,2,0.1036,none,0,0,-99,-99,-99
2021,320,0,0,3,4,4,4.5992,0,0,2,0.375,none,0,0,-99,-99,-99
2021,320,0,0,3,5,1,1.7436,0,0,0,0,none,0,0,-99,-99,-99
2021,320,0,0,3,6,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,321,1,0,3,1,1,1.7363,0,0,0,0,none,0,0,-99,-99,-99
2021,321,1,0,3,2,0,0,1,0.2859,0,0,none,0,0,-99,-99,-99
2021,321,1,0,3,3,1,1.6408,2,0.1173,0,0,none,0,0,-99,-99,-99
2021,321,1,0,3,4,3,2.8639,0,0,0,0,none,0,0,-99,-99,-99
2021,321,1,0,3,5,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,321,1,0,3,6,2,2.4939,0,0,0,0,none,0,0,-99,-99,-99
2021,322,2,0,3,1,4,5.128,0,0,0,0,none,0,0,-99,-99,-99
2021,322,2,0,3,2,1,1.1307,0,0,1,0.0361,none,0,0,-99,-99,-99
2021,322,2,0,3,3,1,1.6654,0,0,0,0,none,0,0,-99,-99,-99
2021,322,2,0,3,4,2,1.1642,0,0,4,0.4043,none,0,0,-99,-99,-99
2021,322,2,0,3,5,1,1.198,0,0,0,0,none,0,0,-99,-99,-99
2021,322,2,0,3,6,1,2.0624,0,0,0,0,none,0,0,-99,-99,-99
2021,323,3,0,3,1,2,1.4396,0,0,0,0,none,0,0,-99,-99,-99
2021,323,3,0,3,2,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,323,3,0,3,3,2,2.1891,0,0,0,0,none,0,0,-99,-99,-99
2021,323,3,0,3,4,1,0.1455,0,0,0,0,none,0,0,-99,-99,-99
2021,323,3,0,3,5,3,3.2408,0,0,0,0,none,0,0,-99,-99,-99
2021,323,3,0,3,6,2,3.138,0,0,0,0,none,0,0,-99,-99,-99
2021,623,3,1,3,1,2,3.2036,0,0,0,0,none,0,0,-99,-99,-99
2021,623,3,1,3,2,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,623,3,1,3,3,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,623,3,1,3,4,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,623,3,1,3,5,2,2.5427,0,0,0,0,none,0,0,-99,-99,-99
2021,630,0,1,3,1,4,5.3214,1,0.1537,0,0,none,0,0,-99,-99,-99
