Year,Community,Chamber,Treatment,Quadrat,StemCount,ChamberArea
2015,SC,7,C,3,7,0.47
2015,SC,7,C,4,45,0.47
2015,SC,8,A,1,54,0.53
2015,SC,8,A,2,85,0.53
2015,SC,8,A,3,79,0.53
2015,SC,8,A,4,78,0.53
2015,SC,9,E,1,89,0.53
2015,SC,9,E,2,81,0.53
2015,SC,9,E,3,89,0.53
2015,SC,9,E,4,75,0.53
2015,SC,10,E,1,66,0.53
2015,SC,10,E,2,71,0.53
2015,SC,10,E,3,107,0.53
2015,SC,10,E,4,88,0.53
2015,SC,11,C,1,29,0.47
2015,SC,11,C,2,61,0.47
2015,SC,11,C,3,85,0.47
2015,SC,11,C,4,48,0.47
2015,SC,12,A,1,54,0.53
2015,SC,12,A,2,42,0.53
2015,SC,12,A,3,51,0.53
2015,SC,12,A,4,40,0.53
2015,SC,13,C,1,31,0.47
2015,SC,13,C,2,60,0.47
2015,SC,13,C,3,37,0.47
2015,SC,13,C,4,40,0.47
2015,SC,14,E,1,89,0.53
2015,SC,14,E,2,88,0.53
2015,SC,14,E,3,75,0.53
2015,SC,14,E,4,95,0.53
2015,SC,15,A,1,66,0.53
2015,SC,15,A,2,68,0.53
2015,SC,15,A,3,69,0.53
2015,SC,15,A,4,81,0.53
2015,SP,1,E,1,70,0.53
2015,SP,1,E,2,59,0.53
2015,SP,1,E,3,66,0.53
2015,SP,1,E,4,59,0.53
2015,SP,2,A,1,0,0.53
2015,SP,2,A,2,0,0.53
2015,SP,2,A,3,0,0.53
2015,SP,2,A,4,0,0.53
2015,SP,3,C,1,34,0.47
2015,SP,3,C,2,10,0.47
2015,SP,3,C,3,16,0.47
2015,SP,3,C,4,34,0.47
2015,SP,4,E,1,0,0.53
2015,SP,4,E,2,0,0.53
2015,SP,4,E,3,0,0.53
2015,SP,4,E,4,0,0.53
2015,SP,5,A,1,0,0.53
2015,SP,5,A,2,0,0.53
2015,SP,5,A,3,0,0.53
2015,SP,5,A,4,0,0.53
2015,SP,6,C,1,14,0.47
2015,SP,6,C,2,22,0.47
2015,SP,6,C,3,15,0.47
2015,SP,6,C,4,13,0.47
2015,SP,7,C,1,12,0.47
2015,SP,7,C,2,14,0.47
2015,SP,7,C,3,13,0.47
2015,SP,7,C,4,17,0.47
2015,SP,8,E,1,6,0.53
2015,SP,8,E,2,0,0.53
2015,SP,8,E,3,0,0.53
2015,SP,8,E,4,0,0.53
2015,SP,9,A,1,82,0.53
2015,SP,9,A,2,83,0.53
2015,SP,9,A,3,122,0.53
2015,SP,9,A,4,110,0.53
2015,SP,10,E,1,53,0.53
2015,SP,10,E,2,68,0.53
2015,SP,10,E,3,57,0.53
2015,SP,10,E,4,42,0.53
2015,SP,11,A,1,48,0.53
2015,SP,11,A,2,41,0.53
2015,SP,11,A,3,50,0.53
2015,SP,11,A,4,40,0.53
2015,SP,12,C,1,26,0.47
2015,SP,12,C,2,7,0.47
2015,SP,12,C,3,21,0.47
2015,SP,12,C,4,37,0.47
2015,SP,13,A,1,40,0.53
2015,SP,13,A,2,38,0.53
2015,SP,13,A,3,34,0.53
2015,SP,13,A,4,36,0.53
2015,SP,14,E,1,23,0.53
2015,SP,14,E,2,23,0.53
2015,SP,14,E,3,51,0.53
2015,SP,14,E,4,40,0.53
2015,SP,15,C,1,20,0.47
2015,SP,15,C,2,36,0.47
2015,SP,15,C,3,43,0.47
2015,SP,15,C,4,16,0.47
2016,MX,1,E,1,128,0.53
2016,MX,1,E,2,87,0.53
2016,MX,1,E,3,126,0.53
2016,MX,1,E,4,61,0.53
2016,MX,2,A,1,63,0.53
2016,MX,2,A,2,76,0.53
2016,MX,2,A,3,72,0.53
2016,MX,2,A,4,77,0.53
2016,MX,3,C,1,64,0.47
2016,MX,3,C,2,59,0.47
2016,MX,3,C,3,76,0.47
2016,MX,3,C,4,55,0.47
2016,MX,4,E,1,61,0.53
2016,MX,4,E,2,46,0.53
2016,MX,4,E,3,97,0.53
2016,MX,4,E,4,71,0.53
2016,MX,5,C,1,49,0.47
2016,MX,5,C,2,73,0.47
2016,MX,5,C,3,52,0.47
2016,MX,5,C,4,62,0.47
2016,MX,6,A,1,85,0.53
2016,MX,6,A,2,96,0.53
2016,MX,6,A,3,110,0.53
2016,MX,6,A,4,94,0.53
2016,MX,7,C,1,17,0.47
2016,MX,7,C,2,39,0.47
2016,MX,7,C,3,34,0.47
2016,MX,7,C,4,28,0.47
2016,MX,8,E,1,32,0.53
2016,MX,8,E,2,92,0.53
2016,MX,8,E,3,76,0.53
2016,MX,8,E,4,35,0.53
2016,MX,9,A,1,45,0.53
2016,MX,9,A,2,27,0.53
2016,MX,9,A,3,42,0.53
2016,MX,9,A,4,28,0.53
2016,MX,10,C,1,55,0.47
2016,MX,10,C,2,65,0.47
2016,MX,10,C,3,51,0.47
2016,MX,10,C,4,64,0.47
2016,MX,11,E,1,107,0.53
2016,MX,11,E,2,64,0.53
2016,MX,11,E,3,92,0.53
2016,MX,11,E,4,109,0.53
2016,MX,12,A,1,53,0.53
2016,MX,12,A,2,84,0.53
2016,MX,12,A,3,86,0.53
2016,MX,12,A,4,91,0.53
2016,MX,13,E,1,49,0.53
2016,MX,13,E,2,110,0.53
2016,MX,13,E,3,52,0.53
2016,MX,13,E,4,47,0.53
2016,MX,14,C,1,26,0.47
2016,MX,14,C,2,21,0.47
2016,MX,14,C,3,54,0.47
2016,MX,14,C,4,30,0.47
2016,MX,15,A,1,73,0.53
2016,MX,15,A,2,46,0.53
2016,MX,15,A,3,47,0.53
2016,MX,15,A,4,64,0.53
2016,SC,1,E,1,94,0.53
2016,SC,1,E,2,72,0.53
2016,SC,1,E,3,98,0.53
2016,SC,1,E,4,63,0.53
2016,SC,2,A,1,85,0.53
2016,SC,2,A,2,76,0.53
2016,SC,2,A,3,75,0.53
2016,SC,2,A,4,109,0.53
2016,SC,3,C,1,68,0.47
2016,SC,3,C,2,34,0.47
2016,SC,3,C,3,27,0.47
2016,SC,3,C,4,43,0.47
2016,SC,4,A,1,68,0.53
2016,SC,4,A,2,86,0.53
2016,SC,4,A,3,81,0.53
2016,SC,4,A,4,64,0.53
2016,SC,5,C,1,32,0.47
2016,SC,5,C,2,34,0.47
2016,SC,5,C,3,54,0.47
2016,SC,5,C,4,62,0.47
2016,SC,6,E,1,68,0.53
2016,SC,6,E,2,76,0.53
2016,SC,6,E,3,68,0.53
2016,SC,6,E,4,51,0.53
2016,SC,7,C,1,36,0.47
2016,SC,7,C,2,43,0.47
2016,SC,7,C,3,25,0.47
2016,SC,7,C,4,56,0.47
2016,SC,8,A,1,47,0.53
2016,SC,8,A,2,71,0.53
2016,SC,8,A,3,51,0.53
2016,SC,8,A,4,63,0.53
2016,SC,9,E,1,87,0.53
2016,SC,9,E,2,87,0.53
2016,SC,9,E,3,88,0.53
2016,SC,9,E,4,70,0.53
2016,SC,10,E,1,67,0.53
2016,SC,10,E,2,77,0.53
2016,SC,10,E,3,72,0.53
2016,SC,10,E,4,101,0.53
2016,SC,11,C,1,49,0.47
2016,SC,11,C,2,49,0.47
2016,SC,11,C,3,49,0.47
2016,SC,11,C,4,46,0.47
2016,SC,12,A,1,34,0.53
2016,SC,12,A,2,47,0.53
2016,SC,12,A,3,47,0.53
2016,SC,12,A,4,44,0.53
2016,SC,13,C,1,52,0.47
2016,SC,13,C,2,59,0.47
2016,SC,13,C,3,52,0.47
2016,SC,13,C,4,44,0.47
2016,SC,14,E,1,67,0.53
2016,SC,14,E,2,41,0.53
2016,SC,14,E,3,32,0.53
2016,SC,14,E,4,72,0.53
2016,SC,15,A,1,37,0.53
2016,SC,15,A,2,60,0.53
2016,SC,15,A,3,52,0.53
2016,SC,15,A,4,52,0.53
2016,SP,1,E,1,48,0.53
2016,SP,1,E,2,47,0.53
2016,SP,1,E,3,20,0.53
2016,SP,1,E,4,36,0.53
2016,SP,2,A,1,1,0.53
2016,SP,2,A,2,0,0.53
2016,SP,2,A,3,0,0.53
2016,SP,2,A,4,0,0.53
2016,SP,3,C,1,17,0.47
2016,SP,3,C,2,24,0.47
2016,SP,3,C,3,17,0.47
2016,SP,3,C,4,23,0.47
2016,SP,4,E,1,0,0.53
2016,SP,4,E,2,0,0.53
2016,SP,4,E,3,0,0.53
2016,SP,4,E,4,0,0.53
2016,SP,5,A,1,0,0.53
2016,SP,5,A,2,0,0.53
2016,SP,5,A,3,0,0.53
2016,SP,5,A,4,0,0.53
2016,SP,6,C,1,28,0.47
2016,SP,6,C,2,23,0.47
2016,SP,6,C,3,23,0.47
2016,SP,6,C,4,24,0.47
2016,SP,7,C,1,25,0.47
2016,SP,7,C,2,24,0.47
2016,SP,7,C,3,11,0.47
2016,SP,7,C,4,36,0.47
2016,SP,8,E,1,0,0.53
2016,SP,8,E,2,6,0.53
2016,SP,8,E,3,8,0.53
2016,SP,8,E,4,17,0.53
2016,SP,9,A,1,86,0.53
2016,SP,9,A,2,130,0.53
2016,SP,9,A,3,104,0.53
2016,SP,9,A,4,92,0.53
2016,SP,10,E,1,72,0.53
2016,SP,10,E,2,80,0.53
2016,SP,10,E,3,60,0.53
2016,SP,10,E,4,42,0.53
2016,SP,11,A,1,49,0.53
2016,SP,11,A,2,46,0.53
2016,SP,11,A,3,39,0.53
2016,SP,11,A,4,39,0.53
2016,SP,12,C,1,11,0.47
2016,SP,12,C,2,30,0.47
2016,SP,12,C,3,18,0.47
2016,SP,12,C,4,26,0.47
2016,SP,13,A,1,43,0.53
2016,SP,13,A,2,64,0.53
2016,SP,13,A,3,70,0.53
2016,SP,13,A,4,31,0.53
2016,SP,14,E,1,50,0.53
2016,SP,14,E,2,68,0.53
2016,SP,14,E,3,51,0.53
2016,SP,14,E,4,31,0.53
2016,SP,15,C,1,60,0.47
2016,SP,15,C,2,30,0.47
2016,SP,15,C,3,52,0.47
2016,SP,15,C,4,20,0.47
2017,MX,1,E,1,117,0.53
2017,MX,1,E,2,147,0.53
2017,MX,1,E,3,92,0.53
2017,MX,1,E,4,105,0.53
2017,MX,2,A,1,43,0.53
2017,MX,2,A,2,84,0.53
2017,MX,2,A,3,60,0.53
2017,MX,2,A,4,65,0.53
2017,MX,3,C,1,59,0.47
2017,MX,3,C,2,51,0.47
2017,MX,3,C,3,34,0.47
2017,MX,3,C,4,35,0.47
2017,MX,4,E,1,103,0.53
2017,MX,4,E,2,101,0.53
2017,MX,4,E,3,91,0.53
2017,MX,4,E,4,78,0.53
2017,MX,5,C,1,30,0.47
2017,MX,5,C,2,60,0.47
2017,MX,5,C,3,43,0.47
2017,MX,5,C,4,61,0.47
2017,MX,6,A,1,113,0.53
2017,MX,6,A,2,96,0.53
2017,MX,6,A,3,107,0.53
2017,MX,6,A,4,133,0.53
2017,MX,7,C,1,11,0.47
2017,MX,7,C,2,41,0.47
2017,MX,7,C,3,30,0.47
2017,MX,7,C,4,23,0.47
2017,MX,8,E,1,70,0.53
2017,MX,8,E,2,61,0.53
2017,MX,8,E,3,55,0.53
2017,MX,8,E,4,103,0.53
2017,MX,9,A,1,36,0.53
2017,MX,9,A,2,36,0.53
2017,MX,9,A,3,41,0.53
2017,MX,9,A,4,35,0.53
2017,MX,10,C,1,40,0.47
2017,MX,10,C,2,68,0.47
2017,MX,10,C,3,46,0.47
2017,MX,10,C,4,41,0.47
2017,MX,11,E,1,85,0.53
2017,MX,11,E,2,91,0.53
2017,MX,11,E,3,105,0.53
2017,MX,11,E,4,100,0.53
2017,MX,12,A,1,80,0.53
2017,MX,12,A,2,81,0.53
2017,MX,12,A,3,106,0.53
2017,MX,12,A,4,61,0.53
2017,MX,13,E,1,99,0.53
2017,MX,13,E,2,79,0.53
2017,MX,13,E,3,75,0.53
2017,MX,13,E,4,88,0.53
2017,MX,14,C,1,34,0.47
2017,MX,14,C,2,35,0.47
2017,MX,14,C,3,35,0.47
2017,MX,14,C,4,31,0.47
2017,MX,15,A,1,79,0.53
2017,MX,15,A,2,75,0.53
2017,MX,15,A,3,49,0.53
2017,MX,15,A,4,70,0.53
2017,SC,1,E,1,82,0.53
2017,SC,1,E,2,90,0.53
2017,SC,1,E,3,78,0.53
2017,SC,1,E,4,103,0.53
2017,SC,2,A,1,78,0.53
2017,SC,2,A,2,51,0.53
2017,SC,2,A,3,94,0.53
2017,SC,2,A,4,82,0.53
2017,SC,3,C,1,20,0.47
2017,SC,3,C,2,41,0.47
2017,SC,3,C,3,39,0.47
2017,SC,3,C,4,31,0.47
2017,SC,4,A,1,63,0.53
2017,SC,4,A,2,54,0.53
2017,SC,4,A,3,56,0.53
2017,SC,4,A,4,86,0.53
2017,SC,5,C,1,26,0.47
2017,SC,5,C,2,39,0.47
2017,SC,5,C,3,53,0.47
2017,SC,5,C,4,26,0.47
2017,SC,6,E,1,89,0.53
2017,SC,6,E,2,83,0.53
2017,SC,6,E,3,97,0.53
2017,SC,6,E,4,91,0.53
2017,SC,7,C,1,28,0.47
2017,SC,7,C,2,27,0.47
2017,SC,7,C,3,19,0.47
2017,SC,7,C,4,22,0.47
2017,SC,8,A,1,42,0.53
2017,SC,8,A,2,53,0.53
2017,SC,8,A,3,86,0.53
2017,SC,8,A,4,71,0.53
2017,SC,9,E,1,77,0.53
2017,SC,9,E,2,95,0.53
2017,SC,9,E,3,79,0.53
2017,SC,9,E,4,98,0.53
2017,SC,10,E,1,79,0.53
2017,SC,10,E,2,86,0.53
2017,SC,10,E,3,95,0.53
2017,SC,10,E,4,128,0.53
2017,SC,11,C,1,22,0.47
2017,SC,11,C,2,24,0.47
2017,SC,11,C,3,30,0.47
2017,SC,11,C,4,49,0.47
2017,SC,12,A,1,69,0.53
2017,SC,12,A,2,58,0.53
2017,SC,12,A,3,51,0.53
2017,SC,12,A,4,46,0.53
2017,SC,13,C,1,50,0.47
2017,SC,13,C,2,28,0.47
2017,SC,13,C,3,32,0.47
2017,SC,13,C,4,42,0.47
2017,SC,14,E,1,56,0.53
2017,SC,14,E,2,80,0.53
2017,SC,14,E,3,102,0.53
2017,SC,14,E,4,96,0.53
2017,SC,15,A,1,55,0.53
2017,SC,15,A,2,69,0.53
2017,SC,15,A,3,82,0.53
2017,SC,15,A,4,88,0.53
2017,SP,1,E,1,18,0.53
2017,SP,1,E,2,13,0.53
2017,SP,1,E,3,17,0.53
2017,SP,1,E,4,23,0.53
2017,SP,2,A,1,5,0.53
2017,SP,2,A,2,4,0.53
2017,SP,2,A,3,0,0.53
2017,SP,2,A,4,0,0.53
2017,SP,3,C,1,17,0.47
2017,SP,3,C,2,19,0.47
2017,SP,3,C,3,15,0.47
2017,SP,3,C,4,40,0.47
2017,SP,4,E,1,1,0.53
2017,SP,4,E,2,1,0.53
2017,SP,4,E,3,0,0.53
2017,SP,4,E,4,0,0.53
2017,SP,5,A,1,0,0.53
2017,SP,5,A,2,0,0.53
2017,SP,5,A,3,0,0.53
2017,SP,5,A,4,0,0.53
2017,SP,6,C,1,25,0.47
2017,SP,6,C,2,12,0.47
2017,SP,6,C,3,9,0.47
2017,SP,6,C,4,9,0.47
2017,SP,7,C,1,21,0.47
2017,SP,7,C,2,18,0.47
2017,SP,7,C,3,28,0.47
2017,SP,7,C,4,11,0.47
2017,SP,8,E,1,31,0.53
2017,SP,8,E,2,20,0.53
2017,SP,8,E,3,13,0.53
2017,SP,8,E,4,22,0.53
2017,SP,9,A,1,56,0.53
2017,SP,9,A,2,67,0.53
2017,SP,9,A,3,58,0.53
2017,SP,9,A,4,53,0.53
2017,SP,10,E,1,68,0.53
2017,SP,10,E,2,81,0.53
2017,SP,10,E,3,91,0.53
2017,SP,10,E,4,75,0.53
2017,SP,11,A,1,59,0.53
2017,SP,11,A,2,42,0.53
2017,SP,11,A,3,56,0.53
2017,SP,11,A,4,61,0.53
2017,SP,12,C,1,16,0.47
2017,SP,12,C,2,12,0.47
2017,SP,12,C,3,20,0.47
2017,SP,12,C,4,15,0.47
2017,SP,13,A,1,69,0.53
2017,SP,13,A,2,83,0.53
2017,SP,13,A,3,41,0.53
2017,SP,13,A,4,58,0.53
2017,SP,14,E,1,62,0.53
2017,SP,14,E,2,59,0.53
2017,SP,14,E,3,49,0.53
2017,SP,14,E,4,59,0.53
2017,SP,15,C,1,62,0.47
2017,SP,15,C,2,16,0.47
2017,SP,15,C,3,16,0.47
2017,SP,15,C,4,22,0.47
2018,MX,1,E,1,147,0.53
2018,MX,1,E,2,139,0.53
2018,MX,1,E,3,122,0.53
2018,MX,1,E,4,151,0.53
2018,MX,2,A,1,132,0.53
2018,MX,2,A,2,87,0.53
2018,MX,2,A,3,114,0.53
2018,MX,2,A,4,143,0.53
2018,MX,3,C,1,74,0.47
2018,MX,3,C,2,61,0.47
2018,MX,3,C,3,62,0.47
2018,MX,3,C,4,94,0.47
2018,MX,4,E,1,109,0.53
2018,MX,4,E,2,138,0.53
2018,MX,4,E,3,126,0.53
2018,MX,4,E,4,101,0.53
2018,MX,5,C,1,88,0.47
2018,MX,5,C,2,84,0.47
2018,MX,5,C,3,73,0.47
2018,MX,5,C,4,56,0.47
2018,MX,6,A,1,157,0.53
2018,MX,6,A,2,155,0.53
2018,MX,6,A,3,128,0.53
2018,MX,6,A,4,131,0.53
2018,MX,7,C,1,70,0.47
2018,MX,7,C,2,58,0.47
2018,MX,7,C,3,40,0.47
2018,MX,7,C,4,40,0.47
2018,MX,8,E,1,111,0.53
2018,MX,8,E,2,123,0.53
2018,MX,8,E,3,73,0.53
2018,MX,8,E,4,86,0.53
2018,MX,9,A,1,70,0.53
2018,MX,9,A,2,74,0.53
2018,MX,9,A,3,48,0.53
2018,MX,9,A,4,47,0.53
2018,MX,10,C,1,59,0.47
2018,MX,10,C,2,37,0.47
2018,MX,10,C,3,35,0.47
2018,MX,10,C,4,40,0.47
2018,MX,11,E,1,75,0.53
2018,MX,11,E,2,126,0.53
2018,MX,11,E,3,96,0.53
2018,MX,11,E,4,74,0.53
2018,MX,12,A,1,106,0.53
2018,MX,12,A,2,136,0.53
2018,MX,12,A,3,92,0.53
2018,MX,12,A,4,88,0.53
2018,MX,13,E,1,100,0.53
2018,MX,13,E,2,105,0.53
2018,MX,13,E,3,101,0.53
2018,MX,13,E,4,79,0.53
2018,MX,14,C,1,48,0.47
2018,MX,14,C,2,60,0.47
2018,MX,14,C,3,33,0.47
2018,MX,14,C,4,27,0.47
2018,MX,15,A,1,95,0.53
2018,MX,15,A,2,139,0.53
2018,MX,15,A,3,76,0.53
2018,MX,15,A,4,75,0.53
2018,SC,1,E,1,103,0.53
2018,SC,1,E,2,42,0.53
2018,SC,1,E,3,94,0.53
2018,SC,1,E,4,106,0.53
2018,SC,2,A,1,98,0.53
2018,SC,2,A,2,133,0.53
2018,SC,2,A,3,104,0.53
2018,SC,2,A,4,70,0.53
2018,SC,3,C,1,64,0.47
2018,SC,3,C,2,47,0.47
2018,SC,3,C,3,45,0.47
2018,SC,3,C,4,56,0.47
2018,SC,4,A,1,100,0.53
2018,SC,4,A,2,140,0.53
2018,SC,4,A,3,64,0.53
2018,SC,4,A,4,66,0.53
2018,SC,5,C,1,52,0.47
2018,SC,5,C,2,30,0.47
2018,SC,5,C,3,52,0.47
2018,SC,5,C,4,57,0.47
2018,SC,6,E,1,85,0.53
2018,SC,6,E,2,117,0.53
2018,SC,6,E,3,90,0.53
2018,SC,6,E,4,97,0.53
2018,SC,7,C,1,64,0.47
2018,SC,7,C,2,57,0.47
2018,SC,7,C,3,36,0.47
2018,SC,7,C,4,64,0.47
2018,SC,8,A,1,74,0.53
2018,SC,8,A,2,104,0.53
2018,SC,8,A,3,106,0.53
2018,SC,8,A,4,47,0.53
2018,SC,9,E,1,84,0.53
2018,SC,9,E,2,107,0.53
2018,SC,9,E,3,105,0.53
2018,SC,9,E,4,94,0.53
2018,SC,10,E,1,122,0.53
2018,SC,10,E,2,114,0.53
2018,SC,10,E,3,105,0.53
2018,SC,10,E,4,102,0.53
2018,SC,11,C,1,56,0.47
2018,SC,11,C,2,48,0.47
2018,SC,11,C,3,21,0.47
2018,SC,11,C,4,60,0.47
2018,SC,12,A,1,85,0.53
2018,SC,12,A,2,75,0.53
2018,SC,12,A,3,80,0.53
2018,SC,12,A,4,72,0.53
2018,SC,13,C,1,56,0.47
2018,SC,13,C,2,49,0.47
2018,SC,13,C,3,53,0.47
2018,SC,13,C,4,47,0.47
2018,SC,14,E,1,87,0.53
2018,SC,14,E,2,154,0.53
2018,SC,14,E,3,80,0.53
2018,SC,14,E,4,107,0.53
2018,SC,15,A,1,139,0.53
2018,SC,15,A,2,130,0.53
2018,SC,15,A,3,103,0.53
2018,SC,15,A,4,94,0.53
2018,SP,1,E,1,39,0.53
2018,SP,1,E,2,21,0.53
2018,SP,1,E,3,13,0.53
2018,SP,1,E,4,22,0.53
2018,SP,2,A,1,0,0.53
2018,SP,2,A,2,4,0.53
2018,SP,2,A,3,0,0.53
2018,SP,2,A,4,0,0.53
2018,SP,3,C,1,43,0.47
2018,SP,3,C,2,31,0.47
2018,SP,3,C,3,24,0.47
2018,SP,3,C,4,38,0.47
2018,SP,4,E,1,3,0.53
2018,SP,4,E,2,13,0.53
2018,SP,4,E,3,0,0.53
2018,SP,4,E,4,0,0.53
2018,SP,5,A,1,0,0.53
2018,SP,5,A,2,0,0.53
2018,SP,5,A,3,0,0.53
2018,SP,5,A,4,0,0.53
2018,SP,6,C,1,24,0.47
2018,SP,6,C,2,22,0.47
2018,SP,6,C,3,18,0.47
2018,SP,6,C,4,22,0.47
2018,SP,7,C,1,30,0.47
2018,SP,7,C,2,32,0.47
2018,SP,7,C,3,10,0.47
2018,SP,7,C,4,32,0.47
2018,SP,8,E,1,47,0.53
2018,SP,8,E,2,39,0.53
2018,SP,8,E,3,51,0.53
2018,SP,8,E,4,43,0.53
2018,SP,9,A,1,90,0.53
2018,SP,9,A,2,83,0.53
2018,SP,9,A,3,56,0.53
2018,SP,9,A,4,63,0.53
2018,SP,10,E,1,106,0.53
2018,SP,10,E,2,101,0.53
2018,SP,10,E,3,102,0.53
2018,SP,10,E,4,118,0.53
2018,SP,11,A,1,67,0.53
2018,SP,11,A,2,82,0.53
2018,SP,11,A,3,67,0.53
2018,SP,11,A,4,80,0.53
2018,SP,12,C,1,41,0.47
2018,SP,12,C,2,54,0.47
2018,SP,12,C,3,12,0.47
2018,SP,12,C,4,49,0.47
2018,SP,13,A,1,73,0.53
2018,SP,13,A,2,75,0.53
2018,SP,13,A,3,56,0.53
2018,SP,13,A,4,79,0.53
2018,SP,14,E,1,91,0.53
2018,SP,14,E,2,105,0.53
2018,SP,14,E,3,93,0.53
2018,SP,14,E,4,50,0.53
2018,SP,15,C,1,40,0.47
2018,SP,15,C,2,39,0.47
2018,SP,15,C,3,30,0.47
2018,SP,15,C,4,34,0.47
2019,MX,1,E,1,206,0.53
2019,MX,1,E,2,127,0.53
2019,MX,1,E,3,126,0.53
2019,MX,1,E,4,143,0.53
2019,MX,2,A,1,94,0.53
2019,MX,2,A,2,117,0.53
2019,MX,2,A,3,113,0.53
2019,MX,2,A,4,136,0.53
2019,MX,3,C,1,78,0.47
2019,MX,3,C,2,80,0.47
2019,MX,3,C,3,88,0.47
2019,MX,3,C,4,47,0.47
2019,MX,4,E,1,116,0.53
2019,MX,4,E,2,115,0.53
2019,MX,4,E,3,132,0.53
2019,MX,4,E,4,153,0.53
2019,MX,5,C,1,59,0.47
2019,MX,5,C,2,100,0.47
2019,MX,5,C,3,102,0.47
2019,MX,5,C,4,54,0.47
2019,MX,6,A,1,151,0.53
2019,MX,6,A,2,122,0.53
2019,MX,6,A,3,143,0.53
2019,MX,6,A,4,136,0.53
2019,MX,7,C,1,44,0.47
2019,MX,7,C,2,36,0.47
2019,MX,7,C,3,35,0.47
2019,MX,7,C,4,51,0.47
2019,MX,8,E,1,112,0.53
2019,MX,8,E,2,78,0.53
2019,MX,8,E,3,94,0.53
2019,MX,8,E,4,124,0.53
2019,MX,9,A,1,86,0.53
2019,MX,9,A,2,63,0.53
2019,MX,9,A,3,44,0.53
2019,MX,9,A,4,77,0.53
2019,MX,10,C,1,35,0.47
2019,MX,10,C,2,84,0.47
2019,MX,10,C,3,56,0.47
2019,MX,10,C,4,44,0.47
2019,MX,11,E,1,120,0.53
2019,MX,11,E,2,85,0.53
2019,MX,11,E,3,95,0.53
2019,MX,11,E,4,112,0.53
2019,MX,12,A,1,113,0.53
2019,MX,12,A,2,110,0.53
2019,MX,12,A,3,78,0.53
2019,MX,12,A,4,101,0.53
2019,MX,13,E,1,109,0.53
2019,MX,13,E,2,85,0.53
2019,MX,13,E,3,94,0.53
2019,MX,13,E,4,146,0.53
2019,MX,14,C,1,37,0.47
2019,MX,14,C,2,36,0.47
2019,MX,14,C,3,43,0.47
2019,MX,14,C,4,37,0.47
2019,MX,15,A,1,128,0.53
2019,MX,15,A,2,66,0.53
2019,MX,15,A,3,65,0.53
2019,MX,15,A,4,114,0.53
2019,SC,1,E,1,86,0.53
2019,SC,1,E,2,99,0.53
2019,SC,1,E,3,51,0.53
2019,SC,1,E,4,91,0.53
2019,SC,2,A,1,119,0.53
2019,SC,2,A,2,88,0.53
2019,SC,2,A,3,73,0.53
2019,SC,2,A,4,80,0.53
2019,SC,3,C,1,63,0.47
2019,SC,3,C,2,38,0.47
2019,SC,3,C,3,50,0.47
2019,SC,3,C,4,57,0.47
2019,SC,4,A,1,88,0.53
2019,SC,4,A,2,84,0.53
2019,SC,4,A,3,69,0.53
2019,SC,4,A,4,98,0.53
2019,SC,5,C,1,51,0.47
2019,SC,5,C,2,55,0.47
2019,SC,5,C,3,66,0.47
2019,SC,5,C,4,43,0.47
2019,SC,6,E,1,103,0.53
2019,SC,6,E,2,78,0.53
2019,SC,6,E,3,99,0.53
2019,SC,6,E,4,90,0.53
2019,SC,7,C,1,36,0.47
2019,SC,7,C,2,44,0.47
2019,SC,7,C,3,31,0.47
2019,SC,7,C,4,28,0.47
2019,SC,8,A,1,64,0.53
2019,SC,8,A,2,102,0.53
2019,SC,8,A,3,61,0.53
2019,SC,8,A,4,69,0.53
2019,SC,9,E,1,109,0.53
2019,SC,9,E,2,91,0.53
2019,SC,9,E,3,89,0.53
2019,SC,9,E,4,93,0.53
2019,SC,10,E,1,87,0.53
2019,SC,10,E,2,107,0.53
2019,SC,10,E,3,109,0.53
2019,SC,10,E,4,115,0.53
2019,SC,11,C,1,59,0.47
2019,SC,11,C,2,50,0.47
2019,SC,11,C,3,41,0.47
2019,SC,11,C,4,63,0.47
2019,SC,12,A,1,40,0.53
2019,SC,12,A,2,48,0.53
2019,SC,12,A,3,63,0.53
2019,SC,12,A,4,67,0.53
2019,SC,13,C,1,55,0.47
2019,SC,13,C,2,44,0.47
2019,SC,13,C,3,43,0.47
2019,SC,13,C,4,56,0.47
2019,SC,14,E,1,127,0.53
2019,SC,14,E,2,109,0.53
2019,SC,14,E,3,75,0.53
2019,SC,14,E,4,87,0.53
2019,SC,15,A,1,104,0.53
2019,SC,15,A,2,92,0.53
2019,SC,15,A,3,137,0.53
2019,SC,15,A,4,119,0.53
2019,SP,1,E,1,16,0.53
2019,SP,1,E,2,18,0.53
2019,SP,1,E,3,13,0.53
2019,SP,1,E,4,15,0.53
2019,SP,2,A,1,9,0.53
2019,SP,2,A,2,4,0.53
2019,SP,2,A,3,0,0.53
2019,SP,2,A,4,0,0.53
2019,SP,3,C,1,32,0.47
2019,SP,3,C,2,39,0.47
2019,SP,3,C,3,33,0.47
2019,SP,3,C,4,21,0.47
2019,SP,4,E,1,31,0.53
2019,SP,4,E,2,17,0.53
2019,SP,4,E,3,48,0.53
2019,SP,4,E,4,43,0.53
2019,SP,5,A,1,0,0.53
2019,SP,5,A,2,0,0.53
2019,SP,5,A,3,1,0.53
2019,SP,5,A,4,0,0.53
2019,SP,6,C,1,15,0.47
